Median molecules 2_mean,Median molecules 2_med,Median molecules 2_min,Median molecules 2_max,Median molecules 2_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0006163120269775391
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.0022368431091308594
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,0.00761866569519043
0.0015576399571225839,0.0,0.0,0.012461119656980671,0.004121127958723669,0.0015576399571225839,0.0,0.0,0.012461119656980671,0.004121127958723669,8,4,0.011047601699829102
0.0025424043191149383,0.0,0.0,0.019444069369563388,0.005628613642330522,0.0025424043191149383,0.0,0.0,0.019444069369563388,0.005628613642330522,16,8,0.021816730499267578
0.0035630461767329983,0.0,0.0,0.02586591376877427,0.006726249154060232,0.0035630461767329983,0.0,0.0,0.02586591376877427,0.006726249154060232,26,10,0.03232574462890625
0.005516117308920113,0.0,0.0,0.03419303024741904,0.008509852672878918,0.005516117308920113,0.0,0.0,0.03419303024741904,0.008509852672878918,36,10,0.04464149475097656
0.007229669586836743,0.0,0.0,0.03419303024741904,0.009316056095009089,0.007229669586836743,0.0,0.0,0.03419303024741904,0.009316056095009089,46,10,0.058861494064331055
0.008400551842044643,0.008404548427654987,0.0,0.03419303024741904,0.009594937859374557,0.008400551842044643,0.008404548427654987,0.0,0.03419303024741904,0.009594937859374557,56,10,0.0710763931274414
0.009919449530292813,0.00854825756185476,0.0,0.03419303024741904,0.01030553094650016,0.009919449530292813,0.00854825756185476,0.0,0.03419303024741904,0.01030553094650016,66,10,0.08701562881469727
0.012112048973423337,0.008773280079294956,0.0,0.04082624664900653,0.011402621774086777,0.012112048973423337,0.008773280079294956,0.0,0.04082624664900653,0.011402621774086777,76,10,0.10286331176757812
0.014327602332069813,0.014380551543186754,0.0,0.048494086333552844,0.012649022089983556,0.014327602332069813,0.014380551543186754,0.0,0.048494086333552844,0.012649022089983556,86,10,0.11751747131347656
0.01565237326973422,0.015629346973744525,0.0,0.048494086333552844,0.012892386464726777,0.01565237326973422,0.015629346973744525,0.0,0.048494086333552844,0.012892386464726777,96,10,0.1307523250579834
0.01719200725818118,0.01670337505652114,0.0,0.048494086333552844,0.013761356164896422,0.01719200725818118,0.01670337505652114,0.0,0.048494086333552844,0.013761356164896422,106,10,0.14914870262145996
0.018656897981039946,0.016952805989509746,0.0,0.05455447255899809,0.014601665766043836,0.018656897981039946,0.016952805989509746,0.0,0.05455447255899809,0.014601665766043836,116,10,0.16312909126281738
0.02045732562216653,0.018949728622879573,0.0,0.05455447255899809,0.01538567804314642,0.02045732562216653,0.018949728622879573,0.0,0.05455447255899809,0.01538567804314642,126,10,0.18133544921875
0.02159253975802205,0.02008029005847145,0.0,0.05455447255899809,0.015652983269004852,0.02159253975802205,0.02008029005847145,0.0,0.05455447255899809,0.015652983269004852,136,10,0.20204663276672363
0.02281203611868647,0.020938707902315484,0.0,0.05455447255899809,0.016040289474321352,0.02281203611868647,0.020938707902315484,0.0,0.05455447255899809,0.016040289474321352,146,10,0.21787738800048828
0.023770207663054717,0.023474243079733458,0.0,0.06225362478746054,0.01630704901751245,0.023770207663054717,0.023474243079733458,0.0,0.06225362478746054,0.01630704901751245,156,10,0.23337006568908691
0.024727364973021543,0.025215427165774865,0.0,0.06225362478746054,0.01638133835355035,0.024727364973021543,0.025215427165774865,0.0,0.06225362478746054,0.01638133835355035,166,10,0.24912571907043457
0.02563110192168836,0.02542738138578039,0.0,0.06225362478746054,0.016631429827385306,0.02563110192168836,0.02542738138578039,0.0,0.06225362478746054,0.016631429827385306,176,10,0.2667703628540039
0.026430501449471688,0.02586591376877427,0.0,0.06225362478746054,0.0167794117476945,0.026430501449471688,0.02586591376877427,0.0,0.06225362478746054,0.0167794117476945,186,10,0.2841513156890869
0.027234255852850872,0.02828422598208611,0.0,0.06225362478746054,0.017022466845245075,0.027234255852850872,0.02828422598208611,0.0,0.06225362478746054,0.017022466845245075,196,10,0.30053091049194336
0.02819097273114275,0.0292393811071184,0.0,0.06225362478746054,0.017276001024332525,0.02819097273114275,0.0292393811071184,0.0,0.06225362478746054,0.017276001024332525,206,10,0.32006311416625977
0.029025109021388256,0.029488391230979426,0.0,0.06865330091576083,0.01762080638829863,0.029025109021388256,0.029488391230979426,0.0,0.06865330091576083,0.01762080638829863,216,10,0.3367273807525635
0.029540640871356095,0.030492715324207515,0.0,0.06865330091576083,0.01770382873956045,0.029540640871356095,0.030492715324207515,0.0,0.06865330091576083,0.01770382873956045,226,10,0.36069726943969727
0.030288011712693946,0.032273606537903815,0.0,0.06865330091576083,0.0179332099730628,0.030288011712693946,0.032273606537903815,0.0,0.06865330091576083,0.0179332099730628,236,10,0.38007378578186035
0.030987028375601692,0.033337963927692456,0.0,0.06865330091576083,0.01812248166855079,0.030987028375601692,0.033337963927692456,0.0,0.06865330091576083,0.01812248166855079,246,10,0.3972148895263672
0.03168723024038736,0.03357851001084973,0.0,0.06865330091576083,0.018380440945982283,0.03168723024038736,0.03357851001084973,0.0,0.06865330091576083,0.018380440945982283,256,10,0.4155247211456299
0.03223308183760924,0.03419303024741904,0.0,0.06865330091576083,0.018362573878528455,0.03223308183760924,0.03419303024741904,0.0,0.06865330091576083,0.018362573878528455,266,10,0.4330761432647705
0.03269403579343266,0.03562497984382561,0.0,0.06865330091576083,0.018435834380080354,0.03269403579343266,0.03562497984382561,0.0,0.06865330091576083,0.018435834380080354,276,10,0.4530797004699707
0.03364024723071808,0.03711603724020164,0.0,0.06865330091576083,0.01880250034560348,0.03364024723071808,0.03711603724020164,0.0,0.06865330091576083,0.01880250034560348,286,10,0.4719240665435791
0.03423738558308583,0.03861522001505667,0.0,0.06865330091576083,0.01889924113083593,0.03423738558308583,0.03861522001505667,0.0,0.06865330091576083,0.01889924113083593,296,10,0.4925401210784912
