Median molecules 2_mean,Median molecules 2_med,Median molecules 2_min,Median molecules 2_max,Median molecules 2_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.000492095947265625,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.001529693603515625,0,0,0,0,0,0,0
0.002193320019823739,0.0,0.0,0.008773280079294956,0.003798941711592693,0.002193320019823739,0.0,0.0,0.008773280079294956,0.003798941711592693,3,2,0.010407209396362305,0,0,8,0,0,0,0
0.002193320019823739,0.0,0.0,0.008773280079294956,0.003798941711592693,0.002193320019823739,0.0,0.0,0.008773280079294956,0.003798941711592693,7,4,0.0164334774017334,0,0,18,0,0,0,0
0.001849071591697927,0.0,0.0,0.01203858530857692,0.003906431963056269,0.001849071591697927,0.0,0.0,0.01203858530857692,0.003906431963056269,15,8,0.03303980827331543,0,0,30,0,0,0,0
0.0033199932816357514,0.0,0.0,0.018949728622879573,0.005327654466056164,0.0033199932816357514,0.0,0.0,0.018949728622879573,0.005327654466056164,25,10,0.04664015769958496,0,0,11,0,0,0,0
0.0037657278606360064,0.0,0.0,0.018949728622879573,0.0056304616252960535,0.0037657278606360064,0.0,0.0,0.018949728622879573,0.0056304616252960535,35,10,0.05747842788696289,0,0,4,0,0,0,0
0.0049841432421148715,0.0,0.0,0.018949728622879573,0.006017760765807149,0.0049841432421148715,0.0,0.0,0.018949728622879573,0.006017760765807149,45,10,0.07069897651672363,0,0,3,0,0,0,0
0.0060375140320382365,0.0,0.0,0.023382618677247783,0.006814141282183981,0.0060375140320382365,0.0,0.0,0.023382618677247783,0.006814141282183981,55,10,0.0824728012084961,0,0,3,0,0,0,0
0.007051936450745453,0.008334490981923114,0.0,0.033337963927692456,0.007631119944588492,0.007051936450745453,0.008334490981923114,0.0,0.033337963927692456,0.007631119944588492,65,10,0.0932469367980957,0,0,1,0,0,0,0
0.007483347042240603,0.008512025678557446,0.0,0.033337963927692456,0.0077107857390907395,0.007483347042240603,0.008512025678557446,0.0,0.033337963927692456,0.0077107857390907395,75,10,0.10842442512512207,0,0,8,0,0,0,0
0.008349951449788817,0.00854825756185476,0.0,0.033337963927692456,0.008046749628621543,0.008349951449788817,0.00854825756185476,0.0,0.033337963927692456,0.008046749628621543,85,10,0.11800909042358398,0,0,1,0,0,0,0
0.009309944949591052,0.008660768820574857,0.0,0.034540305283764956,0.008721886484190202,0.009309944949591052,0.008660768820574857,0.0,0.034540305283764956,0.008721886484190202,95,10,0.130903959274292,0,0,1,0,0,0,0
0.01052047038445093,0.010206892504393963,0.0,0.035641621782012564,0.009505071455878323,0.01052047038445093,0.010206892504393963,0.0,0.035641621782012564,0.009505071455878323,105,10,0.14374685287475586,0,0,0,0,0,0,0
0.011790232259509684,0.01183535554371126,0.0,0.03621904876770889,0.010310189672745634,0.011790232259509684,0.01183535554371126,0.0,0.03621904876770889,0.010310189672745634,115,10,0.15517926216125488,0,0,0,0,0,0,0
0.013155528699075414,0.012089381927747882,0.0,0.04263239263154681,0.011219428792465734,0.013155528699075414,0.012089381927747882,0.0,0.04263239263154681,0.011219428792465734,125,10,0.17316961288452148,0,0,3,0,0,0,0
0.014346137469156814,0.013969514590356637,0.0,0.04263239263154681,0.01195812900159703,0.014346137469156814,0.013969514590356637,0.0,0.04263239263154681,0.01195812900159703,135,10,0.18924665451049805,0,0,1,0,0,0,0
0.015118167178190225,0.014314958357846706,0.0,0.044002651973074104,0.012282471761672784,0.015118167178190225,0.014314958357846706,0.0,0.044002651973074104,0.012282471761672784,145,10,0.20476555824279785,0,0,1,0,0,0,0
0.016444462488706724,0.01455556274348955,0.0,0.046880723093849545,0.01304295322431976,0.016444462488706724,0.01455556274348955,0.0,0.046880723093849545,0.01304295322431976,155,10,0.22056889533996582,0,0,1,0,0,0,0
0.01758569637036621,0.014745851781625068,0.0,0.05344376591819557,0.013648952048171611,0.01758569637036621,0.014745851781625068,0.0,0.05344376591819557,0.013648952048171611,165,10,0.23436665534973145,0,0,0,0,0,0,0
0.018727426621412045,0.015937393379879136,0.0,0.06331377402178691,0.014355570346379793,0.018727426621412045,0.015937393379879136,0.0,0.06331377402178691,0.014355570346379793,175,10,0.2539708614349365,0,0,3,0,0,0,0
0.019923862101827214,0.018339940946617103,0.0,0.06331377402178691,0.014994430960436728,0.019923862101827214,0.018339940946617103,0.0,0.06331377402178691,0.014994430960436728,185,10,0.27663493156433105,0,0,1,0,0,0,0
0.021020372362600123,0.019314156411645682,0.0,0.06331377402178691,0.015508769886647955,0.021020372362600123,0.019314156411645682,0.0,0.06331377402178691,0.015508769886647955,195,10,0.2964179515838623,0,0,0,0,0,0,0
0.02203220275325885,0.020162629303491282,0.0,0.06331377402178691,0.016028363935906287,0.02203220275325885,0.020162629303491282,0.0,0.06331377402178691,0.016028363935906287,205,10,0.3187837600708008,0,0,0,0,0,0,0
0.023310250670406693,0.020675401188515546,0.0,0.0694739889871316,0.016835378952955633,0.023310250670406693,0.020675401188515546,0.0,0.0694739889871316,0.016835378952955633,215,10,0.33909177780151367,0,0,0,0,0,0,0
0.024200437711056146,0.02102098394916365,0.0,0.0694739889871316,0.017222775359423074,0.024200437711056146,0.02102098394916365,0.0,0.0694739889871316,0.017222775359423074,225,10,0.35894203186035156,0,0,0,0,0,0,0
0.025439465248373188,0.02290938002185424,0.0,0.0694739889871316,0.018083761444450445,0.025439465248373188,0.02290938002185424,0.0,0.0694739889871316,0.018083761444450445,235,10,0.38121628761291504,0,0,0,0,0,0,0
0.026499400786527228,0.02342843087849062,0.0,0.0694739889871316,0.018734355507132865,0.026499400786527228,0.02342843087849062,0.0,0.0694739889871316,0.018734355507132865,245,10,0.40488147735595703,0,0,0,0,0,0,0
0.027909324375569092,0.02460588351888239,0.0,0.06948907071725328,0.01968835241950534,0.027909324375569092,0.02460588351888239,0.0,0.06948907071725328,0.01968835241950534,255,10,0.42783308029174805,0,0,1,0,0,0,0
0.02892583384576842,0.027607840410447455,0.0,0.06948907071725328,0.020201944713904563,0.02892583384576842,0.027607840410447455,0.0,0.06948907071725328,0.020201944713904563,265,10,0.44956111907958984,0,0,0,0,0,0,0
0.030148035975215526,0.028751939528486255,0.0,0.07635023752769365,0.020875037373959796,0.030148035975215526,0.028751939528486255,0.0,0.07635023752769365,0.020875037373959796,275,10,0.4722766876220703,0,0,1,0,0,0,0
0.03131587345162775,0.03074667934577993,0.0,0.08000711205939974,0.021522847028141886,0.03131587345162775,0.03074667934577993,0.0,0.08000711205939974,0.021522847028141886,285,10,0.4971952438354492,0,0,0,0,0,0,0
0.03223773079837392,0.03176407302467963,0.0,0.08000711205939974,0.021913070605300376,0.03223773079837392,0.03176407302467963,0.0,0.08000711205939974,0.021913070605300376,295,10,0.5192008018493652,0,0,1,0,0,0,0
0.033098139219537345,0.032800112580373804,0.0,0.08000711205939974,0.022251721502735224,0.033098139219537345,0.032800112580373804,0.0,0.08000711205939974,0.022251721502735224,305,10,0.5464732646942139,0,0,0,0,0,0,0
0.03398649602164644,0.033886382471253335,0.0,0.08000711205939974,0.02261123624249369,0.03398649602164644,0.033886382471253335,0.0,0.08000711205939974,0.02261123624249369,315,10,0.5700016021728516,0,0,0,0,0,0,0
0.034804937739225814,0.03410390814356841,0.0,0.08000711205939974,0.022937749071165914,0.034804937739225814,0.03410390814356841,0.0,0.08000711205939974,0.022937749071165914,325,10,0.5945734977722168,0,0,1,0,0,0,0
0.03558553038460135,0.03535975930552322,0.0,0.08191262063537486,0.02324116607774552,0.03558553038460135,0.03535975930552322,0.0,0.08191262063537486,0.02324116607774552,335,10,0.6216812133789062,0,0,0,0,0,0,0
0.0365461731815314,0.03621904876770889,0.0,0.08733012339716767,0.02367350311191855,0.0365461731815314,0.03621904876770889,0.0,0.08733012339716767,0.02367350311191855,345,10,0.6527721881866455,0,0,0,0,0,0,0
0.03742135513462819,0.03768204309730498,0.0,0.08733012339716767,0.02410963846532141,0.03742135513462819,0.03768204309730498,0.0,0.08733012339716767,0.02410963846532141,355,10,0.6801416873931885,0,0,0,0,0,0,0
0.03837578254514784,0.038938924346745604,0.0,0.10111151507253212,0.024566670658344024,0.03837578254514784,0.038938924346745604,0.0,0.10111151507253212,0.024566670658344024,365,10,0.7094676494598389,0,0,0,0,0,0,0
0.03943069801120228,0.03966894624438189,0.0,0.10289960619312913,0.02512575272685582,0.03943069801120228,0.03966894624438189,0.0,0.10289960619312913,0.02512575272685582,375,10,0.7495589256286621,0,0,0,0,0,0,0
0.04037774962452134,0.040533143813812275,0.0,0.10367040053217252,0.025713680759372765,0.04037774962452134,0.040533143813812275,0.0,0.10367040053217252,0.025713680759372765,385,10,0.7916984558105469,0,0,0,0,0,0,0
0.041506572533508826,0.042270803714577074,0.0,0.10367040053217252,0.026367350942871008,0.041506572533508826,0.042270803714577074,0.0,0.10367040053217252,0.026367350942871008,395,10,0.8213565349578857,0,0,0,0,0,0,0
0.04262436413138144,0.04311740822591142,0.0,0.10367040053217252,0.02712282536026703,0.04262436413138144,0.04311740822591142,0.0,0.10367040053217252,0.02712282536026703,405,10,0.8554637432098389,0,0,1,0,0,0,0
0.04353162373023704,0.044002651973074104,0.0,0.10724824201463114,0.027545154104200383,0.04353162373023704,0.044002651973074104,0.0,0.10724824201463114,0.027545154104200383,415,10,0.9011549949645996,0,0,0,0,0,0,0
0.04459881599630746,0.045172761241803173,0.0,0.10724824201463114,0.028119242163511304,0.04459881599630746,0.045172761241803173,0.0,0.10724824201463114,0.028119242163511304,425,10,0.9430243968963623,0,0,0,0,0,0,0
0.04572401465851179,0.04590927007803151,0.0,0.110271549855733,0.0287817977691979,0.04572401465851179,0.04590927007803151,0.0,0.110271549855733,0.0287817977691979,435,10,0.9824576377868652,0,0,0,0,0,0,0
0.046746592817961605,0.04667255384378893,0.0,0.110271549855733,0.029290619995711233,0.046746592817961605,0.04667255384378893,0.0,0.110271549855733,0.029290619995711233,445,10,1.014484167098999,0,0,0,0,0,0,0
0.04782423892426359,0.047707994695948074,0.0,0.110271549855733,0.0298962015867013,0.04782423892426359,0.047707994695948074,0.0,0.110271549855733,0.0298962015867013,455,10,1.0543596744537354,0,0,0,0,0,0,0
0.048654778953809014,0.048370962542905446,0.0,0.11177244126706529,0.03033774324207379,0.048654778953809014,0.048370962542905446,0.0,0.11177244126706529,0.03033774324207379,465,10,1.1094083786010742,0,0,1,0,0,0,0
0.04948037433114275,0.04920673096290876,0.0,0.11177244126706529,0.03065172603679586,0.04948037433114275,0.04920673096290876,0.0,0.11177244126706529,0.03065172603679586,475,10,1.1519184112548828,0,0,0,0,0,0,0
0.05033311975091834,0.05085999552147187,0.0,0.1163925988912046,0.031098358363154638,0.05033311975091834,0.05085999552147187,0.0,0.1163925988912046,0.031098358363154638,485,10,1.1995267868041992,0,0,0,0,0,0,0
0.05141814473089775,0.051938624336287875,0.0,0.11854642313401878,0.031729118716843654,0.05141814473089775,0.051938624336287875,0.0,0.11854642313401878,0.031729118716843654,495,10,1.2343745231628418,0,0,0,0,0,0,0
0.05228928276364159,0.05334591016901591,0.0,0.11854642313401878,0.032053593156177985,0.05228928276364159,0.05334591016901591,0.0,0.11854642313401878,0.032053593156177985,505,10,1.2745425701141357,0,0,0,0,0,0,0
0.0531843857179557,0.054037140560785235,0.0,0.11854642313401878,0.03240374766165166,0.0531843857179557,0.054037140560785235,0.0,0.11854642313401878,0.03240374766165166,515,10,1.3110065460205078,0,0,0,0,0,0,0
0.0541108549238327,0.0552087451235533,0.0,0.11874708117062956,0.03280974765020391,0.0541108549238327,0.0552087451235533,0.0,0.11874708117062956,0.03280974765020391,525,10,1.3490421772003174,0,0,0,0,0,0,0
0.05500024293384846,0.056160143128398135,0.0,0.11874708117062956,0.03316187774649718,0.05500024293384846,0.056160143128398135,0.0,0.11874708117062956,0.03316187774649718,535,10,1.4005541801452637,0,0,1,0,0,0,0
0.05595585093435202,0.05714577304107073,0.0,0.11881770515720091,0.03361933200063465,0.05595585093435202,0.05714577304107073,0.0,0.11881770515720091,0.03361933200063465,545,10,1.4464845657348633,0,0,0,0,0,0,0
0.056696253451117125,0.05862408517701706,0.0,0.11881770515720091,0.03378373219072642,0.056696253451117125,0.05862408517701706,0.0,0.11881770515720091,0.03378373219072642,555,10,1.4917330741882324,0,0,0,0,0,0,0
