qed_mean,qed_med,qed_min,qed_max,qed_std,penalized_logP_mean,penalized_logP_med,penalized_logP_min,penalized_logP_max,penalized_logP_std,SAScore_mean,SAScore_med,SAScore_min,SAScore_max,SAScore_std,total_mean,total_med,total_min,total_max,total_std,n_replaced,timestamps
0.3597849378839701,0.3597849378839701,0.3597849378839701,0.3597849378839701,0.0,-6.692315384615385,-6.692315384615385,-6.692315384615385,-6.692315384615385,0.0,7.3284153846153846,7.3284153846153846,7.3284153846153846,7.3284153846153846,0.0,0.22885919898799334,0.22885919898799334,0.22885919898799334,0.22885919898799334,0.0,0,0.3839378356933594
0.3459039301468289,0.3459039301468289,0.3320229224096877,0.3597849378839701,0.013881007737141182,-6.827761538461539,-6.827761538461539,-6.963207692307693,-6.692315384615385,0.135446153846154,7.174861538461538,7.174861538461538,7.021307692307692,7.3284153846153846,0.15355384615384615,0.12407486538999803,0.12407486538999803,0.019290531792002723,0.22885919898799334,0.10478433359799531,1,0.3874959945678711
0.3475342681566717,0.35079494417635715,0.3320229224096877,0.3597849378839701,0.011565937975439991,-6.712766666666667,-6.692315384615385,-6.963207692307693,-6.482776923076923,0.1966674387709247,6.995,7.021307692307692,6.635276923076923,7.3284153846153846,0.2835833830603075,0.10054865325563016,0.05349622898689441,0.019290531792002723,0.22885919898799334,0.09179761993918942,1,0.4857172966003418
0.35980955545011967,0.35810236305676957,0.3320229224096877,0.38704918484352857,0.01720089773758762,-5.442289306316464,-6.587546153846153,-6.963207692307693,-1.7213679189493913,1.959457099040154,5.906689306316465,6.7996307692307685,2.7475679189493913,7.3284153846153846,1.6454612315769392,0.17238548848102223,0.1411777139874439,0.019290531792002723,0.3825525367027343,0.14219538466704956,3,0.5010786056518555
0.3672454088604973,0.3644321050404202,0.3277476769246249,0.4035359387544687,0.02407291403869676,-4.977374638374988,-6.386084615384615,-6.963207692307693,-0.33865703863498253,2.184270099568778,5.415174638374987,5.868476923076923,1.7549570386349824,7.3284153846153846,1.771773089022079,0.17237626029587091,0.22885919898799334,-0.27029350915973815,0.5459420940216667,0.23150146952820044,5,0.5167069435119629
0.3715651121920398,0.36860883009901263,0.292487473410359,0.4375352723749122,0.036511909927635235,-4.157520881700027,-4.005539401869111,-6.963207692307693,0.20067695353202097,2.0824822669977956,4.5653908817000275,4.644627863407571,1.605723046467979,7.3284153846153846,1.7339505685910883,0.16373026560855264,0.1360019885555377,-0.27029350915973815,0.7786023996974527,0.258556958171111,9,0.5432431697845459
0.3740468415284724,0.3693472924176878,0.2650603531812571,0.48338267657668893,0.048324067206747645,-3.714564558585772,-3.6900740172537256,-6.963207692307693,0.4968787183033534,2.0444386144535343,4.342571225252438,4.499991654019599,1.605723046467979,7.3284153846153846,1.6035292590818557,0.2556782288764502,0.21400780691538873,-0.27029350915973815,1.0296873722781892,0.30820913100451247,10,0.5752716064453125
0.3818417621643445,0.3763020669157524,0.2650603531812571,0.48338267657668893,0.05073843938433347,-3.3014225924569813,-3.207470171099879,-6.963207692307693,1.377569451713839,2.1210180728560695,4.175957592456982,4.180194521170225,1.2090305482861616,7.3284153846153846,1.630813337732635,0.3593301092658759,0.3183964421477551,-0.27029350915973815,1.1974775440622316,0.34697399751250824,10,0.606769323348999
0.39350115067021213,0.392030463865333,0.2650603531812571,0.5124148721749513,0.0548588187123275,-3.094642669504084,-3.0911394018691105,-6.963207692307693,1.377569451713839,2.0849549589509175,4.0776186695040835,4.1784063804878535,1.2090305482861616,7.3284153846153846,1.5901616501434106,0.4146057552359627,0.38220204972375404,-0.27029350915973815,1.1974775440622316,0.3524458303701688,10,0.6412112712860107
0.4009592032431653,0.4038994045594608,0.2650603531812571,0.5729664843005482,0.05905281228109276,-2.88379486543798,-2.874266324946034,-6.963207692307693,1.377569451713839,2.0737546341419115,3.9555098654379806,3.863716324946034,1.2090305482861616,7.3284153846153846,1.5628360423385435,0.45910012171203823,0.4378147879529999,-0.27029350915973815,1.1974775440622316,0.3546035435033546,10,0.6832938194274902
0.4068131421953369,0.41183106338642794,0.2650603531812571,0.5729664843005482,0.05890140029196283,-2.7409503980196086,-2.7791519382290444,-6.963207692307693,1.377569451713839,2.0229000214123105,3.912090398019608,3.7082019382290445,1.2090305482861616,7.3284153846153846,1.5248501243625963,0.5056150851668404,0.5030419177060113,-0.27029350915973815,1.4097855550633183,0.3650572521754711,10,0.7256412506103516
0.4105582447295767,0.41410025913435466,0.2650603531812571,0.5729664843005482,0.05782009546250676,-2.56220480412887,-2.6153871497186225,-6.963207692307693,1.7159865349334131,2.0356816364855583,3.8592623041288703,3.6695686930546336,1.2090305482861616,7.3284153846153846,1.4990097084333394,0.5617049795765812,0.553642022567526,-0.27029350915973815,1.4900308976568213,0.3864176017513709,10,0.7648470401763916
0.4158025435808273,0.416908547922331,0.2650603531812571,0.5729664843005482,0.059578881402016885,-2.398754665402851,-2.290830047040648,-6.963207692307693,1.7159865349334131,1.9968425823885725,3.781005776513963,3.585754786484495,1.2090305482861616,7.3284153846153846,1.4531934668797546,0.6033039090497273,0.643333253865536,-0.27029350915973815,1.4900308976568213,0.3910273801892495,10,0.8072640895843506
0.4204219083459394,0.4172136277527997,0.2650603531812571,0.640997798100521,0.06404129217084441,-2.323795989575792,-2.206735555715264,-6.963207692307693,1.7159865349334131,1.9341381209875064,3.774038989575792,3.630617322844429,1.2090305482861616,7.3284153846153846,1.4016470413591327,0.6397535620781942,0.6884018270260275,-0.27029350915973815,1.4900308976568213,0.3963695198444544,10,0.8457472324371338
0.42636363951009015,0.42088813973296546,0.2650603531812571,0.6656072174758835,0.06789071949350822,-2.19707805303066,-1.9238956053232728,-6.963207692307693,1.7159865349334131,1.9214835246146196,3.7185116893942967,3.585754786484495,1.2090305482861616,7.3284153846153846,1.3704075481922031,0.6819682495731376,0.6990380732706507,-0.27029350915973815,1.6558098621214088,0.416144656868573,10,0.8908693790435791
0.42987386271091765,0.42688900917600564,0.2650603531812571,0.6656072174758835,0.06906292257695996,-2.156348736993485,-1.9238956053232728,-6.963207692307693,1.7159865349334131,1.897841040529964,3.718377903660151,3.585754786484495,1.2090305482861616,7.3284153846153846,1.355111263768051,0.7044962010329381,0.726912282518702,-0.27029350915973815,1.6558098621214088,0.42030110043248453,10,0.9386777877807617
