×(qed; LinComb(penalized_logP; SAScore))_mean,×(qed; LinComb(penalized_logP; SAScore))_med,×(qed; LinComb(penalized_logP; SAScore))_min,×(qed; LinComb(penalized_logP; SAScore))_max,×(qed; LinComb(penalized_logP; SAScore))_std,qed_mean,qed_med,qed_min,qed_max,qed_std,LinComb(penalized_logP; SAScore)_mean,LinComb(penalized_logP; SAScore)_med,LinComb(penalized_logP; SAScore)_min,LinComb(penalized_logP; SAScore)_max,LinComb(penalized_logP; SAScore)_std,penalized_logP_mean,penalized_logP_med,penalized_logP_min,penalized_logP_max,penalized_logP_std,SAScore_mean,SAScore_med,SAScore_min,SAScore_max,SAScore_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore
0.22885919898799334,0.22885919898799334,0.22885919898799334,0.22885919898799334,0.0,0.3597849378839701,0.3597849378839701,0.3597849378839701,0.3597849378839701,0.0,0.6360999999999999,0.6360999999999999,0.6360999999999999,0.6360999999999999,0.0,-6.692315384615385,-6.692315384615385,-6.692315384615385,-6.692315384615385,0.0,7.3284153846153846,7.3284153846153846,7.3284153846153846,7.3284153846153846,0.0,0.22885919898799334,0.22885919898799334,0.22885919898799334,0.22885919898799334,0.0,1,0,0.30772972106933594,0,0,0,0,0,0,0
0.14663155948392528,0.14663155948392528,0.06440391997985723,0.22885919898799334,0.08222763950406806,0.3786699997440136,0.3786699997440136,0.3597849378839701,0.3975550616040572,0.018885061860043545,0.3990499999999999,0.3990499999999999,0.16199999999999992,0.6360999999999999,0.23704999999999998,-6.599065384615384,-6.599065384615384,-6.692315384615385,-6.505815384615385,0.09324999999999983,6.998115384615385,6.998115384615385,6.667815384615385,7.3284153846153846,0.3302999999999998,0.14663155948392528,0.14663155948392528,0.06440391997985723,0.22885919898799334,0.08222763950406806,2,1,0.31006646156311035,0,0,0,0,0,0,0
0.0849395252481448,0.08697977297357701,-0.06306064394256815,0.22885919898799334,0.10445643358383254,0.3892610266957564,0.38381463157247514,0.3597849378839701,0.42962990575410526,0.02708971891073862,0.22067499999999995,0.2084999999999999,-0.17039999999999988,0.6360999999999999,0.2872884210597426,-5.341105113320849,-5.348007036397773,-6.692315384615385,-3.976090995872469,1.2619596223309153,5.56178011332085,5.449453190243927,4.01979868818016,7.3284153846153846,1.457116540114753,0.0849395252481448,0.08697977297357701,-0.06306064394256815,0.22885919898799334,0.10445643358383254,4,2,0.3183434009552002,0,0,1,0,0,0,0
0.07559775603563702,0.10466118157801894,-0.15083884435150965,0.23560385403037065,0.13186238972663875,0.38054592237799995,0.3700742015408931,0.3518022910185507,0.42962990575410526,0.024511542632407398,0.20371428571428568,0.2549999999999999,-0.3915000000000002,0.6372999999999998,0.35503754098715257,-4.430080569709185,-3.976090995872469,-6.692315384615385,-2.8951493463272904,1.435790556655329,4.63379485542347,4.231090995872469,2.701044842026315,7.3284153846153846,1.597501565404925,0.07559775603563702,0.10466118157801894,-0.15083884435150965,0.23560385403037065,0.13186238972663875,7,3,0.32727527618408203,1,0,3,0,0,0,0
0.08221088428037997,0.08453255077893809,-0.27029350915973815,0.6487354069102234,0.24363304992843615,0.39219163115049555,0.37746369341397656,0.3277476769246249,0.5061523031210294,0.047235137348426375,0.1796928571428571,0.2084999999999999,-0.8247,1.2816999999999998,0.5773483789388044,-4.398470204590046,-3.887521056629904,-6.693176923076923,-2.8951493463272904,1.3145634221687914,4.578163061732903,4.26342017109988,2.701044842026315,7.3284153846153846,1.288552297757403,0.08221088428037997,0.08453255077893809,-0.27029350915973815,0.6487354069102234,0.24363304992843615,14,7,0.3420267105102539,0,0,5,0,0,0,0
0.1400411200189939,0.10710840377265787,-0.27029350915973815,1.0466517305331648,0.2946534717695588,0.3777394839342875,0.3726699851226639,0.2170824016747005,0.5061523031210294,0.0585641311224388,0.32214875,0.2762500000000001,-0.8247,2.2953000000000006,0.717326860464789,-4.130513517493493,-3.771950231857315,-6.693176923076923,-2.8898955001734454,1.1758325433434482,4.452662267493493,4.160544842026315,2.701044842026315,7.3284153846153846,1.2020779631429022,0.1400411200189939,0.10710840377265787,-0.27029350915973815,1.0466517305331648,0.2946534717695588,24,10,0.36832308769226074,2,0,16,0,0,0,0
0.21293525088136822,0.22200198818818934,-0.27029350915973815,1.0466517305331648,0.2929374198851464,0.3843698459597682,0.3813373332587906,0.2170824016747005,0.5061523031210294,0.05486423324243579,0.5084805882352941,0.59165,-0.8247,2.2953000000000006,0.7142935803787139,-4.070141393169755,-3.8132870819276596,-6.693176923076923,-2.4661602266417004,1.1508161728481179,4.578621981405049,4.26342017109988,2.701044842026315,7.790383303564777,1.2091508119824028,0.21293525088136822,0.22200198818818934,-0.27029350915973815,1.0466517305331648,0.2929374198851464,34,10,0.3904225826263428,1,0,3,0,0,0,0
0.28150871914916525,0.24490808172823236,-0.27029350915973815,1.0466517305331648,0.31519503139837496,0.39429135425243894,0.38876193824447464,0.2170824016747005,0.5061523031210294,0.05484571533931218,0.6623827272727272,0.7038499999999999,-0.8247,2.2953000000000006,0.7479543037614592,-4.04245598904279,-3.8132870819276596,-6.693176923076923,-1.1706339617119064,1.2344046747221524,4.704838716315518,4.545549270318853,2.5718339617119064,7.790383303564777,1.2146011559701202,0.28150871914916525,0.24490808172823236,-0.27029350915973815,1.0466517305331648,0.31519503139837496,44,10,0.40949392318725586,0,0,3,0,0,0,0
0.3522534186935086,0.3605156936834504,-0.27029350915973815,1.1395445199355614,0.3422016217086601,0.396596753438194,0.3915184746392013,0.2170824016747005,0.5061523031210294,0.05367803133032081,0.8402562962962963,0.87365,-0.8247,2.3975,0.8109008180282441,-4.0428494934444235,-3.779939749837851,-6.693176923076923,-1.1706339617119064,1.1478897472959613,4.883105789740719,4.700411029138136,2.5718339617119064,7.790383303564777,1.227370049304448,0.3522534186935086,0.3605156936834504,-0.27029350915973815,1.1395445199355614,0.3422016217086601,54,10,0.432802677154541,0,0,2,0,0,0,0
0.4143854665445294,0.39039685507734184,-0.27029350915973815,1.9654559505208282,0.39817152273997536,0.40267394326408223,0.3979071633643779,0.2170824016747005,0.5858812861122688,0.06007861962985227,0.96649546875,1.0063499999999999,-0.8247,3.3547000000000002,0.8730070172021274,-3.999382779947044,-3.779939749837851,-6.693176923076923,-1.1706339617119064,1.1388577178973902,4.965878248697043,4.885257536547764,2.5718339617119064,7.790383303564777,1.1776929687240534,0.4143854665445294,0.39039685507734184,-0.27029350915973815,1.9654559505208282,0.39817152273997536,64,10,0.45607542991638184,0,0,2,0,0,0,0
