step,SMILES,obj_calls,obj_value,improver,success_obj_computation,Celecoxib
-1,C,0,0.3333333333333333,,True,0.3333333333333333
0,,1,0.3333333333333333,True,True,0.3333333333333333
1,PBr,2,0.3333333333333333,True,True,0.3333333333333333
1,Br,3,0.3333333333333333,True,True,0.3333333333333333
2,CBr,4,0.3333333333333333,True,True,0.3333333333333333
2,CP,5,0.3333333333333333,True,True,0.3333333333333333
2,P,6,0.3333333333333333,True,True,0.3333333333333333
2,O,7,0.3333333333333333,True,True,0.3333333333333333
3,OOBr,8,0.3333333333333333,True,True,0.3333333333333333
3,FP,9,0.3333333333333333,True,True,0.3333333333333333
3,PCP,10,0.3333333333333333,True,True,0.3333333333333333
3,CC(Br)Br,11,0.3333333333333333,True,True,0.3333333333333333
3,ClBr,12,0.3333333333333333,True,True,0.3333333333333333
3,PCBr,13,0.3333333333333333,True,True,0.3333333333333333
3,F,14,0.3333333333333333,True,True,0.3333333333333333
3,CF,15,0.3333333333333333,True,True,0.3333333333333333
4,CCl,16,0.3333333333333333,True,True,0.3333333333333333
4,FF,17,0.3333333333333333,True,True,0.3333333333333333
4,PCCCBr,18,0.3333333333333333,True,True,0.3333333333333333
4,PC(Cl)Br,19,0.3333333333333333,True,True,0.3333333333333333
4,CC(N)(Br)CBr,20,0.3333333333333333,True,True,0.3333333333333333
4,NPP,21,0.3333333333333333,True,True,0.3333333333333333
4,PP,22,0.3333333333333333,True,True,0.3333333333333333
4,OBr,23,0.3333333333333333,True,True,0.3333333333333333
4,OP,24,0.3333333333333333,True,True,0.3333333333333333
4,S,25,0.3333333333333333,True,True,0.3333333333333333
5,SBr,26,0.3333333333333333,True,True,0.3333333333333333
5,Cl,27,0.3333333333333333,True,True,0.3333333333333333
5,NBr,28,0.3333333333333333,True,True,0.3333333333333333
5,ClCBr,29,0.3333333333333333,True,True,0.3333333333333333
5,CCBr,30,0.3333333333333333,True,True,0.3333333333333333
5,NCP,31,0.3333333333333333,True,True,0.3333333333333333
5,N,32,0.3333333333333333,True,True,0.3333333333333333
5,OS,33,0.3333333333333333,True,True,0.3333333333333333
5,NOBr,34,0.3333333333333333,True,True,0.3333333333333333
5,FPBr,35,0.3333333333333333,True,True,0.3333333333333333
6,FCPBr,36,0.3333333333333333,True,True,0.3333333333333333
6,NO,37,0.3333333333333333,True,True,0.3333333333333333
6,OCF,38,0.33466600033316674,True,True,0.33466600033316674
6,FS,39,0.3333333333333333,True,True,0.3333333333333333
6,SPCBr,40,0.3333333333333333,True,True,0.3333333333333333
6,NCl,41,0.3333333333333333,True,True,0.3333333333333333
6,CCC(Br)CBr,42,0.3333333333333333,True,True,0.3333333333333333
6,PCPCl,43,0.3333333333333333,True,True,0.3333333333333333
6,FCP,44,0.3333333333333333,True,True,0.3333333333333333
6,OCBr,45,0.3333333333333333,True,True,0.3333333333333333
7,NCF,46,0.3353323338330834,True,True,0.3353323338330834
7,O=CBr,47,0.3333333333333333,True,True,0.3333333333333333
7,PCCP,48,0.3333333333333333,True,True,0.3333333333333333
7,ClCPBr,49,0.3333333333333333,True,True,0.3333333333333333
7,SCCCBr,50,0.3333333333333333,True,True,0.3333333333333333
7,FCF,51,0.33399966683325005,True,True,0.33399966683325005
7,NCCl,52,0.3333333333333333,True,True,0.3333333333333333
7,CC(F)Br,53,0.3333333333333333,True,True,0.3333333333333333
7,FCl,54,0.3333333333333333,True,True,0.3333333333333333
7,CCPBr,55,0.3333333333333333,True,True,0.3333333333333333
8,N=CF,56,0.33466600033316674,True,True,0.33466600033316674
8,COCF,57,0.33399966683325005,True,True,0.33399966683325005
