Celecoxib_mean,Celecoxib_med,Celecoxib_min,Celecoxib_max,Celecoxib_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0,0,0.0020897388458251953
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,1,0.005527019500732422
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,3,2,0.019248485565185547
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,7,4,0.026091575622558594
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,15,8,0.05927777290344238
0.33333333333333337,0.3333333333333333,0.3333333333333333,0.3333333333333333,5.551115123125783e-17,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.3333333333333333,5.551115123125783e-17,25,10,0.08222079277038574
0.33333333333333337,0.3333333333333333,0.3333333333333333,0.3333333333333333,5.551115123125783e-17,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.3333333333333333,5.551115123125783e-17,35,10,0.13475251197814941
0.33336230435506886,0.3333333333333333,0.3333333333333333,0.33466600033316674,0.00019434352193466715,0.33336230435506886,0.3333333333333333,0.3333333333333333,0.33466600033316674,0.00019434352193466715,45,10,0.16219663619995117
0.3334047262083244,0.3333333333333333,0.3333333333333333,0.3353323338330834,0.00032542762740480474,0.3334047262083244,0.3333333333333333,0.3333333333333333,0.3353323338330834,0.00032542762740480474,55,10,0.18975615501403809
0.3334241969924128,0.3333333333333333,0.3333333333333333,0.3353323338330834,0.000345777490841321,0.3334241969924128,0.3333333333333333,0.3333333333333333,0.3353323338330834,0.000345777490841321,65,10,0.22364377975463867
0.33347324898698305,0.3333333333333333,0.3333333333333333,0.33597490506851574,0.00046077024482312417,0.33347324898698305,0.3333333333333333,0.3333333333333333,0.33597490506851574,0.00046077024482312417,75,10,0.26760387420654297
0.3334879719807408,0.3333333333333333,0.3333333333333333,0.33597490506851574,0.0004714991103710661,0.3334879719807408,0.3333333333333333,0.3333333333333333,0.33597490506851574,0.0004714991103710661,85,10,0.30222272872924805
0.33363806489775305,0.3333333333333333,0.3333333333333333,0.3399966683325004,0.0009155126799198556,0.33363806489775305,0.3333333333333333,0.3333333333333333,0.3399966683325004,0.0009155126799198556,95,10,0.3285222053527832
0.33375985749167186,0.3333333333333333,0.3333333333333333,0.3399966683325004,0.0010060009787726907,0.33375985749167186,0.3333333333333333,0.3333333333333333,0.3399966683325004,0.0010060009787726907,105,10,0.3570880889892578
0.3338657758824954,0.3333333333333333,0.3333333333333333,0.3399966683325004,0.0010652696815954357,0.3338657758824954,0.3333333333333333,0.3333333333333333,0.3399966683325004,0.0010652696815954357,115,10,0.38376545906066895
0.33392819465952744,0.3333333333333333,0.3333333333333333,0.3399966683325004,0.0011418139987438827,0.33392819465952744,0.3333333333333333,0.3333333333333333,0.3399966683325004,0.0011418139987438827,125,10,0.41448140144348145
0.33399120937351323,0.3333333333333333,0.3333333333333333,0.3399966683325004,0.0011516724015543881,0.33399120937351323,0.3333333333333333,0.3333333333333333,0.3399966683325004,0.0011516724015543881,135,10,0.4436616897583008
0.3340960988575213,0.3333333333333333,0.3333333333333333,0.3399966683325004,0.0012776210400351508,0.3340960988575213,0.3333333333333333,0.3333333333333333,0.3399966683325004,0.0012776210400351508,145,10,0.472381591796875
0.3342374343689944,0.3333333333333333,0.3333333333333333,0.3399966683325004,0.0013978223924463599,0.3342374343689944,0.3333333333333333,0.3333333333333333,0.3399966683325004,0.0013978223924463599,155,10,0.5005064010620117
0.3343224045071356,0.3333333333333333,0.3333333333333333,0.3399966683325004,0.0014571588828690544,0.3343224045071356,0.3333333333333333,0.3333333333333333,0.3399966683325004,0.0014571588828690544,165,10,0.5289835929870605
0.334430388775588,0.3333333333333333,0.3333333333333333,0.3399966683325004,0.001519435140403619,0.334430388775588,0.3333333333333333,0.3333333333333333,0.3399966683325004,0.001519435140403619,175,10,0.5606920719146729
0.33456856970756604,0.3339966832504146,0.3333333333333333,0.3399966683325004,0.001607733780132876,0.33456856970756604,0.3339966832504146,0.3333333333333333,0.3399966683325004,0.001607733780132876,185,10,0.5998103618621826
0.3346740569326614,0.33399966683325005,0.3333333333333333,0.3399966683325004,0.0016827223831707013,0.3346740569326614,0.33399966683325005,0.3333333333333333,0.3399966683325004,0.0016827223831707013,195,10,0.632176399230957
0.33488106650521976,0.33399966683325005,0.3333333333333333,0.3487253487253487,0.0021330724877998133,0.33488106650521976,0.33399966683325005,0.3333333333333333,0.3487253487253487,0.0021330724877998133,205,10,0.6677408218383789
0.3350665971303084,0.33464149112661845,0.3333333333333333,0.3487253487253487,0.002441220061625878,0.3350665971303084,0.33464149112661845,0.3333333333333333,0.3487253487253487,0.002441220061625878,215,10,0.6998512744903564
0.33532704833760046,0.3346521624811207,0.3333333333333333,0.3487253487253487,0.002786566588996871,0.33532704833760046,0.3346521624811207,0.3333333333333333,0.3487253487253487,0.002786566588996871,225,10,0.7357769012451172
0.33553295234250763,0.33465805596953135,0.3333333333333333,0.3487253487253487,0.003013229849173692,0.33553295234250763,0.33465805596953135,0.3333333333333333,0.3487253487253487,0.003013229849173692,235,10,0.769249677658081
0.33582965906434875,0.33466201627636605,0.3333333333333333,0.3487253487253487,0.0033312085492271937,0.33582965906434875,0.33466201627636605,0.3333333333333333,0.3487253487253487,0.0033312085492271937,245,10,0.8185250759124756
0.33611702304827984,0.334664005322688,0.3333333333333333,0.3487253487253487,0.0035992153017299407,0.33611702304827984,0.334664005322688,0.3333333333333333,0.3487253487253487,0.0035992153017299407,255,10,0.8699922561645508
0.3363985313597177,0.33466600033316674,0.3333333333333333,0.3487253487253487,0.0038614201615198604,0.3363985313597177,0.33466600033316674,0.3333333333333333,0.3487253487253487,0.0038614201615198604,265,10,0.9173898696899414
0.3366731394503444,0.33466600033316674,0.3333333333333333,0.3487253487253487,0.004093054534426281,0.3366731394503444,0.33466600033316674,0.3333333333333333,0.3487253487253487,0.004093054534426281,275,10,0.9634928703308105
0.3368442142543214,0.33498440341621405,0.3333333333333333,0.3487253487253487,0.0041485334993891865,0.3368442142543214,0.33498440341621405,0.3333333333333333,0.3487253487253487,0.0041485334993891865,285,10,1.0135071277618408
0.3370467152035504,0.33532338308457715,0.3333333333333333,0.350354609929078,0.0042764561553420965,0.3370467152035504,0.33532338308457715,0.3333333333333333,0.350354609929078,0.0042764561553420965,295,10,1.0628407001495361
0.3372910234429649,0.3353308375752243,0.3333333333333333,0.35308641975308647,0.004481192520444917,0.3372910234429649,0.3353308375752243,0.3333333333333333,0.35308641975308647,0.004481192520444917,305,10,1.117269515991211
0.33757361633356797,0.3359438790178828,0.3333333333333333,0.35308641975308647,0.004735749858417771,0.33757361633356797,0.3359438790178828,0.3333333333333333,0.35308641975308647,0.004735749858417771,315,10,1.1726138591766357
0.3377908471388724,0.33597490506851574,0.3333333333333333,0.3545893719806763,0.004914168111149269,0.3377908471388724,0.33597490506851574,0.3333333333333333,0.3545893719806763,0.004914168111149269,325,10,1.2363762855529785
0.3380435617950368,0.3359827844902472,0.3333333333333333,0.3545893719806763,0.00510183470253211,0.3380435617950368,0.3359827844902472,0.3333333333333333,0.3545893719806763,0.00510183470253211,335,10,1.3094298839569092
0.3383321568877985,0.3359966723225214,0.3333333333333333,0.3545893719806763,0.005361181909497535,0.3383321568877985,0.3359966723225214,0.3333333333333333,0.3545893719806763,0.005361181909497535,345,10,1.360917329788208
0.3385313439664528,0.3366550481127297,0.3333333333333333,0.3545893719806763,0.0054482955176447185,0.3385313439664528,0.3366550481127297,0.3333333333333333,0.3545893719806763,0.0054482955176447185,355,10,1.4136426448822021
0.3387769896760307,0.3372348395658967,0.3333333333333333,0.359264284637419,0.005641374586478608,0.3387769896760307,0.3372348395658967,0.3333333333333333,0.359264284637419,0.005641374586478608,365,10,1.4773502349853516
0.3390218534947705,0.3373075012419275,0.3333333333333333,0.359264284637419,0.005820006010110023,0.3390218534947705,0.3373075012419275,0.3333333333333333,0.359264284637419,0.005820006010110023,375,10,1.5332753658294678
0.33926545647605605,0.33732535824763255,0.3333333333333333,0.359264284637419,0.006010252297879336,0.33926545647605605,0.33732535824763255,0.3333333333333333,0.359264284637419,0.006010252297879336,385,10,1.5987513065338135
0.33954279835724954,0.3379152348224513,0.3333333333333333,0.36059670781893005,0.0062521205792246395,0.33954279835724954,0.3379152348224513,0.3333333333333333,0.36059670781893005,0.0062521205792246395,395,10,1.6592111587524414
0.3398529634683716,0.3379355687047995,0.3333333333333333,0.3612178119220373,0.006559089378592552,0.3398529634683716,0.3379355687047995,0.3333333333333333,0.3612178119220373,0.006559089378592552,405,10,1.7399706840515137
0.3401241297845631,0.33794922518958126,0.3333333333333333,0.3612178119220373,0.006773696919522751,0.3401241297845631,0.33794922518958126,0.3333333333333333,0.3612178119220373,0.006773696919522751,415,10,1.816265344619751
0.3403939027173438,0.3383452472248381,0.3333333333333333,0.3631100082712986,0.006993608567949153,0.3403939027173438,0.3383452472248381,0.3333333333333333,0.3631100082712986,0.006993608567949153,425,10,1.8935856819152832
