Ranolazine MPO_mean,Ranolazine MPO_med,Ranolazine MPO_min,Ranolazine MPO_max,Ranolazine MPO_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore,n_discarded_custom_filter
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0011584758758544922,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0028829574584960938,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,0.010078907012939453,0,0,0,0,0,0,0,0
2.9751329715898278e-05,0.0,0.0,0.00023801063772718622,7.871461960175278e-05,2.9751329715898278e-05,0.0,0.0,0.00023801063772718622,7.871461960175278e-05,7,4,0.018477916717529297,0,0,6,0,0,0,0,0
1.4875664857949139e-05,0.0,0.0,0.00023801063772718622,5.7613202258599936e-05,1.4875664857949139e-05,0.0,0.0,0.00023801063772718622,5.7613202258599936e-05,15,8,0.034639835357666016,0,0,11,0,0,0,0,0
5.444359283772985e-05,0.0,0.0,0.0005337090638534816,0.0001352083463869619,5.444359283772985e-05,0.0,0.0,0.0005337090638534816,0.0001352083463869619,25,10,0.05967068672180176,0,0,19,0,0,0,0,0
6.476085404198924e-05,0.0,0.0,0.0005337090638534816,0.00014097116291405753,6.476085404198924e-05,0.0,0.0,0.0005337090638534816,0.00014097116291405753,35,10,0.08727765083312988,0,0,31,0,0,0,0,0
0.00010894479978115541,0.0,0.0,0.0010514977679681448,0.00023135112086135294,0.00010894479978115541,0.0,0.0,0.0010514977679681448,0.00023135112086135294,45,10,0.10550618171691895,0,0,8,0,0,0,0,0
0.00016074742238184436,0.0,0.0,0.0010514977679681448,0.000280957368861295,0.00016074742238184436,0.0,0.0,0.0010514977679681448,0.000280957368861295,55,10,0.1263415813446045,0,0,1,0,0,0,0,0
0.0002444224312556008,0.0,0.0,0.0017429711614833385,0.00041146920708197106,0.0002444224312556008,0.0,0.0,0.0017429711614833385,0.00041146920708197106,65,10,0.14625859260559082,0,0,1,0,0,0,0,0
