step,SMILES,obj_calls,obj_value,improver,success_obj_computation,Celecoxib
-1,C,0,0.0,,True,0.0
0,P,1,0.0,True,True,0.0
1,F,2,0.0,True,True,0.0
1,CO,3,0.0,True,True,0.0
2,C=O,4,0.0,True,True,0.0
2,FP,5,0.0,True,True,0.0
2,,6,0.0,True,True,0.0
2,C#N,7,0.0,True,True,0.0
3,CCN,8,0.0,True,True,0.0
3,O,9,0.0,True,True,0.0
3,FCP,10,0.0,True,True,0.0
3,CCO,11,0.0,True,True,0.0
3,OCCP,12,7.826224539534644e-05,True,True,7.826224539534644e-05
3,Br,13,0.0,True,True,0.0
3,PPBr,14,0.0,True,True,0.0
3,CN,15,0.0,True,True,0.0
4,CP,16,0.0,True,True,0.0
4,NCO,17,0.0,True,True,0.0
4,BrP=PBr,18,0.0,True,True,0.0
4,OBr,19,0.0,True,True,0.0
4,CCCO,20,0.00019635537428658,True,True,0.00019635537428658
4,FCCCP,21,0.0003049280741217065,True,True,0.0003049280741217065
4,OCBr,22,0.0,True,True,0.0
4,NCP,23,0.0,True,True,0.0
4,N#CS,24,0.0,True,True,0.0
4,PCl,25,0.0,True,True,0.0
5,CCCP,26,0.0002201594689770011,True,True,0.0002201594689770011
5,CCCCO,27,0.0004359471160060735,True,True,0.0004359471160060735
5,PCOP,28,0.00013959733243380562,True,True,0.00013959733243380562
5,C=C,29,0.0,True,True,0.0
5,Cl,30,0.0,True,True,0.0
5,FCl,31,0.0,True,True,0.0
5,COC,32,7.71552259038401e-05,True,True,7.71552259038401e-05
5,O=P,33,0.0,True,True,0.0
5,FPBr,34,0.0,True,True,0.0
5,N#[SH],35,0.0,True,True,0.0
6,CCC(O)CC,36,0.0008990726406734393,True,True,0.0008990726406734393
6,FCCPCl,37,0.000504264834353169,True,True,0.000504264834353169
6,CPCP,38,0.0,True,True,0.0
6,CCN=O,39,0.00045744205982554856,True,True,0.00045744205982554856
6,P=COP,40,0.0,True,True,0.0
6,OCCCP,41,0.00018306224308850506,True,True,0.00018306224308850506
6,C1=CO1,42,0.00013325879351029594,True,True,0.00013325879351029594
6,N,43,0.0,True,True,0.0
6,CC,44,0.0,True,True,0.0
6,CC(O)O,45,5.5064290678627585e-05,True,True,5.5064290678627585e-05
7,CC(N)C(C)O,46,0.00013873611107475577,True,True,0.00013873611107475577
7,CCPF,47,0.0,True,True,0.0
