Amlodipine MPO_mean,Amlodipine MPO_med,Amlodipine MPO_min,Amlodipine MPO_max,Amlodipine MPO_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0005440711975097656
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.0016891956329345703
8.347429271934337e-06,6.814166498944929e-06,0.0,1.976138408984749e-05,8.624463166598635e-06,8.347429271934337e-06,6.814166498944929e-06,0.0,1.976138408984749e-05,8.624463166598635e-06,4,2,0.0066187381744384766
6.6438876471981056e-06,0.0,0.0,1.976138408984749e-05,8.758040006513988e-06,6.6438876471981056e-06,0.0,0.0,1.976138408984749e-05,8.758040006513988e-06,8,4,0.01022195816040039
9.348428196542754e-06,1.3628332997889858e-05,0.0,2.7256665995779716e-05,8.903165950550628e-06,9.348428196542754e-06,1.3628332997889858e-05,0.0,2.7256665995779716e-05,8.903165950550628e-06,16,8,0.02192831039428711
0.00014521650111831117,1.3884687743357414e-05,0.0,0.0034821193582920146,0.0006674400505139505,0.00014521650111831117,1.3884687743357414e-05,0.0,0.0034821193582920146,0.0006674400505139505,26,10,0.03728604316711426
0.00020356154362358037,1.3884687743357414e-05,0.0,0.0034821193582920146,0.0007878199828255246,0.00020356154362358037,1.3884687743357414e-05,0.0,0.0034821193582920146,0.0007878199828255246,36,10,0.05179190635681152
0.00023552046343348928,1.3884687743357414e-05,0.0,0.0034821193582920146,0.0008401548759638119,0.00023552046343348928,1.3884687743357414e-05,0.0,0.0034821193582920146,0.0008401548759638119,46,10,0.06484532356262207
0.00035931546712143075,1.3884687743357414e-05,0.0,0.0038190747109653794,0.001012306017663483,0.00035931546712143075,1.3884687743357414e-05,0.0,0.0038190747109653794,0.001012306017663483,56,10,0.07607436180114746
0.004213840516842665,1.9274448357985232e-05,0.0,0.24112141108520604,0.029410675272017652,0.004213840516842665,1.9274448357985232e-05,0.0,0.24112141108520604,0.029410675272017652,66,10,0.09011197090148926
0.004977441035601722,1.957668197098979e-05,0.0,0.24112141108520604,0.028919751316400868,0.004977441035601722,1.957668197098979e-05,0.0,0.24112141108520604,0.028919751316400868,76,10,0.10647273063659668
0.0056743801941931725,2.1209528081277593e-05,0.0,0.24112141108520604,0.02880819098209963,0.0056743801941931725,2.1209528081277593e-05,0.0,0.24112141108520604,0.02880819098209963,86,10,0.12502431869506836
0.008903076384013123,2.3898205799321497e-05,0.0,0.24112141108520604,0.03440894835337057,0.008903076384013123,2.3898205799321497e-05,0.0,0.24112141108520604,0.03440894835337057,96,10,0.14265704154968262
0.015347861824140122,2.776937548671483e-05,0.0,0.24112141108520604,0.045639320276609815,0.015347861824140122,2.776937548671483e-05,0.0,0.24112141108520604,0.045639320276609815,106,10,0.15667438507080078
0.01997468634455613,3.011050954394186e-05,0.0,0.24112141108520604,0.05159206698809069,0.01997468634455613,3.011050954394186e-05,0.0,0.24112141108520604,0.05159206698809069,116,10,0.17284870147705078
0.02821892110643799,3.251272232070015e-05,0.0,0.24112141108520604,0.060452735245251146,0.02821892110643799,3.251272232070015e-05,0.0,0.24112141108520604,0.060452735245251146,126,10,0.19152617454528809
0.03639852233833367,3.450291178204688e-05,0.0,0.24618298195866548,0.07050575960916898,0.03639852233833367,3.450291178204688e-05,0.0,0.24618298195866548,0.07050575960916898,136,10,0.20542502403259277
0.042352276303356244,0.002722812601266848,0.0,0.24618298195866548,0.07495249050614254,0.042352276303356244,0.002722812601266848,0.0,0.24618298195866548,0.07495249050614254,146,10,0.22305846214294434
0.041872307903013356,0.0027536721210629843,0.0,0.24618298195866548,0.07394037305494672,0.041872307903013356,0.0027536721210629843,0.0,0.24618298195866548,0.07394037305494672,156,10,0.24361085891723633
0.04720236788847814,0.0032985007865355886,0.0,0.25,0.07903611714000007,0.04720236788847814,0.0032985007865355886,0.0,0.25,0.07903611714000007,166,10,0.26044797897338867
0.05428812184723906,0.003362696690220774,0.0,0.26326209505561055,0.0842239877749497,0.05428812184723906,0.003362696690220774,0.0,0.26326209505561055,0.0842239877749497,176,10,0.2815713882446289
0.05799054370680656,0.003381912723796515,0.0,0.282842712474619,0.0881931181338121,0.05799054370680656,0.003381912723796515,0.0,0.282842712474619,0.0881931181338121,186,10,0.3045196533203125
0.06439566547841538,0.0034821193582920146,0.0,0.2970442628930023,0.09314581910105353,0.06439566547841538,0.0034821193582920146,0.0,0.2970442628930023,0.09314581910105353,196,10,0.33234715461730957
0.06985942087561518,0.0038295380076761223,0.0,0.29851115706299675,0.09656775917541441,0.06985942087561518,0.0038295380076761223,0.0,0.29851115706299675,0.09656775917541441,206,10,0.3488919734954834
0.0734735010631955,0.0040092339182058664,0.0,0.29851115706299675,0.09791079157226569,0.0734735010631955,0.0040092339182058664,0.0,0.29851115706299675,0.09791079157226569,216,10,0.3720855712890625
0.07788387945799376,0.0042355120970814925,0.0,0.29851115706299675,0.1003518071297888,0.07788387945799376,0.0042355120970814925,0.0,0.29851115706299675,0.1003518071297888,226,10,0.39370012283325195
0.08073586002434248,0.004342045160175869,0.0,0.29851115706299675,0.1023717617281642,0.08073586002434248,0.004342045160175869,0.0,0.29851115706299675,0.1023717617281642,236,10,0.41704535484313965
0.08548642910080409,0.004690627277999415,0.0,0.29851115706299675,0.10436268761473065,0.08548642910080409,0.004690627277999415,0.0,0.29851115706299675,0.10436268761473065,246,10,0.4402151107788086
0.09065417541253705,0.005077165133373673,0.0,0.32522181779399545,0.10695637460093056,0.09065417541253705,0.005077165133373673,0.0,0.32522181779399545,0.10695637460093056,256,10,0.4661128520965576
0.09545183051667935,0.005323549280951762,0.0,0.32522181779399545,0.10976489056367326,0.09545183051667935,0.005323549280951762,0.0,0.32522181779399545,0.10976489056367326,266,10,0.49001455307006836
0.10106738950048556,0.030188573692563704,0.0,0.32522181779399545,0.11269580688121918,0.10106738950048556,0.030188573692563704,0.0,0.32522181779399545,0.11269580688121918,276,10,0.5157113075256348
0.1025364154507673,0.061928490302905315,0.0,0.32522181779399545,0.11302203604465416,0.1025364154507673,0.061928490302905315,0.0,0.32522181779399545,0.11302203604465416,286,10,0.5449013710021973
