Amlodipine MPO_mean,Amlodipine MPO_med,Amlodipine MPO_min,Amlodipine MPO_max,Amlodipine MPO_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00074005126953125,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.00226593017578125,0,0,1,0,0,0,0
3.4711719358393536e-06,0.0,0.0,1.3884687743357414e-05,6.012246154680976e-06,3.4711719358393536e-06,0.0,0.0,1.3884687743357414e-05,6.012246154680976e-06,3,2,0.008752584457397461,0,0,5,0,0,0,0
3.4711719358393536e-06,0.0,0.0,1.3884687743357414e-05,6.0122461546809765e-06,3.4711719358393536e-06,0.0,0.0,1.3884687743357414e-05,6.0122461546809765e-06,7,4,0.012625932693481445,0,0,4,0,0,0,0
4.683170676597609e-06,0.0,0.0,1.939197985213209e-05,7.054580498377261e-06,4.683170676597609e-06,0.0,0.0,1.939197985213209e-05,7.054580498377261e-06,15,8,0.02824687957763672,0,0,42,0,0,0,0
7.433257569031727e-06,0.0,0.0,2.3898205799321497e-05,8.349047326774179e-06,7.433257569031727e-06,0.0,0.0,2.3898205799321497e-05,8.349047326774179e-06,25,10,0.04485654830932617,0,0,16,0,0,0,0
1.0402128997409584e-05,1.3756510370623637e-05,0.0,3.673543080071033e-05,9.953082214414397e-06,1.0402128997409584e-05,1.3756510370623637e-05,0.0,3.673543080071033e-05,9.953082214414397e-06,35,10,0.0573124885559082,0,0,6,0,0,0,0
1.218716590426043e-05,1.3884687743357414e-05,0.0,3.673543080071033e-05,1.0322783852124009e-05,1.218716590426043e-05,1.3884687743357414e-05,0.0,3.673543080071033e-05,1.0322783852124009e-05,45,10,0.07287120819091797,0,0,15,0,0,0,0
1.4130082503222968e-05,1.3884687743357414e-05,0.0,4.5200067072020024e-05,1.1302452834426364e-05,1.4130082503222968e-05,1.3884687743357414e-05,0.0,4.5200067072020024e-05,1.1302452834426364e-05,55,10,0.08531785011291504,0,0,2,0,0,0,0
4.597964707998314e-05,1.3884687743357414e-05,0.0,0.002010402548860302,0.00024391978327530545,4.597964707998314e-05,1.3884687743357414e-05,0.0,0.002010402548860302,0.00024391978327530545,65,10,0.0970771312713623,0,0,0,0,0,0,0
0.00012026973030380762,1.8823637085433344e-05,0.0,0.003904907331588804,0.0005412229164482765,0.00012026973030380762,1.8823637085433344e-05,0.0,0.003904907331588804,0.0005412229164482765,75,10,0.11448073387145996,0,0,1,0,0,0,0
0.00014970616446104615,1.939197985213209e-05,0.0,0.003904907331588804,0.0006247541479396042,0.00014970616446104615,1.939197985213209e-05,0.0,0.003904907331588804,0.0006247541479396042,85,10,0.12751364707946777,0,0,0,0,0,0,0
0.00023863391635714506,2.1209528081277593e-05,0.0,0.003904907331588804,0.0008055026520976115,0.00023863391635714506,2.1209528081277593e-05,0.0,0.003904907331588804,0.0008055026520976115,95,10,0.14148187637329102,0,0,2,0,0,0,0
0.0007830099599302166,2.3680270739991295e-05,0.0,0.039216080195126575,0.0038932975390620146,0.0007830099599302166,2.3680270739991295e-05,0.0,0.039216080195126575,0.0038932975390620146,105,10,0.15728545188903809,0,0,4,0,0,0,0
0.0008546750102952481,2.3751585487067103e-05,0.0,0.039216080195126575,0.0037627182027812965,0.0008546750102952481,2.3751585487067103e-05,0.0,0.039216080195126575,0.0037627182027812965,115,10,0.17041969299316406,0,0,1,0,0,0,0
0.0017870535004060838,2.3898205799321497e-05,0.0,0.06716528945733123,0.007715196462017428,0.0017870535004060838,2.3898205799321497e-05,0.0,0.06716528945733123,0.007715196462017428,125,10,0.1847367286682129,0,0,1,0,0,0,0
0.003189780123306129,2.6236942388680862e-05,0.0,0.06716528945733123,0.011197509269246366,0.003189780123306129,2.6236942388680862e-05,0.0,0.06716528945733123,0.011197509269246366,135,10,0.19978666305541992,0,0,2,0,0,0,0
0.00558452328351051,2.693595441304954e-05,0.0,0.07799028554793065,0.016039319892050652,0.00558452328351051,2.693595441304954e-05,0.0,0.07799028554793065,0.016039319892050652,145,10,0.21972036361694336,0,0,3,0,0,0,0
0.009182105078114126,2.851015217692838e-05,0.0,0.07799028554793065,0.020831078133401196,0.009182105078114126,2.851015217692838e-05,0.0,0.07799028554793065,0.020831078133401196,155,10,0.2341609001159668,0,0,0,0,0,0,0
0.012833477765028153,2.9931273969774224e-05,0.0,0.1796053020267749,0.02853503956573823,0.012833477765028153,2.9931273969774224e-05,0.0,0.1796053020267749,0.02853503956573823,165,10,0.25052499771118164,0,0,3,0,0,0,0
0.015082319789442746,3.066141233641631e-05,0.0,0.1796053020267749,0.03123180479628385,0.015082319789442746,3.066141233641631e-05,0.0,0.1796053020267749,0.03123180479628385,175,10,0.2660093307495117,0,0,0,0,0,0,0
0.017774772812140557,3.2042787137025335e-05,0.0,0.1846372364689991,0.034670942614316504,0.017774772812140557,3.2042787137025335e-05,0.0,0.1846372364689991,0.034670942614316504,185,10,0.2838873863220215,0,0,0,0,0,0,0
0.019286591161792672,3.250294223317681e-05,0.0,0.1846372364689991,0.03559172946927918,0.019286591161792672,3.250294223317681e-05,0.0,0.1846372364689991,0.03559172946927918,195,10,0.29993724822998047,0,0,0,0,0,0,0
0.02127275890146032,3.500745787396591e-05,0.0,0.1846372364689991,0.03693897971857034,0.02127275890146032,3.500745787396591e-05,0.0,0.1846372364689991,0.03693897971857034,205,10,0.31644105911254883,0,0,0,0,0,0,0
0.025607184898447446,3.6972443382481735e-05,0.0,0.1846372364689991,0.0426692169366312,0.025607184898447446,3.6972443382481735e-05,0.0,0.1846372364689991,0.0426692169366312,215,10,0.3322629928588867,0,0,0,0,0,0,0
0.028927151487638605,4.323406150707595e-05,0.0,0.20851441405707477,0.04694900460464613,0.028927151487638605,4.323406150707595e-05,0.0,0.20851441405707477,0.04694900460464613,225,10,0.3502678871154785,0,0,0,0,0,0,0
0.0333763819098622,0.0019866099646871443,0.0,0.2743516305843672,0.05433320122465125,0.0333763819098622,0.0019866099646871443,0.0,0.2743516305843672,0.05433320122465125,235,10,0.36667346954345703,0,0,2,0,0,0,0
0.03760497431528754,0.0026790029149276343,0.0,0.2743516305843672,0.057999572682521025,0.03760497431528754,0.0026790029149276343,0.0,0.2743516305843672,0.057999572682521025,245,10,0.38393092155456543,0,0,0,0,0,0,0
0.04142391373911292,0.0028261644372276503,0.0,0.2743516305843672,0.06258800385317428,0.04142391373911292,0.0028261644372276503,0.0,0.2743516305843672,0.06258800385317428,255,10,0.40569162368774414,0,0,0,0,0,0,0
0.04395658149527609,0.003307562267294426,0.0,0.2743516305843672,0.06508426768358876,0.04395658149527609,0.003307562267294426,0.0,0.2743516305843672,0.06508426768358876,265,10,0.42728185653686523,0,0,0,0,0,0,0
