smiles,n_success_mut,n_failures_mut,LinComb(-(qed); n_perturbations),-(qed),qed,n_perturbations,total,history_data
C,8,7,-0.3597849378839701,-0.3597849378839701,0.3597849378839701,0.0,-0.3597849378839701,C
CP,8,2,-1.3493208255888318,-0.3493208255888318,0.3493208255888318,1.0,-1.3493208255888318,C|AddA-12
,3,10,-1.3394235898455091,-0.33942358984550913,0.33942358984550913,1.0,-1.3394235898455091,C|RmA-0
C#P,8,0,-2.3554888867816675,-0.3554888867816674,0.3554888867816674,2.0,-2.3554888867816675,C|AddA-12|ChB-2109
Cl,3,9,-2.365164323793895,-0.3651643237938947,0.3651643237938947,2.0,-2.365164323793895,C|RmA-0|AddA-6
CF,5,4,-1.3673293108901918,-0.3673293108901918,0.3673293108901918,1.0,-1.3673293108901918,C|AddA-11
CCP,9,0,-2.365283128345675,-0.36528312834567483,0.36528312834567483,2.0,-2.365283128345675,C|AddA-12|InsA-0
C=P,3,0,-3.3495463380078334,-0.3495463380078336,0.3495463380078336,3.0,-3.3495463380078334,C|AddA-12|ChB-2109|ChB-1406
FS,7,1,-2.3870491848435287,-0.38704918484352857,0.38704918484352857,2.0,-2.3870491848435287,C|AddA-11|Sub-5
P,3,6,-2.3320229224096876,-0.3320229224096877,0.3320229224096877,2.0,-2.3320229224096876,C|RmA-0|AddA-4
CS,4,1,-2.3794771727566917,-0.37947717275669157,0.37947717275669157,2.0,-2.3794771727566917,C|AddA-12|Sub-13
S,1,4,-3.356419788229569,-0.35641978822956905,0.35641978822956905,3.0,-3.356419788229569,C|RmA-0|AddA-6|Sub-5
O,4,7,-1.3277476769246248,-0.3277476769246249,0.3277476769246249,1.0,-1.3277476769246248,C|Sub-2
CC#P,9,0,-3.3689038536211195,-0.36890385362111944,0.36890385362111944,3.0,-3.3689038536211195,C|AddA-12|InsA-0|ChB-2146
P#[SH],3,0,-3.317728262097267,-0.3177282620972669,0.3177282620972669,3.0,-3.317728262097267,C|AddA-12|ChB-2109|Sub-5
C=S,4,0,-4.360184385070614,-0.36018438507061407,0.36018438507061407,4.0,-4.360184385070614,C|AddA-12|ChB-2109|ChB-1406|Sub-13
N,3,6,-2.397555061604057,-0.3975550616040572,0.3975550616040572,2.0,-2.397555061604057,C|RmA-0|AddA-1
PBr,4,0,-3.4133081920445782,-0.4133081920445781,0.4133081920445781,3.0,-3.4133081920445782,C|RmA-0|AddA-4|AddA-15
CCF,5,1,-2.3823971549961085,-0.38239715499610855,0.38239715499610855,2.0,-2.3823971549961085,C|AddA-11|InsA-0
C=PS,2,0,-4.326496594516653,-0.32649659451665375,0.32649659451665375,4.0,-4.326496594516653,C|AddA-12|ChB-2109|ChB-1406|AddA-21
F,2,9,-1.3507949441763571,-0.35079494417635715,0.35079494417635715,1.0,-1.3507949441763571,C|Sub-3
Br,1,2,-3.399655785271203,-0.399655785271203,0.399655785271203,3.0,-3.399655785271203,C|RmA-0|AddA-6|Sub-7
CPBr,5,0,-2.43322953280256,-0.4332295328025604,0.4332295328025604,2.0,-2.43322953280256,C|AddA-12|AddA-23
P#P,1,1,-4.374569874788247,-0.37456987478824727,0.37456987478824727,4.0,-4.374569874788247,C|AddA-12|ChB-2109|Sub-5|Sub-4
OP,8,0,-2.375918773598504,-0.37591877359850384,0.37591877359850384,2.0,-2.375918773598504,C|Sub-2|AddA-12
OSF,4,0,-3.42842663887964,-0.42842663887963983,0.42842663887963983,3.0,-3.42842663887964,C|AddA-11|Sub-5|AddA-10
OS,6,0,-2.3004690309968385,-0.3004690309968383,0.3004690309968383,2.0,-2.3004690309968385,C|Sub-2|AddA-13
FCS,6,0,-3.397929502018041,-0.3979295020180408,0.3979295020180408,3.0,-3.397929502018041,C|AddA-11|Sub-5|InsA-0
FCl,4,3,-2.388576194393093,-0.3885761943930933,0.3885761943930933,2.0,-2.388576194393093,C|Sub-3|AddA-14
PS,3,1,-3.3121685877145293,-0.3121685877145295,0.3121685877145295,3.0,-3.3121685877145293,C|Sub-2|AddA-12|Sub-5
P=S,2,0,-4.371363927434608,-0.3713639274346075,0.3713639274346075,4.0,-4.371363927434608,C|AddA-12|ChB-2109|ChB-1406|Sub-5
ClCl,2,3,-3.4042628703644526,-0.40426287036445285,0.40426287036445285,3.0,-3.4042628703644526,C|RmA-0|AddA-6|AddA-14
P#CBr,2,0,-4.429720430032588,-0.42972043003258814,0.42972043003258814,4.0,-4.429720430032588,C|AddA-12|InsA-0|ChB-2146|Sub-7
CC,4,6,-1.3727855551576051,-0.3727855551576051,0.3727855551576051,1.0,-1.3727855551576051,C|AddA-8
CCl,5,5,-2.3573626606013347,-0.3573626606013345,0.3573626606013345,2.0,-2.3573626606013347,C|AddA-11|Sub-14
PCBr,1,0,-4.338545007796392,-0.33854500779639174,0.33854500779639174,4.0,-4.338545007796392,C|RmA-0|AddA-4|AddA-15|InsA-0
CBr,5,4,-1.3936198519990384,-0.3936198519990384,0.3936198519990384,1.0,-1.3936198519990384,C|AddA-15
NCl,2,0,-3.388046987274966,-0.38804698727496606,0.38804698727496606,3.0,-3.388046987274966,C|AddA-11|Sub-14|Sub-1
C=CP,4,0,-3.3657644432786222,-0.3657644432786221,0.3657644432786221,3.0,-3.3657644432786222,C|AddA-12|InsA-0|ChB-1407
CPC,8,1,-2.365953688521533,-0.365953688521533,0.365953688521533,2.0,-2.365953688521533,C|AddA-12|AddA-16
ClBr,2,4,-3.449111721726635,-0.4491117217266351,0.4491117217266351,3.0,-3.449111721726635,C|Sub-3|AddA-14|Sub-7
CCCF,1,0,-3.429990770687244,-0.429990770687244,0.429990770687244,3.0,-3.429990770687244,C|AddA-11|InsA-0|InsA-1
NC#P,5,0,-3.314363418307948,-0.314363418307948,0.314363418307948,3.0,-3.314363418307948,C|AddA-12|ChB-2109|AddA-9
OF,1,0,-4.396165233779452,-0.39616523377945195,0.39616523377945195,4.0,-4.396165233779452,C|AddA-11|Sub-5|AddA-10|CutA-0
NCS,2,0,-4.296155381597351,-0.29615538159735105,0.29615538159735105,4.0,-4.296155381597351,C|AddA-11|Sub-5|InsA-0|Sub-9
NBr,0,0,-4.429629905754105,-0.42962990575410526,0.42962990575410526,4.0,-4.429629905754105,C|RmA-0|AddA-6|Sub-7|AddA-9
CC=P,2,0,-4.364981419564685,-0.36498141956468527,0.36498141956468527,4.0,-4.364981419564685,C|AddA-12|InsA-0|ChB-2146|ChB-1443
ONC#P,3,0,-4.246228397731871,-0.24622839773187122,0.24622839773187122,4.0,-4.246228397731871,C|AddA-12|ChB-2109|AddA-9|AddA-26
C1#CP1,4,0,-3.2813298769132655,-0.28132987691326533,0.28132987691326533,3.0,-3.2813298769132655,C|AddA-12|AddA-16|ChB-2110
C=PBr,4,0,-3.4316366960333755,-0.43163669603337546,0.43163669603337546,3.0,-3.4316366960333755,C|AddA-12|AddA-23|ChB-1406
NP,4,0,-3.375265768704435,-0.3752657687044348,0.3752657687044348,3.0,-3.375265768704435,C|RmA-0|AddA-4|AddA-9
CCCP,4,0,-3.4124397119276306,-0.4124397119276305,0.4124397119276305,3.0,-3.4124397119276306,C|AddA-12|InsA-0|InsA-37
P#CCl,2,0,-3.385771953349055,-0.3857719533490551,0.3857719533490551,3.0,-3.385771953349055,C|AddA-12|ChB-2109|AddA-14
FBr,1,0,-3.4284434113594346,-0.42844341135943464,0.42844341135943464,3.0,-3.4284434113594346,C|Sub-3|AddA-14|Sub-15
CCS,8,0,-3.396503490791732,-0.3965034907917323,0.3965034907917323,3.0,-3.396503490791732,C|AddA-12|Sub-13|InsA-0
CCCl,7,0,-3.3719855472548232,-0.37198554725482313,0.37198554725482313,3.0,-3.3719855472548232,C|AddA-11|Sub-14|InsA-0
SCl,4,0,-4.403535938754469,-0.4035359387544687,0.4035359387544687,4.0,-4.403535938754469,C|RmA-0|AddA-6|AddA-14|Sub-5
C=C,2,0,-4.344496768553854,-0.34449676855385364,0.34449676855385364,4.0,-4.344496768553854,C|AddA-12|InsA-0|ChB-1407|RmA-1
C#C,4,0,-2.3329262983047796,-0.3329262983047797,0.3329262983047797,2.0,-2.3329262983047796,C|AddA-8|ChB-2109
OCBr,6,0,-2.4463232310928205,-0.44632323109282046,0.44632323109282046,2.0,-2.4463232310928205,C|AddA-15|AddA-10
CC=PBr,1,0,-4.450239438019936,-0.4502394380199359,0.4502394380199359,4.0,-4.450239438019936,C|AddA-12|AddA-23|ChB-1406|AddA-8
FCBr,4,0,-4.415126154121914,-0.4151261541219145,0.4151261541219145,4.0,-4.415126154121914,C|Sub-3|AddA-14|Sub-15|InsA-0
CSF,2,0,-4.409586250363688,-0.40958625036368784,0.40958625036368784,4.0,-4.409586250363688,C|AddA-11|Sub-5|InsA-0|MoveFG-1406
C1CP1,4,0,-3.3604503813116753,-0.3604503813116753,0.3604503813116753,3.0,-3.3604503813116753,C|AddA-12|InsA-0|ChB-703
COS,2,0,-4.3181490081398,-0.3181490081398001,0.3181490081398001,4.0,-4.3181490081398,C|AddA-12|Sub-13|InsA-0|Sub-18
CCC(C)F,1,0,-4.4460635716061665,-0.4460635716061669,0.4460635716061669,4.0,-4.4460635716061665,C|AddA-11|InsA-0|InsA-1|AddA-24
O=CP,2,0,-4.286038182382657,-0.2860381823826573,0.2860381823826573,4.0,-4.286038182382657,C|AddA-12|InsA-0|ChB-1407|Sub-2
CCC,5,0,-2.3854706587740355,-0.3854706587740357,0.3854706587740357,2.0,-2.3854706587740355,C|AddA-8|InsA-0
C1#SP1,1,0,-4.380669669147124,-0.3806696691471234,0.3806696691471234,4.0,-4.380669669147124,C|AddA-12|AddA-16|ChB-2110|Sub-21
SBr,2,0,-2.4484181933793914,-0.44841819337939126,0.44841819337939126,2.0,-2.4484181933793914,C|AddA-15|Sub-5
CN,2,0,-3.384658208903436,-0.3846582089034356,0.3846582089034356,3.0,-3.384658208903436,C|RmA-0|AddA-1|AddA-8
FP,2,0,-3.3564813342878934,-0.3564813342878934,0.3564813342878934,3.0,-3.3564813342878934,C|RmA-0|AddA-4|AddA-11
FC#P,4,0,-4.370630551527536,-0.3706305515275355,0.3706305515275355,4.0,-4.370630551527536,C|AddA-12|InsA-0|ChB-2146|Sub-3
OCF,3,0,-2.4064972094694266,-0.4064972094694266,0.4064972094694266,2.0,-2.4064972094694266,C|AddA-11|AddA-10
CO,6,2,-1.3852844044738433,-0.38528440447384316,0.38528440447384316,1.0,-1.3852844044738433,C|AddA-10
BrPBr,0,0,-4.5159130472736235,-0.5159130472736236,0.5159130472736236,4.0,-4.5159130472736235,C|RmA-0|AddA-4|AddA-15|AddA-15
C#[SH],4,0,-3.37733836512707,-0.3773383651270701,0.3773383651270701,3.0,-3.37733836512707,C|AddA-12|Sub-13|ChB-2109
CCPBr,3,0,-3.489488138982235,-0.48948813898223537,0.48948813898223537,3.0,-3.489488138982235,C|AddA-12|AddA-23|InsA-0
OCl,3,1,-3.4153721919811906,-0.4153721919811907,0.4153721919811907,3.0,-3.4153721919811906,C|AddA-11|Sub-14|Sub-2
CCBr,5,0,-2.412178572096401,-0.4121785720964007,0.4121785720964007,2.0,-2.412178572096401,C|AddA-15|InsA-0
OO,2,1,-2.292487473410359,-0.292487473410359,0.292487473410359,2.0,-2.292487473410359,C|Sub-2|AddA-10
SCBr,2,0,-3.3672803825004793,-0.36728038250047934,0.36728038250047934,3.0,-3.3672803825004793,C|AddA-15|Sub-5|InsA-0
NN,7,0,-3.2606589485634476,-0.2606589485634476,0.2606589485634476,3.0,-3.2606589485634476,C|RmA-0|AddA-1|AddA-9
C1#SC1,2,0,-4.384223210131137,-0.384223210131137,0.384223210131137,4.0,-4.384223210131137,C|AddA-12|Sub-13|InsA-0|ChB-2109
C=N,2,0,-4.368869943553999,-0.3688699435539986,0.3688699435539986,4.0,-4.368869943553999,C|RmA-0|AddA-1|AddA-8|ChB-1406
FCF,6,0,-2.3834948242297385,-0.3834948242297383,0.3834948242297383,2.0,-2.3834948242297385,C|AddA-11|AddA-11
FC(F)Cl,3,0,-3.391551672656957,-0.391551672656957,0.391551672656957,3.0,-3.391551672656957,C|AddA-11|AddA-11|AddA-14
CCO,3,0,-2.4068079656553945,-0.40680796565539457,0.40680796565539457,2.0,-2.4068079656553945,C|AddA-8|AddA-18
CCPC,4,0,-3.412970374361013,-0.4129703743610131,0.4129703743610131,3.0,-3.412970374361013,C|AddA-12|AddA-16|InsA-37
ClCBr,1,0,-4.435707562138373,-0.4357075621383731,0.4357075621383731,4.0,-4.435707562138373,C|Sub-3|AddA-14|Sub-7|InsA-0
N#P,3,3,-3.370634790141217,-0.3706347901412168,0.3706347901412168,3.0,-3.370634790141217,C|AddA-12|ChB-2109|Sub-1
CCCBr,4,0,-3.4659881510679793,-0.46598815106797925,0.46598815106797925,3.0,-3.4659881510679793,C|AddA-15|InsA-0|InsA-1
FCCl,2,0,-3.373734355839031,-0.3737343558390309,0.3737343558390309,3.0,-3.373734355839031,C|Sub-3|AddA-14|InsA-0
C=CCl,1,0,-4.397568972328233,-0.3975689723282326,0.3975689723282326,4.0,-4.397568972328233,C|AddA-11|Sub-14|InsA-0|ChB-1407
CC(O)Br,1,0,-3.4726031733190608,-0.4726031733190607,0.4726031733190607,3.0,-3.4726031733190608,C|AddA-15|AddA-10|AddA-8
OCS,5,0,-3.296700902045061,-0.296700902045061,0.296700902045061,3.0,-3.296700902045061,C|Sub-2|AddA-13|InsA-0
C=PC,3,0,-3.3656126302514826,-0.36561263025148283,0.36561263025148283,3.0,-3.3656126302514826,C|AddA-12|AddA-16|ChB-1443
NF,4,0,-2.370074201540893,-0.3700742015408931,0.3700742015408931,2.0,-2.370074201540893,C|Sub-3|AddA-9
NCO,0,0,-4.34042630283769,-0.34042630283769015,0.34042630283769015,4.0,-4.34042630283769,C|RmA-0|AddA-1|AddA-8|AddA-18
CPF,2,0,-3.372272633961144,-0.37227263396114413,0.37227263396114413,3.0,-3.372272633961144,C|AddA-11|InsA-0|Sub-20
CC(Br)Br,3,0,-3.510273720643513,-0.5102737206435131,0.5102737206435131,3.0,-3.510273720643513,C|AddA-15|InsA-0|AddA-31
