LinComb(-(qed); n_perturbations)_mean,LinComb(-(qed); n_perturbations)_med,LinComb(-(qed); n_perturbations)_min,LinComb(-(qed); n_perturbations)_max,LinComb(-(qed); n_perturbations)_std,-(qed)_mean,-(qed)_med,-(qed)_min,-(qed)_max,-(qed)_std,qed_mean,qed_med,qed_min,qed_max,qed_std,n_perturbations_mean,n_perturbations_med,n_perturbations_min,n_perturbations_max,n_perturbations_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore
-0.3597849378839701,-0.3597849378839701,-0.3597849378839701,-0.3597849378839701,0.0,-0.3597849378839701,-0.3597849378839701,-0.3597849378839701,-0.3597849378839701,0.0,0.3597849378839701,0.3597849378839701,0.3597849378839701,0.3597849378839701,0.0,0.0,0.0,0.0,0.0,0.0,-0.3597849378839701,-0.3597849378839701,-0.3597849378839701,-0.3597849378839701,0.0,0,0,0.0015680789947509766,0,0,0,0,0,0,0
-0.854552881736401,-0.854552881736401,-1.3493208255888318,-0.3597849378839701,0.49476794385243084,-0.354552881736401,-0.354552881736401,-0.3597849378839701,-0.3493208255888318,0.005232056147569136,0.354552881736401,0.354552881736401,0.3493208255888318,0.3597849378839701,0.005232056147569136,0.5,0.5,0.0,1.0,0.5,-0.854552881736401,-0.854552881736401,-1.3493208255888318,-0.3597849378839701,0.49476794385243084,0,1,0.0036106109619140625,0,0,0,0,0,0,0
-1.3510045600249945,-1.3443722077171705,-2.3554888867816675,-0.3597849378839701,0.7056277446092152,-0.35100456002499464,-0.35240485618524964,-0.3597849378839701,-0.33942358984550913,0.00765111190868116,0.35100456002499464,0.35240485618524964,0.33942358984550913,0.3597849378839701,0.00765111190868116,1.0,1.0,0.0,2.0,0.7071067811865476,-1.3510045600249945,-1.3443722077171705,-2.3554888867816675,-0.3597849378839701,0.7056277446092152,0,2,0.011205911636352539,0,0,1,0,0,0,0
-1.8564176676421966,-1.8614090988359298,-3.3495463380078334,-0.3597849378839701,0.8660123813689812,-0.3564176676421967,-0.35763691233281875,-0.3673293108901918,-0.33942358984550913,0.009170227005742826,0.3564176676421967,0.35763691233281875,0.33942358984550913,0.3673293108901918,0.009170227005742826,1.5,1.5,0.0,3.0,0.8660254037844386,-1.8564176676421966,-1.8614090988359298,-3.3495463380078334,-0.3597849378839701,0.8660123813689812,0,4,0.02035236358642578,0,0,7,0,0,0,0
-2.355054661693167,-2.365223726069785,-4.360184385070614,-0.3597849378839701,1.000760602985123,-0.35505466169316724,-0.35810236305676957,-0.38704918484352857,-0.3177282620972669,0.018022703797068204,0.35505466169316724,0.35810236305676957,0.3177282620972669,0.38704918484352857,0.018022703797068204,2.0,2.0,0.0,4.0,1.0,-2.355054661693167,-2.365223726069785,-4.360184385070614,-0.3597849378839701,1.000760602985123,0,8,0.04562783241271973,0,0,49,0,0,0,0
-2.5985856592218686,-2.384723169919819,-4.374569874788247,-0.3597849378839701,1.0158028289071543,-0.3678164284526378,-0.36522372606978476,-0.4332295328025604,-0.3177282620972669,0.02911773596419161,0.3678164284526378,0.36522372606978476,0.3177282620972669,0.4332295328025604,0.02911773596419161,2.230769230769231,2.0,0.0,4.0,1.0117651106127619,-2.5985856592218686,-2.384723169919819,-4.374569874788247,-0.3597849378839701,1.0158028289071543,0,10,0.07173299789428711,0,0,51,0,0,0,0
-2.7565669696188357,-2.393065627998575,-4.429720430032588,-0.3597849378839701,1.0400857792176317,-0.36767808072994623,-0.3663062196179333,-0.4332295328025604,-0.3004690309968383,0.0321356323689609,0.36767808072994623,0.3663062196179333,0.3004690309968383,0.4332295328025604,0.0321356323689609,2.388888888888889,2.0,0.0,4.0,1.034885333899842,-2.7565669696188357,-2.393065627998575,-4.429720430032588,-0.3597849378839701,1.0400857792176317,0,10,0.12477421760559082,0,0,152,0,0,0,0
-2.8927220067218467,-3.313266003011239,-4.429720430032588,-0.3597849378839701,1.0422943744691253,-0.37098287628706433,-0.3681165822556556,-0.4491117217266351,-0.29615538159735105,0.0363829484326568,0.37098287628706433,0.3681165822556556,0.29615538159735105,0.4491117217266351,0.0363829484326568,2.5217391304347827,3.0,0.0,4.0,1.037118299293614,-2.8927220067218467,-3.313266003011239,-4.429720430032588,-0.3597849378839701,1.0422943744691253,0,10,0.1546475887298584,0,0,50,0,0,0,0
-3.013567831836344,-3.3610921157540954,-4.429720430032588,-0.3597849378839701,0.9920493972538597,-0.37071068897920123,-0.37167473734471534,-0.4491117217266351,-0.24622839773187122,0.04099497251766501,0.37071068897920123,0.37167473734471534,0.24622839773187122,0.4491117217266351,0.04099497251766501,2.642857142857143,3.0,0.0,4.0,0.989743318610787,-3.013567831836344,-3.3610921157540954,-4.429720430032588,-0.3597849378839701,0.9920493972538597,0,10,0.19487404823303223,0,0,75,0,0,0,0
-3.1467681155015814,-3.3704447004379716,-4.450239438019936,-0.3597849378839701,1.0171414497554692,-0.3740408427743087,-0.3723855512062141,-0.4502394380199359,-0.24622839773187122,0.04275467180396662,0.3740408427743087,0.3723855512062141,0.24622839773187122,0.4502394380199359,0.04275467180396662,2.772727272727273,3.0,0.0,4.0,1.0119805745149422,-3.1467681155015814,-3.3704447004379716,-4.450239438019936,-0.3597849378839701,1.0171414497554692,0,10,0.2164764404296875,0,0,8,0,0,0,0
