Thiothixene_mean,Thiothixene_med,Thiothixene_min,Thiothixene_max,Thiothixene_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0005161762237548828,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0015676021575927734,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,0.007108211517333984,0,0,4,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,4,0.015626907348632812,0,0,24,0,0,0,0
0.0014128352490421457,0.0,0.0,0.011494252873563218,0.003738624280650382,0.0014128352490421457,0.0,0.0,0.011494252873563218,0.003738624280650382,15,8,0.03351736068725586,0,0,50,0,0,0,0
0.0021610917387748074,0.0,0.0,0.02247191011235955,0.00541575308485092,0.0021610917387748074,0.0,0.0,0.02247191011235955,0.00541575308485092,25,10,0.0586397647857666,0,0,66,0,0,0,0
0.003411652851086673,0.0,0.0,0.02247191011235955,0.005787649580116712,0.003411652851086673,0.0,0.0,0.02247191011235955,0.005787649580116712,35,10,0.08780074119567871,0,0,81,0,0,0,0
0.005050300187173419,0.0,0.0,0.02247191011235955,0.007873007683359025,0.005050300187173419,0.0,0.0,0.02247191011235955,0.007873007683359025,45,10,0.10008859634399414,0,0,7,0,0,0,0
0.006472245625877359,0.0,0.0,0.030927835051546393,0.008908788287956158,0.006472245625877359,0.0,0.0,0.030927835051546393,0.008908788287956158,55,10,0.12098050117492676,0,0,24,0,0,0,0
0.008380331134822045,0.0,0.0,0.0425531914893617,0.010368377818043048,0.008380331134822045,0.0,0.0,0.0425531914893617,0.010368377818043048,65,10,0.13352680206298828,0,0,1,0,0,0,0
0.010536486866073985,0.010811126694717158,0.0,0.043478260869565216,0.011742224899501219,0.010536486866073985,0.010811126694717158,0.0,0.043478260869565216,0.011742224899501219,75,10,0.14540529251098633,0,0,4,0,0,0,0
0.012316846406819022,0.011111111111111112,0.0,0.043478260869565216,0.012641375295787568,0.012316846406819022,0.011111111111111112,0.0,0.043478260869565216,0.012641375295787568,85,10,0.16177701950073242,0,0,4,0,0,0,0
0.013978229787487348,0.011111111111111112,0.0,0.05102040816326531,0.013329017445677521,0.013978229787487348,0.011111111111111112,0.0,0.05102040816326531,0.013329017445677521,95,10,0.17935729026794434,0,0,4,0,0,0,0
0.016387164756037707,0.011494252873563218,0.0,0.056818181818181816,0.015144321178212196,0.016387164756037707,0.011494252873563218,0.0,0.056818181818181816,0.015144321178212196,105,10,0.19365811347961426,0,0,0,0,0,0,0
0.018751194149940236,0.02020408163265306,0.0,0.0673076923076923,0.016792751385198583,0.018751194149940236,0.02020408163265306,0.0,0.0673076923076923,0.016792751385198583,115,10,0.20880651473999023,0,0,0,0,0,0,0
0.02029116570676692,0.02127659574468085,0.0,0.0673076923076923,0.01734033602131364,0.02029116570676692,0.02127659574468085,0.0,0.0673076923076923,0.01734033602131364,125,10,0.22339868545532227,0,0,2,0,0,0,0
0.02172748197746708,0.021739130434782608,0.0,0.0673076923076923,0.017752657179635676,0.02172748197746708,0.021739130434782608,0.0,0.0673076923076923,0.017752657179635676,135,10,0.23543572425842285,0,0,0,0,0,0,0
0.023029830843028214,0.021739130434782608,0.0,0.07,0.018653681922622446,0.023029830843028214,0.021739130434782608,0.0,0.07,0.018653681922622446,145,10,0.24908995628356934,0,0,0,0,0,0,0
0.02427936995688395,0.021739130434782608,0.0,0.07,0.018878716766471296,0.02427936995688395,0.021739130434782608,0.0,0.07,0.018878716766471296,155,10,0.2627544403076172,0,0,0,0,0,0,0
0.025965212523364263,0.022222222222222223,0.0,0.07368421052631578,0.019723784527707754,0.025965212523364263,0.022222222222222223,0.0,0.07368421052631578,0.019723784527707754,165,10,0.2784383296966553,0,0,1,0,0,0,0
0.027761420211837917,0.02247191011235955,0.0,0.07547169811320754,0.020658164498388806,0.027761420211837917,0.02247191011235955,0.0,0.07547169811320754,0.020658164498388806,175,10,0.29548072814941406,0,0,0,0,0,0,0
0.02921353561549595,0.030003000300030003,0.0,0.07692307692307693,0.021357630200339737,0.02921353561549595,0.030003000300030003,0.0,0.07692307692307693,0.021357630200339737,185,10,0.3204457759857178,0,0,1,0,0,0,0
