Thiothixene_mean,Thiothixene_med,Thiothixene_min,Thiothixene_max,Thiothixene_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore,n_discarded_custom_filter
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0010170936584472656,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.003055095672607422,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,0.01252126693725586,0,0,2,0,0,0,0,0
0.0014367816091954023,0.0,0.0,0.011494252873563218,0.003801366826242228,0.0014367816091954023,0.0,0.0,0.011494252873563218,0.003801366826242228,7,4,0.025562524795532227,0,0,10,0,0,0,0,0
0.0028902699812884255,0.0,0.0,0.023255813953488372,0.006477895162812846,0.0028902699812884255,0.0,0.0,0.023255813953488372,0.006477895162812846,15,8,0.04960203170776367,0,0,21,0,0,0,0,0
0.004376673227308009,0.0,0.0,0.023255813953488372,0.007777135438426599,0.004376673227308009,0.0,0.0,0.023255813953488372,0.007777135438426599,25,10,0.10732316970825195,0,0,78,0,0,0,0,0
0.0066091908103772246,0.0,0.0,0.03409090909090909,0.009016462715876835,0.0066091908103772246,0.0,0.0,0.03409090909090909,0.009016462715876835,35,10,0.17810392379760742,0,0,51,0,0,0,0,0
0.008272864670390522,0.0,0.0,0.03409090909090909,0.010759853518002212,0.008272864670390522,0.0,0.0,0.03409090909090909,0.010759853518002212,45,10,0.21555852890014648,0,0,11,0,0,0,0,0
0.009707796172036093,0.010697940503432493,0.0,0.03409090909090909,0.011239830204902594,0.009707796172036093,0.010697940503432493,0.0,0.03409090909090909,0.011239830204902594,55,10,0.26741480827331543,0,0,36,0,0,0,0,0
0.011174589090898274,0.010990338164251209,0.0,0.0425531914893617,0.01165049685175302,0.011174589090898274,0.010990338164251209,0.0,0.0425531914893617,0.01165049685175302,65,10,0.30275726318359375,0,0,9,0,0,0,0,0
0.013511833473402454,0.011111111111111112,0.0,0.05102040816326531,0.013061355762685776,0.013511833473402454,0.011111111111111112,0.0,0.05102040816326531,0.013061355762685776,75,10,0.34998464584350586,0,0,9,0,0,0,0,0
0.015158250891272883,0.011494252873563218,0.0,0.05102040816326531,0.013476761699798013,0.015158250891272883,0.011494252873563218,0.0,0.05102040816326531,0.013476761699798013,85,10,0.4013843536376953,0,0,4,0,0,0,0,0
0.016879711976658118,0.02010507173166296,0.0,0.05102040816326531,0.014022548135104894,0.016879711976658118,0.02010507173166296,0.0,0.05102040816326531,0.014022548135104894,95,10,0.4446535110473633,0,0,6,0,0,0,0,0
0.018547525181972696,0.021739130434782608,0.0,0.10112359550561797,0.016040804705841967,0.018547525181972696,0.021739130434782608,0.0,0.10112359550561797,0.016040804705841967,105,10,0.4770333766937256,0,0,1,0,0,0,0,0
0.020360381409760125,0.021739130434782608,0.0,0.10112359550561797,0.017526824617580882,0.020360381409760125,0.021739130434782608,0.0,0.10112359550561797,0.017526824617580882,115,10,0.5114800930023193,0,0,3,0,0,0,0,0
0.02183934414384896,0.021739130434782608,0.0,0.10112359550561797,0.01780132698473051,0.02183934414384896,0.021739130434782608,0.0,0.10112359550561797,0.01780132698473051,125,10,0.5565080642700195,0,0,9,0,0,0,0,0
0.02281171688790191,0.021858576206402296,0.0,0.10112359550561797,0.01769392877497793,0.02281171688790191,0.021858576206402296,0.0,0.10112359550561797,0.01769392877497793,135,10,0.6200540065765381,0,0,4,0,0,0,0,0
0.025107602100883045,0.02197802197802198,0.0,0.12222222222222222,0.020487474216678615,0.025107602100883045,0.02197802197802198,0.0,0.12222222222222222,0.020487474216678615,145,10,0.7060873508453369,0,0,19,0,0,0,0,0
0.02678739761181067,0.02247191011235955,0.0,0.12222222222222222,0.021277648967600742,0.02678739761181067,0.02247191011235955,0.0,0.12222222222222222,0.021277648967600742,155,10,0.754164457321167,0,0,4,0,0,0,0,0
0.02785693397808256,0.02247191011235955,0.0,0.12222222222222222,0.02201326152632053,0.02785693397808256,0.02247191011235955,0.0,0.12222222222222222,0.02201326152632053,165,10,0.8149211406707764,0,0,0,0,0,0,0,0
0.03022242770996342,0.029414591944631356,0.0,0.12222222222222222,0.023880104954187895,0.03022242770996342,0.029414591944631356,0.0,0.12222222222222222,0.023880104954187895,175,10,0.8628966808319092,0,0,0,0,0,0,0,0
0.03202472109466852,0.030612244897959183,0.0,0.12222222222222222,0.02486258095668885,0.03202472109466852,0.030612244897959183,0.0,0.12222222222222222,0.02486258095668885,185,10,0.9059743881225586,0,0,1,0,0,0,0,0
0.03390063868977084,0.03125339120998372,0.0,0.12222222222222222,0.026100419503038524,0.03390063868977084,0.03125339120998372,0.0,0.12222222222222222,0.026100419503038524,195,10,0.9379606246948242,0,0,1,0,0,0,0,0
