Thiothixene_mean,Thiothixene_med,Thiothixene_min,Thiothixene_max,Thiothixene_std,total_mean,total_med,total_min,total_max,total_std,n_replaced,timestamps
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0006334781646728516
0.005747126436781609,0.005747126436781609,0.0,0.011494252873563218,0.005747126436781609,0.005747126436781609,0.005747126436781609,0.0,0.011494252873563218,0.005747126436781609,1,0.002362966537475586
0.008491540746480692,0.005747126436781609,0.0,0.02247191011235955,0.009336481353042166,0.008491540746480692,0.005747126436781609,0.0,0.02247191011235955,0.009336481353042166,2,0.008600234985351562
0.007041247634609661,0.005434782608695652,0.0,0.02247191011235955,0.007832117723999953,0.007041247634609661,0.005434782608695652,0.0,0.02247191011235955,0.007832117723999953,4,0.01324772834777832
0.006347904459929255,0.0,0.0,0.023255813953488372,0.008004189350800661,0.006347904459929255,0.0,0.0,0.023255813953488372,0.008004189350800661,8,0.021152019500732422
0.00892411340451709,0.010811126694717158,0.0,0.023255813953488372,0.008678516703347492,0.00892411340451709,0.010811126694717158,0.0,0.023255813953488372,0.008678516703347492,10,0.034433603286743164
0.010733270582938338,0.010990338164251209,0.0,0.03409090909090909,0.010552673938230592,0.010733270582938338,0.010990338164251209,0.0,0.03409090909090909,0.010552673938230592,10,0.04534912109375
0.012890614223065899,0.011111111111111112,0.0,0.044444444444444446,0.011932855118289135,0.012890614223065899,0.011111111111111112,0.0,0.044444444444444446,0.011932855118289135,10,0.056800127029418945
0.01483816283163593,0.011111111111111112,0.0,0.044444444444444446,0.012780572656263384,0.01483816283163593,0.011111111111111112,0.0,0.044444444444444446,0.012780572656263384,10,0.07081842422485352
0.016523070329455936,0.011494252873563218,0.0,0.044444444444444446,0.013138664531390645,0.016523070329455936,0.011494252873563218,0.0,0.044444444444444446,0.013138664531390645,10,0.0839998722076416
0.018001939505502284,0.02094298245614035,0.0,0.05263157894736842,0.013475699532873992,0.018001939505502284,0.02094298245614035,0.0,0.05263157894736842,0.013475699532873992,10,0.09620428085327148
0.020077420174725066,0.02150786308973173,0.0,0.06896551724137931,0.014561121274720045,0.020077420174725066,0.02150786308973173,0.0,0.06896551724137931,0.014561121274720045,10,0.11024713516235352
0.021611570291756144,0.021739130434782608,0.0,0.06896551724137931,0.014685039123289285,0.021611570291756144,0.021739130434782608,0.0,0.06896551724137931,0.014685039123289285,10,0.12685942649841309
0.0226293908798393,0.021739130434782608,0.0,0.06896551724137931,0.014810418121287767,0.0226293908798393,0.021739130434782608,0.0,0.06896551724137931,0.014810418121287767,10,0.14265131950378418
0.023798873545786553,0.022347066167290888,0.0,0.06896551724137931,0.014841730888064448,0.023798873545786553,0.022347066167290888,0.0,0.06896551724137931,0.014841730888064448,10,0.1556386947631836
