Albuterol_mean,Albuterol_med,Albuterol_min,Albuterol_max,Albuterol_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore
0.02962962962962963,0.02962962962962963,0.02962962962962963,0.02962962962962963,0.0,0.02962962962962963,0.02962962962962963,0.02962962962962963,0.02962962962962963,0.0,0,0,0.0006251335144042969,0,0,0,0,0,0,0
0.028999211977935382,0.028999211977935382,0.028368794326241134,0.02962962962962963,0.0006304176516942483,0.028999211977935382,0.028999211977935382,0.028368794326241134,0.02962962962962963,0.0006304176516942483,1,1,0.0026509761810302734,0,0,3,0,0,0,0
0.014499605988967691,0.014184397163120567,0.0,0.02962962962962963,0.014506456736332675,0.014499605988967691,0.014184397163120567,0.0,0.02962962962962963,0.014506456736332675,3,2,0.007012367248535156,0,0,0,0,0,0,0
0.02861997635933806,0.028999211977935382,0.0,0.08333333333333333,0.024070058965933453,0.02861997635933806,0.028999211977935382,0.0,0.08333333333333333,0.024070058965933453,7,4,0.012784004211425781,0,0,10,0,0,0,0
0.03209181148878189,0.028999211977935382,0.0,0.08888888888888888,0.026325878733327503,0.03209181148878189,0.028999211977935382,0.0,0.08888888888888888,0.026325878733327503,15,8,0.025403976440429688,0,0,24,0,0,0,0
0.0433916836616733,0.02962962962962963,0.0,0.14492753623188404,0.03584261875046638,0.0433916836616733,0.02962962962962963,0.0,0.14492753623188404,0.03584261875046638,25,10,0.039487361907958984,0,0,23,0,0,0,0
0.05581511143670497,0.040455840455840456,0.0,0.14492753623188404,0.043067986579086524,0.05581511143670497,0.040455840455840456,0.0,0.14492753623188404,0.043067986579086524,35,10,0.05191946029663086,0,0,4,0,0,0,0
0.0621104430935877,0.0561963916001183,0.0,0.14492753623188404,0.04214390233376328,0.0621104430935877,0.0561963916001183,0.0,0.14492753623188404,0.04214390233376328,45,10,0.07125568389892578,0,0,15,0,0,0,0
0.07846429059144569,0.06672135630298058,0.0,0.22641509433962262,0.054337001960990845,0.07846429059144569,0.06672135630298058,0.0,0.22641509433962262,0.054337001960990845,55,10,0.08422660827636719,0,0,2,0,0,0,0
0.08284191123913663,0.0784313725490196,0.0,0.22641509433962262,0.05394141605511592,0.08284191123913663,0.0784313725490196,0.0,0.22641509433962262,0.05394141605511592,65,10,0.09909915924072266,0,0,3,0,0,0,0
0.09120170107494223,0.08163265306122448,0.0,0.2564102564102564,0.059400319505032245,0.09120170107494223,0.08163265306122448,0.0,0.2564102564102564,0.059400319505032245,75,10,0.12424993515014648,0,0,3,0,0,0,0
0.10103054800390217,0.08888888888888888,0.0,0.2564102564102564,0.06301777932563063,0.10103054800390217,0.08888888888888888,0.0,0.2564102564102564,0.06301777932563063,85,10,0.13997507095336914,0,0,2,0,0,0,0
0.11045276225283633,0.100664767331434,0.0,0.2564102564102564,0.06689827349073585,0.11045276225283633,0.100664767331434,0.0,0.2564102564102564,0.06689827349073585,95,10,0.15224313735961914,0,0,2,0,0,0,0
0.11879391570765654,0.1180773249738767,0.0,0.2909090909090909,0.07039014968687092,0.11879391570765654,0.1180773249738767,0.0,0.2909090909090909,0.07039014968687092,105,10,0.17176580429077148,0,0,8,0,0,0,0
0.12727055845992605,0.1388888888888889,0.0,0.2909090909090909,0.07327322972252538,0.12727055845992605,0.1388888888888889,0.0,0.2909090909090909,0.07327322972252538,115,10,0.18688201904296875,0,0,1,0,0,0,0
