entropy_shg_1_mean,entropy_shg_1_med,entropy_shg_1_min,entropy_shg_1_max,entropy_shg_1_std,total_mean,total_med,total_min,total_max,total_std,entropy_shg_1_active_desc,entropy_shg_1_total_desc,entropy_shg_1_pop_entropy,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.10527729988098145,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1,1,0.194899320602417,0,0,0,0,0,0,0
0.0034538776394910683,0.0,0.0,0.013815510557964273,0.0059822915547245925,0.0034538776394910683,0.0,0.0,0.013815510557964273,0.0059822915547245925,2,2,0.013815510557964273,3,2,0.2916300296783447,0,0,6,0,0,0,0
0.005697712278829397,0.0,0.0,0.01933697147582652,0.007579254674797047,0.005697712278829397,0.0,0.0,0.01933697147582652,0.007579254674797047,6,6,0.04696799259175507,7,4,0.3795139789581299,0,0,25,0,0,0,0
0.007413185469189072,0.005952984026539918,0.0,0.018813723332061973,0.007602306416428337,0.007413185469189072,0.005952984026539918,0.0,0.018813723332061973,0.007602306416428337,16,16,0.12104375815567414,15,8,0.4722723960876465,0,0,17,0,0,0,0
0.010896574290876196,0.013815510557964273,0.0,0.022678313284255486,0.007707205709864562,0.010896574290876196,0.013815510557964273,0.0,0.022678313284255486,0.007707205709864562,32,32,0.3022766217374511,25,10,0.5815141201019287,0,0,8,0,0,0,0
0.012318202115224657,0.013815510557964273,0.0,0.027631021115928547,0.007948630812338773,0.012318202115224657,0.013815510557964273,0.0,0.027631021115928547,0.007948630812338773,47,47,0.479960976914008,35,10,0.684490442276001,0,0,5,0,0,0,0
0.013454652826798719,0.013852765047545165,0.0,0.03037989331155101,0.0077425244695700085,0.013454652826798719,0.013852765047545165,0.0,0.03037989331155101,0.0077425244695700085,59,59,0.6848237839611003,45,10,0.7941505908966064,0,0,2,0,0,0,0
0.013827461589524914,0.015358229173049798,0.0,0.029333397024021927,0.007458720068469579,0.013827461589524914,0.015358229173049798,0.0,0.029333397024021927,0.007458720068469579,69,69,0.8672545028445777,55,10,0.9067091941833496,0,0,4,0,0,0,0
0.014590276687291329,0.015434162978647123,0.0,0.029758419662007367,0.007413639795722108,0.014590276687291329,0.015434162978647123,0.0,0.029758419662007367,0.007413639795722108,82,82,1.0869411542603236,65,10,1.0189769268035889,0,0,2,0,0,0,0
