entropy_shg_1_mean,entropy_shg_1_med,entropy_shg_1_min,entropy_shg_1_max,entropy_shg_1_std,total_mean,total_med,total_min,total_max,total_std,entropy_shg_1_active_desc,entropy_shg_1_total_desc,entropy_shg_1_pop_entropy,objective_calls,n_replaced,timestamps
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.10508108139038086
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1,1,0.20201563835144043
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,3,2,0.2884385585784912
0.0034538776394910683,0.0,0.0,0.013815510557964273,0.0059822915547245925,0.0034538776394910683,0.0,0.0,0.013815510557964273,0.0059822915547245925,4,4,0.027631021115928547,7,4,0.39457249641418457
0.006561181688702164,0.0,0.0,0.01933697147582652,0.007667411051598317,0.006561181688702164,0.0,0.0,0.01933697147582652,0.007667411051598317,14,14,0.10775149574147441,15,8,0.5027563571929932
0.00974101750630815,0.012429216196844381,0.0,0.023995386176333417,0.007725922771281251,0.00974101750630815,0.012429216196844381,0.0,0.023995386176333417,0.007725922771281251,32,32,0.2633103137654419,25,10,0.6120386123657227
0.011873886878074348,0.013815510557964273,0.0,0.023541359501610834,0.0076813501659008685,0.011873886878074348,0.013815510557964273,0.0,0.023541359501610834,0.0076813501659008685,51,51,0.4509514010090538,35,10,0.7234351634979248
0.013636841824907342,0.013815510557964273,0.0,0.03124293952890636,0.008289944057819238,0.013636841824907342,0.013815510557964273,0.0,0.03124293952890636,0.008289944057819238,69,69,0.6746424770542314,45,10,0.8307969570159912
0.014480775454298137,0.014554162680948855,0.0,0.029516847094195667,0.007922351152408585,0.014480775454298137,0.014554162680948855,0.0,0.029516847094195667,0.007922351152408585,82,82,0.8867784559504941,55,10,0.947843074798584
0.015402220271101526,0.015562893598147498,0.0,0.029901652299876312,0.008058145443745423,0.015402220271101526,0.015562893598147498,0.0,0.029901652299876312,0.008058145443745423,98,98,1.1216261584813636,65,10,1.0553016662597656
0.016430668558693625,0.01751915400602895,0.0,0.035452615064810455,0.008299039913835788,0.016430668558693625,0.01751915400602895,0.0,0.035452615064810455,0.008299039913835788,115,115,1.3887913945160948,75,10,1.1722941398620605
0.01704756860201604,0.01838246840921224,0.0,0.03204551189047497,0.008135545892549759,0.01704756860201604,0.01838246840921224,0.0,0.03204551189047497,0.008135545892549759,126,126,1.6508728209468075,85,10,1.2864460945129395
0.01760538292216846,0.018974407860608625,0.0,0.03695733231890197,0.008119860914340206,0.01760538292216846,0.018974407860608625,0.0,0.03695733231890197,0.008119860914340206,136,136,1.9246683198557633,95,10,1.4032089710235596
0.018179950672958897,0.019172417161232795,0.0,0.03944393887383596,0.008291977971815525,0.018179950672958897,0.019172417161232795,0.0,0.03944393887383596,0.008291977971815525,143,143,2.2238939533014466,105,10,1.522592306137085
0.018964421913983946,0.01970645203195915,0.0,0.04205462968005347,0.008800658246842938,0.018964421913983946,0.01970645203195915,0.0,0.04205462968005347,0.008800658246842938,158,158,2.5536206352595,115,10,1.654731035232544
0.019581889366964634,0.020005815818602474,0.0,0.03924453009871259,0.009039635627808766,0.019581889366964634,0.020005815818602474,0.0,0.03924453009871259,0.009039635627808766,167,167,2.894036363629072,125,10,1.7883033752441406
0.02040917131563985,0.020384426967067826,0.0,0.04281966713774743,0.009576221099050377,0.02040917131563985,0.020384426967067826,0.0,0.04281966713774743,0.009576221099050377,184,184,3.2726486917220092,135,10,1.923454761505127
0.02114445524798878,0.020403164379758823,0.0,0.048095378325338056,0.009979665690554087,0.02114445524798878,0.020403164379758823,0.0,0.048095378325338056,0.009979665690554087,198,198,3.6645788241338826,145,10,2.060452461242676
0.021568845743471045,0.021208295435725076,0.0,0.04625958703727301,0.00990593161834885,0.021568845743471045,0.021208295435725076,0.0,0.04625958703727301,0.00990593161834885,206,206,4.024238307682463,155,10,2.197836399078369
0.022298217609116308,0.021342834853787185,0.0,0.05526204223185709,0.010407822320123761,0.022298217609116308,0.021342834853787185,0.0,0.05526204223185709,0.010407822320123761,225,225,4.437478992845339,165,10,2.3399150371551514
0.022939115904364996,0.021594633507569926,0.0,0.05526204223185709,0.010791427970239192,0.022939115904364996,0.021594633507569926,0.0,0.05526204223185709,0.010791427970239192,243,243,4.854831669203332,175,10,2.4765708446502686
0.023485721043570492,0.02251158816393012,0.0,0.06128078471851839,0.01108887265889803,0.023485721043570492,0.02251158816393012,0.0,0.06128078471851839,0.01108887265889803,256,256,5.279362256525746,185,10,2.621225357055664
0.024025339160002403,0.022654060712101486,0.0,0.05646014542928335,0.011271193128721874,0.024025339160002403,0.022654060712101486,0.0,0.05646014542928335,0.011271193128721874,266,266,5.725485817881827,195,10,2.7667019367218018
0.02451232773453325,0.02352313809593029,0.0,0.05082641740451932,0.011393726939031165,0.02451232773453325,0.02352313809593029,0.0,0.05082641740451932,0.011393726939031165,275,275,6.176762546363485,205,10,2.91416335105896
0.02503603671184632,0.023805061721482723,0.0,0.05850388704596676,0.01166357259882923,0.02503603671184632,0.023805061721482723,0.0,0.05850388704596676,0.01166357259882923,283,283,6.654706112919436,215,10,3.0712990760803223
0.02546144921137588,0.02570412126441597,0.0,0.054447613692775176,0.01179630872146688,0.02546144921137588,0.02570412126441597,0.0,0.054447613692775176,0.01179630872146688,292,292,7.126131184218841,225,10,3.235574960708618
0.02585458713924312,0.02637095465287706,0.0,0.05760357954387052,0.011992319673070542,0.02585458713924312,0.02637095465287706,0.0,0.05760357954387052,0.011992319673070542,300,300,7.602635109544803,235,10,3.396383047103882
0.026302806919395405,0.02635816577366773,0.0,0.05639843736869765,0.012264976939398604,0.026302806919395405,0.02635816577366773,0.0,0.05639843736869765,0.012264976939398604,310,310,8.106472621981464,245,10,3.5630273818969727
0.026704758776070904,0.02668404707208806,0.0,0.06267207955407428,0.01252569090711324,0.026704758776070904,0.02668404707208806,0.0,0.06267207955407428,0.01252569090711324,320,320,8.618131013152798,255,10,3.7408695220947266
0.02712636436945887,0.027515446264483795,0.0,0.06558592640672711,0.01282538591281669,0.02712636436945887,0.027515446264483795,0.0,0.06558592640672711,0.01282538591281669,330,330,9.144286668130501,265,10,3.924772262573242
0.027441606305357275,0.02798014818418107,0.0,0.05913544491323286,0.012887508718536176,0.027441606305357275,0.02798014818418107,0.0,0.05913544491323286,0.012887508718536176,332,332,9.657133117740731,275,10,4.097877264022827
0.027849926090112845,0.028442244055999516,0.0,0.06691632664022462,0.01317626826178636,0.027849926090112845,0.028442244055999516,0.0,0.06691632664022462,0.01317626826178636,340,340,10.204517843434026,285,10,4.2847912311553955
0.028183305945478722,0.028517951737731972,0.0,0.06185775003150218,0.013331605664860092,0.028183305945478722,0.028517951737731972,0.0,0.06185775003150218,0.013331605664860092,346,346,10.747141243133974,295,10,4.466593503952026
0.028470239822181807,0.028886965871962267,0.0,0.06517119750138856,0.013418649277208228,0.028470239822181807,0.028886965871962267,0.0,0.06517119750138856,0.013418649277208228,352,352,11.284712884174162,305,10,4.659201145172119
0.02876980063742499,0.028909548502251137,0.0,0.06585847157284319,0.013540093914964066,0.02876980063742499,0.028909548502251137,0.0,0.06585847157284319,0.013540093914964066,358,358,11.83489960008157,315,10,4.852883338928223
0.029115588488726876,0.028958510554710548,0.0,0.0703068693132538,0.013756573514873558,0.029115588488726876,0.028958510554710548,0.0,0.0703068693132538,0.013756573514873558,371,371,12.39262981778252,325,10,5.033677577972412
0.029521545246678677,0.029066425873651824,0.0,0.0688154914019703,0.01407841798283476,0.029521545246678677,0.029066425873651824,0.0,0.0688154914019703,0.01407841798283476,382,382,12.97906029824139,335,10,5.217525959014893
0.029928216096395052,0.029094571495205,0.0,0.07274967490896844,0.014337419302108216,0.029928216096395052,0.029094571495205,0.0,0.07274967490896844,0.014337419302108216,394,394,13.577486462231432,345,10,5.40455436706543
0.030354085425244717,0.02911004103262721,0.0,0.0763067393516339,0.014701118982947932,0.030354085425244717,0.02911004103262721,0.0,0.0763067393516339,0.014701118982947932,406,406,14.206803299602294,355,10,5.609724521636963
0.030777886061795823,0.029492824501657355,0.0,0.07184304378108086,0.01500779438250637,0.030777886061795823,0.029492824501657355,0.0,0.07184304378108086,0.01500779438250637,415,415,14.855591340363144,365,10,5.8181846141815186
0.031197212955821577,0.02981175622419452,0.0,0.0721136562755138,0.015336715610752914,0.031197212955821577,0.02981175622419452,0.0,0.0721136562755138,0.015336715610752914,425,425,15.515698757870851,375,10,6.028520345687866
0.03148172305101183,0.030679752728640708,0.0,0.06806737157609843,0.015401206995051065,0.03148172305101183,0.030679752728640708,0.0,0.06806737157609843,0.015401206995051065,430,430,16.138005654392146,385,10,6.24072527885437
0.031783125452928114,0.031039887956913925,0.0,0.06875133189487137,0.015542774991404109,0.031783125452928114,0.031039887956913925,0.0,0.06875133189487137,0.015542774991404109,442,442,16.771399033646478,395,10,6.457681179046631
0.03200964859741424,0.031220773898411658,0.0,0.06809262217548895,0.015581946686981703,0.03200964859741424,0.031220773898411658,0.0,0.06809262217548895,0.015581946686981703,449,449,17.392024834112537,405,10,6.660143613815308
0.032269186101994515,0.031588084197345156,0.0,0.07787994838109968,0.01573905332938491,0.032269186101994515,0.031588084197345156,0.0,0.07787994838109968,0.01573905332938491,460,460,18.037607936069108,415,10,6.897682428359985
0.03248957240099864,0.03179449935494977,0.0,0.07535043626334392,0.01583279572293936,0.03248957240099864,0.03179449935494977,0.0,0.07535043626334392,0.01583279572293936,466,466,18.678049692596172,425,10,7.119459867477417
0.03280649542062499,0.03216670357854462,0.0,0.07502012938638658,0.016107926845024455,0.03280649542062499,0.03216670357854462,0.0,0.07502012938638658,0.016107926845024455,479,479,19.35226108320887,435,10,7.347904920578003
0.03316552860752741,0.03221504240061146,0.0,0.07561438788518116,0.016436258973884683,0.03316552860752741,0.03221504240061146,0.0,0.07561438788518116,0.016436258973884683,498,498,20.054693653869435,445,10,7.574516296386719
0.03346204884719371,0.03246733125109158,0.0,0.0804897187306457,0.016675856283495275,0.03346204884719371,0.03246733125109158,0.0,0.0804897187306457,0.016675856283495275,510,510,20.751855656565763,455,10,7.803696155548096
0.033713914092830755,0.03274279348161735,0.0,0.07594853380237332,0.016819223394867147,0.033713914092830755,0.03274279348161735,0.0,0.07594853380237332,0.016819223394867147,518,518,21.434377239073708,465,10,8.02757453918457
0.03398524520247976,0.03268492967771114,0.0,0.08438764253240105,0.017032585427097822,0.03398524520247976,0.03268492967771114,0.0,0.08438764253240105,0.017032585427097822,528,528,22.133180568987907,475,10,8.270001888275146
0.03419770767188102,0.032765136820725904,0.0,0.07768783815684088,0.017087874374195136,0.03419770767188102,0.032765136820725904,0.0,0.07768783815684088,0.017087874374195136,532,532,22.824464332398996,485,10,8.507869720458984
0.03435974145698028,0.033174054884625104,0.0,0.07345789883669163,0.01705725413172555,0.03435974145698028,0.033174054884625104,0.0,0.07345789883669163,0.01705725413172555,538,538,23.49187402461204,495,10,8.735696077346802
0.03453560413130628,0.033810838659018905,0.0,0.07316938368128012,0.01715897807846403,0.03453560413130628,0.033810838659018905,0.0,0.07316938368128012,0.01715897807846403,545,545,24.20116175145426,505,10,9.017485618591309
0.03461056621669027,0.03403046814075805,0.0,0.0697743537316926,0.01707364577395342,0.03461056621669027,0.03403046814075805,0.0,0.0697743537316926,0.01707364577395342,550,550,24.86149901992877,515,10,9.285030841827393
0.03476236720643516,0.03416220511249435,0.0,0.07821335324203549,0.017140832125809156,0.03476236720643516,0.03416220511249435,0.0,0.07821335324203549,0.017140832125809156,559,559,25.556612869247402,525,10,9.580308198928833
0.03488845499179582,0.03427410024786637,0.0,0.07755652604780972,0.017126613811928402,0.03488845499179582,0.03427410024786637,0.0,0.07755652604780972,0.017126613811928402,567,567,26.230159489239607,535,10,9.864615678787231
0.035003666754681716,0.0346658999682411,0.0,0.07679381355968751,0.017139590944999016,0.035003666754681716,0.0346658999682411,0.0,0.07679381355968751,0.017139590944999016,576,576,26.919776514666477,545,10,10.143337965011597
0.035151880953373765,0.034792608120243096,0.0,0.08704725050740914,0.017222226671423858,0.035151880953373765,0.034792608120243096,0.0,0.08704725050740914,0.017222226671423858,587,587,27.629447318864063,555,10,10.400465726852417
0.035265418403744926,0.03502209416155044,0.0,0.0821772990620171,0.01722878475364934,0.035265418403744926,0.03502209416155044,0.0,0.0821772990620171,0.01722878475364934,596,596,28.32461648373468,565,10,10.668490886688232
