entropy_shg_1_mean,entropy_shg_1_med,entropy_shg_1_min,entropy_shg_1_max,entropy_shg_1_std,total_mean,total_med,total_min,total_max,total_std,entropy_shg_1_active_desc,entropy_shg_1_total_desc,entropy_shg_1_pop_entropy,objective_calls,n_replaced,timestamps
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.1064765453338623
0.006907755278982137,0.006907755278982137,0.0,0.013815510557964273,0.006907755278982137,0.006907755278982137,0.006907755278982137,0.0,0.013815510557964273,0.006907755278982137,2,2,0.013815510557964273,1,1,0.204301118850708
0.011395424557658794,0.013122363377404328,0.0,0.01933697147582652,0.007068405225099878,0.011395424557658794,0.013122363377404328,0.0,0.01933697147582652,0.007068405225099878,6,6,0.04696799259175507,3,2,0.28593921661376953
0.008782085069268773,0.011905968053079837,0.0,0.018813723332061973,0.007090458860510587,0.008782085069268773,0.011905968053079837,0.0,0.018813723332061973,0.007090458860510587,9,9,0.07268947120279917,7,4,0.371870756149292
0.01159170483786235,0.013122363377404328,0.0,0.024927653862730725,0.00873462180434177,0.01159170483786235,0.013122363377404328,0.0,0.024927653862730725,0.00873462180434177,23,23,0.193709512831856,15,8,0.46686482429504395
0.013369197056343384,0.015822122820137247,0.0,0.02337391252678979,0.007358443071564397,0.013369197056343384,0.015822122820137247,0.0,0.02337391252678979,0.007358443071564397,39,39,0.37209527871223147,25,10,0.5684583187103271
0.014085746717674867,0.015985974404984893,0.0,0.024335184249924223,0.006674254031240165,0.014085746717674867,0.015985974404984893,0.0,0.024335184249924223,0.006674254031240165,52,52,0.5535430347425555,35,10,0.6650247573852539
0.014679387005906855,0.01581150962628254,0.0,0.0315246151048592,0.007159065407017492,0.014679387005906855,0.01581150962628254,0.0,0.0315246151048592,0.007159065407017492,68,68,0.7403683503817783,45,10,0.7718791961669922
0.015475708292837707,0.016083684202668026,0.0,0.029901652299876312,0.0069648406188184,0.015475708292837707,0.016083684202668026,0.0,0.029901652299876312,0.0069648406188184,86,86,0.9542663580358348,55,10,0.8775184154510498
0.01650112164510158,0.016931001637691533,0.0,0.03037989331155101,0.007197643867853474,0.01650112164510158,0.016931001637691533,0.0,0.03037989331155101,0.007197643867853474,103,103,1.2113104641388728,65,10,0.9905095100402832
0.017424526297451167,0.01776722704453287,0.0,0.03976594418160677,0.007805708498098666,0.017424526297451167,0.01776722704453287,0.0,0.03976594418160677,0.007805708498098666,115,115,1.4964854180713634,75,10,1.1058845520019531
0.01809506770641057,0.0185432288692442,0.0,0.03816719571357599,0.007935699582296347,0.01809506770641057,0.0185432288692442,0.0,0.03816719571357599,0.007935699582296347,126,126,1.7776222390362775,85,10,1.2243733406066895
0.01893241042851699,0.018956326659245293,0.0,0.04144653167389282,0.008531827166009778,0.01893241042851699,0.018956326659245293,0.0,0.04144653167389282,0.008531827166009778,141,141,2.09080182462947,95,10,1.342010736465454
0.019642403473264715,0.019432821412373628,0.0,0.04147558530517137,0.008998048192256015,0.019642403473264715,0.019432821412373628,0.0,0.04147558530517137,0.008998048192256015,155,155,2.4157594200823356,105,10,1.4706642627716064
