smiles,n_success_mut,n_failures_mut,CLScore,total,history_data
CC(C)O,0,33,5.870556033993985,5.870556033993985,C
CC(N)=O,0,28,5.869716804640457,5.869716804640457,
CN(C)C,0,25,5.976907343873656,5.976907343873656,
CC,10,34,6.5516305098446965,6.5516305098446965,
CC(C)(C)C,0,30,5.8676491068294006,5.8676491068294006,
CCCC,1,32,5.933708246211911,5.933708246211911,
CCC,13,33,6.37302375377136,6.37302375377136,
CC(C)C,2,31,6.122529279048583,6.122529279048583,
CO,1,33,6.116836916540784,6.116836916540784,
CCO,1,32,5.864771031732689,5.864771031732689,
