smiles,n_success_mut,n_failures_mut,CLScore,total,history_data
C1CCCCCCC1,0,0,6.157391881120364,6.157391881120364,C
C1CCCCCCCCCCCCC1,0,0,6.157391881120364,6.157391881120364,
CCC,9,34,6.37302375377136,6.37302375377136,
C1CCCCCCCCCCCC1,11,7,6.157391881120364,6.157391881120364,
C1CCCCCCCCCC1,1,18,6.157391881120364,6.157391881120364,
C1CCCCCCCCCCC1,10,17,6.157391881120364,6.157391881120364,
C1CCCCCCCC1,1,27,6.157391881120364,6.157391881120364,
C1CCCCCCCCC1,1,26,6.157391881120364,6.157391881120364,
CC,8,37,6.5516305098446965,6.5516305098446965,
C1CCCCCC1,13,16,6.157391881120364,6.157391881120364,
