CLScore_mean,CLScore_med,CLScore_min,CLScore_max,CLScore_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps
0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,1,0,0.00045680999755859375
0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,2,1,0.007014036178588867
0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,4,2,0.020158767700195312
0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,6,2,0.035724639892578125
0.12206453633886127,0.0,0.0,0.9765162907108902,0.3229524070530336,0.12206453633886127,0.0,0.0,0.9765162907108902,0.3229524070530336,8,2,0.06667447090148926
0.655403532494975,0.0,0.0,3.136228307461634,1.1159692903985745,0.655403532494975,0.0,0.0,3.136228307461634,1.1159692903985745,10,2,0.09038376808166504
1.0179810665117475,0.4882581453554451,0.0,3.136228307461634,1.165473909061186,1.0179810665117475,0.4882581453554451,0.0,3.136228307461634,1.165473909061186,12,2,0.10579204559326172
1.0179810665117475,0.4882581453554451,0.0,3.136228307461634,1.165473909061186,1.0179810665117475,0.4882581453554451,0.0,3.136228307461634,1.165473909061186,14,2,0.12328529357910156
1.0179810665117475,0.4882581453554451,0.0,3.136228307461634,1.165473909061186,1.0179810665117475,0.4882581453554451,0.0,3.136228307461634,1.165473909061186,16,2,0.15212202072143555
1.6340468121483926,1.55028933758858,0.0,4.314570104173946,1.3881142855550845,1.6340468121483926,1.55028933758858,0.0,4.314570104173946,1.3881142855550845,18,2,0.16813349723815918
2.1181987565735754,2.1086856846877886,0.0,4.314570104173946,1.1801861645788347,2.1181987565735754,2.1086856846877886,0.0,4.314570104173946,1.1801861645788347,20,2,0.18950605392456055
2.788749556926289,2.7887595171194297,1.2544913229846535,4.314570104173946,0.987207133905008,2.788749556926289,2.7887595171194297,1.2544913229846535,4.314570104173946,0.987207133905008,22,2,0.2162160873413086
3.7193744812208585,3.357910318444259,1.8460873521925065,6.37302375377136,1.4072763245104705,3.7193744812208585,3.357910318444259,1.8460873521925065,6.37302375377136,1.4072763245104705,24,2,0.25980687141418457
4.285624231590557,3.8410121471190144,2.4412907267772255,6.5516305098446965,1.3944887179465217,4.285624231590557,3.8410121471190144,2.4412907267772255,6.5516305098446965,1.3944887179465217,26,2,0.2759816646575928
4.730771070997222,4.270068908806708,3.164465224678125,6.5516305098446965,1.2267462494544907,4.730771070997222,4.270068908806708,3.164465224678125,6.5516305098446965,1.2267462494544907,28,2,0.2997570037841797
5.25770864944778,5.815895420532852,3.551355412210393,6.5516305098446965,1.0248806378203696,5.25770864944778,5.815895420532852,3.551355412210393,6.5516305098446965,1.0248806378203696,39,2,0.49612879753112793
5.565240117275476,5.816939848231503,4.225567713439471,6.5516305098446965,0.7595941961682344,5.565240117275476,5.816939848231503,4.225567713439471,6.5516305098446965,0.7595941961682344,45,2,0.6094260215759277
5.735149473504071,5.816939848231503,4.435302111625324,6.5516305098446965,0.5878755235022497,5.735149473504071,5.816939848231503,4.435302111625324,6.5516305098446965,0.5878755235022497,62,2,0.7765395641326904
5.945334945634615,5.846571078966174,5.3721503186416175,6.5516305098446965,0.3143976373026513,5.945334945634615,5.846571078966174,5.3721503186416175,6.5516305098446965,0.3143976373026513,70,2,0.8609230518341064
6.006877948063384,5.899239638972299,5.668470778746766,6.5516305098446965,0.26644969155372383,6.006877948063384,5.899239638972299,5.668470778746766,6.5516305098446965,0.26644969155372383,109,2,1.3533515930175781
6.027086473588105,5.902132140102949,5.8039292682740395,6.5516305098446965,0.2469685786213644,6.027086473588105,5.902132140102949,5.8039292682740395,6.5516305098446965,0.2469685786213644,274,1,3.331573486328125
6.027086473588105,5.902132140102949,5.8039292682740395,6.5516305098446965,0.2469685786213644,6.027086473588105,5.902132140102949,5.8039292682740395,6.5516305098446965,0.2469685786213644,459,0,5.681919097900391
6.0443842811480675,5.955307795042783,5.805508570263346,6.5516305098446965,0.2365716495216769,6.0443842811480675,5.955307795042783,5.805508570263346,6.5516305098446965,0.2365716495216769,671,1,8.10468339920044
6.100994324308216,6.079712581742459,5.864771031732688,6.5516305098446965,0.2089653413217242,6.100994324308216,6.079712581742459,5.864771031732688,6.5516305098446965,0.2089653413217242,824,2,10.144298315048218
