CLScore_mean,CLScore_med,CLScore_min,CLScore_max,CLScore_std,total_mean,total_med,total_min,total_max,total_std,n_replaced,timestamps
0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0004911422729492188
0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,1,0.0018095970153808594
0.5422821537807819,0.0,0.0,2.1691286151231277,0.9392602423861933,0.5422821537807819,0.0,0.0,2.1691286151231277,0.9392602423861933,2,0.004251241683959961
1.5187391139789304,0.5696884002382072,0.0,5.8039292682740395,2.0756317277542613,1.5187391139789304,0.5696884002382072,0.0,5.8039292682740395,2.0756317277542613,2,0.0068056583404541016
1.6620995804331893,1.3711834842253194,0.0,5.8039292682740395,1.8310294603210941,1.6620995804331893,1.3711834842253194,0.0,5.8039292682740395,1.8310294603210941,2,0.01059722900390625
1.8048932099967137,1.8060863393648563,0.0,5.8039292682740395,1.6705137361871718,1.8048932099967137,1.8060863393648563,0.0,5.8039292682740395,1.6705137361871718,2,0.013995170593261719
2.6731422141110306,2.3752502033704177,0.0,5.8055085702633455,1.7608695464850714,2.6731422141110306,2.3752502033704177,0.0,5.8055085702633455,1.7608695464850714,2,0.018040180206298828
3.1282840670915726,2.6621623686819205,1.6029901679742244,5.8055085702633455,1.4316890925219952,3.1282840670915726,2.6621623686819205,1.6029901679742244,5.8055085702633455,1.4316890925219952,2,0.02322840690612793
3.6475367078394414,3.0066048891707315,2.1379219402817804,5.8055085702633455,1.4378736174008626,3.6475367078394414,3.0066048891707315,2.1379219402817804,5.8055085702633455,1.4378736174008626,2,0.026229381561279297
4.146846340903503,3.344550848730842,2.5813717916177072,6.37302375377136,1.471881531300428,4.146846340903503,3.344550848730842,2.5813717916177072,6.37302375377136,1.471881531300428,2,0.030986547470092773
4.480154723145087,4.32870427988984,2.876981470879829,6.37302375377136,1.2868010660438194,4.480154723145087,4.32870427988984,2.876981470879829,6.37302375377136,1.2868010660438194,2,0.03603816032409668
4.7842140432009135,5.0783798685436095,3.136228307461634,6.37302375377136,1.1217677398593786,4.7842140432009135,5.0783798685436095,3.136228307461634,6.37302375377136,1.1217677398593786,2,0.04314136505126953
5.03367451501967,5.185444142027208,3.5528733900000504,6.37302375377136,0.8909216453457511,5.03367451501967,5.185444142027208,3.5528733900000504,6.37302375377136,0.8909216453457511,2,0.049855709075927734
5.3949047021025525,5.5359411925585285,4.104642545307042,6.37302375377136,0.6312033018105394,5.3949047021025525,5.5359411925585285,4.104642545307042,6.37302375377136,0.6312033018105394,2,0.05690121650695801
5.654281431155146,5.736200023510403,4.900127456705217,6.5516305098446965,0.5308352904374437,5.654281431155146,5.736200023510403,4.900127456705217,6.5516305098446965,0.5308352904374437,2,0.06406283378601074
