CLScore_mean,CLScore_med,CLScore_min,CLScore_max,CLScore_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps
0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,1,0,0.0005116462707519531
0.9191734024062166,0.9191734024062166,0.0,1.8383468048124332,0.9191734024062166,0.9191734024062166,0.9191734024062166,0.0,1.8383468048124332,0.9191734024062166,2,1,0.0018494129180908203
1.292751301597977,0.9191734024062166,0.0,3.332658401579475,1.3965410202755673,1.292751301597977,0.9191734024062166,0.0,3.332658401579475,1.3965410202755673,4,2,0.004663705825805664
1.2625817430588742,1.2022426259806682,0.0,3.332658401579475,1.164289976568436,1.2625817430588742,1.2022426259806682,0.0,3.332658401579475,1.164289976568436,6,2,0.011449098587036133
1.7435642765155754,1.2022426259806682,0.0,6.37302375377136,2.0613528179348513,1.7435642765155754,1.2022426259806682,0.0,6.37302375377136,2.0613528179348513,8,2,0.01527857780456543
1.8899103988668067,1.7206684863933288,0.0,6.37302375377136,1.879399990673472,1.8899103988668067,1.7206684863933288,0.0,6.37302375377136,1.879399990673472,10,2,0.021333932876586914
3.0248483535330597,2.4752948882717307,0.0,6.5516305098446965,2.132703423966424,3.0248483535330597,2.4752948882717307,0.0,6.5516305098446965,2.132703423966424,12,2,0.024315834045410156
3.4246773153030015,2.8038178437921664,1.6029901679742244,6.5516305098446965,1.7520200184126893,3.4246773153030015,2.8038178437921664,1.6029901679742244,6.5516305098446965,1.7520200184126893,14,2,0.029921531677246094
4.032391177931727,3.511381437226863,1.989830044909627,6.5516305098446965,1.6436479861010347,4.032391177931727,3.511381437226863,1.989830044909627,6.5516305098446965,1.6436479861010347,16,2,0.03556394577026367
4.59678212100101,4.556159570495888,2.6468759559504984,6.5516305098446965,1.351970003006781,4.59678212100101,4.556159570495888,2.6468759559504984,6.5516305098446965,1.351970003006781,18,2,0.04020571708679199
4.894597493824056,4.7742058414759425,3.332658401579475,6.5516305098446965,1.0731441518548008,4.894597493824056,4.7742058414759425,3.332658401579475,6.5516305098446965,1.0731441518548008,20,2,0.045914411544799805
5.142421353534503,5.134913576991187,3.695492901294851,6.5516305098446965,0.9632949029134106,5.142421353534503,5.134913576991187,3.695492901294851,6.5516305098446965,0.9632949029134106,24,2,0.052367210388183594
5.214225996242723,5.134913576991187,4.0230983846183115,6.5516305098446965,0.8671040920137489,5.214225996242723,5.134913576991187,4.0230983846183115,6.5516305098446965,0.8671040920137489,29,2,0.06384897232055664
5.594413902712214,5.8169398482315025,4.314570104173946,6.5516305098446965,0.7077709810204025,5.594413902712214,5.8169398482315025,4.314570104173946,6.5516305098446965,0.7077709810204025,49,2,0.1006169319152832
5.653238186423628,5.8169398482315025,4.753348130716926,6.5516305098446965,0.6176004875727665,5.653238186423628,5.8169398482315025,4.753348130716926,6.5516305098446965,0.6176004875727665,63,2,0.13315033912658691
5.775269064265968,5.8169398482315025,4.900127456705218,6.5516305098446965,0.5115370096675634,5.775269064265968,5.8169398482315025,4.900127456705218,6.5516305098446965,0.5115370096675634,84,2,0.1915280818939209
5.941832831874979,5.846571078966173,5.4720781171645445,6.5516305098446965,0.30664007217940303,5.941832831874979,5.846571078966173,5.4720781171645445,6.5516305098446965,0.30664007217940303,100,2,0.20917510986328125
6.020372841675312,5.8992396389723,5.803419714866045,6.5516305098446965,0.25199386900590853,6.020372841675312,5.8992396389723,5.803419714866045,6.5516305098446965,0.25199386900590853,147,2,0.28337788581848145
6.027086473588105,5.902132140102948,5.8039292682740395,6.5516305098446965,0.2469685786213645,6.027086473588105,5.902132140102948,5.8039292682740395,6.5516305098446965,0.2469685786213645,432,1,1.0202889442443848
6.027086473588105,5.902132140102948,5.8039292682740395,6.5516305098446965,0.2469685786213645,6.027086473588105,5.902132140102948,5.8039292682740395,6.5516305098446965,0.2469685786213645,702,0,1.7317426204681396
6.037722489645903,5.902132140102948,5.8283711261996585,6.5516305098446965,0.2381903789582155,6.037722489645903,5.902132140102948,5.8283711261996585,6.5516305098446965,0.2381903789582155,871,2,2.1738052368164062
6.037722489645903,5.902132140102948,5.8283711261996585,6.5516305098446965,0.2381903789582155,6.037722489645903,5.902132140102948,5.8283711261996585,6.5516305098446965,0.2381903789582155,1197,0,3.164701223373413
6.037722489645903,5.902132140102948,5.8283711261996585,6.5516305098446965,0.2381903789582155,6.037722489645903,5.902132140102948,5.8283711261996585,6.5516305098446965,0.2381903789582155,1512,0,4.142221212387085
6.041857057489983,5.902132140102948,5.848148892285967,6.5516305098446965,0.23485602751203932,6.041857057489983,5.902132140102948,5.848148892285967,6.5516305098446965,0.23485602751203932,1841,1,5.154663562774658
6.041857057489983,5.902132140102948,5.848148892285967,6.5516305098446965,0.23485602751203932,6.041857057489983,5.902132140102948,5.848148892285967,6.5516305098446965,0.23485602751203932,2191,0,6.10116720199585
6.041857057489983,5.902132140102948,5.848148892285967,6.5516305098446965,0.23485602751203932,6.041857057489983,5.902132140102948,5.848148892285967,6.5516305098446965,0.23485602751203932,2529,0,7.093498706817627
6.054732902648752,5.955307795042783,5.864771031732689,6.5516305098446965,0.2272908433558132,6.054732902648752,5.955307795042783,5.864771031732689,6.5516305098446965,0.2272908433558132,2873,1,8.152620792388916
6.054732902648752,5.955307795042783,5.864771031732689,6.5516305098446965,0.2272908433558132,6.054732902648752,5.955307795042783,5.864771031732689,6.5516305098446965,0.2272908433558132,3220,0,9.149583101272583
6.054732902648752,5.955307795042783,5.864771031732689,6.5516305098446965,0.2272908433558132,6.054732902648752,5.955307795042783,5.864771031732689,6.5516305098446965,0.2272908433558132,3582,0,10.232852935791016
6.054732902648752,5.955307795042783,5.864771031732689,6.5516305098446965,0.2272908433558132,6.054732902648752,5.955307795042783,5.864771031732689,6.5516305098446965,0.2272908433558132,3922,0,11.20738172531128
6.054732902648752,5.955307795042783,5.864771031732689,6.5516305098446965,0.2272908433558132,6.054732902648752,5.955307795042783,5.864771031732689,6.5516305098446965,0.2272908433558132,4293,0,12.298274993896484
6.054732902648752,5.955307795042783,5.864771031732689,6.5516305098446965,0.2272908433558132,6.054732902648752,5.955307795042783,5.864771031732689,6.5516305098446965,0.2272908433558132,4634,0,13.298799514770508
6.054732902648752,5.955307795042783,5.864771031732689,6.5516305098446965,0.2272908433558132,6.054732902648752,5.955307795042783,5.864771031732689,6.5516305098446965,0.2272908433558132,4978,0,14.319236993789673
6.054732902648752,5.955307795042783,5.864771031732689,6.5516305098446965,0.2272908433558132,6.054732902648752,5.955307795042783,5.864771031732689,6.5516305098446965,0.2272908433558132,5336,0,15.339818477630615
6.054732902648752,5.955307795042783,5.864771031732689,6.5516305098446965,0.2272908433558132,6.054732902648752,5.955307795042783,5.864771031732689,6.5516305098446965,0.2272908433558132,5716,0,16.443975687026978
6.054732902648752,5.955307795042783,5.864771031732689,6.5516305098446965,0.2272908433558132,6.054732902648752,5.955307795042783,5.864771031732689,6.5516305098446965,0.2272908433558132,6059,0,17.407378673553467
6.054732902648752,5.955307795042783,5.864771031732689,6.5516305098446965,0.2272908433558132,6.054732902648752,5.955307795042783,5.864771031732689,6.5516305098446965,0.2272908433558132,6403,0,18.356157302856445
6.054732902648752,5.955307795042783,5.864771031732689,6.5516305098446965,0.2272908433558132,6.054732902648752,5.955307795042783,5.864771031732689,6.5516305098446965,0.2272908433558132,6767,0,19.393389225006104
6.054732902648752,5.955307795042783,5.864771031732689,6.5516305098446965,0.2272908433558132,6.054732902648752,5.955307795042783,5.864771031732689,6.5516305098446965,0.2272908433558132,7108,0,20.37931799888611
6.054732902648752,5.955307795042783,5.864771031732689,6.5516305098446965,0.2272908433558132,6.054732902648752,5.955307795042783,5.864771031732689,6.5516305098446965,0.2272908433558132,7467,0,21.414867639541626
6.054732902648752,5.955307795042783,5.864771031732689,6.5516305098446965,0.2272908433558132,6.054732902648752,5.955307795042783,5.864771031732689,6.5516305098446965,0.2272908433558132,7817,0,22.4080548286438
6.054732902648752,5.955307795042783,5.864771031732689,6.5516305098446965,0.2272908433558132,6.054732902648752,5.955307795042783,5.864771031732689,6.5516305098446965,0.2272908433558132,8161,0,23.359590768814087
6.054732902648752,5.955307795042783,5.864771031732689,6.5516305098446965,0.2272908433558132,6.054732902648752,5.955307795042783,5.864771031732689,6.5516305098446965,0.2272908433558132,8493,0,24.26692771911621
6.054732902648752,5.955307795042783,5.864771031732689,6.5516305098446965,0.2272908433558132,6.054732902648752,5.955307795042783,5.864771031732689,6.5516305098446965,0.2272908433558132,8847,0,25.3015456199646
6.054732902648752,5.955307795042783,5.864771031732689,6.5516305098446965,0.2272908433558132,6.054732902648752,5.955307795042783,5.864771031732689,6.5516305098446965,0.2272908433558132,9196,0,26.305304050445557
6.054732902648752,5.955307795042783,5.864771031732689,6.5516305098446965,0.2272908433558132,6.054732902648752,5.955307795042783,5.864771031732689,6.5516305098446965,0.2272908433558132,9551,0,27.305633783340454
6.054732902648752,5.955307795042783,5.864771031732689,6.5516305098446965,0.2272908433558132,6.054732902648752,5.955307795042783,5.864771031732689,6.5516305098446965,0.2272908433558132,9921,0,28.403876781463623
6.054732902648752,5.955307795042783,5.864771031732689,6.5516305098446965,0.2272908433558132,6.054732902648752,5.955307795042783,5.864771031732689,6.5516305098446965,0.2272908433558132,10286,0,29.3964581489563
6.054732902648752,5.955307795042783,5.864771031732689,6.5516305098446965,0.2272908433558132,6.054732902648752,5.955307795042783,5.864771031732689,6.5516305098446965,0.2272908433558132,10653,0,30.458601474761963
