C9H10N2O2PF2Cl_mean,C9H10N2O2PF2Cl_med,C9H10N2O2PF2Cl_min,C9H10N2O2PF2Cl_max,C9H10N2O2PF2Cl_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore,n_discarded_custom_filter
4.181188979550024e-07,4.181188979550024e-07,4.181188979550024e-07,4.181188979550024e-07,0.0,4.181188979550024e-07,4.181188979550024e-07,4.181188979550024e-07,4.181188979550024e-07,0.0,0,0,0.0014765262603759766,0,0,0,0,0,0,0,0
2.0956962149359447e-07,2.0956962149359447e-07,1.0203450321865548e-09,4.181188979550024e-07,2.085492764614079e-07,2.0956962149359447e-07,2.0956962149359447e-07,1.0203450321865548e-09,4.181188979550024e-07,2.085492764614079e-07,1,1,0.0035140514373779297,0,0,0,0,0,0,0,0
1.1324649845238273e-07,1.7404765963425386e-08,5.756392767782286e-11,4.181188979550024e-07,1.76541134547162e-07,1.1324649845238273e-07,1.7404765963425386e-08,5.756392767782286e-11,4.181188979550024e-07,1.76541134547162e-07,3,2,0.009760141372680664,0,0,1,0,0,0,0,0
1.092896385720783e-06,1.0024787227203729e-08,5.756392767782286e-11,8.26794143089226e-06,2.7152274392774223e-06,1.092896385720783e-06,1.0024787227203729e-08,5.756392767782286e-11,8.26794143089226e-06,2.7152274392774223e-06,7,4,0.023532867431640625,0,0,16,0,0,0,0,0
7.470177351142614e-07,6.579139396264264e-09,5.756392767782286e-11,8.26794143089226e-06,2.009828492688404e-06,7.470177351142614e-07,6.579139396264264e-09,5.756392767782286e-11,8.26794143089226e-06,2.009828492688404e-06,15,8,0.05680131912231445,0,0,57,0,0,0,0,0
3.6112667508887535e-06,1.0639780861264848e-08,5.756392767782286e-11,6.503239679525935e-05,1.2714852773071429e-05,3.6112667508887535e-06,1.0639780861264848e-08,5.756392767782286e-11,6.503239679525935e-05,1.2714852773071429e-05,25,10,0.08904790878295898,0,0,27,0,0,0,0,0
1.462298762075332e-05,8.077548521256668e-08,5.756392767782286e-11,0.0002960447300568554,5.117469851640013e-05,1.462298762075332e-05,8.077548521256668e-08,5.756392767782286e-11,0.0002960447300568554,5.117469851640013e-05,35,10,0.1152036190032959,0,0,9,0,0,0,0,0
4.968905857561552e-05,1.3244529331924155e-07,5.756392767782286e-11,0.000792256781208319,0.00013846815304106356,4.968905857561552e-05,1.3244529331924155e-07,5.756392767782286e-11,0.000792256781208319,0.00013846815304106356,45,10,0.1397402286529541,0,0,2,0,0,0,0,0
5.813305288144937e-05,5.779034289571934e-07,5.756392767782286e-11,0.000792256781208319,0.00013239820961650678,5.813305288144937e-05,5.779034289571934e-07,5.756392767782286e-11,0.000792256781208319,0.00013239820961650678,55,10,0.16754794120788574,0,0,2,0,0,0,0,0
0.000335934434513731,2.8606934362801637e-06,5.756392767782286e-11,0.0055859542589981,0.0010285729600155607,0.000335934434513731,2.8606934362801637e-06,5.756392767782286e-11,0.0055859542589981,0.0010285729600155607,65,10,0.19415044784545898,0,0,1,0,0,0,0,0
0.0010795368820908178,1.4226922904309235e-05,5.756392767782286e-11,0.03877420783172201,0.004604261562969514,0.0010795368820908178,1.4226922904309235e-05,5.756392767782286e-11,0.03877420783172201,0.004604261562969514,75,10,0.221390962600708,0,0,2,0,0,0,0,0
0.002321940965586578,3.0375873758530436e-05,5.756392767782286e-11,0.04127492938579755,0.007457061708811378,0.002321940965586578,3.0375873758530436e-05,5.756392767782286e-11,0.04127492938579755,0.007457061708811378,85,10,0.25392866134643555,0,0,2,0,0,0,0,0
0.0033212946305739635,5.739088873946875e-05,5.756392767782286e-11,0.04127492938579755,0.009043377749514468,0.0033212946305739635,5.739088873946875e-05,5.756392767782286e-11,0.04127492938579755,0.009043377749514468,95,10,0.2884533405303955,0,0,0,0,0,0,0,0
0.005864532642823297,0.00010092093744505076,5.756392767782286e-11,0.11758133171956547,0.015198580918455263,0.005864532642823297,0.00010092093744505076,5.756392767782286e-11,0.11758133171956547,0.015198580918455263,105,10,0.32225537300109863,0,0,0,0,0,0,0,0
0.00860822334970211,0.0001959912349874796,5.756392767782286e-11,0.11758133171956547,0.01986757491402248,0.00860822334970211,0.0001959912349874796,5.756392767782286e-11,0.11758133171956547,0.01986757491402248,115,10,0.353363037109375,0,0,1,0,0,0,0,0
0.011867346256032932,0.000330261761918494,5.756392767782286e-11,0.23752081909545814,0.028949872666158064,0.011867346256032932,0.000330261761918494,5.756392767782286e-11,0.23752081909545814,0.028949872666158064,125,10,0.39086079597473145,0,0,0,0,0,0,0,0
0.016750395036999162,0.0008178048674223368,5.756392767782286e-11,0.23752081909545814,0.03532214384132092,0.016750395036999162,0.0008178048674223368,5.756392767782286e-11,0.23752081909545814,0.03532214384132092,135,10,0.4290659427642822,0,0,0,0,0,0,0,0
0.022164242993583737,0.001091413119230538,5.756392767782286e-11,0.23752081909545814,0.04097783954538482,0.022164242993583737,0.001091413119230538,5.756392767782286e-11,0.23752081909545814,0.04097783954538482,145,10,0.4675776958465576,0,0,1,0,0,0,0,0
0.027677002193082185,0.0018501530917759729,5.756392767782286e-11,0.23752081909545814,0.04779091465101943,0.027677002193082185,0.0018501530917759729,5.756392767782286e-11,0.23752081909545814,0.04779091465101943,155,10,0.5070369243621826,0,0,0,0,0,0,0,0
0.034773831617500674,0.002971115274229258,5.756392767782286e-11,0.2489196812036605,0.057170156080425166,0.034773831617500674,0.002971115274229258,5.756392767782286e-11,0.2489196812036605,0.057170156080425166,165,10,0.5516273975372314,0,0,0,0,0,0,0,0
0.04077927396033277,0.004490632142321008,5.756392767782286e-11,0.26497362135689667,0.06236831650167021,0.04077927396033277,0.004490632142321008,5.756392767782286e-11,0.26497362135689667,0.06236831650167021,175,10,0.5960724353790283,0,0,0,0,0,0,0,0
0.04661260795191814,0.007818302129887206,5.756392767782286e-11,0.26497362135689667,0.06751074864669895,0.04661260795191814,0.007818302129887206,5.756392767782286e-11,0.26497362135689667,0.06751074864669895,185,10,0.6454241275787354,0,0,0,0,0,0,0,0
0.053150765753159905,0.010691569401329315,5.756392767782286e-11,0.26497362135689667,0.07322187807718002,0.053150765753159905,0.010691569401329315,5.756392767782286e-11,0.26497362135689667,0.07322187807718002,195,10,0.69171142578125,0,0,0,0,0,0,0,0
0.060707934553425213,0.015556141687728817,5.756392767782286e-11,0.5269629692433709,0.08323947993874348,0.060707934553425213,0.015556141687728817,5.756392767782286e-11,0.5269629692433709,0.08323947993874348,205,10,0.7361035346984863,0,0,0,0,0,0,0,0
0.06755161358233086,0.024840448097385823,5.756392767782286e-11,0.5269629692433709,0.09078861498484496,0.06755161358233086,0.024840448097385823,5.756392767782286e-11,0.5269629692433709,0.09078861498484496,215,10,0.790515661239624,0,0,0,0,0,0,0,0
0.07674634673252095,0.03170841597251174,5.756392767782286e-11,0.569782824730923,0.10176404570356706,0.07674634673252095,0.03170841597251174,5.756392767782286e-11,0.569782824730923,0.10176404570356706,225,10,0.8422014713287354,0,0,0,0,0,0,0,0
0.08644977949115848,0.038473638644879765,5.756392767782286e-11,0.6872892787909722,0.11516105649498892,0.08644977949115848,0.038473638644879765,5.756392767782286e-11,0.6872892787909722,0.11516105649498892,235,10,0.8927311897277832,0,0,0,0,0,0,0,0
0.09742870439673913,0.04095497515188253,5.756392767782286e-11,0.6872892787909722,0.1257411143365056,0.09742870439673913,0.04095497515188253,5.756392767782286e-11,0.6872892787909722,0.1257411143365056,245,10,0.9460973739624023,0,0,0,0,0,0,0,0
0.10708146753552465,0.042605931504602484,5.756392767782286e-11,0.6872892787909722,0.13431878831926664,0.10708146753552465,0.042605931504602484,5.756392767782286e-11,0.6872892787909722,0.13431878831926664,255,10,1.0013039112091064,0,0,1,0,0,0,0,0
0.11649757181713044,0.053858943998688596,5.756392767782286e-11,0.6872892787909722,0.14359467688301208,0.11649757181713044,0.053858943998688596,5.756392767782286e-11,0.6872892787909722,0.14359467688301208,265,10,1.0544099807739258,0,0,0,0,0,0,0,0
0.12638653414877066,0.06293675158337987,5.756392767782286e-11,0.6872892787909722,0.15352006491630468,0.12638653414877066,0.06293675158337987,5.756392767782286e-11,0.6872892787909722,0.15352006491630468,275,10,1.1135551929473877,0,0,0,0,0,0,0,0
0.13709483276258735,0.06546184226475263,5.756392767782286e-11,0.6872892787909722,0.16577496959249322,0.13709483276258735,0.06546184226475263,5.756392767782286e-11,0.6872892787909722,0.16577496959249322,285,10,1.175969123840332,0,0,2,0,0,0,0,0
0.147871940959943,0.07187821986600475,5.756392767782286e-11,0.6872892787909722,0.17449739255551577,0.147871940959943,0.07187821986600475,5.756392767782286e-11,0.6872892787909722,0.17449739255551577,295,10,1.2281990051269531,0,0,0,0,0,0,0,0
0.16260588631278602,0.0820849986238988,5.756392767782286e-11,0.76672659607082,0.19080246056615005,0.16260588631278602,0.0820849986238988,5.756392767782286e-11,0.76672659607082,0.19080246056615005,305,10,1.2930560111999512,0,0,0,0,0,0,0,0
0.17339290719152964,0.09019675770304195,5.756392767782286e-11,0.7788007830714049,0.20037453078644887,0.17339290719152964,0.09019675770304195,5.756392767782286e-11,0.7788007830714049,0.20037453078644887,315,10,1.3507893085479736,0,0,0,0,0,0,0,0
0.18457715005689113,0.111327164740354,5.756392767782286e-11,0.8688150562628432,0.21076480103007716,0.18457715005689113,0.111327164740354,5.756392767782286e-11,0.8688150562628432,0.21076480103007716,325,10,1.4143238067626953,0,0,0,0,0,0,0,0
0.19400654020389516,0.11758133171956547,5.756392767782286e-11,0.8688150562628432,0.21674376658498493,0.19400654020389516,0.11758133171956547,5.756392767782286e-11,0.8688150562628432,0.21674376658498493,335,10,1.4821383953094482,0,0,0,0,0,0,0,0
0.20774050901927477,0.12713573293203556,5.756392767782286e-11,0.8688150562628432,0.22853186442795542,0.20774050901927477,0.12713573293203556,5.756392767782286e-11,0.8688150562628432,0.22853186442795542,345,10,1.546802043914795,0,0,0,0,0,0,0,0
0.2163050226693785,0.13323710414756296,5.756392767782286e-11,0.8688150562628432,0.23398758343420942,0.2163050226693785,0.13323710414756296,5.756392767782286e-11,0.8688150562628432,0.23398758343420942,355,10,1.6098482608795166,0,0,1,0,0,0,0,0
0.23042679133424168,0.1353352832366127,5.756392767782286e-11,0.9844964370054085,0.24697057091264357,0.23042679133424168,0.1353352832366127,5.756392767782286e-11,0.9844964370054085,0.24697057091264357,365,10,1.682793140411377,0,0,1,0,0,0,0,0
0.23874277867328147,0.15584602191197933,5.756392767782286e-11,0.9844964370054085,0.25249066078593496,0.23874277867328147,0.15584602191197933,5.756392767782286e-11,0.9844964370054085,0.25249066078593496,375,10,1.7573158740997314,0,0,0,0,0,0,0,0
0.24996213440381376,0.17107982817134254,5.756392767782286e-11,0.9844964370054085,0.26177829046331313,0.24996213440381376,0.17107982817134254,5.756392767782286e-11,0.9844964370054085,0.26177829046331313,385,10,1.83506178855896,0,0,0,0,0,0,0,0
0.2620510983065343,0.17377394345044514,5.756392767782286e-11,0.9844964370054085,0.2703211819264294,0.2620510983065343,0.17377394345044514,5.756392767782286e-11,0.9844964370054085,0.2703211819264294,395,10,1.918694257736206,0,0,0,0,0,0,0,0
0.27109415716513047,0.1849813999073043,5.756392767782286e-11,0.9844964370054085,0.2751005305144679,0.27109415716513047,0.1849813999073043,5.756392767782286e-11,0.9844964370054085,0.2751005305144679,405,10,1.9906692504882812,0,0,0,0,0,0,0,0
0.28087762923769466,0.19385884264329528,5.756392767782286e-11,0.9844964370054085,0.28051952791512974,0.28087762923769466,0.19385884264329528,5.756392767782286e-11,0.9844964370054085,0.28051952791512974,415,10,2.069122552871704,0,0,1,0,0,0,0,0
0.28889498211226744,0.20798652547855745,5.756392767782286e-11,0.9844964370054085,0.28374193673457393,0.28889498211226744,0.20798652547855745,5.756392767782286e-11,0.9844964370054085,0.28374193673457393,425,10,2.167165517807007,0,0,0,0,0,0,0,0
0.2981205909647485,0.21967084765457534,5.756392767782286e-11,0.9844964370054085,0.28926518920162914,0.2981205909647485,0.21967084765457534,5.756392767782286e-11,0.9844964370054085,0.28926518920162914,435,10,2.2567355632781982,0,0,1,0,0,0,0,0
0.3066485755522359,0.22313016014842985,5.756392767782286e-11,0.9844964370054085,0.29295920498826594,0.3066485755522359,0.22313016014842985,5.756392767782286e-11,0.9844964370054085,0.29295920498826594,445,10,2.3332598209381104,0,0,0,0,0,0,0,0
0.3134114467522217,0.2356796096047714,5.756392767782286e-11,0.9844964370054085,0.29478837610297237,0.3134114467522217,0.2356796096047714,5.756392767782286e-11,0.9844964370054085,0.29478837610297237,455,10,2.40921950340271,0,0,0,0,0,0,0,0
0.3220741752138221,0.2489196812036605,5.756392767782286e-11,0.9844964370054085,0.29790096039767505,0.3220741752138221,0.2489196812036605,5.756392767782286e-11,0.9844964370054085,0.29790096039767505,465,10,2.483051300048828,0,0,0,0,0,0,0,0
0.3303906472679894,0.2489196812036605,5.756392767782286e-11,0.9844964370054085,0.3012605942507874,0.3303906472679894,0.2489196812036605,5.756392767782286e-11,0.9844964370054085,0.3012605942507874,475,10,2.556342840194702,0,0,0,0,0,0,0,0
0.33794451979898066,0.2489196812036605,5.756392767782286e-11,0.9844964370054085,0.3040585014765407,0.33794451979898066,0.2489196812036605,5.756392767782286e-11,0.9844964370054085,0.3040585014765407,485,10,2.628225564956665,0,0,0,0,0,0,0,0
0.34383319921199157,0.25283959580474646,5.756392767782286e-11,0.9844964370054085,0.30604229716901554,0.34383319921199157,0.25283959580474646,5.756392767782286e-11,0.9844964370054085,0.30604229716901554,495,10,2.7196645736694336,0,0,0,0,0,0,0,0
0.3493248148481853,0.26914634872918386,5.756392767782286e-11,0.9844964370054085,0.3062248383052093,0.3493248148481853,0.26914634872918386,5.756392767782286e-11,0.9844964370054085,0.3062248383052093,505,10,2.794245719909668,0,0,0,0,0,0,0,0
0.354489252686751,0.27560465021149966,5.756392767782286e-11,0.9844964370054085,0.30694120814563475,0.354489252686751,0.27560465021149966,5.756392767782286e-11,0.9844964370054085,0.30694120814563475,515,10,2.876919984817505,0,0,0,0,0,0,0,0
0.362915926826404,0.28428387427700275,5.756392767782286e-11,0.9844964370054085,0.31117879288787176,0.362915926826404,0.28428387427700275,5.756392767782286e-11,0.9844964370054085,0.31117879288787176,525,10,2.9730160236358643,0,0,0,0,0,0,0,0
0.3716092889171191,0.32465246735834974,5.756392767782286e-11,0.9844964370054085,0.31535295827632914,0.3716092889171191,0.32465246735834974,5.756392767782286e-11,0.9844964370054085,0.31535295827632914,535,10,3.0473973751068115,0,0,0,0,0,0,0,0
0.37743422003908234,0.3455907525769745,5.756392767782286e-11,0.9844964370054085,0.3156111920150013,0.37743422003908234,0.3455907525769745,5.756392767782286e-11,0.9844964370054085,0.3156111920150013,545,10,3.1491947174072266,0,0,0,0,0,0,0,0
0.3829550530493639,0.3621759990808257,5.756392767782286e-11,0.9844964370054085,0.3159376815963199,0.3829550530493639,0.3621759990808257,5.756392767782286e-11,0.9844964370054085,0.3159376815963199,555,10,3.2237796783447266,0,0,0,0,0,0,0,0
0.38726376595560624,0.3621759990808257,5.756392767782286e-11,0.9844964370054085,0.3171337773114387,0.38726376595560624,0.3621759990808257,5.756392767782286e-11,0.9844964370054085,0.3171337773114387,565,10,3.2958993911743164,0,0,0,0,0,0,0,0
0.3931043398700895,0.3621759990808257,5.756392767782286e-11,0.9844964370054085,0.3176880418099639,0.3931043398700895,0.3621759990808257,5.756392767782286e-11,0.9844964370054085,0.3176880418099639,575,10,3.3820714950561523,0,0,0,0,0,0,0,0
0.39803361944185567,0.36787944117144233,5.756392767782286e-11,0.9844964370054085,0.3182040135992386,0.39803361944185567,0.36787944117144233,5.756392767782286e-11,0.9844964370054085,0.3182040135992386,585,10,3.455303192138672,0,0,0,0,0,0,0,0
0.4044601331513211,0.391605626676799,5.756392767782286e-11,0.9844964370054085,0.3204827316793906,0.4044601331513211,0.391605626676799,5.756392767782286e-11,0.9844964370054085,0.3204827316793906,595,10,3.5293898582458496,0,0,2,0,0,0,0,0
0.4091055860646563,0.41039917309637,5.756392767782286e-11,0.9844964370054085,0.3217424523792349,0.4091055860646563,0.41039917309637,5.756392767782286e-11,0.9844964370054085,0.3217424523792349,605,10,3.612752676010132,0,0,0,0,0,0,0,0
0.4137798125060899,0.41039917309637,5.756392767782286e-11,1.0,0.32245506168541793,0.4137798125060899,0.41039917309637,5.756392767782286e-11,1.0,0.32245506168541793,615,10,3.687446355819702,0,0,0,0,0,0,0,0
0.41728982343469384,0.41039917309637,5.756392767782286e-11,1.0,0.32320790539171335,0.41728982343469384,0.41039917309637,5.756392767782286e-11,1.0,0.32320790539171335,625,10,3.7675673961639404,0,0,0,0,0,0,0,0
0.42107281302941485,0.4168620196785084,5.756392767782286e-11,1.0,0.32287401735745475,0.42107281302941485,0.4168620196785084,5.756392767782286e-11,1.0,0.32287401735745475,635,10,3.8668429851531982,0,0,0,0,0,0,0,0
0.4268296858598248,0.43686764570555725,5.756392767782286e-11,1.0,0.32443077917166685,0.4268296858598248,0.43686764570555725,5.756392767782286e-11,1.0,0.32443077917166685,645,10,3.992239236831665,0,0,0,0,0,0,0,0
0.431250239222143,0.44374731008107987,5.756392767782286e-11,1.0,0.32499588550277114,0.431250239222143,0.44374731008107987,5.756392767782286e-11,1.0,0.32499588550277114,655,10,4.097154140472412,0,0,0,0,0,0,0,0
0.43421124690703994,0.44374731008107987,5.756392767782286e-11,1.0,0.325147455338088,0.43421124690703994,0.44374731008107987,5.756392767782286e-11,1.0,0.325147455338088,665,10,4.1976706981658936,0,0,0,0,0,0,0,0
0.4384427739506696,0.4650431881340563,5.756392767782286e-11,1.0,0.3250188408371114,0.4384427739506696,0.4650431881340563,5.756392767782286e-11,1.0,0.3250188408371114,675,10,4.292579412460327,0,0,0,0,0,0,0,0
0.44254624271031784,0.4650431881340563,5.756392767782286e-11,1.0,0.32541364762232916,0.44254624271031784,0.4650431881340563,5.756392767782286e-11,1.0,0.32541364762232916,685,10,4.367399454116821,0,0,0,0,0,0,0,0
0.44784729741174023,0.4650431881340563,5.756392767782286e-11,1.0,0.3264381353802345,0.44784729741174023,0.4650431881340563,5.756392767782286e-11,1.0,0.3264381353802345,695,10,4.449213266372681,0,0,1,0,0,0,0,0
0.4508510720221246,0.4723665527410147,5.756392767782286e-11,1.0,0.32647564632639287,0.4508510720221246,0.4723665527410147,5.756392767782286e-11,1.0,0.32647564632639287,705,10,4.533918142318726,0,0,1,0,0,0,0,0
0.45418816612903756,0.4950358969261986,5.756392767782286e-11,1.0,0.32666391460490873,0.45418816612903756,0.4950358969261986,5.756392767782286e-11,1.0,0.32666391460490873,715,10,4.623950004577637,0,0,0,0,0,0,0,0
0.4575486919222334,0.5028315779709409,5.756392767782286e-11,1.0,0.3263704739073699,0.4575486919222334,0.5028315779709409,5.756392767782286e-11,1.0,0.3263704739073699,725,10,4.693891763687134,0,0,0,0,0,0,0,0
0.4615883005212723,0.5028315779709409,5.756392767782286e-11,1.0,0.32741659552613306,0.4615883005212723,0.5028315779709409,5.756392767782286e-11,1.0,0.32741659552613306,735,10,4.768543481826782,0,0,1,0,0,0,0,0
0.46366622024869636,0.5269629692433709,5.756392767782286e-11,1.0,0.32618383467745327,0.46366622024869636,0.5269629692433709,5.756392767782286e-11,1.0,0.32618383467745327,745,10,4.835101127624512,0,0,1,0,0,0,0,0
0.4666304576045543,0.526962969243371,5.756392767782286e-11,1.0,0.32580440555792267,0.4666304576045543,0.526962969243371,5.756392767782286e-11,1.0,0.32580440555792267,755,10,4.9167327880859375,0,0,0,0,0,0,0,0
0.4714080369451418,0.526962969243371,5.756392767782286e-11,1.0,0.32698264970515156,0.4714080369451418,0.526962969243371,5.756392767782286e-11,1.0,0.32698264970515156,765,10,4.998613119125366,0,0,1,0,0,0,0,0
0.4742677319261923,0.5311121988811807,5.756392767782286e-11,1.0,0.32731103015765534,0.4742677319261923,0.5311121988811807,5.756392767782286e-11,1.0,0.32731103015765534,775,10,5.070459604263306,0,0,0,0,0,0,0,0
