Median molecules 1_mean,Median molecules 1_med,Median molecules 1_min,Median molecules 1_max,Median molecules 1_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore,n_discarded_custom_filter
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0006132125854492188,0,0,0,0,0,0,0,0
0.016129032258064516,0.016129032258064516,0.0,0.03225806451612903,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.0,0.03225806451612903,0.016129032258064516,1,1,0.002204418182373047,0,0,1,0,0,0,0,0
0.018619524402050985,0.016129032258064516,0.0,0.04222003309207491,0.01894971744372693,0.018619524402050985,0.016129032258064516,0.0,0.04222003309207491,0.01894971744372693,3,2,0.007852554321289062,0,0,3,0,0,0,0,0
0.016557661360689358,0.014285714285714285,0.0,0.04222003309207491,0.01699721725925656,0.016557661360689358,0.014285714285714285,0.0,0.04222003309207491,0.01699721725925656,7,4,0.012167215347290039,0,0,0,0,0,0,0,0
0.01259095458251101,0.0,0.0,0.04222003309207491,0.01650395511159991,0.01259095458251101,0.0,0.0,0.04222003309207491,0.01650395511159991,15,8,0.025295257568359375,0,0,12,0,0,0,0,0
0.013588099009735417,0.0,0.0,0.05555555555555555,0.017935020401928212,0.013588099009735417,0.0,0.0,0.05555555555555555,0.017935020401928212,25,10,0.0453333854675293,0,0,14,0,0,0,0,0
0.018231262520286524,0.0,0.0,0.10041928905068677,0.022689639325115998,0.018231262520286524,0.0,0.0,0.10041928905068677,0.022689639325115998,35,10,0.06303000450134277,0,0,6,0,0,0,0,0
0.019436838731343636,0.0125,0.0,0.10041928905068677,0.02318557870121893,0.019436838731343636,0.0125,0.0,0.10041928905068677,0.02318557870121893,45,10,0.08060455322265625,0,0,4,0,0,0,0,0
0.022178741651076642,0.02702702702702703,0.0,0.10041928905068677,0.023001499252102927,0.022178741651076642,0.02702702702702703,0.0,0.10041928905068677,0.023001499252102927,55,10,0.09648895263671875,0,0,4,0,0,0,0,0
0.023237235688893916,0.02702702702702703,0.0,0.119617833424335,0.02532774686688968,0.023237235688893916,0.02702702702702703,0.0,0.119617833424335,0.02532774686688968,65,10,0.11645007133483887,0,0,4,0,0,0,0,0
0.026604916116113084,0.02702702702702703,0.0,0.119617833424335,0.026626911335994013,0.026604916116113084,0.02702702702702703,0.0,0.119617833424335,0.026626911335994013,75,10,0.13474059104919434,0,0,1,0,0,0,0,0
0.03159550054646004,0.029411764705882353,0.0,0.12251277836633778,0.03016588720477298,0.03159550054646004,0.029411764705882353,0.0,0.12251277836633778,0.03016588720477298,85,10,0.15460467338562012,0,0,2,0,0,0,0,0
0.03726940644482632,0.03276799039905756,0.0,0.15311180047019055,0.03491360173726837,0.03726940644482632,0.03276799039905756,0.0,0.15311180047019055,0.03491360173726837,95,10,0.17364931106567383,0,0,2,0,0,0,0,0
0.04092261327701476,0.03582871635350558,0.0,0.15311180047019055,0.03615655797292627,0.04092261327701476,0.03582871635350558,0.0,0.15311180047019055,0.03615655797292627,105,10,0.19438695907592773,0,0,5,0,0,0,0,0
0.047261102907458975,0.038749212914606423,0.0,0.16878989451394444,0.04117824699218599,0.047261102907458975,0.038749212914606423,0.0,0.16878989451394444,0.04117824699218599,115,10,0.21491742134094238,0,0,6,0,0,0,0,0
0.05151785897358858,0.038749212914606423,0.0,0.21684543705982773,0.04515815742275416,0.05151785897358858,0.038749212914606423,0.0,0.21684543705982773,0.04515815742275416,125,10,0.23603248596191406,0,0,2,0,0,0,0,0
0.05573095056550551,0.0405459763521057,0.0,0.21684543705982773,0.046930753162772836,0.05573095056550551,0.0405459763521057,0.0,0.21684543705982773,0.046930753162772836,135,10,0.2599005699157715,0,0,5,0,0,0,0,0
