Median molecules 1_mean,Median molecules 1_med,Median molecules 1_min,Median molecules 1_max,Median molecules 1_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0005300045013427734,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.002122640609741211,0,0,2,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,0.007287740707397461,0,0,3,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,4,0.012132883071899414,0,0,6,0,0,0,0
0.0028983680985010516,0.0,0.0,0.046373889576016826,0.01122533137667343,0.0028983680985010516,0.0,0.0,0.046373889576016826,0.01122533137667343,15,8,0.026973962783813477,0,0,39,0,0,0,0
0.003407458564157375,0.0,0.0,0.046373889576016826,0.011817829926033238,0.003407458564157375,0.0,0.0,0.046373889576016826,0.011817829926033238,25,10,0.041295766830444336,0,0,22,0,0,0,0
0.005250360133464154,0.0,0.0,0.046373889576016826,0.013278866694162762,0.005250360133464154,0.0,0.0,0.046373889576016826,0.013278866694162762,35,10,0.0762183666229248,0,0,74,0,0,0,0
0.008590294603803193,0.0,0.0,0.086710996952412,0.019149137179481714,0.008590294603803193,0.0,0.0,0.086710996952412,0.019149137179481714,45,10,0.09395909309387207,0,0,22,0,0,0,0
0.012569551547381545,0.0,0.0,0.086710996952412,0.022760194183855113,0.012569551547381545,0.0,0.0,0.086710996952412,0.022760194183855113,55,10,0.10952544212341309,0,0,6,0,0,0,0
0.015846345082398433,0.0,0.0,0.09637388493048533,0.025096821997488538,0.015846345082398433,0.0,0.0,0.09637388493048533,0.025096821997488538,65,10,0.1225583553314209,0,0,7,0,0,0,0
0.019265955328107806,0.0,0.0,0.09637388493048533,0.026961631469103065,0.019265955328107806,0.0,0.0,0.09637388493048533,0.026961631469103065,75,10,0.1392834186553955,0,0,10,0,0,0,0
0.023628723031175827,0.0,0.0,0.09637388493048533,0.029163728707406574,0.023628723031175827,0.0,0.0,0.09637388493048533,0.029163728707406574,85,10,0.1543116569519043,0,0,8,0,0,0,0
0.02912359552337,0.028991596638655463,0.0,0.1479482356274173,0.03361852112955384,0.02912359552337,0.028991596638655463,0.0,0.1479482356274173,0.03361852112955384,95,10,0.1707594394683838,0,0,4,0,0,0,0
0.034221981930428254,0.029411764705882353,0.0,0.1479482356274173,0.036417788778335056,0.034221981930428254,0.029411764705882353,0.0,0.1479482356274173,0.036417788778335056,105,10,0.18697285652160645,0,0,2,0,0,0,0
0.03835964568920765,0.03225806451612903,0.0,0.1479482356274173,0.03808751814529648,0.03835964568920765,0.03225806451612903,0.0,0.1479482356274173,0.03808751814529648,115,10,0.20110392570495605,0,0,1,0,0,0,0
0.04103128189497415,0.03582871635350558,0.0,0.1479482356274173,0.03818045740690721,0.04103128189497415,0.03582871635350558,0.0,0.1479482356274173,0.03818045740690721,125,10,0.21998023986816406,0,0,8,0,0,0,0
0.046219724093409235,0.04383728927331018,0.0,0.1794871794871795,0.04253527941341308,0.046219724093409235,0.04383728927331018,0.0,0.1794871794871795,0.04253527941341308,135,10,0.23404884338378906,0,0,0,0,0,0,0
0.0486763601407717,0.04794063336242527,0.0,0.1794871794871795,0.042596510529879214,0.0486763601407717,0.04794063336242527,0.0,0.1794871794871795,0.042596510529879214,145,10,0.2525501251220703,0,0,1,0,0,0,0
0.052357975722183724,0.05,0.0,0.19047619047619047,0.044896137782325804,0.052357975722183724,0.05,0.0,0.19047619047619047,0.044896137782325804,155,10,0.2721586227416992,0,0,1,0,0,0,0
0.05719446819489661,0.05555555555555555,0.0,0.20447945297729908,0.04845807081271822,0.05719446819489661,0.05555555555555555,0.0,0.20447945297729908,0.04845807081271822,165,10,0.2924025058746338,0,0,5,0,0,0,0
0.059891781034142104,0.05593469236946319,0.0,0.20447945297729908,0.048742682506767575,0.059891781034142104,0.05593469236946319,0.0,0.20447945297729908,0.048742682506767575,175,10,0.3137202262878418,0,0,0,0,0,0,0
0.06333354864633413,0.06175972391493162,0.0,0.20447945297729908,0.0499070567944859,0.06333354864633413,0.06175972391493162,0.0,0.20447945297729908,0.0499070567944859,185,10,0.3296854496002197,0,0,0,0,0,0,0
0.06766979722268099,0.06623091808132178,0.0,0.22461177718554842,0.05282539834670988,0.06766979722268099,0.06623091808132178,0.0,0.22461177718554842,0.05282539834670988,195,10,0.3471565246582031,0,0,0,0,0,0,0
0.07084780174349943,0.06900655593423542,0.0,0.22461177718554842,0.05430079284753088,0.07084780174349943,0.06900655593423542,0.0,0.22461177718554842,0.05430079284753088,205,10,0.3672802448272705,0,0,0,0,0,0,0
0.07330873548035176,0.07187322849750172,0.0,0.23035022137995856,0.055519929940706286,0.07330873548035176,0.07187322849750172,0.0,0.23035022137995856,0.055519929940706286,215,10,0.3851051330566406,0,0,0,0,0,0,0
0.0768052212248085,0.07647191129018725,0.0,0.23035022137995856,0.056953129628699764,0.0768052212248085,0.07647191129018725,0.0,0.23035022137995856,0.056953129628699764,225,10,0.4107205867767334,0,0,0,0,0,0,0
0.08054820403121238,0.07813453848974923,0.0,0.23035022137995856,0.058864714445992485,0.08054820403121238,0.07813453848974923,0.0,0.23035022137995856,0.058864714445992485,235,10,0.4271571636199951,0,0,0,0,0,0,0
0.08247884957158441,0.07813453848974923,0.0,0.23255813953488372,0.05978354174761612,0.08247884957158441,0.07813453848974923,0.0,0.23255813953488372,0.05978354174761612,245,10,0.44428277015686035,0,0,1,0,0,0,0
0.08522802778492261,0.07813453848974923,0.0,0.25482359571881275,0.06181580254700497,0.08522802778492261,0.07813453848974923,0.0,0.25482359571881275,0.06181580254700497,255,10,0.46178269386291504,0,0,1,0,0,0,0
0.08801391577713315,0.08117956146968328,0.0,0.25482359571881275,0.06300244291878516,0.08801391577713315,0.08117956146968328,0.0,0.25482359571881275,0.06300244291878516,265,10,0.48119521141052246,0,0,1,0,0,0,0
0.09085720475107743,0.08295280785890519,0.0,0.25482359571881275,0.06417559712062983,0.09085720475107743,0.08295280785890519,0.0,0.25482359571881275,0.06417559712062983,275,10,0.5027480125427246,0,0,2,0,0,0,0
0.09299396610047393,0.086710996952412,0.0,0.25482359571881275,0.06442443436315005,0.09299396610047393,0.086710996952412,0.0,0.25482359571881275,0.06442443436315005,285,10,0.5190742015838623,0,0,0,0,0,0,0
0.09553073911390458,0.09003900020136271,0.0,0.25482359571881275,0.0652422656886604,0.09553073911390458,0.09003900020136271,0.0,0.25482359571881275,0.0652422656886604,295,10,0.5381698608398438,0,0,5,0,0,0,0
0.09718914646642875,0.09150600806534777,0.0,0.25482359571881275,0.06559986441941268,0.09718914646642875,0.09150600806534777,0.0,0.25482359571881275,0.06559986441941268,305,10,0.5568883419036865,0,0,3,0,0,0,0
0.09974951977591469,0.0944911182523068,0.0,0.26514390667749954,0.06648614848892317,0.09974951977591469,0.0944911182523068,0.0,0.26514390667749954,0.06648614848892317,315,10,0.5777289867401123,0,0,1,0,0,0,0
0.10134320424414882,0.09698194611266933,0.0,0.26514390667749954,0.0666722793822771,0.10134320424414882,0.09698194611266933,0.0,0.26514390667749954,0.0666722793822771,325,10,0.5958676338195801,0,0,0,0,0,0,0
0.10335732883412552,0.10041928905068677,0.0,0.26514390667749954,0.06694195664401757,0.10335732883412552,0.10041928905068677,0.0,0.26514390667749954,0.06694195664401757,335,10,0.6148626804351807,0,0,3,0,0,0,0
0.10513842722835454,0.10255683303232707,0.0,0.26514390667749954,0.067457973832448,0.10513842722835454,0.10255683303232707,0.0,0.26514390667749954,0.067457973832448,345,10,0.6351335048675537,0,0,3,0,0,0,0
0.10674278597561586,0.10660585909603887,0.0,0.26514390667749954,0.06744777679549582,0.10674278597561586,0.10660585909603887,0.0,0.26514390667749954,0.06744777679549582,355,10,0.6598384380340576,0,0,3,0,0,0,0
0.10848643095614133,0.10831817257131202,0.0,0.2797514424720941,0.06826674927347727,0.10848643095614133,0.10831817257131202,0.0,0.2797514424720941,0.06826674927347727,365,10,0.6794860363006592,0,0,2,0,0,0,0
0.11000156281284013,0.11078234188139946,0.0,0.2797514424720941,0.06831708402061618,0.11000156281284013,0.11078234188139946,0.0,0.2797514424720941,0.06831708402061618,375,10,0.7013540267944336,0,0,3,0,0,0,0
0.11120319075605266,0.1113692092779409,0.0,0.2797514424720941,0.06812305772686889,0.11120319075605266,0.1113692092779409,0.0,0.2797514424720941,0.06812305772686889,385,10,0.7217934131622314,0,0,4,0,0,0,0
0.11202878664400484,0.11328742574976003,0.0,0.2797514424720941,0.06820882639733905,0.11202878664400484,0.11328742574976003,0.0,0.2797514424720941,0.06820882639733905,395,10,0.7456581592559814,0,0,6,0,0,0,0
0.11418487294133643,0.11716125174347694,0.0,0.28097574347450816,0.06901645654320653,0.11418487294133643,0.11716125174347694,0.0,0.28097574347450816,0.06901645654320653,405,10,0.7673237323760986,0,0,2,0,0,0,0
0.1149275653842789,0.11765190565165215,0.0,0.28097574347450816,0.06896772415975237,0.1149275653842789,0.11765190565165215,0.0,0.28097574347450816,0.06896772415975237,415,10,0.7883317470550537,0,0,1,0,0,0,0
