Aripiprazole_mean,Aripiprazole_med,Aripiprazole_min,Aripiprazole_max,Aripiprazole_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0004515647888183594,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0013947486877441406,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,0.006983041763305664,0,0,2,0,0,0,0
0.0018726591760299624,0.0,0.0,0.014981273408239699,0.004954590470158409,0.0018726591760299624,0.0,0.0,0.014981273408239699,0.004954590470158409,7,4,0.011909246444702148,0,0,6,0,0,0,0
0.002767831419516813,0.0,0.0,0.029304029304029304,0.00774834834865634,0.002767831419516813,0.0,0.0,0.029304029304029304,0.00774834834865634,15,8,0.031044721603393555,0,0,55,0,0,0,0
0.007777857880407479,0.0,0.0,0.07017543859649122,0.015377517772986831,0.007777857880407479,0.0,0.0,0.07017543859649122,0.015377517772986831,25,10,0.04036355018615723,0,0,6,0,0,0,0
0.009989777461196487,0.0,0.0,0.07017543859649122,0.015661495786261522,0.009989777461196487,0.0,0.0,0.07017543859649122,0.015661495786261522,35,10,0.06250572204589844,0,0,29,0,0,0,0
0.011254775947465623,0.0,0.0,0.07017543859649122,0.015417418181162329,0.011254775947465623,0.0,0.0,0.07017543859649122,0.015417418181162329,45,10,0.0747981071472168,0,0,10,0,0,0,0
0.013545012423623484,0.014184397163120567,0.0,0.07017543859649122,0.015536366537084541,0.013545012423623484,0.014184397163120567,0.0,0.07017543859649122,0.015536366537084541,55,10,0.08844780921936035,0,0,6,0,0,0,0
0.016837810849418284,0.014492753623188404,0.0,0.09722222222222222,0.019280635832810224,0.016837810849418284,0.014492753623188404,0.0,0.09722222222222222,0.019280635832810224,65,10,0.10193681716918945,0,0,4,0,0,0,0
0.01944371693405915,0.014492753623188404,0.0,0.09722222222222222,0.0208353198222215,0.01944371693405915,0.014492753623188404,0.0,0.09722222222222222,0.0208353198222215,75,10,0.11733174324035645,0,0,8,0,0,0,0
0.021707716838059905,0.014492753623188404,0.0,0.09722222222222222,0.021988548258020595,0.021707716838059905,0.014492753623188404,0.0,0.09722222222222222,0.021988548258020595,85,10,0.13106799125671387,0,0,2,0,0,0,0
0.024386813271185154,0.014981273408239699,0.0,0.11347517730496454,0.024285330312649643,0.024386813271185154,0.014981273408239699,0.0,0.11347517730496454,0.024285330312649643,95,10,0.14386415481567383,0,0,0,0,0,0,0
0.026660833303370893,0.027210884353741492,0.0,0.11347517730496454,0.024785072036137897,0.026660833303370893,0.027210884353741492,0.0,0.11347517730496454,0.024785072036137897,105,10,0.16310429573059082,0,0,4,0,0,0,0
0.029459797924574475,0.027777777777777776,0.0,0.12371134020618557,0.026766523550580075,0.029459797924574475,0.027777777777777776,0.0,0.12371134020618557,0.026766523550580075,115,10,0.17844057083129883,0,0,1,0,0,0,0
0.032363241253985923,0.027777777777777776,0.0,0.1452145214521452,0.029785149703222616,0.032363241253985923,0.027777777777777776,0.0,0.1452145214521452,0.029785149703222616,125,10,0.19694185256958008,0,0,0,0,0,0,0
0.03483427799240188,0.028073286052009455,0.0,0.1452145214521452,0.031821397036399746,0.03483427799240188,0.028073286052009455,0.0,0.1452145214521452,0.031821397036399746,135,10,0.21327781677246094,0,0,0,0,0,0,0
0.036575214297155656,0.028368794326241134,0.0,0.1452145214521452,0.03212159853775806,0.036575214297155656,0.028368794326241134,0.0,0.1452145214521452,0.03212159853775806,145,10,0.2296586036682129,0,0,1,0,0,0,0
0.037940911186291434,0.028368794326241134,0.0,0.1452145214521452,0.03298945244031638,0.037940911186291434,0.028368794326241134,0.0,0.1452145214521452,0.03298945244031638,155,10,0.2471461296081543,0,0,0,0,0,0,0
0.040370560857235636,0.02852131472584458,0.0,0.1452145214521452,0.0344111087280989,0.040370560857235636,0.02852131472584458,0.0,0.1452145214521452,0.0344111087280989,165,10,0.2644948959350586,0,0,0,0,0,0,0
0.044379793730677276,0.029304029304029304,0.0,0.16507936507936508,0.037980231832480164,0.044379793730677276,0.029304029304029304,0.0,0.16507936507936508,0.037980231832480164,175,10,0.27900242805480957,0,0,1,0,0,0,0
0.04748712208049481,0.03902531886541024,0.0,0.1744548286604361,0.04028764419082289,0.04748712208049481,0.03902531886541024,0.0,0.1744548286604361,0.04028764419082289,185,10,0.2968001365661621,0,0,1,0,0,0,0
