smiles,n_success_mut,n_failures_mut,Aripiprazole,total,history_data
C,4,0,0.0,0.0,C
Br,4,0,0.0,0.0,
CBr,2,0,0.0,0.0,
Cl,2,0,0.0,0.0,
,1,0,0.0,0.0,
CCl,4,0,0.014981273408239699,0.014981273408239699,
F,1,0,0.0,0.0,
CF,2,0,0.0,0.0,
CCCl,6,0,0.029304029304029304,0.029304029304029304,
C#P,2,0,0.0,0.0,
FF,1,0,0.0,0.0,
S,1,0,0.0,0.0,
P,1,0,0.0,0.0,
FBr,1,0,0.0,0.0,
NO,1,0,0.0,0.0,
CN,1,0,0.0,0.0,
OCCCCl,9,0,0.07017543859649122,0.07017543859649122,
FCl,2,0,0.014981273408239699,0.014981273408239699,
CCN,1,0,0.014492753623188404,0.014492753623188404,
NOBr,2,0,0.014492753623188404,0.014492753623188404,
FP,0,0,0.0,0.0,
NBr,0,0,0.0,0.0,
CS,0,0,0.0,0.0,
FCF,1,0,0.014492753623188404,0.014492753623188404,
N,0,0,0.0,0.0,
FCCl,4,0,0.029304029304029304,0.029304029304029304,
PCCCl,5,0,0.04301075268817204,0.04301075268817204,
FCP,0,0,0.014492753623188404,0.014492753623188404,
CCC,0,0,0.014492753623188404,0.014492753623188404,
NF,0,0,0.0,0.0,
SC(Cl)Cl,3,0,0.02867383512544803,0.02867383512544803,
FC=CF,0,0,0.0,0.0,
NCOBr,2,0,0.028368794326241134,0.028368794326241134,
CCCC,2,0,0.028368794326241134,0.028368794326241134,
CPC,0,0,0.0,0.0,
BrBr,0,0,0.0,0.0,
OCCCl,5,0,0.04301075268817204,0.04301075268817204,
FC(Br)CP,0,0,0.013745704467353952,0.013745704467353952,
CC,0,0,0.0,0.0,
OCF,0,0,0.014492753623188404,0.014492753623188404,
PC(S)Cl,0,0,0.014184397163120567,0.014184397163120567,
CC#CC,0,0,0.0,0.0,
NC(O)Br,0,0,0.0,0.0,
PCl,0,0,0.014981273408239699,0.014981273408239699,
PCCl,2,0,0.029304029304029304,0.029304029304029304,
NOCF,1,0,0.028368794326241134,0.028368794326241134,
CCC=CCl,0,0,0.027210884353741492,0.027210884353741492,
OCCl,2,0,0.029304029304029304,0.029304029304029304,
CC(N)Cl,0,0,0.014184397163120567,0.014184397163120567,
C=PCl,0,0,0.014492753623188404,0.014492753623188404,
C[SH](Cl)Cl,1,0,0.02867383512544803,0.02867383512544803,
FCCCl,3,0,0.04301075268817204,0.04301075268817204,
FSC(Cl)Cl,0,0,0.027777777777777776,0.027777777777777776,
COCN,0,0,0.028368794326241134,0.028368794326241134,
NC(O)F,0,0,0.0,0.0,
CCC(C)Cl,0,0,0.027777777777777776,0.027777777777777776,
OCCCCCl,10,0,0.09722222222222222,0.09722222222222222,
C=C(F)Cl,0,0,0.014184397163120567,0.014184397163120567,
PCCCCl,5,0,0.07017543859649122,0.07017543859649122,
NC(Br)CCl,0,0,0.027777777777777776,0.027777777777777776,
NCF,0,0,0.014492753623188404,0.014492753623188404,
C1#CC1,0,0,0.014336917562724014,0.014336917562724014,
NOCCl,2,0,0.04301075268817204,0.04301075268817204,
CPCl,0,0,0.014492753623188404,0.014492753623188404,
C=C[SH](Cl)Cl,0,0,0.027777777777777776,0.027777777777777776,
SCCl,1,0,0.029304029304029304,0.029304029304029304,
OCC1=C(Cl)C1,8,0,0.08333333333333333,0.08333333333333333,
COCCCl,4,0,0.07017543859649122,0.07017543859649122,
CCC(P)Br,0,0,0.013745704467353952,0.013745704467353952,
SOCBr,0,0,0.028368794326241134,0.028368794326241134,
CPCCCl,0,0,0.041237113402061855,0.041237113402061855,
CCO,0,0,0.014492753623188404,0.014492753623188404,
NC(S)CCl,0,0,0.027777777777777776,0.027777777777777776,
NCCl,0,0,0.029304029304029304,0.029304029304029304,
OCl,0,0,0.014981273408239699,0.014981273408239699,
CCCCl,2,0,0.04301075268817204,0.04301075268817204,
OCCCCP,5,0,0.08247422680412371,0.08247422680412371,
OCC1CC(Cl)P1,0,0,0.0392156862745098,0.0392156862745098,
CCPO,0,0,0.014035087719298244,0.014035087719298244,
CCCCP,1,0,0.05555555555555555,0.05555555555555555,
CC=CCl,0,0,0.014035087719298244,0.014035087719298244,
C=CCCl,0,0,0.028368794326241134,0.028368794326241134,
NC(Cl)CP,0,0,0.027777777777777776,0.027777777777777776,
OOCCl,0,0,0.04301075268817204,0.04301075268817204,
NOCCCl,2,0,0.07017543859649122,0.07017543859649122,
CCF,0,0,0.014492753623188404,0.014492753623188404,
OC1=C(Cl)CC1,8,0,0.11347517730496454,0.11347517730496454,
OCC1C=C1Cl,1,0,0.06872852233676975,0.06872852233676975,
CCCCCO,4,0,0.08247422680412371,0.08247422680412371,
OCC=CCl,0,0,0.027210884353741492,0.027210884353741492,
ClSC1=CO1,0,0,0.041237113402061855,0.041237113402061855,
CCCP,0,0,0.028368794326241134,0.028368794326241134,
CCNO,0,0,0.014035087719298244,0.014035087719298244,
CCP,0,0,0.014492753623188404,0.014492753623188404,
CC(F)(Cl)CCl,0,0,0.041237113402061855,0.041237113402061855,
SCCCl,0,0,0.04301075268817204,0.04301075268817204,
ClC1CC2CC1O2,0,0,0.038834951456310676,0.038834951456310676,
PC(CCl)CCBr,0,0,0.052805280528052806,0.052805280528052806,
OC(P)C1=CC1,0,0,0.0404040404040404,0.0404040404040404,
CCNC(Br)CO,0,0,0.02588996763754045,0.02588996763754045,
COCC(C)CP,0,0,0.0392156862745098,0.0392156862745098,
OCCCCO,2,0,0.08247422680412371,0.08247422680412371,
PCC#CCl,0,0,0.027210884353741492,0.027210884353741492,
