Celecoxib_mean,Celecoxib_med,Celecoxib_min,Celecoxib_max,Celecoxib_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0012035369873046875
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0031893253326416016
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,0.012388229370117188
0.0010966600099118695,0.0,0.0,0.008773280079294956,0.0029014896590164353,0.0010966600099118695,0.0,0.0,0.008773280079294956,0.0029014896590164353,7,4,0.0207364559173584
0.002029911718398671,0.0,0.0,0.014932027335788824,0.00440863968322696,0.002029911718398671,0.0,0.0,0.014932027335788824,0.00440863968322696,15,8,0.034410953521728516
0.0031080858392138265,0.0,0.0,0.018949728622879573,0.005473186149488032,0.0031080858392138265,0.0,0.0,0.018949728622879573,0.005473186149488032,25,10,0.055486440658569336
0.003371861995580905,0.0,0.0,0.018949728622879573,0.0057952176815064885,0.003371861995580905,0.0,0.0,0.018949728622879573,0.0057952176815064885,35,10,0.07853960990905762
0.004022551902441798,0.0,0.0,0.018949728622879573,0.0061325304070343105,0.004022551902441798,0.0,0.0,0.018949728622879573,0.0061325304070343105,45,10,0.10417985916137695
0.004698348363599487,0.0,0.0,0.018949728622879573,0.0063914647037881704,0.004698348363599487,0.0,0.0,0.018949728622879573,0.0063914647037881704,55,10,0.1311945915222168
0.005277626910316646,0.0,0.0,0.02586591376877427,0.0067424005286818274,0.005277626910316646,0.0,0.0,0.02586591376877427,0.0067424005286818274,65,10,0.15143728256225586
0.006598655924977753,0.0,0.0,0.02586591376877427,0.007589264058277391,0.006598655924977753,0.0,0.0,0.02586591376877427,0.007589264058277391,75,10,0.1739490032196045
0.007857960215009646,0.008440171111457558,0.0,0.02586591376877427,0.008151411080313854,0.007857960215009646,0.008440171111457558,0.0,0.02586591376877427,0.008151411080313854,85,10,0.19414830207824707
0.008933084930802837,0.008660768820574857,0.0,0.03226226123305515,0.00872437937827115,0.008933084930802837,0.008660768820574857,0.0,0.03226226123305515,0.00872437937827115,95,10,0.2134547233581543
0.010146317998692238,0.008773280079294956,0.0,0.03419303024741904,0.00958516602009567,0.010146317998692238,0.008773280079294956,0.0,0.03419303024741904,0.00958516602009567,105,10,0.23676800727844238
0.011217757477833025,0.011786238541788995,0.0,0.04049988356300214,0.010057691730232418,0.011217757477833025,0.011786238541788995,0.0,0.04049988356300214,0.010057691730232418,115,10,0.2613382339477539
0.012363213085969013,0.012300649101949758,0.0,0.0415301993251026,0.01064739466820853,0.012363213085969013,0.012300649101949758,0.0,0.0415301993251026,0.01064739466820853,125,10,0.2838633060455322
0.013538235001499224,0.01455556274348955,0.0,0.04435909422493333,0.011439336487097402,0.013538235001499224,0.01455556274348955,0.0,0.04435909422493333,0.011439336487097402,135,10,0.3112671375274658
0.014887956799030124,0.014932027335788824,0.0,0.047724290052350134,0.012233225577230679,0.014887956799030124,0.014932027335788824,0.0,0.047724290052350134,0.012233225577230679,145,10,0.34061717987060547
0.016052078458289976,0.01653118397831223,0.0,0.050839112744179404,0.01290280941604878,0.016052078458289976,0.01653118397831223,0.0,0.050839112744179404,0.01290280941604878,155,10,0.3670949935913086
0.017398227706462998,0.016809096855309975,0.0,0.050839112744179404,0.013767697566023892,0.017398227706462998,0.016809096855309975,0.0,0.050839112744179404,0.013767697566023892,165,10,0.3894796371459961
0.01844811231068397,0.01698715124815189,0.0,0.05676567244564473,0.014290757799112964,0.01844811231068397,0.01698715124815189,0.0,0.05676567244564473,0.014290757799112964,175,10,0.4236581325531006
0.019393262870822825,0.01854930007979353,0.0,0.05676567244564473,0.014595407638891209,0.019393262870822825,0.01854930007979353,0.0,0.05676567244564473,0.014595407638891209,185,10,0.44978809356689453
0.020609614377696078,0.020160580116942897,0.0,0.05676567244564473,0.015336929798260608,0.020609614377696078,0.020160580116942897,0.0,0.05676567244564473,0.015336929798260608,195,10,0.4787440299987793
0.021491763198775833,0.02024633605049951,0.0,0.05676567244564473,0.015572956544799033,0.021491763198775833,0.02024633605049951,0.0,0.05676567244564473,0.015572956544799033,205,10,0.5192666053771973
0.02259417174762983,0.020675401188515546,0.0,0.05676567244564473,0.016070598016959103,0.02259417174762983,0.020675401188515546,0.0,0.05676567244564473,0.016070598016959103,215,10,0.5549716949462891
