step,SMILES,obj_calls,obj_value,improver,success_obj_computation,Celecoxib
-1,C,0,0.0,,True,0.0
0,N,1,0.0,True,True,0.0
1,O,2,0.0,True,True,0.0
1,,3,0.0,True,True,0.0
2,F,4,0.0,True,True,0.0
2,OP,5,0.0,True,True,0.0
2,NS,6,0.0,True,True,0.0
2,CS,7,0.008773280079294956,True,True,0.008773280079294956
3,CCS,8,0.014932027335788824,True,True,0.014932027335788824
3,NF,9,0.0,True,True,0.0
3,PP,10,0.0,True,True,0.0
3,FBr,11,0.0,True,True,0.0
3,Br,12,0.0,True,True,0.0
3,ClOBr,13,0.0,True,True,0.0
3,N=O,14,0.008773280079294956,True,True,0.008773280079294956
3,S,15,0.0,True,True,0.0
4,CCCS,16,0.018949728622879573,True,True,0.018949728622879573
4,O=NCBr,17,0.01183535554371126,True,True,0.01183535554371126
4,CF,18,0.008773280079294956,True,True,0.008773280079294956
4,Cl,19,0.0,True,True,0.0
4,NCBr,20,0.0,True,True,0.0
4,BrBr,21,0.0,True,True,0.0
4,OF,22,0.0,True,True,0.0
4,CP,23,0.008773280079294956,True,True,0.008773280079294956
4,NCF,24,0.0,True,True,0.0
4,NCS,25,0.0,True,True,0.0
5,FSCS,26,0.0,True,True,0.0
5,C=S,27,0.0,True,True,0.0
5,OCBr,28,0.0,True,True,0.0
5,CCP,29,0.014932027335788824,True,True,0.014932027335788824
5,FCCBr,30,0.0,True,True,0.0
5,O=NBr,31,0.00854825756185476,True,True,0.00854825756185476
5,C#[SH],32,0.0,True,True,0.0
5,C1NS1,33,0.01709651512370952,True,True,0.01709651512370952
5,ONF,34,0.0,True,True,0.0
5,NBr,35,0.0,True,True,0.0
6,C=CSC,36,0.008334490981923114,True,True,0.008334490981923114
6,C1=[SH]N1,37,0.01709651512370952,True,True,0.01709651512370952
6,C#P,38,0.0,True,True,0.0
6,CPCS,39,0.01183535554371126,True,True,0.01183535554371126
6,O=NNCBr,40,0.011451966686277364,True,True,0.011451966686277364
6,CCF,41,0.014932027335788824,True,True,0.014932027335788824
6,N=N,42,0.0,True,True,0.0
6,SS,43,0.0,True,True,0.0
6,C=P,44,0.0,True,True,0.0
6,OBr,45,0.0,True,True,0.0
7,CSCCBr,46,0.014082179293870947,True,True,0.014082179293870947
7,SCl,47,0.0,True,True,0.0
7,NSP,48,0.0,True,True,0.0
7,COF,49,0.012140178546918845,True,True,0.012140178546918845
7,CC,50,0.012461119656980671,True,True,0.012461119656980671
7,CBr,51,0.008773280079294956,True,True,0.008773280079294956
7,NCCBr,52,0.0,True,True,0.0
7,CPCCS,53,0.014082179293870947,True,True,0.014082179293870947
7,CN(S)N=O,54,0.01653118397831223,True,True,0.01653118397831223
7,FCP,55,0.0,True,True,0.0
8,OCCCF,56,0.0,True,True,0.0
8,CSN,57,0.00854825756185476,True,True,0.00854825756185476
8,C1CN1,58,0.02586591376877427,True,True,0.02586591376877427
8,CNO,59,0.00854825756185476,True,True,0.00854825756185476
8,PSCS,60,0.0,True,True,0.0
8,CC(P)PP,61,0.008197822947299411,True,True,0.008197822947299411
8,CCl,62,0.008773280079294956,True,True,0.008773280079294956
8,CCPC,63,0.01687778737259426,True,True,0.01687778737259426
8,SCCCBr,64,0.0,True,True,0.0
8,CC(F)S,65,0.008404548427654987,True,True,0.008404548427654987
9,CN,66,0.008773280079294956,True,True,0.008773280079294956
9,C=[SH]CC,67,0.01455556274348955,True,True,0.01455556274348955
9,SC1NS1,68,0.011837013737140583,True,True,0.011837013737140583
9,C1=[SH]NC1,69,0.02542738138578039,True,True,0.02542738138578039
9,CCOC,70,0.02084690996125416,True,True,0.02084690996125416
9,CN(S)CN=O,71,0.01967604453669851,True,True,0.01967604453669851
9,CC(C)(F)Cl,72,0.011737121539866729,True,True,0.011737121539866729
9,[SH]#CCl,73,0.0,True,True,0.0
9,CCCCP,74,0.020160580116942897,True,True,0.020160580116942897
9,CCCSC,75,0.020160580116942897,True,True,0.020160580116942897
10,FC1CN1,76,0.020675401188515546,True,True,0.020675401188515546
10,C1=[SH]CN1,77,0.02542738138578039,True,True,0.02542738138578039
10,COC,78,0.014932027335788824,True,True,0.014932027335788824
10,CCCSCC,79,0.022719939219699902,True,True,0.022719939219699902
10,CCC(C)P,80,0.016597653257732308,True,True,0.016597653257732308
10,CN(S)C(F)N=P,81,0.007813453848974923,True,True,0.007813453848974923
10,SC1CC1,82,0.020675401188515546,True,True,0.020675401188515546
10,C1#SN1,83,0.00847579379526013,True,True,0.00847579379526013
10,ClS1=CN1,84,0.016809096855309975,True,True,0.016809096855309975
10,CCPCC,85,0.020160580116942897,True,True,0.020160580116942897
11,P[SH]1CN1,86,0.016809096855309975,True,True,0.016809096855309975
11,NC=S,87,0.0,True,True,0.0
11,C1=[SH]NCC1,88,0.03226226123305515,True,True,0.03226226123305515
11,CCSCC,89,0.020160580116942897,True,True,0.020160580116942897
11,CCSCl,90,0.01455556274348955,True,True,0.01455556274348955
11,BrC1CS1,91,0.011837013737140583,True,True,0.011837013737140583
11,FC1=NC1,92,0.020672455764868078,True,True,0.020672455764868078
11,CCCC,93,0.02261408507879339,True,True,0.02261408507879339
11,CCCCF,94,0.020160580116942897,True,True,0.020160580116942897
11,CCCPCC,95,0.022719939219699902,True,True,0.022719939219699902
12,C1=[SH]NSC1,96,0.024003072589949857,True,True,0.024003072589949857
12,C1CNC1,97,0.03419303024741904,True,True,0.03419303024741904
12,C1CNSC1,98,0.03226226123305515,True,True,0.03226226123305515
12,C=[SH]CN,99,0.0,True,True,0.0
12,CCCPCCC,100,0.02184260141652595,True,True,0.02184260141652595
12,CCSC,101,0.01687778737259426,True,True,0.01687778737259426
12,C1=C2CC12,102,0.033113308926626096,True,True,0.033113308926626096
12,CCCCO,103,0.020160580116942897,True,True,0.020160580116942897
12,SC1(Cl)CC1,104,0.01653118397831223,True,True,0.01653118397831223
12,CCCF,105,0.018949728622879573,True,True,0.018949728622879573
13,C1CSN1,106,0.02542738138578039,True,True,0.02542738138578039
13,C1=C2CC2C1,107,0.04049988356300214,True,True,0.04049988356300214
13,CCSN,108,0.01455556274348955,True,True,0.01455556274348955
13,C1=[SH]CNC1,109,0.03226226123305515,True,True,0.03226226123305515
13,ClC1CN1,110,0.020675401188515546,True,True,0.020675401188515546
13,C1=S2NC12,111,0.020675401188515546,True,True,0.020675401188515546
13,C1N[SH]=P1,112,0.016809096855309975,True,True,0.016809096855309975
13,CCCSN,113,0.018328426045080243,True,True,0.018328426045080243
13,CCPCCP,114,0.01774657124999833,True,True,0.01774657124999833
13,CCCSCCCl,115,0.01877017411450682,True,True,0.01877017411450682
14,NC12CC1C2,116,0.02033209198405612,True,True,0.02033209198405612
14,CCNCl,117,0.01455556274348955,True,True,0.01455556274348955
14,C1=C2CC1C2,118,0.0415301993251026,True,True,0.0415301993251026
14,C1CCSNC1,119,0.035355339059327376,True,True,0.035355339059327376
14,C1=[SH]CC1,120,0.02542738138578039,True,True,0.02542738138578039
14,C1CPSN1,121,0.024003072589949857,True,True,0.024003072589949857
14,C1=NC1,122,0.021027406056221144,True,True,0.021027406056221144
14,C1=[SH]C1,123,0.01709651512370952,True,True,0.01709651512370952
14,O[SH]1CCCN1,124,0.031750031750047626,True,True,0.031750031750047626
14,C1=S2CN12,125,0.02542738138578039,True,True,0.02542738138578039
15,ClC1C2CC12,126,0.014201432049934527,True,True,0.014201432049934527
15,C1=C2CCC2C1,127,0.04435909422493333,True,True,0.04435909422493333
15,C1CCNSCC1,128,0.03300671589959417,True,True,0.03300671589959417
15,C1#CNC1,129,0.016809096855309975,True,True,0.016809096855309975
15,ClC1C2=CC21,130,0.023382618677247783,True,True,0.023382618677247783
15,C1=[SH]CNCC1,131,0.03968753968755953,True,True,0.03968753968755953
15,ON1CCC1,132,0.04116934847963091,True,True,0.04116934847963091
15,F[SH]1CCSN1,133,0.023624976928744733,True,True,0.023624976928744733
15,O[SH]12=C(CC1)N2,134,0.03226226123305515,True,True,0.03226226123305515
15,CCN,135,0.014932027335788824,True,True,0.014932027335788824
16,C1=S2CCCC2C1,136,0.03846609093104148,True,True,0.03846609093104148
16,C1=C2CCC1C2,137,0.047724290052350134,True,True,0.047724290052350134
16,ON1CCP1,138,0.028749958821703055,True,True,0.028749958821703055
16,C1=C2CCC2S1,139,0.035928014887767666,True,True,0.035928014887767666
16,C1=[SH]C2N3CC123,140,0.027607881518711637,True,True,0.027607881518711637
16,ClC1CCSNC1,141,0.034540305283764956,True,True,0.034540305283764956
16,SC1CC=N1,142,0.02479677596746835,True,True,0.02479677596746835
16,C1=CC1,143,0.02586591376877427,True,True,0.02586591376877427
16,FC1CCCSNC1,144,0.0365002399898669,True,True,0.0365002399898669
16,C1=CNSC1,145,0.03226226123305515,True,True,0.03226226123305515
