Zaleplon MPO_mean,Zaleplon MPO_med,Zaleplon MPO_min,Zaleplon MPO_max,Zaleplon MPO_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0009615421295166016,0,0,0,0,0,0,0
1.16304106637233e-18,1.16304106637233e-18,0.0,2.32608213274466e-18,1.16304106637233e-18,1.16304106637233e-18,1.16304106637233e-18,0.0,2.32608213274466e-18,1.16304106637233e-18,1,1,0.0035181045532226562,0,0,2,0,0,0,0
5.81520533186165e-19,0.0,0.0,2.32608213274466e-18,1.0072231091229812e-18,5.81520533186165e-19,0.0,0.0,2.32608213274466e-18,1.0072231091229812e-18,3,2,0.010417699813842773,0,0,3,0,0,0,0
9.975830796631231e-15,0.0,0.0,7.980429026861097e-14,2.6392676896310052e-14,9.975830796631231e-15,0.0,0.0,7.980429026861097e-14,2.6392676896310052e-14,7,4,0.018801450729370117,0,0,12,0,0,0,0
4.996614875647585e-15,0.0,0.0,7.980429026861097e-14,1.9315287919632845e-14,4.996614875647585e-15,0.0,0.0,7.980429026861097e-14,1.9315287919632845e-14,15,8,0.03161358833312988,0,0,12,0,0,0,0
3.121516037715007e-15,0.0,0.0,7.980429026861097e-14,1.5338068439866028e-14,3.121516037715007e-15,0.0,0.0,7.980429026861097e-14,1.5338068439866028e-14,25,10,0.052510976791381836,0,0,16,0,0,0,0
4.552443832485469e-13,5.134322229429347e-21,0.0,1.5447090608223293e-11,2.5380295826360185e-12,4.552443832485469e-13,5.134322229429347e-21,0.0,1.5447090608223293e-11,2.5380295826360185e-12,35,10,0.07069993019104004,0,0,3,0,0,0,0
6.07813780888746e-13,1.556638152709709e-19,0.0,1.5447090608223293e-11,2.720453447184377e-12,6.07813780888746e-13,1.556638152709709e-19,0.0,1.5447090608223293e-11,2.720453447184377e-12,45,10,0.09081602096557617,0,0,4,0,0,0,0
2.8991980994160523e-11,6.149932330769342e-18,0.0,1.459479635280726e-09,1.9372997845319257e-10,2.8991980994160523e-11,6.149932330769342e-18,0.0,1.459479635280726e-09,1.9372997845319257e-10,55,10,0.11229181289672852,0,0,10,0,0,0,0
4.165412635256293e-11,4.171673777246623e-17,0.0,1.459479635280726e-09,1.9798624829244672e-10,4.165412635256293e-11,4.171673777246623e-17,0.0,1.459479635280726e-09,1.9798624829244672e-10,65,10,0.13647770881652832,0,0,11,0,0,0,0
6.878805995630905e-10,3.73225988147278e-16,0.0,3.8972154500168465e-08,4.542520159576715e-09,6.878805995630905e-10,3.73225988147278e-16,0.0,3.8972154500168465e-08,4.542520159576715e-09,75,10,0.1553819179534912,0,0,2,0,0,0,0
1.160363219972867e-09,7.277766575874854e-16,0.0,3.8972154500168465e-08,5.21341677175757e-09,1.160363219972867e-09,7.277766575874854e-16,0.0,3.8972154500168465e-08,5.21341677175757e-09,85,10,0.1786332130432129,0,0,7,0,0,0,0
2.831537492093735e-09,4.6440914206033246e-15,0.0,6.549739078992982e-08,1.0120540282711107e-08,2.831537492093735e-09,4.6440914206033246e-15,0.0,6.549739078992982e-08,1.0120540282711107e-08,95,10,0.1969895362854004,0,0,1,0,0,0,0
4.312740904326464e-09,2.596482145041669e-14,0.0,1.2053389838947812e-07,1.5592083512730157e-08,4.312740904326464e-09,2.596482145041669e-14,0.0,1.2053389838947812e-07,1.5592083512730157e-08,105,10,0.22057628631591797,0,0,0,0,0,0,0
4.302427550522812e-08,1.4663445541518824e-13,0.0,2.551574989344436e-06,2.909418170448039e-07,4.302427550522812e-08,1.4663445541518824e-13,0.0,2.551574989344436e-06,2.909418170448039e-07,115,10,0.25672197341918945,0,0,4,0,0,0,0
1.8179739572600682e-07,7.221299089293703e-13,0.0,1.5077501701555108e-05,1.367992122133863e-06,1.8179739572600682e-07,7.221299089293703e-13,0.0,1.5077501701555108e-05,1.367992122133863e-06,125,10,0.2790801525115967,0,0,0,0,0,0,0
5.08005049580042e-07,1.4305473896820882e-12,0.0,2.6664589846865227e-05,2.919459738986285e-06,5.08005049580042e-07,1.4305473896820882e-12,0.0,2.6664589846865227e-05,2.919459738986285e-06,135,10,0.3051416873931885,0,0,2,0,0,0,0
3.928218408999376e-06,7.0596758890722604e-12,0.0,0.00043696713746002315,3.621810234029169e-05,3.928218408999376e-06,7.0596758890722604e-12,0.0,0.00043696713746002315,3.621810234029169e-05,145,10,0.33316707611083984,0,0,0,0,0,0,0
4.779491120884895e-06,7.104397524815162e-11,0.0,0.00043696713746002315,3.623497529539414e-05,4.779491120884895e-06,7.104397524815162e-11,0.0,0.00043696713746002315,3.623497529539414e-05,155,10,0.3610048294067383,0,0,0,0,0,0,0
1.150098979305461e-05,1.365251644724631e-10,0.0,0.0007935238869502453,7.220430245168753e-05,1.150098979305461e-05,1.365251644724631e-10,0.0,0.0007935238869502453,7.220430245168753e-05,165,10,0.3930211067199707,0,0,2,0,0,0,0
1.934508661584203e-05,2.43822877688161e-10,0.0,0.0007976893952926267,9.440673189883745e-05,1.934508661584203e-05,2.43822877688161e-10,0.0,0.0007976893952926267,9.440673189883745e-05,175,10,0.42694687843322754,0,0,0,0,0,0,0
3.6415201495634796e-05,7.075625922365691e-10,0.0,0.0008019211989687844,0.00013068119876089677,3.6415201495634796e-05,7.075625922365691e-10,0.0,0.0008019211989687844,0.00013068119876089677,185,10,0.46176838874816895,0,0,0,0,0,0,0
5.8921792202923345e-05,3.1159352383473657e-09,0.0,0.001231728811329114,0.00018170131580443305,5.8921792202923345e-05,3.1159352383473657e-09,0.0,0.001231728811329114,0.00018170131580443305,195,10,0.49092984199523926,0,0,1,0,0,0,0
9.29254462362473e-05,7.1482793221569925e-09,0.0,0.0013242446231307699,0.0002506562071425879,9.29254462362473e-05,7.1482793221569925e-09,0.0,0.0013242446231307699,0.0002506562071425879,205,10,0.5232665538787842,0,0,0,0,0,0,0
0.00012660274822276274,1.0254385855668426e-08,0.0,0.001625503097858442,0.0002990954068868222,0.00012660274822276274,1.0254385855668426e-08,0.0,0.001625503097858442,0.0002990954068868222,215,10,0.5567493438720703,0,0,1,0,0,0,0
0.00016605835294396544,2.4548522702577182e-08,0.0,0.001625503097858442,0.00035645102230156075,0.00016605835294396544,2.4548522702577182e-08,0.0,0.001625503097858442,0.00035645102230156075,225,10,0.5942373275756836,0,0,0,0,0,0,0
0.0002248855856581212,4.7960132902854446e-08,0.0,0.0037944442803221454,0.0005061153221768402,0.0002248855856581212,4.7960132902854446e-08,0.0,0.0037944442803221454,0.0005061153221768402,235,10,0.6309316158294678,0,0,0,0,0,0,0
0.0002807167231871703,1.1942506695336838e-07,0.0,0.0046758640854723185,0.000631823140703623,0.0002807167231871703,1.1942506695336838e-07,0.0,0.0046758640854723185,0.000631823140703623,245,10,0.6716041564941406,0,0,0,0,0,0,0
0.0003481266041813517,2.510127181385e-07,0.0,0.0046758640854723185,0.0007556211430346776,0.0003481266041813517,2.510127181385e-07,0.0,0.0046758640854723185,0.0007556211430346776,255,10,0.7130250930786133,0,0,0,0,0,0,0
0.00048485067336662363,3.374960801151877e-07,0.0,0.010926036459909808,0.0011921007558417956,0.00048485067336662363,3.374960801151877e-07,0.0,0.010926036459909808,0.0011921007558417956,265,10,0.7516534328460693,0,0,1,0,0,0,0
0.0006213128526064886,4.983232516726471e-07,0.0,0.010926036459909808,0.0014864061869274037,0.0006213128526064886,4.983232516726471e-07,0.0,0.010926036459909808,0.0014864061869274037,275,10,0.7926027774810791,0,0,0,0,0,0,0
0.0007991596762920415,1.6564208060068637e-06,0.0,0.01619326409449063,0.0019530409479198237,0.0007991596762920415,1.6564208060068637e-06,0.0,0.01619326409449063,0.0019530409479198237,285,10,0.8299665451049805,0,0,0,0,0,0,0
0.0009521500067011726,3.4359677813634226e-06,0.0,0.01619326409449063,0.0021197556367048126,0.0009521500067011726,3.4359677813634226e-06,0.0,0.01619326409449063,0.0021197556367048126,295,10,0.8803377151489258,0,0,2,0,0,0,0
0.0011576362169584786,1.1223319379782116e-05,0.0,0.01619326409449063,0.002446762319295151,0.0011576362169584786,1.1223319379782116e-05,0.0,0.01619326409449063,0.002446762319295151,305,10,0.9499759674072266,0,0,1,0,0,0,0
0.0013579863434411438,1.5736237315417473e-05,0.0,0.018307585682781062,0.0028558977495853157,0.0013579863434411438,1.5736237315417473e-05,0.0,0.018307585682781062,0.0028558977495853157,315,10,1.0052120685577393,0,0,0,0,0,0,0
0.0015921043748393171,2.4424627383540012e-05,0.0,0.023454230903671953,0.003348636457711898,0.0015921043748393171,2.4424627383540012e-05,0.0,0.023454230903671953,0.003348636457711898,325,10,1.0569946765899658,0,0,0,0,0,0,0
0.001753676002899014,3.620373407256083e-05,0.0,0.023454230903671953,0.0034696239937863746,0.001753676002899014,3.620373407256083e-05,0.0,0.023454230903671953,0.0034696239937863746,335,10,1.1065008640289307,0,0,0,0,0,0,0
0.00225745912355797,0.00010463902500929714,0.0,0.04191648304416351,0.004716807800294946,0.00225745912355797,0.00010463902500929714,0.0,0.04191648304416351,0.004716807800294946,345,10,1.169334888458252,0,0,0,0,0,0,0
0.002726067240923067,0.00011725920355719791,0.0,0.0575169083248823,0.005923359250615858,0.002726067240923067,0.00011725920355719791,0.0,0.0575169083248823,0.005923359250615858,355,10,1.228041172027588,0,0,0,0,0,0,0
0.003079827680704402,0.00019613426917640856,0.0,0.0575169083248823,0.006504949031878258,0.003079827680704402,0.00019613426917640856,0.0,0.0575169083248823,0.006504949031878258,365,10,1.2894220352172852,0,0,0,0,0,0,0
0.003647854621626078,0.00027573420167047164,0.0,0.06682511362771171,0.007763174460237471,0.003647854621626078,0.00027573420167047164,0.0,0.06682511362771171,0.007763174460237471,375,10,1.3605189323425293,0,0,0,0,0,0,0
0.004285862922877752,0.0004095663926210956,0.0,0.07381583441348787,0.00922812046063405,0.004285862922877752,0.0004095663926210956,0.0,0.07381583441348787,0.00922812046063405,385,10,1.410905361175537,0,0,0,0,0,0,0
0.004855474517366672,0.00044812629666691117,0.0,0.07381583441348787,0.010067630619175346,0.004855474517366672,0.00044812629666691117,0.0,0.07381583441348787,0.010067630619175346,395,10,1.4728939533233643,0,0,0,0,0,0,0
0.005808230093805917,0.0005678469497384964,0.0,0.08128518005837225,0.011979299355286237,0.005808230093805917,0.0005678469497384964,0.0,0.08128518005837225,0.011979299355286237,405,10,1.5305249691009521,0,0,0,0,0,0,0
0.006723751192128739,0.0006471329296362433,0.0,0.08986579282344431,0.013583469072163182,0.006723751192128739,0.0006471329296362433,0.0,0.08986579282344431,0.013583469072163182,415,10,1.5960986614227295,0,0,0,0,0,0,0
0.007878726819805998,0.0006958298583005305,0.0,0.08986579282344431,0.015678399933130634,0.007878726819805998,0.0006958298583005305,0.0,0.08986579282344431,0.015678399933130634,425,10,1.669562578201294,0,0,0,0,0,0,0
0.009141734818480402,0.0007976893952926267,0.0,0.13545192905869197,0.018086372662478443,0.009141734818480402,0.0007976893952926267,0.0,0.13545192905869197,0.018086372662478443,435,10,1.7272310256958008,0,0,0,0,0,0,0
0.010327259717470973,0.0007976893952926267,0.0,0.13545192905869197,0.019938770355081695,0.010327259717470973,0.0007976893952926267,0.0,0.13545192905869197,0.019938770355081695,445,10,1.7988286018371582,0,0,0,0,0,0,0
0.011709037153724983,0.0010009147564917855,0.0,0.13545192905869197,0.02208243741548527,0.011709037153724983,0.0010009147564917855,0.0,0.13545192905869197,0.02208243741548527,455,10,1.8616392612457275,0,0,0,0,0,0,0
0.013149771884434029,0.0012381109963553534,0.0,0.13545192905869197,0.02441220193282937,0.013149771884434029,0.0012381109963553534,0.0,0.13545192905869197,0.02441220193282937,465,10,1.9353742599487305,0,0,0,0,0,0,0
0.01475944835802975,0.0013242446231307699,0.0,0.13545192905869197,0.02704718374303633,0.01475944835802975,0.0013242446231307699,0.0,0.13545192905869197,0.02704718374303633,475,10,2.0073962211608887,0,0,0,0,0,0,0
0.016198519816042357,0.0013913856755521088,0.0,0.13545192905869197,0.02891165095031219,0.016198519816042357,0.0013913856755521088,0.0,0.13545192905869197,0.02891165095031219,485,10,2.0794265270233154,0,0,0,0,0,0,0
0.017553463738201106,0.0014949858357962875,0.0,0.13545192905869197,0.030345383501946065,0.017553463738201106,0.0014949858357962875,0.0,0.13545192905869197,0.030345383501946065,495,10,2.176145315170288,0,0,0,0,0,0,0
0.01900130905501952,0.0016546387702519663,0.0,0.13545192905869197,0.03219661654121686,0.01900130905501952,0.0016546387702519663,0.0,0.13545192905869197,0.03219661654121686,505,10,2.2658987045288086,0,0,0,0,0,0,0
0.020114078984957207,0.0018908021648889938,0.0,0.13545192905869197,0.033285221468565086,0.020114078984957207,0.0018908021648889938,0.0,0.13545192905869197,0.033285221468565086,515,10,2.3560335636138916,0,0,0,0,0,0,0
0.021582525368046567,0.002231018008593817,0.0,0.15244584103509948,0.03478653817203677,0.021582525368046567,0.002231018008593817,0.0,0.15244584103509948,0.03478653817203677,525,10,2.4191808700561523,0,0,0,0,0,0,0
0.022910774475026017,0.0024006811027792643,0.0,0.16211470679851506,0.03607722567595778,0.022910774475026017,0.0024006811027792643,0.0,0.16211470679851506,0.03607722567595778,535,10,2.5089328289031982,0,0,1,0,0,0,0
0.02441472724920274,0.002817751710657412,0.0,0.16211470679851506,0.03755591036961437,0.02441472724920274,0.002817751710657412,0.0,0.16211470679851506,0.03755591036961437,545,10,2.603365421295166,0,0,0,0,0,0,0
0.025593584070040615,0.0035323197161314882,0.0,0.16211470679851506,0.03856457445607616,0.025593584070040615,0.0035323197161314882,0.0,0.16211470679851506,0.03856457445607616,555,10,2.672389507293701,0,0,1,0,0,0,0
0.027121209898213202,0.00387765417151639,0.0,0.16211470679851506,0.04002429829304624,0.027121209898213202,0.00387765417151639,0.0,0.16211470679851506,0.04002429829304624,565,10,2.7509348392486572,0,0,0,0,0,0,0
0.02859675378776965,0.004104857569933326,0.0,0.16211470679851506,0.04157599247804162,0.02859675378776965,0.004104857569933326,0.0,0.16211470679851506,0.04157599247804162,575,10,2.8270788192749023,0,0,0,0,0,0,0
0.029720044925006864,0.004465864114488664,0.0,0.16211470679851506,0.042219720495091324,0.029720044925006864,0.004465864114488664,0.0,0.16211470679851506,0.042219720495091324,585,10,2.9114949703216553,0,0,0,0,0,0,0
