Zaleplon MPO_mean,Zaleplon MPO_med,Zaleplon MPO_min,Zaleplon MPO_max,Zaleplon MPO_std,total_mean,total_med,total_min,total_max,total_std,n_replaced,timestamps
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.001302480697631836
1.5011153067069106e-20,1.5011153067069106e-20,0.0,3.002230613413821e-20,1.5011153067069106e-20,1.5011153067069106e-20,1.5011153067069106e-20,0.0,3.002230613413821e-20,1.5011153067069106e-20,1,0.0031096935272216797
8.350292342225304e-21,1.689431617381504e-21,0.0,3.002230613413821e-20,1.2588149720755625e-20,8.350292342225304e-21,1.689431617381504e-21,0.0,3.002230613413821e-20,1.2588149720755625e-20,2,0.009800910949707031
6.856326709892818e-18,1.6700584684450608e-20,0.0,5.317476627259397e-17,1.751457880435088e-17,6.856326709892818e-18,1.6700584684450608e-20,0.0,5.317476627259397e-17,1.751457880435088e-17,4,0.015088558197021484
1.6321975483926208e-16,1.6700584684450608e-20,0.0,2.376975037539374e-15,5.732595182059091e-16,1.6321975483926208e-16,1.6700584684450608e-20,0.0,2.376975037539374e-15,5.732595182059091e-16,8,0.03115248680114746
9.72185482828956e-16,6.961395254246216e-21,0.0,2.120018793866411e-14,4.0788055211779615e-15,9.72185482828956e-16,6.961395254246216e-21,0.0,2.120018793866411e-14,4.0788055211779615e-15,10,0.04652142524719238
1.7270926632066673e-13,3.002230613413821e-20,0.0,6.187910936618252e-12,1.016760644329088e-12,1.7270926632066673e-13,3.002230613413821e-20,0.0,6.187910936618252e-12,1.016760644329088e-12,10,0.06355023384094238
3.097712162938126e-13,6.519965899991206e-19,0.0,7.194632320727857e-12,1.367498714737068e-12,3.097712162938126e-13,6.519965899991206e-19,0.0,7.194632320727857e-12,1.367498714737068e-12,10,0.08486342430114746
2.7915726213865e-13,1.9800751532489734e-18,0.0,7.194632320727857e-12,1.2476142705848823e-12,2.7915726213865e-13,1.9800751532489734e-18,0.0,7.194632320727857e-12,1.2476142705848823e-12,10,0.1050267219543457
1.2827846056963316e-11,3.6353092644667734e-17,0.0,8.195878781897262e-10,1.0007896133201693e-10,1.2827846056963316e-11,3.6353092644667734e-17,0.0,8.195878781897262e-10,1.0007896133201693e-10,10,0.12326788902282715
6.174902428853794e-10,5.997398817373789e-17,0.0,4.556724246032146e-08,5.191361482783223e-09,6.174902428853794e-10,5.997398817373789e-17,0.0,4.556724246032146e-08,5.191361482783223e-09,10,0.1409461498260498
1.512960070687899e-08,2.69269646949642e-16,0.0,1.2278910630174845e-06,1.3165874610467568e-07,1.512960070687899e-08,2.69269646949642e-16,0.0,1.2278910630174845e-06,1.3165874610467568e-07,10,0.1575477123260498
1.8238029754442303e-07,1.4368048647868765e-15,0.0,1.6035934501072524e-05,1.6313313374700025e-06,1.8238029754442303e-07,1.4368048647868765e-15,0.0,1.6035934501072524e-05,1.6313313374700025e-06,10,0.1765146255493164
1.966141732804122e-07,5.611314032540258e-15,0.0,1.6035934501072524e-05,1.5649286430755482e-06,1.966141732804122e-07,5.611314032540258e-15,0.0,1.6035934501072524e-05,1.5649286430755482e-06,10,0.19840526580810547
2.3447967466712453e-07,7.100207730295968e-14,0.0,1.6035934501072524e-05,1.5183216533514465e-06,2.3447967466712453e-07,7.100207730295968e-14,0.0,1.6035934501072524e-05,1.5183216533514465e-06,10,0.22346019744873047
5.284222546538428e-07,2.010980381905633e-13,0.0,2.2646138036696636e-05,2.833720549781879e-06,5.284222546538428e-07,2.010980381905633e-13,0.0,2.2646138036696636e-05,2.833720549781879e-06,10,0.24707555770874023
2.397034712635685e-06,4.5216633807215977e-13,0.0,0.00010207457557214307,1.2867119114043587e-05,2.397034712635685e-06,4.5216633807215977e-13,0.0,0.00010207457557214307,1.2867119114043587e-05,10,0.27010011672973633
3.6464005523089513e-06,2.10276942453748e-12,0.0,0.00010207457557214307,1.4782425530521164e-05,3.6464005523089513e-06,2.10276942453748e-12,0.0,0.00010207457557214307,1.4782425530521164e-05,10,0.29642796516418457
6.9458331954927045e-06,1.9965567834261854e-11,0.0,0.0002963148032790447,2.8946761755371282e-05,6.9458331954927045e-06,1.9965567834261854e-11,0.0,0.0002963148032790447,2.8946761755371282e-05,10,0.321505069732666
1.61199160512477e-05,1.2021414252054126e-10,0.0,0.0005738108204641616,6.675917969910251e-05,1.61199160512477e-05,1.2021414252054126e-10,0.0,0.0005738108204641616,6.675917969910251e-05,10,0.34519028663635254
3.287866109208765e-05,3.9026549434249965e-10,0.0,0.0010559874812344134,0.00012238874941858572,3.287866109208765e-05,3.9026549434249965e-10,0.0,0.0010559874812344134,0.00012238874941858572,10,0.37336182594299316
4.555610779109395e-05,1.1077808059850907e-09,0.0,0.0010559874812344134,0.0001449674652496684,4.555610779109395e-05,1.1077808059850907e-09,0.0,0.0010559874812344134,0.0001449674652496684,10,0.3958120346069336
7.272595856311599e-05,5.881536894969207e-09,0.0,0.0010559874812344134,0.00019691545890438303,7.272595856311599e-05,5.881536894969207e-09,0.0,0.0010559874812344134,0.00019691545890438303,10,0.42720818519592285
9.755351765710927e-05,3.383990144754559e-08,0.0,0.001483753486419419,0.0002387098316107593,9.755351765710927e-05,3.383990144754559e-08,0.0,0.001483753486419419,0.0002387098316107593,10,0.4568459987640381
0.00011945852036382021,4.733091054048948e-08,0.0,0.001483753486419419,0.0002646801971771171,0.00011945852036382021,4.733091054048948e-08,0.0,0.001483753486419419,0.0002646801971771171,10,0.48591160774230957
0.0001619771720688223,6.966998549551003e-08,0.0,0.001949516217562041,0.00033810709801670595,0.0001619771720688223,6.966998549551003e-08,0.0,0.001949516217562041,0.00033810709801670595,10,0.5163099765777588
0.00020593194258681293,1.8300136236455028e-07,0.0,0.003958701442386034,0.00044707721568173873,0.00020593194258681293,1.8300136236455028e-07,0.0,0.003958701442386034,0.00044707721568173873,10,0.5515801906585693
0.00026725789527069674,1.2278910630174845e-06,0.0,0.006381113005885354,0.000635694003387375,0.00026725789527069674,1.2278910630174845e-06,0.0,0.006381113005885354,0.000635694003387375,10,0.58152174949646
0.0003054686327661664,1.7180937259658049e-06,0.0,0.006381113005885354,0.000665690063547762,0.0003054686327661664,1.7180937259658049e-06,0.0,0.006381113005885354,0.000665690063547762,10,0.6102700233459473
0.00041720618929142405,2.2439194768287592e-06,0.0,0.008921071412608034,0.0009909465879402773,0.00041720618929142405,2.2439194768287592e-06,0.0,0.008921071412608034,0.0009909465879402773,10,0.6395599842071533
0.0005607166923736536,8.251007332358668e-06,0.0,0.009596728742976264,0.0013381647492301215,0.0005607166923736536,8.251007332358668e-06,0.0,0.009596728742976264,0.0013381647492301215,10,0.676511287689209
0.0008089064465898781,1.6083519294205213e-05,0.0,0.02313230622656714,0.0021634116391711805,0.0008089064465898781,1.6083519294205213e-05,0.0,0.02313230622656714,0.0021634116391711805,10,0.7112500667572021
0.0010097201766416837,2.265190505470216e-05,0.0,0.02313230622656714,0.002494163268959547,0.0010097201766416837,2.265190505470216e-05,0.0,0.02313230622656714,0.002494163268959547,10,0.7512643337249756
0.0011642954969435537,3.0334697766650515e-05,0.0,0.02313230622656714,0.002656863032347327,0.0011642954969435537,3.0334697766650515e-05,0.0,0.02313230622656714,0.002656863032347327,10,0.7787013053894043
0.0013963445361217252,3.65634873779467e-05,0.0,0.02313230622656714,0.0031099514197338697,0.0013963445361217252,3.65634873779467e-05,0.0,0.02313230622656714,0.0031099514197338697,10,0.8152267932891846
0.0016560253892660055,5.9493307847371734e-05,0.0,0.02313230622656714,0.0035483452444179634,0.0016560253892660055,5.9493307847371734e-05,0.0,0.02313230622656714,0.0035483452444179634,10,0.8534650802612305
0.0019942658213900296,8.407741858874673e-05,0.0,0.033963302390484874,0.004245700449525518,0.0019942658213900296,8.407741858874673e-05,0.0,0.033963302390484874,0.004245700449525518,10,0.8878843784332275
0.0022987902040277966,0.00010178376244828676,0.0,0.033963302390484874,0.004695304364526434,0.0022987902040277966,0.00010178376244828676,0.0,0.033963302390484874,0.004695304364526434,10,0.9283180236816406
0.0026671367940186135,0.00022190130372215844,0.0,0.03572837720949133,0.005311301739686985,0.0026671367940186135,0.00022190130372215844,0.0,0.03572837720949133,0.005311301739686985,10,0.973081111907959
0.0032641374001191902,0.0002934301295742217,0.0,0.06304888868097465,0.006850073240661695,0.0032641374001191902,0.0002934301295742217,0.0,0.06304888868097465,0.006850073240661695,10,1.0106816291809082
0.003595800949106508,0.00031303005326489787,0.0,0.06304888868097465,0.007215761882300724,0.003595800949106508,0.00031303005326489787,0.0,0.06304888868097465,0.007215761882300724,10,1.0551297664642334
0.004160129603865321,0.00036017786487908105,0.0,0.06304888868097465,0.008392996914793576,0.004160129603865321,0.00036017786487908105,0.0,0.06304888868097465,0.008392996914793576,10,1.0938267707824707
0.0046491922689254166,0.00042098809865661994,0.0,0.06304888868097465,0.009127249285185424,0.0046491922689254166,0.00042098809865661994,0.0,0.06304888868097465,0.009127249285185424,10,1.1403889656066895
0.005173411028563199,0.0004676909703887001,0.0,0.06304888868097465,0.009933501535068485,0.005173411028563199,0.0004676909703887001,0.0,0.06304888868097465,0.009933501535068485,10,1.1843016147613525
0.005594730525281264,0.0005242472914965319,0.0,0.06304888868097465,0.010458022817680816,0.005594730525281264,0.0005242472914965319,0.0,0.06304888868097465,0.010458022817680816,10,1.2273485660552979
0.006305464273245697,0.0005952275633510416,0.0,0.06304888868097465,0.011549845758275428,0.006305464273245697,0.0005952275633510416,0.0,0.06304888868097465,0.011549845758275428,10,1.2736191749572754
0.007120442129133152,0.0007634733786234818,0.0,0.06354841832831001,0.012731677635757136,0.007120442129133152,0.0007634733786234818,0.0,0.06354841832831001,0.012731677635757136,10,1.3218436241149902
0.007711857498513501,0.0008398919373194505,0.0,0.06537964354070078,0.013519385803483922,0.007711857498513501,0.0008398919373194505,0.0,0.06537964354070078,0.013519385803483922,10,1.3742921352386475
0.008980691830798143,0.0009869018419937801,0.0,0.08936337737184816,0.01593026705830892,0.008980691830798143,0.0009869018419937801,0.0,0.08936337737184816,0.01593026705830892,10,1.4278430938720703
0.010101004669841677,0.0010603041760303515,0.0,0.08936337737184816,0.017705278889830145,0.010101004669841677,0.0010603041760303515,0.0,0.08936337737184816,0.017705278889830145,10,1.4809305667877197
0.011332372339025726,0.0011448826567116714,0.0,0.10914460542710386,0.019775644082905455,0.011332372339025726,0.0011448826567116714,0.0,0.10914460542710386,0.019775644082905455,10,1.5369901657104492
0.01251074855596524,0.0012344589090762291,0.0,0.10914460542710386,0.021260431369805703,0.01251074855596524,0.0012344589090762291,0.0,0.10914460542710386,0.021260431369805703,10,1.594184398651123
0.013220699974648356,0.001326914220085497,0.0,0.11749421313108437,0.022074931894451543,0.013220699974648356,0.001326914220085497,0.0,0.11749421313108437,0.022074931894451543,10,1.644505500793457
0.014382190721649419,0.0014358177026606836,0.0,0.1256854227714335,0.023533636826927527,0.014382190721649419,0.0014358177026606836,0.0,0.1256854227714335,0.023533636826927527,10,1.702091932296753
0.0153639816136822,0.001667307877698027,0.0,0.1261060709960965,0.02485189151107228,0.0153639816136822,0.001667307877698027,0.0,0.1261060709960965,0.02485189151107228,10,1.746899127960205
0.016960359993093116,0.0019826891841794956,0.0,0.14527792136331044,0.02756558867917816,0.016960359993093116,0.0019826891841794956,0.0,0.14527792136331044,0.02756558867917816,10,1.8015727996826172
0.018047977793612703,0.0021899422821580715,0.0,0.14527792136331044,0.02876642749084983,0.018047977793612703,0.0021899422821580715,0.0,0.14527792136331044,0.02876642749084983,10,1.859140396118164
0.01946235025556704,0.0026905140670617344,0.0,0.14527792136331044,0.030706527904709093,0.01946235025556704,0.0026905140670617344,0.0,0.14527792136331044,0.030706527904709093,10,1.914297342300415
0.021020906771268156,0.003064259624763234,0.0,0.14772730512556517,0.03285877150185551,0.021020906771268156,0.003064259624763234,0.0,0.14772730512556517,0.03285877150185551,10,1.9782118797302246
0.022484745053025765,0.003365412107567094,0.0,0.14772730512556517,0.03450769755728272,0.022484745053025765,0.003365412107567094,0.0,0.14772730512556517,0.03450769755728272,10,2.0279622077941895
0.023261987975620877,0.003753299935269943,0.0,0.15151444308031006,0.035238124372293005,0.023261987975620877,0.003753299935269943,0.0,0.15151444308031006,0.035238124372293005,10,2.0748465061187744
0.02445177601390988,0.004004696217856655,0.0,0.15151444308031006,0.03646056422179659,0.02445177601390988,0.004004696217856655,0.0,0.15151444308031006,0.03646056422179659,10,2.1573569774627686
0.025866703147064882,0.0045393158414690025,0.0,0.16210890191913377,0.03815024104301794,0.025866703147064882,0.0045393158414690025,0.0,0.16210890191913377,0.03815024104301794,10,2.2119340896606445
0.02712455000752421,0.004933810045260297,0.0,0.16210890191913377,0.039531127213564804,0.02712455000752421,0.004933810045260297,0.0,0.16210890191913377,0.039531127213564804,10,2.256638765335083
0.028568445480050476,0.005388311122259615,0.0,0.17892459893900803,0.04109856124695339,0.028568445480050476,0.005388311122259615,0.0,0.17892459893900803,0.04109856124695339,10,2.30777645111084
0.02971824493568853,0.006221961048708206,0.0,0.17892459893900803,0.04212267740553645,0.02971824493568853,0.006221961048708206,0.0,0.17892459893900803,0.04212267740553645,10,2.35738205909729
0.03102180359548317,0.00650012379227423,0.0,0.17892459893900803,0.04341736231500622,0.03102180359548317,0.00650012379227423,0.0,0.17892459893900803,0.04341736231500622,10,2.415468692779541
0.03217906298574311,0.007904971934029791,0.0,0.1920804516484714,0.044517915806644305,0.03217906298574311,0.007904971934029791,0.0,0.1920804516484714,0.044517915806644305,10,2.4691598415374756
0.033476390851080534,0.008871077595981127,0.0,0.1920804516484714,0.04571473181736017,0.033476390851080534,0.008871077595981127,0.0,0.1920804516484714,0.04571473181736017,10,2.5308268070220947
0.03473677921882164,0.00936841440554338,0.0,0.1920804516484714,0.0472390131801674,0.03473677921882164,0.00936841440554338,0.0,0.1920804516484714,0.0472390131801674,10,2.58074688911438
0.036058700565315134,0.009722017161261413,0.0,0.1920804516484714,0.04847854669578571,0.036058700565315134,0.009722017161261413,0.0,0.1920804516484714,0.04847854669578571,10,2.638424873352051
0.03725535587796485,0.010022402426858527,0.0,0.1920804516484714,0.04963254167212062,0.03725535587796485,0.010022402426858527,0.0,0.1920804516484714,0.04963254167212062,10,2.708042860031128
0.03852842401583736,0.010157617807245391,0.0,0.2045513780161606,0.05070333485067305,0.03852842401583736,0.010157617807245391,0.0,0.2045513780161606,0.05070333485067305,10,2.7599992752075195
0.03964782796854132,0.010618670291727262,0.0,0.21678018594274376,0.05178638521832869,0.03964782796854132,0.010618670291727262,0.0,0.21678018594274376,0.05178638521832869,10,2.820544481277466
0.04073493613815587,0.011314214074754065,0.0,0.21678018594274376,0.052443319287464624,0.04073493613815587,0.011314214074754065,0.0,0.21678018594274376,0.052443319287464624,10,2.878880262374878
0.04186414178965847,0.012105825447731214,0.0,0.21678018594274376,0.05323688834291446,0.04186414178965847,0.012105825447731214,0.0,0.21678018594274376,0.05323688834291446,10,2.9362497329711914
0.04295684010291938,0.012975522936320556,0.0,0.21678018594274376,0.05409379740842432,0.04295684010291938,0.012975522936320556,0.0,0.21678018594274376,0.05409379740842432,10,3.0037519931793213
0.0443520377567654,0.014000897630322843,0.0,0.21678018594274376,0.05509665446435558,0.0443520377567654,0.014000897630322843,0.0,0.21678018594274376,0.05509665446435558,10,3.0641818046569824
0.04594554776699151,0.01647525906855933,0.0,0.21678018594274376,0.05657767984293116,0.04594554776699151,0.01647525906855933,0.0,0.21678018594274376,0.05657767984293116,10,3.131633996963501
0.04756029687678904,0.017507502505154947,0.0,0.23485326570336895,0.05825456115168818,0.04756029687678904,0.017507502505154947,0.0,0.23485326570336895,0.05825456115168818,10,3.1841840744018555
0.048928243740420437,0.018130576904298326,0.0,0.2500782888954199,0.05966189714978351,0.048928243740420437,0.018130576904298326,0.0,0.2500782888954199,0.05966189714978351,10,3.2623374462127686
0.05043076870407955,0.019840507985697343,0.0,0.2500782888954199,0.06088580531042598,0.05043076870407955,0.019840507985697343,0.0,0.2500782888954199,0.06088580531042598,10,3.344290256500244
0.05208084759316027,0.020908962380157905,0.0,0.2502850184877485,0.062527687901318,0.05208084759316027,0.020908962380157905,0.0,0.2502850184877485,0.062527687901318,10,3.403085470199585
0.053666933003387665,0.02143583542766523,0.0,0.25125324267757654,0.06405161089212255,0.053666933003387665,0.02143583542766523,0.0,0.25125324267757654,0.06405161089212255,10,3.46972393989563
0.05521819114980232,0.02289975337852806,0.0,0.25125324267757654,0.06532849177968453,0.05521819114980232,0.02289975337852806,0.0,0.25125324267757654,0.06532849177968453,10,3.542510747909546
0.05655458797468949,0.02435404693309983,0.0,0.25125324267757654,0.0663045848457134,0.05655458797468949,0.02435404693309983,0.0,0.25125324267757654,0.0663045848457134,10,3.6047205924987793
0.05808703983131411,0.027189462213051532,0.0,0.25290974691422496,0.06768468957286684,0.05808703983131411,0.027189462213051532,0.0,0.25290974691422496,0.06768468957286684,10,3.6771230697631836
0.05945617235231047,0.028217464767435627,0.0,0.25290974691422496,0.06862082720381722,0.05945617235231047,0.028217464767435627,0.0,0.25290974691422496,0.06862082720381722,10,3.745046377182007
0.06098970140712498,0.030893014081089333,0.0,0.25290974691422496,0.06979926507514582,0.06098970140712498,0.030893014081089333,0.0,0.25290974691422496,0.06979926507514582,10,3.8271286487579346
0.06240287245983391,0.03264839125756666,0.0,0.25290974691422496,0.07094870336979206,0.06240287245983391,0.03264839125756666,0.0,0.25290974691422496,0.07094870336979206,10,3.89426589012146
0.06380151517540869,0.0339169624526932,0.0,0.25290974691422496,0.07192361763444678,0.06380151517540869,0.0339169624526932,0.0,0.25290974691422496,0.07192361763444678,10,3.9648683071136475
0.06509059352568781,0.03425503010143699,0.0,0.25290974691422496,0.0726533818315601,0.06509059352568781,0.03425503010143699,0.0,0.25290974691422496,0.0726533818315601,10,4.023056268692017
0.06653370604178506,0.03505943096069361,0.0,0.25290974691422496,0.07364184712663978,0.06653370604178506,0.03505943096069361,0.0,0.25290974691422496,0.07364184712663978,10,4.0899436473846436
0.06819269574603241,0.03582585940007573,0.0,0.25290974691422496,0.07499148465253179,0.06819269574603241,0.03582585940007573,0.0,0.25290974691422496,0.07499148465253179,10,4.162767648696899
0.06950695510811936,0.03682733032847352,0.0,0.25290974691422496,0.07578821079148848,0.06950695510811936,0.03682733032847352,0.0,0.25290974691422496,0.07578821079148848,10,4.234056234359741
0.07100337979710435,0.03779627764853061,0.0,0.25290974691422496,0.07694626990012711,0.07100337979710435,0.03779627764853061,0.0,0.25290974691422496,0.07694626990012711,10,4.310314655303955
0.07189697636224965,0.03967145805757963,0.0,0.25290974691422496,0.07740350242123231,0.07189697636224965,0.03967145805757963,0.0,0.25290974691422496,0.07740350242123231,10,4.363107681274414
0.0731549723785436,0.04126592901833164,0.0,0.25290974691422496,0.07807584526957446,0.0731549723785436,0.04126592901833164,0.0,0.25290974691422496,0.07807584526957446,10,4.4285197257995605
0.0744403572790909,0.04298604471385574,0.0,0.25290974691422496,0.0788734075380938,0.0744403572790909,0.04298604471385574,0.0,0.25290974691422496,0.0788734075380938,10,4.506524324417114
0.07558360342625683,0.0440180031753583,0.0,0.2537645941710318,0.07954094722568875,0.07558360342625683,0.0440180031753583,0.0,0.2537645941710318,0.07954094722568875,10,4.577343940734863
0.0766805011660961,0.045991366358005756,0.0,0.2537645941710318,0.08014771515079148,0.0766805011660961,0.045991366358005756,0.0,0.2537645941710318,0.08014771515079148,10,4.6467955112457275
