smiles,n_success_mut,n_failures_mut,Valsartan SMARTS,total,obj_computation_time,history_data
C,4,0,0.0,0.0,0.00024366378784179688,C
CBr,4,0,0.0,0.0,0.0004868507385253906,
Br,3,0,0.0,0.0,0.00023317337036132812,
,3,0,0.0,0.0,8.130073547363281e-05,
P,2,0,0.0,0.0,0.00023555755615234375,
BrBr,2,0,0.0,0.0,0.0004558563232421875,
SBr,3,0,0.0,0.0,0.0004277229309082031,
O,3,0,0.0,0.0,0.0002224445343017578,
OP,3,0,0.0,0.0,0.0004367828369140625,
S,2,0,0.0,0.0,0.0002231597900390625,
FBr,2,0,0.0,0.0,0.0004220008850097656,
N,3,0,0.0,0.0,0.00022411346435546875,
F,2,0,0.0,0.0,0.00021648406982421875,
ClBr,3,0,0.0,0.0,0.00042629241943359375,
PCBr,3,0,0.0,0.0,0.0004794597625732422,
CN,3,0,0.0,0.0,0.0004138946533203125,
NO,2,0,0.0,0.0,0.00042510032653808594,
PBr,1,0,0.0,0.0,0.0004246234893798828,
ClCBr,2,0,0.0,0.0,0.0004885196685791016,
FS,2,0,0.0,0.0,0.0005033016204833984,
NF,3,0,0.0,0.0,0.00045228004455566406,
FCBr,2,0,0.0,0.0,0.00047707557678222656,
SS,2,0,0.0,0.0,0.0004305839538574219,
OCP,4,0,0.0,0.0,0.0004947185516357422,
CO,5,0,0.0,0.0,0.0004467964172363281,
PS,6,0,0.0,0.0,0.0004291534423828125,
PSBr,5,0,0.0,0.0,0.00047969818115234375,
CCO,4,0,0.0,0.0,0.00048160552978515625,
CS,5,0,0.0,0.0,0.0004496574401855469,
OBr,4,0,0.0,0.0,0.0004298686981201172,
FCl,3,2,0.0,0.0,0.0004127025604248047,
P=P,4,0,0.0,0.0,0.0004417896270751953,
BrCBr,3,0,0.0,0.0,0.00048065185546875,
SCBr,4,0,0.0,0.0,0.00048542022705078125,
OS,4,0,0.0,0.0,0.0004379749298095703,
O=PBr,4,0,0.0,0.0,0.0004792213439941406,
SOBr,4,0,0.0,0.0,0.00047326087951660156,
O=S,2,0,0.0,0.0,0.0004246234893798828,
CCCl,1,0,0.0,0.0,0.0004992485046386719,
CPBr,1,0,0.0,0.0,0.0004761219024658203,
OCl,1,0,0.0,0.0,0.0004279613494873047,
FP,1,0,0.0,0.0,0.00042510032653808594,
NOF,2,0,0.0,0.0,0.0004742145538330078,
CF,1,0,0.0,0.0,0.00043582916259765625,
SCl,2,0,0.0,0.0,0.0004248619079589844,
O1P=[SH]1,3,0,0.0,0.0,0.0005588531494140625,
o1[pH]s1,3,0,0.0,0.0,0.0005962848663330078,
Cl,1,2,0.0,0.0,0.00022649765014648438,
OF,3,0,0.0,0.0,0.0005197525024414062,
NSF,2,0,0.0,0.0,0.0005130767822265625,
ClCCBr,2,0,0.0,0.0,0.0005037784576416016,
PCl,2,0,0.0,0.0,0.0004210472106933594,
NCO,3,0,0.0,0.0,0.0004584789276123047,
CNCl,2,0,0.0,0.0,0.00045752525329589844,
OSCP,3,0,0.0,0.0,0.0005209445953369141,
CCl,3,0,0.0,0.0,0.0004410743713378906,
FCCl,3,0,0.0,0.0,0.00048279762268066406,
O=CP,3,0,0.0,0.0,0.0004820823669433594,
PCCS,3,0,0.0,0.0,0.0006151199340820312,
COCl,2,0,0.0,0.0,0.0004658699035644531,
OC#P,2,0,0.0,0.0,0.0004801750183105469,
S=S,3,0,0.0,0.0,0.0004181861877441406,
FOBr,2,0,0.0,0.0,0.0004515647888183594,
FNF,3,0,0.0,0.0,0.0004725456237792969,
COSF,3,0,0.0,0.0,0.0005037784576416016,
OCBr,3,0,0.0,0.0,0.00048089027404785156,
OCCBr,2,0,0.0,0.0,0.0005240440368652344,
N=O,4,0,0.0,0.0,0.0004119873046875,
FF,2,0,0.0,0.0,0.0004131793975830078,
OO,2,0,0.0,0.0,0.00041174888610839844,
PCS,2,0,0.0,0.0,0.0005528926849365234,
OCCO,2,0,0.0,0.0,0.0005114078521728516,
PSCBr,3,0,0.0,0.0,0.0005066394805908203,
NPS,3,0,0.0,0.0,0.00047516822814941406,
COO,2,0,0.0,0.0,0.00045490264892578125,
OC=P,3,0,0.0,0.0,0.00047898292541503906,
OCC=P,2,0,0.0,0.0,0.0006129741668701172,
CCCO,2,0,0.0,0.0,0.0006542205810546875,
NCF,3,0,0.0,0.0,0.0005364418029785156,
CCF,2,0,0.0,0.0,0.0007994174957275391,
CSS,2,0,0.0,0.0,0.0008995532989501953,
CCOP,2,0,0.0,0.0,0.0006844997406005859,
CCOS,3,0,0.0,0.0,0.0007355213165283203,
FPS,3,0,0.0,0.0,0.0005481243133544922,
CSP,2,0,0.0,0.0,0.0004863739013671875,
C#[SH],3,0,0.0,0.0,0.0004324913024902344,
CCS,2,0,0.0,0.0,0.0005404949188232422,
C=P,3,0,0.0,0.0,0.0006022453308105469,
CCP,3,0,0.0,0.0,0.0005991458892822266,
CC=O,4,0,0.0,0.0,0.0005605220794677734,
P#P,3,0,0.0,0.0,0.0008549690246582031,
P=[SH]Br,5,0,0.0,0.0,0.0006070137023925781,
CC(N)O,5,0,0.0,0.0,0.0006208419799804688,
OCO,4,0,0.0,0.0,0.001500844955444336,
FOP,5,0,0.0,0.0,0.0006961822509765625,
NCl,4,0,0.0,0.0,0.0006277561187744141,
NCCl,4,0,0.0,0.0,0.0011105537414550781,
FOC#P,4,0,0.0,0.0,0.0007293224334716797,
CPS,3,0,0.0,0.0,0.0005872249603271484,
P=NBr,2,0,0.0,0.0,0.0006821155548095703,
OC(F)Cl,3,0,0.0,0.0,0.0005993843078613281,
SCCl,3,0,0.0,0.0,0.0006618499755859375,
