step,SMILES,obj_calls,obj_value,improver,success_obj_computation,Celecoxib
-1,C,0,0.0,,True,0.0
0,S,1,0.0,True,True,0.0
1,PS,2,0.0,True,True,0.0
1,N,3,0.0,True,True,0.0
2,,4,0.0,True,True,0.0
2,PCS,5,0.0,True,True,0.0
2,SS,6,0.0,True,True,0.0
2,Cl,7,0.0,True,True,0.0
3,Br,8,0.0,True,True,0.0
3,OSS,9,0.0,True,True,0.0
3,P,10,0.0,True,True,0.0
3,O,11,0.0,True,True,0.0
3,NCl,12,0.0,True,True,0.0
3,OSP,13,0.0,True,True,0.0
3,SBr,14,0.0,True,True,0.0
3,CN,15,0.0,True,True,0.0
4,NS,16,0.0,True,True,0.0
4,SPBr,17,0.0,True,True,0.0
4,FOSP,18,0.0,True,True,0.0
4,NCCl,19,0.0,True,True,0.0
4,OS,20,0.0,True,True,0.0
4,PBr,21,0.0,True,True,0.0
4,OSCS,22,0.0,True,True,0.0
4,F,23,0.0,True,True,0.0
4,PCl,24,0.0,True,True,0.0
4,CSS,25,0.0,True,True,0.0
5,PSS,26,0.0,True,True,0.0
5,ClCl,27,0.0,True,True,0.0
5,OP,28,0.0,True,True,0.0
5,NP,29,0.0,True,True,0.0
5,ClBr,30,0.0,True,True,0.0
5,CS,31,0.0,True,True,0.0
5,[SH]#[SH],32,0.0,True,True,0.0
5,CCl,33,0.0,True,True,0.0
5,OBr,34,0.0,True,True,0.0
5,OS[SH](F)F,35,0.0,True,True,0.0
6,O=CS[SH](F)F,36,0.0,True,True,0.0
6,NO,37,0.0,True,True,0.0
6,CCN,38,0.0,True,True,0.0
6,NSBr,39,0.0,True,True,0.0
6,OS#P,40,0.0,True,True,0.0
6,ClNCl,41,0.0,True,True,0.0
6,OCl,42,0.0,True,True,0.0
6,PP,43,0.0,True,True,0.0
6,OSOS,44,0.0,True,True,0.0
6,BrBr,45,0.0,True,True,0.0
7,BrCBr,46,0.0,True,True,0.0
7,CO,47,0.0,True,True,0.0
7,O=S,48,0.0,True,True,0.0
7,N=CCl,49,0.0,True,True,0.0
7,FN[SH](P)OF,50,0.0,True,True,0.0
7,SCPBr,51,0.0,True,True,0.0
7,C1NS1,52,0.0,True,True,0.0
7,C=N,53,0.0,True,True,0.0
7,SSBr,54,0.0,True,True,0.0
7,OCS,55,0.0,True,True,0.0
8,O=CS,56,0.0,True,True,0.0
8,SCSBr,57,0.0,True,True,0.0
8,SSCCl,58,0.0,True,True,0.0
8,PPCl,59,0.0,True,True,0.0
8,FF,60,0.0,True,True,0.0
8,C1SOS1,61,0.0,True,True,0.0
8,NPBr,62,0.0,True,True,0.0
8,O=[SH]Cl,63,0.0,True,True,0.0
8,NCCCl,64,0.0,True,True,0.0
8,FOS,65,0.0,True,True,0.0
9,SOBr,66,0.0,True,True,0.0
9,NCS,67,0.0,True,True,0.0
9,ClCBr,68,0.0,True,True,0.0
9,N#P,69,0.0,True,True,0.0
9,C=O,70,0.0,True,True,0.0
9,OCCl,71,0.0,True,True,0.0
9,FSCS,72,0.0,True,True,0.0
9,CSO,73,0.0,True,True,0.0
9,NCPCl,74,0.0,True,True,0.0
9,FP,75,0.0,True,True,0.0
10,OF,76,0.0,True,True,0.0
10,ClCCl,77,0.0,True,True,0.0
10,OSBr,78,0.0,True,True,0.0
10,OPBr,79,0.0,True,True,0.0
10,O[SH]1#SC1,80,0.0,True,True,0.0
10,FCl,81,0.0,True,True,0.0
10,PCCl,82,0.0,True,True,0.0
10,C#SO,83,0.0,True,True,0.0
10,SSPCl,84,0.0,True,True,0.0
10,NPO,85,0.0,True,True,0.0
11,NPNO,86,0.0,True,True,0.0
11,C#[SH],87,0.0,True,True,0.0
11,FBr,88,0.0,True,True,0.0
11,ClPCl,89,0.0,True,True,0.0
11,C1#SS1,90,0.0,True,True,0.0
11,PSCS,91,0.0,True,True,0.0
11,O=P,92,0.0,True,True,0.0
11,CP,93,0.0,True,True,0.0
11,SCl,94,0.0,True,True,0.0
11,NSCS,95,0.0,True,True,0.0
12,SCS,96,0.0,True,True,0.0
12,NSCl,97,0.0,True,True,0.0
12,CCS,98,0.0,True,True,0.0
12,FS#[SH],99,0.0,True,True,0.0
12,NOP,100,0.0,True,True,0.0
12,NCP,101,0.0,True,True,0.0
12,CBr,102,0.0,True,True,0.0
12,C=S,103,0.0,True,True,0.0
12,CCS#[SH],104,0.0,True,True,0.0
12,CCCl,105,0.0,True,True,0.0
13,CC=CCl,106,0.0,True,True,0.0
13,OPS,107,0.0,True,True,0.0
13,FOP,108,0.0,True,True,0.0
13,NCCP,109,0.0,True,True,0.0
13,CNP,110,0.0,True,True,0.0
13,P#[SH],111,0.0,True,True,0.0
13,CCCCl,112,0.0,True,True,0.0
13,FOBr,113,0.0,True,True,0.0
13,OSS(F)(F)F,114,0.0,True,True,0.0
13,OS[SH](F)CF,115,0.0,True,True,0.0
14,FCOSSCl,116,0.0,True,True,0.0
14,ClOBr,117,0.0,True,True,0.0
14,C1#SC1,118,0.0,True,True,0.0
14,CS#[SH],119,0.0,True,True,0.0
14,FCCl,120,0.0,True,True,0.0
14,OCBr,121,0.0,True,True,0.0
14,OSC(F)F,122,0.0,True,True,0.0
14,O=C[SH]=S(F)CF,123,0.0,True,True,0.0
14,OCNF,124,0.0,True,True,0.0
14,CCCN,125,0.0,True,True,0.0
15,CC#CN,126,0.0,True,True,0.0
15,BrCCCBr,127,0.0,True,True,0.0
15,SCCl,128,0.0,True,True,0.0
15,NOBr,129,0.0,True,True,0.0
15,OC(F)F,130,0.0,True,True,0.0
15,O=CSC[SH](F)Cl,131,0.0,True,True,0.0
15,CNO,132,0.0,True,True,0.0
15,CCNN,133,0.0,True,True,0.0
15,SNBr,134,0.0,True,True,0.0
15,C[SH](O)#P,135,0.0,True,True,0.0
16,C[SH](C)#P,136,0.0,True,True,0.0
16,COCl,137,0.0,True,True,0.0
16,N[SH]=O,138,0.0,True,True,0.0
16,CCO,139,0.0,True,True,0.0
16,CCBr,140,0.0,True,True,0.0
16,NBr,141,0.0,True,True,0.0
16,Br[SH]1OS1,142,0.0,True,True,0.0
16,P=PCl,143,0.0,True,True,0.0
16,PN(Cl)Cl,144,0.0,True,True,0.0
16,SCNBr,145,0.0,True,True,0.0
17,BrC1NS1,146,0.0,True,True,0.0
17,C[SH](F)F,147,0.0,True,True,0.0
17,CCNS,148,0.0,True,True,0.0
17,BrP1C[SH]1Br,149,0.0,True,True,0.0
17,FNS(=P)OF,150,0.0,True,True,0.0
17,N=CBr,151,0.0,True,True,0.0
17,CS(=O)S,152,0.0,True,True,0.0
17,C1CO1,153,0.0,True,True,0.0
17,OC(Br)Br,154,0.0,True,True,0.0
17,BrCCBr,155,0.0,True,True,0.0
18,PC(S)(Br)CBr,156,0.0,True,True,0.0
18,COS,157,0.0,True,True,0.0
18,C1OS1,158,0.0,True,True,0.0
18,SSCCBr,159,0.0,True,True,0.0
18,C#N,160,0.0,True,True,0.0
18,C1CSN1,161,0.0,True,True,0.0
18,SCBr,162,0.0,True,True,0.0
18,FN[SH](CP)OF,163,0.0,True,True,0.0
18,N#CCl,164,0.0,True,True,0.0
18,O=CO,165,0.0,True,True,0.0
19,O=C(O)O,166,0.0,True,True,0.0
19,C1OSCS1,167,0.0,True,True,0.0
19,ClP1N=P1,168,0.0,True,True,0.0
19,SSCCCl,169,0.0,True,True,0.0
19,SCCSBr,170,0.0,True,True,0.0
19,OO,171,0.0,True,True,0.0
19,N=C(O)S,172,0.0,True,True,0.0
19,SS#SBr,173,0.0,True,True,0.0
19,C=NN,174,0.0,True,True,0.0
19,CNS,175,0.0,True,True,0.0
20,C1#SN1,176,0.0,True,True,0.0
20,NN,177,0.0,True,True,0.0
20,O=[SH]OCl,178,0.0,True,True,0.0
20,PNPBr,179,0.0,True,True,0.0
20,o1ss1,180,0.0,True,True,0.0
20,FCF,181,0.0,True,True,0.0
20,PCPCl,182,0.0,True,True,0.0
20,SSCl,183,0.0,True,True,0.0
20,SC#SBr,184,0.0,True,True,0.0
20,C=S=O,185,0.0,True,True,0.0
21,C=[SH](=O)O,186,0.0,True,True,0.0
21,ClCSBr,187,0.0,True,True,0.0
21,N#[SH],188,0.0,True,True,0.0
21,SCOCBr,189,0.0,True,True,0.0
21,FPSS,190,0.0,True,True,0.0
21,NC=C(F)Cl,191,0.0,True,True,0.0
21,O=[SH]CS,192,0.0,True,True,0.0
21,PN=PBr,193,0.0,True,True,0.0
21,C1[SH]2O[SH]12,194,0.0,True,True,0.0
21,NF,195,0.0,True,True,0.0
22,NCF,196,0.0,True,True,0.0
22,C[SH](F)S,197,0.0,True,True,0.0
22,O=CF,198,0.0,True,True,0.0
22,N#N,199,0.0,True,True,0.0
22,ClCCBr,200,0.0,True,True,0.0
22,NCCSCl,201,0.0,True,True,0.0
22,OOS,202,0.0,True,True,0.0
22,OSOF,203,0.0,True,True,0.0
22,CNPCl,204,0.0,True,True,0.0
22,OSCl,205,0.0,True,True,0.0
23,C=[SH]O,206,0.0,True,True,0.0
23,NC=CCl,207,0.0,True,True,0.0
23,CPC,208,0.0,True,True,0.0
23,CC=[SH]O,209,0.0,True,True,0.0
23,CSC(F)S,210,0.0,True,True,0.0
23,OCCCl,211,0.0,True,True,0.0
23,C=C,212,0.0,True,True,0.0
23,NCN,213,0.0,True,True,0.0
23,ClCCCBr,214,0.0,True,True,0.0
23,N#CS,215,0.0,True,True,0.0
24,NC=CS,216,0.0,True,True,0.0
24,NCCN,217,0.0,True,True,0.0
24,BrC1OS1,218,0.0,True,True,0.0
24,ClCCCl,219,0.0,True,True,0.0
24,NOF,220,0.0,True,True,0.0
24,CPF,221,0.0,True,True,0.0
24,N=CPCl,222,0.0,True,True,0.0
24,OSCP,223,0.0,True,True,0.0
24,N[SH](F)CS,224,0.0,True,True,0.0
24,O=CCl,225,0.0,True,True,0.0
25,CC(=O)Cl,226,0.0,True,True,0.0
25,C[SH]=O,227,0.0,True,True,0.0
25,[SH]#CCl,228,0.0,True,True,0.0
25,FS,229,0.0,True,True,0.0
25,CSCO,230,0.0,True,True,0.0
25,PNBr,231,0.0,True,True,0.0
25,FSOP,232,0.0,True,True,0.0
25,FCBr,233,0.0,True,True,0.0
25,OCCF,234,0.0,True,True,0.0
25,FPS,235,0.0,True,True,0.0
26,FPF,236,0.0,True,True,0.0
26,COO,237,0.0,True,True,0.0
26,ONP,238,0.0,True,True,0.0
26,PSPCl,239,0.0,True,True,0.0
26,OCP,240,0.0,True,True,0.0
26,NC(P)Cl,241,0.0,True,True,0.0
26,OC1CS#S1,242,0.0,True,True,0.0
26,OCP(F)Br,243,0.0,True,True,0.0
26,SOSBr,244,0.0,True,True,0.0
26,PC(Cl)Cl,245,0.0,True,True,0.0
27,ClC(Cl)Br,246,0.0,True,True,0.0
27,OCSP,247,0.0,True,True,0.0
27,OP(Cl)Cl,248,0.0,True,True,0.0
27,CC#P,249,0.0,True,True,0.0
27,NPOO,250,0.0,True,True,0.0
27,NPS,251,0.0,True,True,0.0
27,O[SH](P)Cl,252,0.0,True,True,0.0
27,NSO,253,0.0,True,True,0.0
27,FPCCl,254,0.0,True,True,0.0
27,O[SH]1#SC=C1,255,0.0,True,True,0.0
28,P[SH]1#SC=P1,256,0.0,True,True,0.0
28,C=PF,257,0.0,True,True,0.0
28,C#P,258,0.0,True,True,0.0
28,P=S,259,0.0,True,True,0.0
28,P#S1=[SH]C1,260,0.0,True,True,0.0
28,N[SH]1#CS1,261,0.0,True,True,0.0
28,ClP(Cl)Br,262,0.0,True,True,0.0
28,C#SS,263,0.0,True,True,0.0
28,ONPF,264,0.0,True,True,0.0
28,NCCO,265,0.0,True,True,0.0
29,NCCC(O)P,266,0.0,True,True,0.0
29,C#SBr,267,0.0,True,True,0.0
29,NSCCl,268,0.0,True,True,0.0
29,CSC,269,0.0,True,True,0.0
29,N[SH]=S,270,0.0,True,True,0.0
29,FSCl,271,0.0,True,True,0.0
29,CCP,272,0.0,True,True,0.0
29,N=O,273,0.0,True,True,0.0
29,SCSPS,274,0.0,True,True,0.0
29,C1#SCS1,275,0.0,True,True,0.0
30,C1#[SH]2C[SH]12,276,0.0,True,True,0.0
30,CCF,277,0.0,True,True,0.0
30,CCCS,278,0.0,True,True,0.0
30,FPCl,279,0.0,True,True,0.0
30,NN1C#S1,280,0.0,True,True,0.0
30,FPSCS,281,0.0,True,True,0.0
30,NP=O,282,0.0,True,True,0.0
30,CSCl,283,0.0,True,True,0.0
30,C#CBr,284,0.0,True,True,0.0
30,NCSCS,285,0.0,True,True,0.0
31,NCCS,286,0.0,True,True,0.0
31,SNCl,287,0.0,True,True,0.0
31,PSCCSCl,288,0.0,True,True,0.0
31,O=PF,289,0.0,True,True,0.0
31,C=P,290,0.0,True,True,0.0
31,PSCl,291,0.0,True,True,0.0
31,NSC(S)CS,292,0.0,True,True,0.0
31,SSS,293,0.0,True,True,0.0
31,CC,294,0.0,True,True,0.0
31,SP(Cl)Cl,295,0.0,True,True,0.0
32,SPCl,296,0.0,True,True,0.0
32,O=PP,297,0.0,True,True,0.0
32,ClSCl,298,0.0,True,True,0.0
32,NSS,299,0.0,True,True,0.0
32,ClCSCl,300,0.0,True,True,0.0
32,SNSCl,301,0.0,True,True,0.0
32,CCCSS,302,0.0,True,True,0.0
32,[SH]#SBr,303,0.0,True,True,0.0
32,[nH]1o[pH]1,304,0.0,True,True,0.0
32,N=CP,305,0.0,True,True,0.0
33,N=C(Cl)PN,306,0.0,True,True,0.0
33,CC[SH]=S,307,0.0,True,True,0.0
33,NC[SH](Cl)Cl,308,0.0,True,True,0.0
33,CC(C)S,309,0.0,True,True,0.0
33,NSF,310,0.0,True,True,0.0
33,NNPO,311,0.0,True,True,0.0
33,NCSP,312,0.0,True,True,0.0
33,PC=S,313,0.0,True,True,0.0
33,CC(P)CCl,314,0.0,True,True,0.0
33,CF,315,0.0,True,True,0.0
34,FCS,316,0.0,True,True,0.0
34,POS,317,0.0,True,True,0.0
34,CPON,318,0.0,True,True,0.0
34,PC(P)Cl,319,0.0,True,True,0.0
34,NCBr,320,0.0,True,True,0.0
34,SCCBr,321,0.0,True,True,0.0
34,CC1SCS1,322,0.0,True,True,0.0
34,C=CCl,323,0.0,True,True,0.0
34,ClC=CBr,324,0.0,True,True,0.0
34,FOPF,325,0.0,True,True,0.0
35,FOF,326,0.0,True,True,0.0
35,CCOBr,327,0.0,True,True,0.0
35,C=[SH]Cl,328,0.0,True,True,0.0
35,CCCS#[SH],329,0.0,True,True,0.0
35,CC(O)Cl,330,0.0,True,True,0.0
35,PCC=CCl,331,0.0,True,True,0.0
35,OCPS,332,0.0,True,True,0.0
35,OPF,333,0.0,True,True,0.0
35,PNCNP,334,0.0,True,True,0.0
35,CN=P,335,0.0,True,True,0.0
36,FN=P,336,0.0,True,True,0.0
36,C[SH](O)S(F)(F)F,337,0.0,True,True,0.0
36,C=CC,338,0.0,True,True,0.0
36,OP(S)Br,339,0.0,True,True,0.0
36,C=POF,340,0.0,True,True,0.0
36,ONCCP,341,0.0,True,True,0.0
36,C1=PN1,342,0.0,True,True,0.0
36,NS#P,343,0.0,True,True,0.0
36,CCC=CCl,344,0.0,True,True,0.0
36,FCOBr,345,0.0,True,True,0.0
37,FCOCBr,346,0.0,True,True,0.0
37,C#SC,347,0.0,True,True,0.0
37,C1NP1,348,0.0,True,True,0.0
37,FS#P,349,0.0,True,True,0.0
37,CCCCCl,350,0.0,True,True,0.0
37,OOBr,351,0.0,True,True,0.0
37,C[SH](O)(F)(F)F,352,0.0,True,True,0.0
37,OS[SH](F)C(F)Cl,353,0.0,True,True,0.0
37,FC(Cl)OSS,354,0.0,True,True,0.0
37,ClOCBr,355,0.0,True,True,0.0
38,OC(Br)OCl,356,0.0,True,True,0.0
38,CN(O)S,357,0.0,True,True,0.0
