Scaffold Hop_mean,Scaffold Hop_med,Scaffold Hop_min,Scaffold Hop_max,Scaffold Hop_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore
0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0,0,0.001043558120727539,0,0,0,0,0,0,0
0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,1,1,0.0026237964630126953,0,0,1,0,0,0,0
0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,3,2,0.007923126220703125,0,0,0,0,0,0,0
0.5001100739697076,0.5,0.5,0.5008805917576611,0.0002912283496680615,0.5001100739697076,0.5,0.5,0.5008805917576611,0.0002912283496680615,7,4,0.017957210540771484,0,0,10,0,0,0,0
0.5001651934687816,0.5,0.5,0.500881911985184,0.000343877732893779,0.5001651934687816,0.5,0.5,0.500881911985184,0.000343877732893779,15,8,0.03479576110839844,0,0,11,0,0,0,0
0.5001353750071625,0.5,0.5,0.500881911985184,0.0003174834743279763,0.5001353750071625,0.5,0.5,0.500881911985184,0.0003174834743279763,25,10,0.05291485786437988,0,0,4,0,0,0,0
0.5002442084777285,0.5,0.5,0.5017611835153223,0.00044512908993603567,0.5002442084777285,0.5,0.5,0.5017611835153223,0.00044512908993603567,35,10,0.0792546272277832,0,0,28,0,0,0,0
0.5003594574828175,0.5,0.5,0.503781512605042,0.0006745390362148262,0.5003594574828175,0.5,0.5,0.503781512605042,0.0006745390362148262,45,10,0.09858870506286621,0,0,0,0,0,0,0
0.500426386217564,0.5,0.5,0.503781512605042,0.0007221052716677362,0.500426386217564,0.5,0.5,0.503781512605042,0.0007221052716677362,55,10,0.12431502342224121,0,0,6,0,0,0,0
0.5004917742777552,0.5,0.5,0.503781512605042,0.000731227570141177,0.5004917742777552,0.5,0.5,0.503781512605042,0.000731227570141177,65,10,0.14824223518371582,0,0,2,0,0,0,0
0.5007413494776811,0.5,0.5,0.5096432015429122,0.0013713661685879487,0.5007413494776811,0.5,0.5,0.5096432015429122,0.0013713661685879487,75,10,0.1802678108215332,0,0,1,0,0,0,0
0.5010395005086515,0.5006542798356157,0.5,0.5096432015429122,0.001814309028769902,0.5010395005086515,0.5006542798356157,0.5,0.5096432015429122,0.001814309028769902,85,10,0.2203822135925293,0,0,1,0,0,0,0
0.501440434792111,0.5008766546857193,0.5,0.5098170109165161,0.002189402244395207,0.501440434792111,0.5008766546857193,0.5,0.5098170109165161,0.002189402244395207,95,10,0.27324604988098145,0,0,0,0,0,0,0
0.5018746214704255,0.500879275477007,0.5,0.5115413253909158,0.002581389184687717,0.5018746214704255,0.500879275477007,0.5,0.5115413253909158,0.002581389184687717,105,10,0.33046793937683105,0,0,0,0,0,0,0
0.5025014632450491,0.5008805917576611,0.5,0.5129976232917409,0.0032871366561957743,0.5025014632450491,0.5008805917576611,0.5,0.5129976232917409,0.0032871366561957743,115,10,0.3923313617706299,0,0,0,0,0,0,0
0.5029623205253652,0.500881911985184,0.5,0.5129976232917409,0.0035481112684418565,0.5029623205253652,0.500881911985184,0.5,0.5129976232917409,0.0035481112684418565,125,10,0.46346306800842285,0,0,0,0,0,0,0
0.5034212181804473,0.500881911985184,0.5,0.5136298421807748,0.003838036229155884,0.5034212181804473,0.500881911985184,0.5,0.5136298421807748,0.003838036229155884,135,10,0.533728837966919,0,0,1,0,0,0,0
0.5038473701546821,0.5017481954363008,0.5,0.5136298421807748,0.00407315061020279,0.5038473701546821,0.5017481954363008,0.5,0.5136298421807748,0.00407315061020279,145,10,0.6105437278747559,0,0,0,0,0,0,0
0.5042228706391477,0.5032144312525468,0.5,0.5136298421807748,0.004231307121501226,0.5042228706391477,0.5032144312525468,0.5,0.5136298421807748,0.004231307121501226,155,10,0.6792430877685547,0,0,0,0,0,0,0
0.5046315729067063,0.5037050775551293,0.5,0.5200149263857792,0.004520997927028023,0.5046315729067063,0.5037050775551293,0.5,0.5200149263857792,0.004520997927028023,165,10,0.7484416961669922,0,0,0,0,0,0,0
0.5049122598266437,0.5037997722814274,0.5,0.5200149263857792,0.0046092830191140615,0.5049122598266437,0.5037997722814274,0.5,0.5200149263857792,0.0046092830191140615,175,10,0.8062412738800049,0,0,0,0,0,0,0
0.5053062207827596,0.504434949468823,0.5,0.5222653163829634,0.0048711706214529076,0.5053062207827596,0.504434949468823,0.5,0.5222653163829634,0.0048711706214529076,185,10,0.8738465309143066,0,0,1,0,0,0,0
0.5056222677853806,0.5050957652689364,0.5,0.5222653163829634,0.00496221212698221,0.5056222677853806,0.5050957652689364,0.5,0.5222653163829634,0.00496221212698221,195,10,0.9511399269104004,0,0,0,0,0,0,0
0.5060261745346719,0.5056233767424587,0.5,0.5222653163829634,0.005210659112838103,0.5060261745346719,0.5056233767424587,0.5,0.5222653163829634,0.005210659112838103,205,10,1.0363781452178955,0,0,0,0,0,0,0
0.5064511887578812,0.5065213076865593,0.5,0.5236252824762035,0.005542413355828522,0.5064511887578812,0.5065213076865593,0.5,0.5236252824762035,0.005542413355828522,215,10,1.1250872611999512,0,0,0,0,0,0,0
0.5066700710290678,0.5068485727624383,0.5,0.5236252824762035,0.005597203139595979,0.5066700710290678,0.5068485727624383,0.5,0.5236252824762035,0.005597203139595979,225,10,1.1886520385742188,0,0,2,0,0,0,0
0.5068731669313052,0.5074016361511492,0.5,0.5236252824762035,0.005609606818898572,0.5068731669313052,0.5074016361511492,0.5,0.5236252824762035,0.005609606818898572,235,10,1.2584080696105957,0,0,0,0,0,0,0
0.507241405146357,0.5077977208219003,0.5,0.5239068889587921,0.005864122879161087,0.507241405146357,0.5077977208219003,0.5,0.5239068889587921,0.005864122879161087,245,10,1.332017183303833,0,0,1,0,0,0,0
0.5074945706340273,0.5078992336613706,0.5,0.5239068889587921,0.005937683075103079,0.5074945706340273,0.5078992336613706,0.5,0.5239068889587921,0.005937683075103079,255,10,1.4136881828308105,0,0,1,0,0,0,0
