Scaffold Hop_mean,Scaffold Hop_med,Scaffold Hop_min,Scaffold Hop_max,Scaffold Hop_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps
0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,1,0,0.0012526512145996094
0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,2,1,0.0046885013580322266
0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,4,2,0.011004447937011719
0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,8,4,0.018902063369750977
0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,16,8,0.034757137298583984
0.5000339196917378,0.5,0.5,0.500881911985184,0.00016959845868922066,0.5000339196917378,0.5,0.5,0.500881911985184,0.00016959845868922066,26,10,0.053249359130859375
0.500024497555144,0.5,0.5,0.500881911985184,0.00014492949072277778,0.500024497555144,0.5,0.5,0.500881911985184,0.00014492949072277778,36,10,0.0869746208190918
0.5000191719996778,0.5,0.5,0.500881911985184,0.00012860968363324527,0.5000191719996778,0.5,0.5,0.500881911985184,0.00012860968363324527,46,10,0.11817145347595215
0.5001023058452658,0.5,0.5,0.5022014793941529,0.0003722601740310234,0.5001023058452658,0.5,0.5,0.5022014793941529,0.0003722601740310234,56,10,0.14792323112487793
0.500120210716634,0.5,0.5,0.5022014793941529,0.00037219068713154757,0.500120210716634,0.5,0.5,0.5022014793941529,0.00037219068713154757,66,10,0.17515873908996582
0.5001855788240175,0.5,0.5,0.5022014793941529,0.0004363285517390185,0.5001855788240175,0.5,0.5,0.5022014793941529,0.0004363285517390185,76,10,0.19661951065063477
0.5002254215171477,0.5,0.5,0.5022014793941529,0.0004392450961028049,0.5002254215171477,0.5,0.5,0.5022014793941529,0.0004392450961028049,86,10,0.21704888343811035
0.5002752145089864,0.5,0.5,0.5022014793941529,0.0004767753637176883,0.5002752145089864,0.5,0.5,0.5022014793941529,0.0004767753637176883,96,10,0.23607492446899414
0.5002907820701035,0.5,0.5,0.5022014793941529,0.00047974376478251827,0.5002907820701035,0.5,0.5,0.5022014793941529,0.00047974376478251827,106,10,0.25962066650390625
0.5003339074624159,0.5,0.5,0.5022014793941529,0.0005347126471996656,0.5003339074624159,0.5,0.5,0.5022014793941529,0.0005347126471996656,116,10,0.2802715301513672
