qed_mean,qed_med,qed_min,qed_max,qed_std,total_mean,total_med,total_min,total_max,total_std,n_replaced,timestamps
0.3597849378839701,0.3597849378839701,0.3597849378839701,0.3597849378839701,0.0,0.3597849378839701,0.3597849378839701,0.3597849378839701,0.3597849378839701,0.0,0,0.0021123886108398438
0.37972036157758654,0.37972036157758654,0.3597849378839701,0.399655785271203,0.01993542369361645,0.37972036157758654,0.37972036157758654,0.3597849378839701,0.399655785271203,0.01993542369361645,1,0.003614664077758789
0.3783538932471998,0.3786699997440136,0.35641978822956905,0.399655785271203,0.02030004024796961,0.3783538932471998,0.3786699997440136,0.35641978822956905,0.399655785271203,0.02030004024796961,2,0.006718635559082031
0.3784655259445882,0.3786699997440136,0.3277476769246249,0.42962990575410526,0.033760209207037296,0.3784655259445882,0.3786699997440136,0.3277476769246249,0.42962990575410526,0.033760209207037296,2,0.009618997573852539
0.3823793376498458,0.3786699997440136,0.3277476769246249,0.4488179556857275,0.04060434724655475,0.3823793376498458,0.3786699997440136,0.3277476769246249,0.4488179556857275,0.04060434724655475,2,0.013623714447021484
0.37781068084519825,0.3734170613637493,0.3277476769246249,0.4488179556857275,0.039418972464050135,0.37781068084519825,0.3734170613637493,0.3277476769246249,0.4488179556857275,0.039418972464050135,2,0.017203569412231445
0.40792392300806923,0.39860542343763006,0.33942358984550913,0.5008443977932544,0.048754155416947303,0.40792392300806923,0.39860542343763006,0.33942358984550913,0.5008443977932544,0.048754155416947303,2,0.019862651824951172
0.41589173380149064,0.4015958620128358,0.3597849378839701,0.5008443977932544,0.041352951926952694,0.41589173380149064,0.4015958620128358,0.3597849378839701,0.5008443977932544,0.041352951926952694,2,0.030341386795043945
0.4338968773167332,0.4392239307199164,0.38704918484352857,0.5008443977932544,0.03463739305954553,0.4338968773167332,0.4392239307199164,0.38704918484352857,0.5008443977932544,0.03463739305954553,2,0.03708195686340332
0.44185155002175547,0.4422627589120503,0.399655785271203,0.5008443977932544,0.02807544623383026,0.44185155002175547,0.4422627589120503,0.399655785271203,0.5008443977932544,0.02807544623383026,2,0.03966546058654785
0.44710568684603064,0.4489648387061813,0.40662137054178804,0.5008443977932544,0.023772997884806513,0.44710568684603064,0.4489648387061813,0.40662137054178804,0.5008443977932544,0.023772997884806513,2,0.04185628890991211
