LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion)))_mean,LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion)))_med,LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion)))_min,LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion)))_max,LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion)))_std,Gaussian(qed)_mean,Gaussian(qed)_med,Gaussian(qed)_min,Gaussian(qed)_max,Gaussian(qed)_std,qed_mean,qed_med,qed_min,qed_max,qed_std,SigmLin(CLScore)_mean,SigmLin(CLScore)_med,SigmLin(CLScore)_min,SigmLin(CLScore)_max,SigmLin(CLScore)_std,CLScore_mean,CLScore_med,CLScore_min,CLScore_max,CLScore_std,Gaussian(1-(hetero_atoms_proportion))_mean,Gaussian(1-(hetero_atoms_proportion))_med,Gaussian(1-(hetero_atoms_proportion))_min,Gaussian(1-(hetero_atoms_proportion))_max,Gaussian(1-(hetero_atoms_proportion))_std,1-(hetero_atoms_proportion)_mean,1-(hetero_atoms_proportion)_med,1-(hetero_atoms_proportion)_min,1-(hetero_atoms_proportion)_max,1-(hetero_atoms_proportion)_std,hetero_atoms_proportion_mean,hetero_atoms_proportion_med,hetero_atoms_proportion_min,hetero_atoms_proportion_max,hetero_atoms_proportion_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore,n_discarded_custom_filter
0.5481666954673887,0.5481666954673887,0.5481666954673887,0.5481666954673887,0.0,0.6786982852291412,0.6786982852291412,0.6786982852291412,0.6786982852291412,0.0,0.3597849378839701,0.3597849378839701,0.3597849378839701,0.3597849378839701,0.0,6.305116760146985e-16,6.305116760146985e-16,6.305116760146985e-16,6.305116760146985e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.835270211411272,0.835270211411272,0.835270211411272,0.835270211411272,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5481666954673887,0.5481666954673887,0.5481666954673887,0.5481666954673887,0.0,1,0,0.0034418106079101562,0,0,0,0,0,0,0,0
0.5691517805690403,0.5691517805690403,0.5481666954673887,0.5901368656706918,0.020985085101651535,0.6987069065016085,0.6987069065016085,0.6786982852291412,0.7187155277740759,0.02000862127246733,0.37670239494150426,0.37670239494150426,0.3597849378839701,0.3936198519990384,0.01691745705753414,3.0373990123405753e-08,3.0373990123405753e-08,6.305116760146985e-16,6.074797961629983e-08,3.0373989492894075e-08,0.9191734024062166,0.9191734024062166,0.0,1.8383468048124332,0.9191734024062166,0.879193278898954,0.879193278898954,0.835270211411272,0.923116346386636,0.04392306748768199,0.75,0.75,0.5,1.0,0.25,0.25,0.25,0.0,0.5,0.25,0.5691517805690403,0.5691517805690403,0.5481666954673887,0.5901368656706918,0.020985085101651535,2,1,0.0077114105224609375,0,0,0,0,0,0,0,0
0.5689946331495392,0.5686803383105372,0.5481666954673887,0.5901368656706918,0.01713569145882213,0.6910718288165641,0.6786982852291412,0.6758016734464753,0.7187155277740759,0.019582784258884486,0.3702558168281143,0.3597849378839701,0.3573626606013345,0.3936198519990384,0.016550437283440085,5.735701808206096e-07,6.074797961629983e-08,6.305116760146985e-16,1.6599625622150173e-06,7.685956388121449e-07,1.3358251399785204,1.8383468048124332,0.0,2.1691286151231277,0.9541753000915084,0.8938343013948481,0.923116346386636,0.835270211411272,0.923116346386636,0.04141106516140575,0.6666666666666666,0.5,0.5,1.0,0.23570226039551584,0.3333333333333333,0.5,0.0,0.5,0.23570226039551584,0.5689946331495392,0.5686803383105372,0.5481666954673887,0.5901368656706918,0.01713569145882213,4,1,0.01740741729736328,1,0,0,0,0,0,0,0
0.6301366585886328,0.5794086019906145,0.5481666954673887,0.8135627349059136,0.1069358020763545,0.6916114931021063,0.6859643855939372,0.6758016734464753,0.7187155277740759,0.01698492838138507,0.3706882494347915,0.3658852425693966,0.3573626606013345,0.3936198519990384,0.014352655663073843,0.21750286083278098,8.603552709156586e-07,6.305116760146985e-16,0.8700097226205814,0.37672501230185257,1.9243949732024532,2.0037377099677807,0.0,3.690104472874251,1.31228092389636,0.9198207873175377,0.923116346386636,0.835270211411272,0.9977802450856065,0.057550409122629896,0.6666666666666667,0.5833333333333334,0.5,1.0,0.2041241452319315,0.3333333333333333,0.41666666666666663,0.0,0.5,0.2041241452319315,0.6301366585886328,0.5794086019906145,0.5481666954673887,0.8135627349059136,0.1069358020763545,7,1,0.02536773681640625,2,0,2,0,0,0,0,0
0.6403488175068395,0.5901368656706918,0.43638679601264696,0.8664620532461607,0.14103470240561572,0.7036879598505168,0.6932304859587332,0.6758016734464753,0.7402177199692332,0.024892516793689035,0.3809862656121223,0.37198554725482313,0.3573626606013345,0.4121785720964007,0.021173586871108308,0.2897115305702157,1.6599625622150173e-06,6.305116760146985e-16,0.9999999999463054,0.4130620519317182,2.413572760874568,2.1691286151231277,0.0,5.864771031732688,1.942984667113091,0.8643078197561092,0.923116346386636,0.37531109885139957,0.9977802450856065,0.20713092006639808,0.5714285714285715,0.6666666666666667,0.0,1.0,0.2796985743921603,0.42857142857142855,0.3333333333333333,0.0,1.0,0.2796985743921602,0.6403488175068395,0.5901368656706918,0.43638679601264696,0.8664620532461607,0.14103470240561572,11,3,0.038919687271118164,1,0,7,0,0,0,0,0
0.672218243325247,0.6471518118847653,0.43638679601264696,0.8664620532461607,0.15432722858822762,0.7259956129103741,0.7263747558752205,0.6758016734464753,0.8089561429425468,0.036911259900738666,0.40036409576110266,0.40021390882721647,0.3573626606013345,0.4744154680914489,0.03216851194713088,0.41629211885632694,0.0789854653383211,6.305116760146985e-16,0.9999999999463054,0.46113496342518534,2.701797829343026,2.750893508351301,0.0,5.864771031732688,1.972613577930306,0.8205896286239133,0.923116346386636,0.37531109885139957,0.9977802450856065,0.23644958211575803,0.48214285714285715,0.5,0.0,1.0,0.28552821321932037,0.5178571428571429,0.5,0.0,1.0,0.28552821321932037,0.672218243325247,0.6471518118847653,0.43638679601264696,0.8664620532461607,0.15432722858822762,18,7,0.06725597381591797,0,0,4,0,0,0,0,0
0.6698470445322741,0.6190191620357361,0.43638679601264696,0.8891313576827519,0.14084981262815421,0.730477915218418,0.7258983051800345,0.6661613060470698,0.8370219890972954,0.04495285879386149,0.40453980914715415,0.39980137105527014,0.3493208255888318,0.5017509953790179,0.0395933684831393,0.3696457604374432,0.011287601335902236,6.305116760146985e-16,0.9999999999999443,0.4616291996280814,2.963558540367376,2.948826054302959,0.0,6.5516305098446965,1.8855521085203084,0.8487865872548173,0.923116346386636,0.37531109885139957,0.9977802450856065,0.18915934506884313,0.5090277777777779,0.5,0.0,1.0,0.25326475527682907,0.49097222222222214,0.5,0.0,1.0,0.25326475527682907,0.6698470445322741,0.6190191620357361,0.43638679601264696,0.8891313576827519,0.14084981262815421,28,10,0.11150574684143066,0,0,14,0,0,0,0,0
0.6826096872297354,0.6542594047004859,0.43638679601264696,0.8891313576827519,0.14850003546793394,0.7256795924516312,0.7145690512701552,0.6025287095757166,0.8370219890972954,0.04961037758867179,0.400458573916267,0.39008084293834466,0.296700902045061,0.5017509953790179,0.04318643953791118,0.4288141890522911,0.0918035147828269,6.305116760146985e-16,0.9999999999999443,0.4649527677711728,3.1295694720228346,3.2344433545205544,0.0,6.5516305098446965,1.8622744526452828,0.8502653749633877,0.923116346386636,0.37531109885139957,0.9977802450856065,0.1868368591876723,0.5259803921568628,0.5,0.0,1.0,0.2622237474623142,0.4740196078431373,0.5,0.0,1.0,0.2622237474623142,0.6826096872297354,0.6542594047004859,0.43638679601264696,0.8891313576827519,0.14850003546793394,38,10,0.16129016876220703,0,0,8,0,0,0,0,0
0.6844693924110136,0.642364977650713,0.40862709094870486,0.9149207429831828,0.15514257614514346,0.7259201737546574,0.7145690512701552,0.6025287095757166,0.8398177219157238,0.056057870141551364,0.40094416836912306,0.39008084293834466,0.296700902045061,0.5045593050952815,0.04902225252317411,0.42720518101577,0.11653716156553082,6.305116760146985e-16,0.9999999999999443,0.466371701212519,3.1238198521862786,3.292607354234366,0.0,6.5516305098446965,1.7663574169385812,0.8588320411189693,0.923116346386636,0.37531109885139957,0.9977802450856065,0.18667099734491488,0.5298971861471862,0.5,0.0,1.0,0.2546269942465839,0.4701028138528138,0.5,0.0,1.0,0.25462699424658386,0.6844693924110136,0.642364977650713,0.40862709094870486,0.9149207429831828,0.15514257614514346,48,10,0.2237846851348877,0,0,4,0,0,0,0,0
0.6916579953125148,0.642364977650713,0.40862709094870486,0.9207909535050289,0.15577811349863607,0.7308064926417188,0.7269843140429,0.6025287095757166,0.8475457901663295,0.06229391519987055,0.4054609429128032,0.4007316727200321,0.296700902045061,0.5124148721749513,0.05457727971797355,0.43455049460148515,0.11653716156553082,6.305116760146985e-16,0.9999999999999443,0.4684256995114561,3.1481772733240425,3.292607354234366,0.0,6.5516305098446965,1.687445305964082,0.8704685013651356,0.923116346386636,0.37531109885139957,0.9977802450856065,0.17389152424481516,0.5437610229276897,0.5,0.0,1.0,0.24483890465456365,0.45623897707231037,0.5,0.0,1.0,0.24483890465456365,0.6916579953125148,0.642364977650713,0.40862709094870486,0.9207909535050289,0.15577811349863607,58,10,0.30898356437683105,0,0,6,0,0,0,0,0
0.6981687355248911,0.6542594047004859,0.40862709094870486,0.9330342030690626,0.15740071824155094,0.7351274009021358,0.7332279172214129,0.5019652177205497,0.8675038864326946,0.07216901424371173,0.409683491122952,0.40610999275069254,0.21296318296883857,0.5334148474375684,0.06343531334869916,0.44015842041830244,0.12521517680139743,6.305116760146985e-16,0.9999999999999443,0.4680782356419216,3.1577441597316986,3.3032791550635654,0.0,6.5516305098446965,1.6031090534100114,0.8822617198769911,0.923116346386636,0.37531109885139957,0.9995919200219876,0.16498062407917405,0.5592075892857142,0.5,0.0,1.0,0.23661240655528498,0.4407924107142857,0.5,0.0,1.0,0.23661240655528498,0.6981687355248911,0.6542594047004859,0.40862709094870486,0.9330342030690626,0.15740071824155094,68,10,0.3820765018463135,0,0,2,0,0,0,0,0
0.6939474221251422,0.6562969205792819,0.40862709094870486,0.9330342030690626,0.1491190416033498,0.7431711719962223,0.7449117898045376,0.5019652177205497,0.8675038864326946,0.07215981657312037,0.4168165102814897,0.41627523821155,0.21296318296883857,0.5334148474375684,0.06368604057375674,0.39659467919694663,0.05326681829978886,6.305116760146985e-16,0.9999999999999443,0.4565049539293976,3.0902417906375996,3.1966023263512504,0.0,6.5516305098446965,1.537663321652848,0.8928526653111778,0.923116346386636,0.37531109885139957,0.9995919200219876,0.15683482276227073,0.5639961389961389,0.5857142857142856,0.0,1.0,0.22333210625474229,0.43600386100386096,0.41428571428571426,0.0,1.0,0.22333210625474226,0.6939474221251422,0.6562969205792819,0.40862709094870486,0.9330342030690626,0.1491190416033498,78,10,0.46178483963012695,0,0,4,0,0,0,0,0
0.7080304280975603,0.6685083623039149,0.40862709094870486,0.9330342030690626,0.148940364300934,0.7518348289567154,0.7551512433045742,0.5019652177205497,0.9005760891489221,0.07418374169976792,0.4248080440715745,0.42527528416990257,0.21296318296883857,0.5711762453551991,0.06630622706847206,0.42785333590672686,0.15507385804856888,6.305116760146985e-16,0.9999999999999443,0.4587639786206594,3.187379187813544,3.33044838240367,0.0,6.5516305098446965,1.4990666108993451,0.9005987185700837,0.9374641672834559,0.37531109885139957,0.9995919200219876,0.14964326647988735,0.580017006802721,0.6,0.0,1.0,0.22017780257542283,0.41998299319727905,0.4,0.0,1.0,0.2201778025754228,0.7080304280975603,0.6685083623039149,0.40862709094870486,0.9330342030690626,0.148940364300934,88,10,0.5488674640655518,0,0,1,0,0,0,0,0
0.7118853759953104,0.6750711093204039,0.40862709094870486,0.9330342030690626,0.14946825557191074,0.7530633759221985,0.759070697288535,0.5019652177205497,0.9005760891489221,0.07670133801930097,0.426046339960459,0.4287451825916616,0.21296318296883857,0.5711762453551991,0.0686151827924277,0.43392890927052225,0.15507385804856888,6.305116760146985e-16,0.9999999999999443,0.4619620171285028,3.223992241724519,3.33044838240367,0.0,6.5516305098446965,1.4798170407671805,0.9074858428663224,0.9584405529849782,0.37531109885139957,0.9995919200219876,0.14346695811987384,0.5843465045592705,0.6,0.0,1.0,0.2115063018761074,0.41565349544072944,0.4,0.0,1.0,0.2115063018761074,0.7118853759953104,0.6750711093204039,0.40862709094870486,0.9330342030690626,0.14946825557191074,98,10,0.6337838172912598,0,0,5,0,0,0,0,0
0.7193800421049273,0.6911578600569718,0.40862709094870486,0.9456612806776716,0.1481691775750533,0.7617885699060812,0.7619041814853905,0.5019652177205497,0.9481017090306391,0.07974138975676326,0.4344404665597575,0.4312626778646914,0.21296318296883857,0.6367616857550614,0.07277208491013812,0.43944773417588634,0.15507385804856888,6.305116760146985e-16,0.9999999999999443,0.462951196714011,3.2436039965186385,3.33044838240367,0.0,6.5516305098446965,1.4307500205186923,0.9144952944316601,0.9674793243477057,0.37531109885139957,0.9995919200219876,0.138255103845114,0.5923649267399267,0.6,0.0,1.0,0.20470283899887476,0.40763507326007326,0.4,0.0,1.0,0.20470283899887473,0.7193800421049273,0.6911578600569718,0.40862709094870486,0.9456612806776716,0.1481691775750533,108,10,0.7329757213592529,0,0,0,0,0,0,0,0
0.7169891541800044,0.6796549162881915,0.40862709094870486,0.9456612806776716,0.14579334786084122,0.7648723293162069,0.7635876219257417,0.5019652177205497,0.9481017090306391,0.07983665467314294,0.437255891395155,0.43276208162996865,0.21296318296883857,0.6367616857550614,0.07288892570468489,0.41954810837945655,0.10207990024446398,6.305116760146985e-16,0.9999999999999443,0.46145984652768596,3.2184347614092905,3.2824980222926,0.0,6.5516305098446965,1.3852191320858618,0.9186638497081475,0.9674793243477057,0.37531109885139957,0.9995919200219876,0.13348080347797436,0.5983918128654971,0.6,0.0,1.0,0.20056906639172578,0.40160818713450297,0.4,0.0,1.0,0.20056906639172578,0.7169891541800044,0.6796549162881915,0.40862709094870486,0.9456612806776716,0.14579334786084122,118,10,0.8323707580566406,0,0,2,0,0,0,0,0
0.7251079614289521,0.6910564948299247,0.40862709094870486,0.9604301485379964,0.1474670180515907,0.7709005293579163,0.778439644741934,0.5019652177205497,0.9481017090306391,0.08085205732525838,0.4429494179458285,0.4461187944400157,0.21296318296883857,0.6367616857550614,0.07427602171143727,0.436113567667773,0.1366122578627133,6.305116760146985e-16,0.9999999999999443,0.46233967280237265,3.2631482116971697,3.314991118397523,0.0,6.5516305098446965,1.3620652369641633,0.9225172193322021,0.9674793243477057,0.37531109885139957,0.9995919200219876,0.12885616602350125,0.6036770353302611,0.6125,0.0,1.0,0.19643875433834632,0.39632296466973893,0.3875,0.0,1.0,0.19643875433834632,0.7251079614289521,0.6910564948299247,0.40862709094870486,0.9604301485379964,0.1474670180515907,128,10,0.9281878471374512,0,0,1,0,0,0,0,0
0.7250775835173785,0.6833686431162317,0.40862709094870486,0.9604301485379964,0.14567941437025092,0.7719266361709867,0.7785826891593421,0.5019652177205497,0.9481017090306391,0.07948972957684555,0.4437655875732615,0.4462486241833425,0.21296318296883857,0.6367616857550614,0.07300064544330764,0.42910013327536095,0.11347698130577985,6.305116760146985e-16,0.9999999999999443,0.4606160086576543,3.262915821520643,3.2942099856265576,0.0,6.5516305098446965,1.3197395564963508,0.9273569284521798,0.9674793243477057,0.37531109885139957,0.9995919200219876,0.12528259168419933,0.6077558635394456,0.625,0.0,1.0,0.19044746668831844,0.39224413646055434,0.375,0.0,1.0,0.19044746668831844,0.7250775835173785,0.6833686431162317,0.40862709094870486,0.9604301485379964,0.14567941437025092,138,10,1.050511360168457,0,0,3,0,0,0,0,0
