LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion)))_mean,LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion)))_med,LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion)))_min,LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion)))_max,LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion)))_std,Gaussian(qed)_mean,Gaussian(qed)_med,Gaussian(qed)_min,Gaussian(qed)_max,Gaussian(qed)_std,qed_mean,qed_med,qed_min,qed_max,qed_std,SigmLin(CLScore)_mean,SigmLin(CLScore)_med,SigmLin(CLScore)_min,SigmLin(CLScore)_max,SigmLin(CLScore)_std,CLScore_mean,CLScore_med,CLScore_min,CLScore_max,CLScore_std,Gaussian(1-(hetero_atoms_proportion))_mean,Gaussian(1-(hetero_atoms_proportion))_med,Gaussian(1-(hetero_atoms_proportion))_min,Gaussian(1-(hetero_atoms_proportion))_max,Gaussian(1-(hetero_atoms_proportion))_std,1-(hetero_atoms_proportion)_mean,1-(hetero_atoms_proportion)_med,1-(hetero_atoms_proportion)_min,1-(hetero_atoms_proportion)_max,1-(hetero_atoms_proportion)_std,hetero_atoms_proportion_mean,hetero_atoms_proportion_med,hetero_atoms_proportion_min,hetero_atoms_proportion_max,hetero_atoms_proportion_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore
0.5481666954673887,0.5481666954673887,0.5481666954673887,0.5481666954673887,0.0,0.6786982852291412,0.6786982852291412,0.6786982852291412,0.6786982852291412,0.0,0.3597849378839701,0.3597849378839701,0.3597849378839701,0.3597849378839701,0.0,6.305116760146985e-16,6.305116760146985e-16,6.305116760146985e-16,6.305116760146985e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.835270211411272,0.835270211411272,0.835270211411272,0.835270211411272,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5481666954673887,0.5481666954673887,0.5481666954673887,0.5481666954673887,0.0,1,0,0.0032858848571777344,0,0,0,0,0,0,0
0.5024344984129954,0.5024344984129954,0.456702301358602,0.5481666954673887,0.04573219705439335,0.7022236692603225,0.7022236692603225,0.6786982852291412,0.7257490532915039,0.023525384031181318,0.37972036157758654,0.37972036157758654,0.3597849378839701,0.399655785271203,0.01993542369361645,6.305116760146985e-16,6.305116760146985e-16,6.305116760146985e-16,6.305116760146985e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.6052906551313357,0.6052906551313357,0.37531109885139957,0.835270211411272,0.22997955627993621,0.5,0.5,0.0,1.0,0.5,0.5,0.5,0.0,1.0,0.5,0.5024344984129954,0.5024344984129954,0.456702301358602,0.5481666954673887,0.04573219705439335,2,1,0.0063855648040771484,0,0,0,0,0,0,0
0.5055731269572895,0.5024344984129954,0.43638679601264696,0.5810367149905201,0.060588924692456365,0.6943154396205435,0.6864072099807645,0.6786982852291412,0.7257490532915039,0.018441608368336443,0.37298358945981486,0.36624681734204323,0.3597849378839701,0.399655785271203,0.015642268174074988,0.006409439712893931,6.305116760146985e-16,6.305116760146985e-16,0.025637758851573832,0.011101475230780873,0.7840570768654085,0.0,0.0,3.136228307461634,1.3580266931648242,0.6272521888751768,0.6052906551313357,0.37531109885139957,0.923116346386636,0.2538482435848882,0.375,0.25,0.0,1.0,0.414578098794425,0.625,0.75,0.0,1.0,0.414578098794425,0.5055731269572895,0.5024344984129954,0.43638679601264696,0.5810367149905201,0.060588924692456365,4,2,0.09012603759765625,0,0,0,0,0,0,0
0.5027187701275365,0.5024344984129954,0.43116438987502104,0.5810367149905201,0.06252085390044783,0.699255369030328,0.6864072099807645,0.674673230324342,0.7435972253754518,0.025911596678678227,0.37724671669845716,0.36624681734204323,0.35641978822956905,0.4151261541219145,0.022060643534342384,0.00427300586222392,6.305116760146985e-16,6.305116760146985e-16,0.025637758851573832,0.0095546080018684,0.8543430587285434,0.0,0.0,3.136228307461634,1.252726309039798,0.6080913365872662,0.5697696320114451,0.37531109885139957,0.923116346386636,0.23727256634752134,0.3055555555555556,0.16666666666666669,0.0,1.0,0.36535962327683075,0.6944444444444443,0.8333333333333333,0.0,1.0,0.36535962327683075,0.5027187701275365,0.5024344984129954,0.43116438987502104,0.5810367149905201,0.06252085390044783,8,2,0.10860514640808105,2,0,3,0,0,0,0
0.5147918769614707,0.45568655624338683,0.41390541271458237,0.8318286976898106,0.12067313956183043,0.6934220846300626,0.6864072099807645,0.6401552760034646,0.7435972253754518,0.028797411914691227,0.3723351717939405,0.36624681734204323,0.3277476769246249,0.4151261541219145,0.02433729749451463,0.10256357233931432,6.305116760146985e-16,6.305116760146985e-16,0.9999976882197978,0.29924234449922527,0.992380738918909,0.0,0.0,4.79774903681783,1.6421191221912839,0.5697597662464433,0.37531109885139957,0.37531109885139957,0.923116346386636,0.2418464813965859,0.23333333333333334,0.0,0.0,1.0,0.3265986323710904,0.7666666666666666,1.0,0.0,1.0,0.32659863237109044,0.5147918769614707,0.45568655624338683,0.41390541271458237,0.8318286976898106,0.12067313956183043,14,4,0.12664508819580078,2,0,10,0,0,0,0
0.5302440306356258,0.456702301358602,0.39737760830182645,0.8521452472216754,0.1405833748843313,0.6898989830953943,0.6876963773619352,0.6070996229055818,0.7587305303332872,0.03922250399667669,0.3695007460346436,0.3673293108901918,0.3004690309968383,0.42844341135943464,0.033067560274152044,0.15537634969214142,6.305116760146985e-16,6.305116760146985e-16,0.9999976882197978,0.3403440301682624,1.3137784866151436,0.0,0.0,4.79774903681783,1.6682433692503975,0.5858018066595726,0.37531109885139957,0.37531109885139957,0.9977802450856065,0.25850070672418235,0.23529411764705882,0.0,0.0,1.0,0.31341896790481927,0.7647058823529411,1.0,0.0,1.0,0.3134189679048192,0.5302440306356258,0.456702301358602,0.39737760830182645,0.8521452472216754,0.1405833748843313,24,7,0.15037059783935547,3,0,4,0,0,0,0
0.5434965418218096,0.4731930398794937,0.39737760830182645,0.8959646097191102,0.15047015664512067,0.697318315815638,0.6977496682966161,0.5521270781322868,0.8131227309107861,0.05203064329109212,0.3760468972804653,0.3757978772119152,0.25503346653557984,0.4783843751480283,0.044256466016590286,0.17106709181126442,6.305116760146985e-16,6.305116760146985e-16,0.9999991695311345,0.36233809587311927,1.2829195801069113,0.0,0.0,4.900127456705218,1.6813249826643084,0.6082824438446983,0.37531109885139957,0.37531109885139957,0.9977802450856065,0.26725935540954454,0.24444444444444446,0.0,0.0,1.0,0.2989694232683047,0.7555555555555555,1.0,0.0,1.0,0.2989694232683047,0.5434965418218096,0.4731930398794937,0.39737760830182645,0.8959646097191102,0.15047015664512067,36,10,0.19364523887634277,2,0,22,0,0,0,0
0.5654643659852057,0.5481666954673887,0.39737760830182645,0.8959646097191102,0.14063866068139502,0.7065353959682473,0.7055453195151308,0.5521270781322868,0.8131227309107861,0.0517245152459635,0.38392929292270417,0.38239715499610855,0.25503346653557984,0.4783843751480283,0.044232313259714835,0.16638812561920724,3.092908620575205e-10,6.305116760146985e-16,0.9999999999999443,0.3473310769484461,1.7061575929370327,1.3103261019689394,0.0,6.5516305098446965,1.7621391372810262,0.6823985463851207,0.7642281651714906,0.37531109885139957,0.9977802450856065,0.2676300541609498,0.331981981981982,0.33333333333333337,0.0,1.0,0.3158329085161606,0.668018018018018,0.6666666666666666,0.0,1.0,0.3158329085161606,0.5654643659852057,0.5481666954673887,0.39737760830182645,0.8959646097191102,0.14063866068139502,47,10,0.24768543243408203,1,0,21,0,0,0,0
0.5851186139858848,0.5628557230610404,0.39737760830182645,0.9098550909582853,0.14664530875537285,0.7145568503642554,0.7082078840391169,0.5521270781322868,0.8465376834241416,0.0545775897686462,0.3909670824158395,0.3846582089034356,0.25503346653557984,0.5113821197020362,0.04716878718274358,0.1940137235615357,3.814695493430804e-08,6.305116760146985e-16,0.9999999999999443,0.37582842327475496,1.8643828501380708,1.7918180137509665,0.0,6.5516305098446965,1.7653478075826436,0.7173470316534922,0.7642281651714906,0.37531109885139957,0.9977802450856065,0.25988892475465747,0.36418439716312057,0.33333333333333337,0.0,1.0,0.30567869539052467,0.6358156028368794,0.6666666666666666,0.0,1.0,0.30567869539052467,0.5851186139858848,0.5628557230610404,0.39737760830182645,0.9098550909582853,0.14664530875537285,57,10,0.30422472953796387,0,0,16,0,0,0,0
0.6073492642590778,0.5698677866466578,0.39737760830182645,0.9225172809886886,0.1522012799570866,0.7177321027761062,0.7082078840391169,0.5521270781322868,0.8656004659402594,0.05806253834374091,0.39391278373219096,0.3846582089034356,0.25503346653557984,0.5313628538305035,0.05066864244334725,0.23773834709550307,1.291956352114255e-06,6.305116760146985e-16,0.9999999999999443,0.40191876760879136,2.1320383449878992,2.1440648355589356,0.0,6.5516305098446965,1.7443532315465913,0.7561945043885953,0.8352702114112722,0.37531109885139957,0.9977802450856065,0.25182156791219834,0.41695906432748536,0.5,0.0,1.0,0.3092702097709317,0.5830409356725146,0.5,0.0,1.0,0.3092702097709317,0.6073492642590778,0.5698677866466578,0.39737760830182645,0.9225172809886886,0.1522012799570866,67,10,0.36212635040283203,0,0,9,0,0,0,0
