smiles,n_success_mut,n_failures_mut,LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion))),Gaussian(qed),qed,SigmLin(CLScore),CLScore,Gaussian(1-(hetero_atoms_proportion)),1-(hetero_atoms_proportion),hetero_atoms_proportion,total,obj_computation_time,history_data
C,2,3,0.5481666954673887,0.6786982852291412,0.3597849378839701,6.305116760146985e-16,0.0,0.835270211411272,1.0,0.0,0.5481666954673887,0.0017859935760498047,C
CBr,4,1,0.5901368656706918,0.7187155277740759,0.3936198519990384,6.074797961629983e-08,1.8383468048124332,0.923116346386636,0.5,0.5,0.5901368656706918,0.0019183158874511719,
CCl,4,0,0.5686803383105372,0.6758016734464753,0.3573626606013345,1.6599625622150173e-06,2.1691286151231277,0.923116346386636,0.5,0.5,0.5686803383105372,0.0016400814056396484,
CCCl,4,0,0.8135627349059136,0.6932304859587332,0.37198554725482313,0.8700097226205814,3.690104472874251,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.8135627349059136,0.002327442169189453,
CCO,6,0,0.8664620532461607,0.7340339839763652,0.40680796565539457,0.9999999999463054,5.864771031732688,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.8664620532461607,0.0022466182708740234,
CCBr,3,0,0.6590462389345383,0.7402177199692332,0.4121785720964007,0.15796927071407998,3.332658401579475,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.6590462389345383,0.002245664596557617,
Cl,1,0,0.43638679601264696,0.6851180425995939,0.3651643237938947,6.305116760146985e-16,0.0,0.37531109885139957,0.0,1.0,0.43638679601264696,0.0009233951568603516,
OCCS,3,0,0.8363085501276606,0.7489953029764628,0.4198536028422452,0.9241272481710807,3.7499792157621967,0.923116346386636,0.5,0.5,0.8363085501276606,0.003355264663696289,
CCCCl,3,0,0.8414386741776201,0.7473795554413192,0.41843603646014177,0.8759831066351595,3.6954929012948505,0.9950124791926823,0.75,0.25,0.8414386741776201,0.0033826828002929688,
COCBr,1,0,0.6352573848349924,0.8089561429425468,0.4744154680914489,9.070682397919046e-07,2.1086952754223,0.923116346386636,0.5,0.5,0.6352573848349924,0.0032987594604492188,
FBr,0,0,0.4731930398794937,0.7587305303332872,0.42844341135943464,6.305116760146985e-16,0.0,0.37531109885139957,0.0,1.0,0.4731930398794937,0.001451730728149414,
CN,3,0,0.8348830285915513,0.7082078840391169,0.3846582089034356,0.9999999999013351,5.8039292682740395,0.923116346386636,0.5,0.5,0.8348830285915513,0.0014390945434570312,
CS,2,0,0.8318286976898106,0.7021003780764042,0.37947717275669157,0.9999976882197978,4.79774903681783,0.923116346386636,0.5,0.5,0.8318286976898106,0.0014603137969970703,
FSCl,0,0,0.4757043087044537,0.7637530679824808,0.43290958095718296,1.4537798925592257e-12,0.7743145871091757,0.37531109885139957,0.0,1.0,0.4757043087044537,0.002154827117919922,
CO,2,0,0.8352513310783376,0.7089444889655158,0.38528440447384316,0.9999999999956826,6.116836916540784,0.923116346386636,0.5,0.5,0.8352513310783376,0.0014913082122802734,
CCCCCl,6,0,0.8891313576827519,0.7908232832723867,0.4574501894338695,0.9946801908794785,4.023098384618312,0.9801986733067553,0.8,0.2,0.8891313576827519,0.004210472106933594,
OCCBr,0,0,0.6494725704664335,0.8370219890972954,0.5017509953790179,0.000729957284507298,2.777820568392561,0.923116346386636,0.5,0.5,0.6494725704664335,0.003278970718383789,
C#N,0,0,0.5762235189886232,0.6906312726345336,0.3697970178104732,0.0005151842987895559,2.7429529457461337,0.923116346386636,0.5,0.5,0.5762235189886232,0.001463174819946289,
CF,0,0,0.5810367149905201,0.6876963773619352,0.3673293108901918,0.025637758851573832,3.136228307461634,0.923116346386636,0.5,0.5,0.5810367149905201,0.0014729499816894531,
CC(Cl)Cl,0,0,0.6027809392364799,0.7330810825859932,0.40598289011150185,0.021845245387297173,3.1198315402133567,0.923116346386636,0.5,0.5,0.6027809392364799,0.002691030502319336,
CNBr,0,0,0.5812205229091296,0.7803269631904883,0.44783365893810795,8.405131808442347e-11,1.1800406426033785,0.7642281651714906,0.33333333333333337,0.6666666666666666,0.5812205229091296,0.0021581649780273438,
CC,1,0,0.8059074217731275,0.6941797378406467,0.3727855551576051,0.9999999999999443,6.5516305098446965,0.835270211411272,1.0,0.0,0.8059074217731275,0.0014472007751464844,
OCBr,0,0,0.580389542448697,0.7786648835009274,0.44632323109282046,2.3762144247556672e-07,1.97474132302009,0.7642281651714906,0.33333333333333337,0.6666666666666666,0.580389542448697,0.002584695816040039,
CP,0,0,0.5638597426470172,0.6661613060470698,0.3493208255888318,1.2107293269603129e-08,1.6770542195737004,0.923116346386636,0.5,0.5,0.5638597426470172,0.0016551017761230469,
CCCCCCl,2,0,0.842010234136553,0.7062498479536973,0.3829950768825925,0.990472122849137,3.9643959782735076,0.9650691177896804,0.8333333333333334,0.16666666666666666,0.842010234136553,0.005457401275634766,
OCCF,3,0,0.871981552769551,0.7858366177653432,0.45286431068065053,0.9931366291608817,3.997466954987034,0.923116346386636,0.5,0.5,0.871981552769551,0.003405332565307617,
CC(C)Cl,0,0,0.7001100873571041,0.7104225747662347,0.38654183387765095,0.3845827207032647,3.452985836352776,0.9950124791926823,0.75,0.25,0.7001100873571041,0.0027942657470703125,
OCS,0,0,0.4923512380496452,0.6025287095757166,0.296700902045061,0.00011936787565696902,2.5966818933695777,0.7642281651714906,0.33333333333333337,0.6666666666666666,0.4923512380496452,0.0022351741790771484,
CCON,2,0,0.8563422155240337,0.7598354979456059,0.42942388150203936,0.9825815198182867,3.9032651590104686,0.923116346386636,0.5,0.5,0.8563422155240337,0.0033490657806396484,
CCN,3,0,0.8661324371755383,0.7333747518568327,0.40623709538988323,0.9999999999028812,5.805508570263346,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.8661324371755383,0.0022356510162353516,
SCCl,0,0,0.5116263872722773,0.641138679975126,0.3285609816495597,2.3967366570975767e-08,1.7453427365893042,0.7642281651714906,0.33333333333333337,0.6666666666666666,0.5116263872722773,0.0021643638610839844,
PCl,0,0,0.44036447727545447,0.6930734051252089,0.3718532017519266,6.305116760146985e-16,0.0,0.37531109885139957,0.0,1.0,0.44036447727545447,0.0015158653259277344,
CCC,0,0,0.8133993110340434,0.7091635163626172,0.3854706587740357,0.9999999999996669,6.37302375377136,0.835270211411272,1.0,0.0,0.8133993110340434,0.002270221710205078,
