smiles,n_success_mut,n_failures_mut,LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion))),Gaussian(qed),qed,SigmLin(CLScore),CLScore,Gaussian(1-(hetero_atoms_proportion)),1-(hetero_atoms_proportion),hetero_atoms_proportion,total,history_data
C,2,5,0.5481666954673887,0.6786982852291412,0.3597849378839701,6.305116760146985e-16,0.0,0.835270211411272,1.0,0.0,0.5481666954673887,C
Br,4,1,0.456702301358602,0.7257490532915039,0.399655785271203,6.305116760146985e-16,0.0,0.37531109885139957,0.0,1.0,0.456702301358602,
CF,5,0,0.5810367149905201,0.6876963773619352,0.3673293108901918,0.025637758851573832,3.136228307461634,0.923116346386636,0.5,0.5,0.5810367149905201,
Cl,1,3,0.43638679601264696,0.6851180425995939,0.3651643237938947,6.305116760146985e-16,0.0,0.37531109885139957,0.0,1.0,0.43638679601264696,
FCBr,4,0,0.5628557230610404,0.7435972253754518,0.4151261541219145,2.763217671611656e-07,1.989830044909627,0.7642281651714906,0.33333333333333337,0.6666666666666666,0.5628557230610404,
S,1,1,0.43116438987502104,0.674673230324342,0.35641978822956905,6.305116760146985e-16,0.0,0.37531109885139957,0.0,1.0,0.43116438987502104,
OF,2,0,0.45467081112817165,0.7216860728306432,0.39616523377945195,6.305116760146985e-16,0.0,0.37531109885139957,0.0,1.0,0.45467081112817165,
FP,2,0,0.4312012273169228,0.6747469052081455,0.3564813342878934,6.305116760146985e-16,0.0,0.37531109885139957,0.0,1.0,0.4312012273169228,
O,1,0,0.41390541271458237,0.6401552760034646,0.3277476769246249,6.305116760146985e-16,0.0,0.37531109885139957,0.0,1.0,0.41390541271458237,
CS,6,0,0.8318286976898106,0.7021003780764042,0.37947717275669157,0.9999976882197978,4.79774903681783,0.923116346386636,0.5,0.5,0.8318286976898106,
CC=S,2,0,0.5983205638780582,0.6977496682966161,0.3757978772119152,2.6738333943276674e-06,2.2168005286825148,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.5983205638780582,
CCF,5,0,0.8521452472216754,0.7055453195151308,0.38239715499610855,0.9997101047708333,4.314570104173946,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.8521452472216754,
FBr,1,0,0.4731930398794937,0.7587305303332872,0.42844341135943464,6.305116760146985e-16,0.0,0.37531109885139957,0.0,1.0,0.4731930398794937,
P,0,0,0.41648902369478136,0.6453224979638625,0.3320229224096877,6.305116760146985e-16,0.0,0.37531109885139957,0.0,1.0,0.41648902369478136,
OCF,4,0,0.7119069662040189,0.7336751727101778,0.4064972094694266,0.6160493542242295,3.547281306311605,0.7642281651714906,0.33333333333333337,0.6666666666666666,0.7119069662040189,
