Troglitazone_mean,Troglitazone_med,Troglitazone_min,Troglitazone_max,Troglitazone_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0006654262542724609,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0018887519836425781,0,0,0,0,0,0,0
0.002840909090909091,0.0,0.0,0.011363636363636364,0.004920598885138855,0.002840909090909091,0.0,0.0,0.011363636363636364,0.004920598885138855,3,2,0.008336067199707031,0,0,8,0,0,0,0
0.002764540566959922,0.0,0.0,0.011363636363636364,0.0047907600905182,0.002764540566959922,0.0,0.0,0.011363636363636364,0.0047907600905182,7,4,0.020700931549072266,0,0,15,0,0,0,0
0.00548398910559352,0.0,0.0,0.022222222222222223,0.007707534467082113,0.00548398910559352,0.0,0.0,0.022222222222222223,0.007707534467082113,15,8,0.05365157127380371,0,0,80,0,0,0,0
0.006626685795087323,0.0,0.0,0.0297029702970297,0.008782287938827809,0.006626685795087323,0.0,0.0,0.0297029702970297,0.008782287938827809,25,10,0.0656280517578125,0,0,7,0,0,0,0
0.006836331368919198,0.0,0.0,0.0297029702970297,0.008222551116057275,0.006836331368919198,0.0,0.0,0.0297029702970297,0.008222551116057275,35,10,0.07852554321289062,0,0,7,0,0,0,0
0.00875755469259538,0.010870849580527,0.0,0.0297029702970297,0.009114207647701714,0.00875755469259538,0.010870849580527,0.0,0.0297029702970297,0.009114207647701714,45,10,0.09272170066833496,0,0,7,0,0,0,0
0.011891861971666182,0.01098901098901099,0.0,0.05714285714285714,0.012926766248645936,0.011891861971666182,0.01098901098901099,0.0,0.05714285714285714,0.012926766248645936,55,10,0.10770297050476074,0,0,4,0,0,0,0
0.015095422526989338,0.01098901098901099,0.0,0.06930693069306931,0.015409491859674801,0.015095422526989338,0.01098901098901099,0.0,0.06930693069306931,0.015409491859674801,65,10,0.12149238586425781,0,0,2,0,0,0,0
0.017732554291824677,0.011363636363636364,0.0,0.07,0.01672345643466321,0.017732554291824677,0.011363636363636364,0.0,0.07,0.01672345643466321,75,10,0.13548564910888672,0,0,2,0,0,0,0
0.020402278154274846,0.020835594139989148,0.0,0.07,0.0175842335691211,0.020402278154274846,0.020835594139989148,0.0,0.07,0.0175842335691211,85,10,0.1525719165802002,0,0,1,0,0,0,0
