Troglitazone_mean,Troglitazone_med,Troglitazone_min,Troglitazone_max,Troglitazone_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore,n_discarded_custom_filter
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0007867813110351562,0,0,0,0,0,0,0,0
0.011494252873563218,0.011494252873563218,0.0,0.022988505747126436,0.011494252873563218,0.011494252873563218,0.011494252873563218,0.0,0.022988505747126436,0.011494252873563218,1,1,0.003965854644775391,0,0,5,0,0,0,0,0
0.011302681992337166,0.011111111111111112,0.0,0.022988505747126436,0.011305928490175863,0.011302681992337166,0.011111111111111112,0.0,0.022988505747126436,0.011305928490175863,3,2,0.009958505630493164,0,0,0,0,0,0,0,0
0.011285278687690544,0.005681818181818182,0.0,0.033707865168539325,0.012593603744233312,0.011285278687690544,0.005681818181818182,0.0,0.033707865168539325,0.012593603744233312,7,4,0.022345781326293945,0,0,41,0,0,0,0,0
0.0111676698688758,0.0,0.0,0.04395604395604396,0.01416855999884749,0.0111676698688758,0.0,0.0,0.04395604395604396,0.01416855999884749,15,8,0.03408670425415039,0,0,6,0,0,0,0,0
0.012710376520232342,0.01098901098901099,0.0,0.04395604395604396,0.013477082936149102,0.012710376520232342,0.01098901098901099,0.0,0.04395604395604396,0.013477082936149102,25,10,0.053206682205200195,0,0,10,0,0,0,0,0
0.015237767100844183,0.011176323676323676,0.0,0.04395604395604396,0.014354388046000584,0.015237767100844183,0.011176323676323676,0.0,0.04395604395604396,0.014354388046000584,35,10,0.07454538345336914,0,0,10,0,0,0,0,0
0.019182265866595927,0.022222222222222223,0.0,0.052083333333333336,0.015285289339445854,0.019182265866595927,0.022222222222222223,0.0,0.052083333333333336,0.015285289339445854,45,10,0.09442877769470215,0,0,3,0,0,0,0,0
0.021539228382863363,0.022222222222222223,0.0,0.052083333333333336,0.015366565100892574,0.021539228382863363,0.022222222222222223,0.0,0.052083333333333336,0.015366565100892574,55,10,0.10977053642272949,0,0,2,0,0,0,0,0
0.02326263410735671,0.022222222222222223,0.0,0.052083333333333336,0.015140420739747295,0.02326263410735671,0.022222222222222223,0.0,0.052083333333333336,0.015140420739747295,65,10,0.12687134742736816,0,0,1,0,0,0,0,0
0.025553694797976055,0.03125,0.0,0.05555555555555555,0.015768386890544234,0.025553694797976055,0.03125,0.0,0.05555555555555555,0.015768386890544234,75,10,0.1479053497314453,0,0,3,0,0,0,0,0
0.027972376787400242,0.031914893617021274,0.0,0.05825242718446602,0.016573776287351166,0.027972376787400242,0.031914893617021274,0.0,0.05825242718446602,0.016573776287351166,85,10,0.17647290229797363,0,0,9,0,0,0,0,0
0.029465278628056712,0.03260869565217391,0.0,0.061855670103092786,0.016778754165711954,0.029465278628056712,0.03260869565217391,0.0,0.061855670103092786,0.016778754165711954,95,10,0.20658612251281738,0,0,2,0,0,0,0,0
0.030975377408587624,0.03260869565217391,0.0,0.0625,0.016884380954022074,0.030975377408587624,0.03260869565217391,0.0,0.0625,0.016884380954022074,105,10,0.2338254451751709,0,0,3,0,0,0,0,0
0.03239589672189261,0.03260869565217391,0.0,0.0625,0.017240984557472614,0.03239589672189261,0.03260869565217391,0.0,0.0625,0.017240984557472614,115,10,0.2580835819244385,0,0,1,0,0,0,0,0
0.033865797476402094,0.03315018315018315,0.0,0.09375,0.018265288649969822,0.033865797476402094,0.03315018315018315,0.0,0.09375,0.018265288649969822,125,10,0.28006553649902344,0,0,2,0,0,0,0,0
