step,error
0,No more individual to be mutated
1,DFT caused exception MM error (Evaluation error) (Evaluation error)N RmA-0 (Evaluation error)
1,No more individual to be mutated
2,No more individual to be mutated
3,DFT caused exception MM error (Evaluation error) (Evaluation error)CN RmA-0_RmA-0 (Evaluation error)
3,DFT caused exception MM error (Evaluation error) (Evaluation error)O RmA-0 (Evaluation error)
3,DFT caused exception MM error (Evaluation error) (Evaluation error)C RmA-0 (Evaluation error)
3,No more individual to be mutated
4,DFT caused exception MM error (Evaluation error) (Evaluation error)OS ChB-90 (Evaluation error)
4,DFT caused exception MM error (Evaluation error) (Evaluation error)S RmA-0 (Evaluation error)
4,DFT caused exception MM error (Evaluation error) (Evaluation error)O RmA-0 (Evaluation error)
4,No more individual to be mutated
