smiles,n_success_mut,n_failures_mut,homo,lumo,homo-1,total,history_data
C,4,1,-10.581147076692499,3.9701410787950002,-10.581147076692499,7.913734011815506e-05,C
N,3,1,-5.6746622383270005,3.0414165070385,-12.158046840339999,0.2059943971935154,
CO,3,0,-6.6790344605225,2.6090275985940004,-8.401787248038,0.09874404616990465,
S,1,1,-7.067340925186,0.69116918027,-9.9694351407685,0.1113440589814168,
O,0,2,-6.989244250092501,2.3774587118185,-8.894041203592499,0.040404675631096565,
CN,1,1,-5.454794247123,3.0838662677165,-9.9068489551535,0.25989062990105594,
NO,1,0,-6.354402636876,2.1554138098105002,-6.967747255903,0.42577598046079096,
OS,0,1,-6.599849330027,-0.5145672912955,-7.872797922666001,0.5444896350357589,
N=O,1,0,-6.424063782604001,-2.9137951111539997,-11.363474396880001,0.1300797755232885,
NCCO,0,0,-5.9002446203915,2.437051645078,-6.6414827491535,0.5473523358745941,
C#N,0,0,-9.8850798471135,0.7820552063370001,-9.8850798471135,0.08201531263270281,
NS,0,0,-6.3971245114045,1.090088085103,-6.492092245229,0.5121385047580053,
NCO,0,0,-6.031131382482,2.679777199724,-6.935093593843,0.48275324404213826,
CCS,0,0,-6.335898895042,0.9257313194010001,-8.7296844378905,0.16875543472081644,
CS,0,0,-6.379981338823,0.9295409133080001,-9.042343252115,0.1465823412682034,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
,0,0,,,,,
