step,SMILES,obj_calls,obj_value,improver,success_obj_computation,homo,lumo,homo-1
0,N,1,0.2059943971935154,True,True,-5.6746622383270005,3.0414165070385,-12.158046840339999
1,,2,,False,False,,,
1,CO,3,0.09874404616990465,True,True,-6.6790344605225,2.6090275985940004,-8.401787248038
2,S,4,0.1113440589814168,True,True,-7.067340925186,0.69116918027,-9.9694351407685
2,O,5,0.040404675631096565,True,True,-6.989244250092501,2.3774587118185,-8.894041203592499
2,CN,6,0.25989062990105594,True,True,-5.454794247123,3.0838662677165,-9.9068489551535
3,,7,,False,False,,,
3,NO,8,0.42577598046079096,True,True,-6.354402636876,2.1554138098105002,-6.967747255903
3,OS,9,0.5444896350357589,True,True,-6.599849330027,-0.5145672912955,-7.872797922666001
3,N=O,10,0.1300797755232885,True,True,-6.424063782604001,-2.9137951111539997,-11.363474396880001
3,,11,,False,False,,,
3,,12,,False,False,,,
4,O=S,13,,False,False,,,
4,NCCO,14,0.5473523358745941,True,True,-5.9002446203915,2.437051645078,-6.6414827491535
4,C#N,15,0.08201531263270281,True,True,-9.8850798471135,0.7820552063370001,-9.8850798471135
4,NS,16,0.5121385047580053,True,True,-6.3971245114045,1.090088085103,-6.492092245229
4,NCO,17,0.48275324404213826,True,True,-6.031131382482,2.679777199724,-6.935093593843
4,,18,,False,False,,,
4,CCS,19,0.16875543472081644,True,True,-6.335898895042,0.9257313194010001,-8.7296844378905
4,,20,,False,False,,,
4,CS,21,0.1465823412682034,True,True,-6.379981338823,0.9295409133080001,-9.042343252115
