LinComb(-(qed); n_perturbations)_mean,LinComb(-(qed); n_perturbations)_med,LinComb(-(qed); n_perturbations)_min,LinComb(-(qed); n_perturbations)_max,LinComb(-(qed); n_perturbations)_std,-(qed)_mean,-(qed)_med,-(qed)_min,-(qed)_max,-(qed)_std,qed_mean,qed_med,qed_min,qed_max,qed_std,n_perturbations_mean,n_perturbations_med,n_perturbations_min,n_perturbations_max,n_perturbations_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore
-0.3597849378839701,-0.3597849378839701,-0.3597849378839701,-0.3597849378839701,0.0,-0.3597849378839701,-0.3597849378839701,-0.3597849378839701,-0.3597849378839701,0.0,0.3597849378839701,0.3597849378839701,0.3597849378839701,0.3597849378839701,0.0,0.0,0.0,0.0,0.0,0.0,-0.3597849378839701,-0.3597849378839701,-0.3597849378839701,-0.3597849378839701,0.0,0,0,0.002637147903442383,0,0,0,0,0,0,0
-0.8437663074042975,-0.8437663074042975,-1.3277476769246248,-0.3597849378839701,0.4839813695203274,-0.3437663074042975,-0.3437663074042975,-0.3597849378839701,-0.3277476769246249,0.016018630479672585,0.3437663074042975,0.3437663074042975,0.3277476769246249,0.3597849378839701,0.016018630479672585,0.5,0.5,0.0,1.0,0.5,-0.8437663074042975,-0.8437663074042975,-1.3277476769246248,-0.3597849378839701,0.4839813695203274,0,1,0.004800558090209961,0,0,0,0,0,0,0
-1.344069257560734,-1.3385342512567284,-2.3394235898455094,-0.3597849378839701,0.6999713997230237,-0.344069257560734,-0.3443722077171705,-0.3597849378839701,-0.3277476769246249,0.011858939642282343,0.344069257560734,0.3443722077171705,0.3277476769246249,0.3597849378839701,0.011858939642282343,1.0,1.0,0.0,2.0,0.7071067811865476,-1.344069257560734,-1.3385342512567284,-2.3394235898455094,-0.3597849378839701,0.6999713997230237,0,2,0.09766793251037598,0,0,2,0,0,0,0
-1.8598782838520753,-1.8359823230835253,-3.397555061604057,-0.3597849378839701,0.8757277769145839,-0.35987828385207554,-0.354552881736401,-0.4332295328025604,-0.292487473410359,0.04075509497218349,0.35987828385207554,0.354552881736401,0.292487473410359,0.4332295328025604,0.04075509497218349,1.5,1.5,0.0,3.0,0.8660254037844386,-1.8598782838520753,-1.8359823230835253,-3.397555061604057,-0.3597849378839701,0.8757277769145839,0,4,0.12174534797668457,0,0,35,0,0,0,0
-2.3710849662827043,-2.3812285896566325,-4.348404448850722,-0.3597849378839701,1.0065468170052339,-0.37108496628270443,-0.3585737992426523,-0.4600586231697684,-0.292487473410359,0.04206532590698322,0.37108496628270443,0.3585737992426523,0.292487473410359,0.4600586231697684,0.04206532590698322,2.0,2.0,0.0,4.0,1.0,-2.3710849662827043,-2.3812285896566325,-4.348404448850722,-0.3597849378839701,1.0065468170052339,0,8,0.1386706829071045,0,0,23,0,0,0,0
-2.7268448355772246,-2.4478830926540707,-4.450239438019936,-0.3597849378839701,1.0083783039643621,-0.3806909894233784,-0.3788866631489529,-0.4600586231697684,-0.292487473410359,0.04053838648667292,0.3806909894233784,0.3788866631489529,0.292487473410359,0.4600586231697684,0.04053838648667292,2.3461538461538463,2.0,0.0,4.0,0.9977785977748345,-2.7268448355772246,-2.4478830926540707,-4.450239438019936,-0.3597849378839701,1.0083783039643621,0,10,0.15163946151733398,0,0,3,0,0,0,0
-2.887532697168078,-3.33700835795916,-4.489488138982235,-0.3597849378839701,1.0004796231146953,-0.38753269716807853,-0.38945212823644076,-0.48948813898223537,-0.292487473410359,0.043064637466802516,0.38753269716807853,0.38945212823644076,0.292487473410359,0.48948813898223537,0.043064637466802516,2.5,3.0,0.0,4.0,0.9860132971832694,-2.887532697168078,-3.33700835795916,-4.489488138982235,-0.3597849378839701,1.0004796231146953,0,10,0.17685794830322266,0,0,61,0,0,0,0
-2.9741815277296837,-3.3536073662029633,-4.489488138982235,-0.3597849378839701,1.0007856158216826,-0.38722500599055326,-0.384772456391132,-0.48948813898223537,-0.292487473410359,0.04112717620214728,0.38722500599055326,0.384772456391132,0.292487473410359,0.48948813898223537,0.04112717620214728,2.5869565217391304,3.0,0.0,4.0,0.9907416404439862,-2.9741815277296837,-3.3536073662029633,-4.489488138982235,-0.3597849378839701,1.0007856158216826,0,10,0.20913338661193848,0,0,55,0,0,0,0
-3.1027292713663015,-3.360792056011732,-4.50615230312103,-0.3597849378839701,1.0077498933845708,-0.38844355708058764,-0.3853775316239394,-0.5061523031210294,-0.292487473410359,0.04349457156440227,0.38844355708058764,0.3853775316239394,0.292487473410359,0.5061523031210294,0.04349457156440227,2.7142857142857144,3.0,0.0,4.0,0.9948848769417228,-3.1027292713663015,-3.360792056011732,-4.50615230312103,-0.3597849378839701,1.0077498933845708,0,10,0.2432553768157959,0,0,60,0,0,0,0
-3.1513434607641893,-3.3717302386675545,-4.50615230312103,-0.3597849378839701,1.0001805346423367,-0.3937677031884319,-0.38700737088614384,-0.5061523031210294,-0.292487473410359,0.04678117219437676,0.3937677031884319,0.38700737088614384,0.292487473410359,0.5061523031210294,0.04678117219437676,2.757575757575758,3.0,0.0,4.0,0.9856639980176117,-3.1513434607641893,-3.3717302386675545,-4.50615230312103,-0.3597849378839701,1.0001805346423367,0,10,0.27086472511291504,0,0,55,0,0,0,0
-3.1942694360917803,-3.3812783309248173,-4.50615230312103,-0.3597849378839701,0.9987485285031871,-0.39163785714441207,-0.38621810785139743,-0.5061523031210294,-0.25692082287444484,0.051094197100095995,0.39163785714441207,0.38621810785139743,0.25692082287444484,0.5061523031210294,0.051094197100095995,2.8026315789473686,3.0,0.0,4.0,0.9870175282678788,-3.1942694360917803,-3.3812783309248173,-4.50615230312103,-0.3597849378839701,0.9987485285031871,0,10,0.3074202537536621,0,0,77,0,0,0,0
-3.242576621621025,-3.394892542889245,-4.50615230312103,-0.3597849378839701,0.9834267796083471,-0.3937394123187,-0.38700737088614384,-0.5061523031210294,-0.25692082287444484,0.05107418224863553,0.3937394123187,0.38700737088614384,0.25692082287444484,0.5061523031210294,0.05107418224863553,2.8488372093023258,3.0,0.0,4.0,0.9707039145786208,-3.242576621621025,-3.394892542889245,-4.50615230312103,-0.3597849378839701,0.9834267796083471,0,10,0.3296034336090088,0,0,24,0,0,0,0
-3.312075341711525,-3.397742281811049,-5.455193728251354,-0.3597849378839701,0.999796060988431,-0.39540867504485805,-0.38700737088614384,-0.5316124684938641,-0.25692082287444484,0.05093986876484538,0.39540867504485805,0.38700737088614384,0.25692082287444484,0.5316124684938641,0.05093986876484538,2.9166666666666665,3.0,0.0,5.0,0.9860132971832692,-3.312075341711525,-3.397742281811049,-5.455193728251354,-0.3597849378839701,0.999796060988431,0,10,0.3575150966644287,0,0,45,0,0,0,0
-3.3648800637826506,-3.402083298703962,-5.455193728251354,-0.3597849378839701,1.007267145116699,-0.3931819505751039,-0.38621810785139743,-0.5316124684938641,-0.25692082287444484,0.0519413722021959,0.3931819505751039,0.38621810785139743,0.25692082287444484,0.5316124684938641,0.0519413722021959,2.9716981132075473,3.0,0.0,5.0,0.9948693587299974,-3.3648800637826506,-3.402083298703962,-5.455193728251354,-0.3597849378839701,1.007267145116699,0,10,0.37851667404174805,0,0,15,0,0,0,0
-3.4308096651458984,-3.406868756579928,-5.50596813843386,-0.3597849378839701,1.0243495778016862,-0.3963269065252093,-0.38621810785139743,-0.5447939734835131,-0.25692082287444484,0.05512846899023351,0.3963269065252093,0.38621810785139743,0.25692082287444484,0.5447939734835131,0.05512846899023351,3.0344827586206895,3.0,0.0,5.0,1.007994205671963,-3.4308096651458984,-3.406868756579928,-5.50596813843386,-0.3597849378839701,1.0243495778016862,0,10,0.41812610626220703,0,0,95,0,0,0,0
-3.492548384280869,-3.4103901946694717,-6.434385432562711,-0.3597849378839701,1.042567289634444,-0.3973102890427741,-0.38621810785139743,-0.5447939734835131,-0.25692082287444484,0.05476259696365545,0.3973102890427741,0.38621810785139743,0.25692082287444484,0.5447939734835131,0.05476259696365545,3.0952380952380953,3.0,0.0,6.0,1.0268504120403728,-3.492548384280869,-3.4103901946694717,-6.434385432562711,-0.3597849378839701,1.042567289634444,0,10,0.44818711280822754,0,0,42,0,0,0,0
-3.5082262557739785,-3.4103901946694717,-6.434385432562711,-0.3597849378839701,1.021009554902992,-0.397932138126919,-0.38700737088614384,-0.5447939734835131,-0.25692082287444484,0.0556847790640534,0.397932138126919,0.38700737088614384,0.25692082287444484,0.5447939734835131,0.0556847790640534,3.110294117647059,3.0,0.0,6.0,1.0049348392517141,-3.5082262557739785,-3.4103901946694717,-6.434385432562711,-0.3597849378839701,1.021009554902992,0,10,0.48492956161499023,0,0,63,0,0,0,0
