step,SMILES,obj_calls,obj_value,improver,success_obj_computation,LinComb(-(qed); n_perturbations),-(qed),qed,n_perturbations
-1,C,0,-0.3597849378839701,,True,-0.3597849378839701,-0.3597849378839701,0.3597849378839701,0.0
0,O,1,-1.3277476769246248,True,True,-1.3277476769246248,-0.3277476769246249,0.3277476769246249,1.0
1,CP,2,-1.3493208255888318,True,True,-1.3493208255888318,-0.3493208255888318,0.3493208255888318,1.0
1,,3,-2.3394235898455094,True,True,-2.3394235898455094,-0.33942358984550913,0.33942358984550913,2.0
2,CS,4,-1.3794771727566917,True,True,-1.3794771727566917,-0.37947717275669157,0.37947717275669157,1.0
2,OO,5,-2.292487473410359,True,True,-2.292487473410359,-0.292487473410359,0.292487473410359,2.0
2,CPBr,6,-2.43322953280256,True,True,-2.43322953280256,-0.4332295328025604,0.4332295328025604,2.0
2,N,7,-3.397555061604057,True,True,-3.397555061604057,-0.3975550616040572,0.3975550616040572,3.0
3,CCl,8,-1.3573626606013345,True,True,-1.3573626606013345,-0.3573626606013345,0.3573626606013345,1.0
3,CCS,9,-2.396503490791732,True,True,-2.396503490791732,-0.3965034907917323,0.3965034907917323,2.0
3,C=PBr,10,-3.4316366960333755,True,True,-3.4316366960333755,-0.43163669603337546,0.43163669603337546,3.0
3,CPC,11,-2.365953688521533,True,True,-2.365953688521533,-0.365953688521533,0.365953688521533,2.0
3,OBr,12,-2.4600586231697683,True,True,-2.4600586231697683,-0.4600586231697684,0.4600586231697684,2.0
3,OCO,13,-3.3419937935086326,True,True,-3.3419937935086326,-0.3419937935086324,0.3419937935086324,3.0
3,S,14,-3.356419788229569,True,True,-3.356419788229569,-0.35641978822956905,0.35641978822956905,3.0
3,NO,15,-4.348404448850722,True,True,-4.348404448850722,-0.3484044488507222,0.3484044488507222,4.0
4,CCPC,16,-3.412970374361013,True,True,-3.412970374361013,-0.4129703743610131,0.4129703743610131,3.0
4,ClCPBr,17,-3.4083406774113127,True,True,-3.4083406774113127,-0.4083406774113129,0.4083406774113129,3.0
4,ClCBr,18,-2.435707562138373,True,True,-2.435707562138373,-0.4357075621383731,0.4357075621383731,2.0
4,FCS,19,-3.397929502018041,True,True,-3.397929502018041,-0.3979295020180408,0.3979295020180408,3.0
4,O=O,20,-3.378296153541214,True,True,-3.378296153541214,-0.37829615354121426,0.37829615354121426,3.0
4,Br,21,-2.399655785271203,True,True,-2.399655785271203,-0.399655785271203,0.399655785271203,2.0
4,CC=PBr,22,-4.450239438019936,True,True,-4.450239438019936,-0.4502394380199359,0.4502394380199359,4.0
4,P,23,-3.3320229224096876,True,True,-3.3320229224096876,-0.3320229224096877,0.3320229224096877,3.0
4,O=CO,24,-4.380160720968112,True,True,-4.380160720968112,-0.3801607209681124,0.3801607209681124,4.0
4,CCP,25,-2.365283128345675,True,True,-2.365283128345675,-0.36528312834567483,0.36528312834567483,2.0
5,NBr,26,-3.4296299057541053,True,True,-3.4296299057541053,-0.42962990575410526,0.42962990575410526,3.0
5,CP(C)Br,27,-3.4524457633636554,True,True,-3.4524457633636554,-0.4524457633636552,0.4524457633636552,3.0
5,Cl,28,-3.365164323793895,True,True,-3.365164323793895,-0.3651643237938947,0.3651643237938947,3.0
5,CSF,29,-4.409586250363688,True,True,-4.409586250363688,-0.40958625036368784,0.40958625036368784,4.0
5,CCPBr,30,-4.489488138982235,True,True,-4.489488138982235,-0.48948813898223537,0.48948813898223537,4.0
5,CO,31,-1.3852844044738433,True,True,-1.3852844044738433,-0.38528440447384316,0.38528440447384316,1.0
