Ranolazine MPO_mean,Ranolazine MPO_med,Ranolazine MPO_min,Ranolazine MPO_max,Ranolazine MPO_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0010056495666503906
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.0027649402618408203
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,0.009157896041870117
2.45444217858225e-05,0.0,0.0,0.00019635537428658,6.493843611916217e-05,2.45444217858225e-05,0.0,0.0,0.00019635537428658,6.493843611916217e-05,8,4,0.01347041130065918
4.027790892213993e-05,0.0,0.0,0.00044809116846765895,0.0001154838108555945,4.027790892213993e-05,0.0,0.0,0.00044809116846765895,0.0001154838108555945,16,8,0.027225255966186523
5.5447655567508264e-05,0.0,0.0,0.0005947731495426165,0.0001459892404794826,5.5447655567508264e-05,0.0,0.0,0.0005947731495426165,0.0001459892404794826,26,10,0.04247260093688965
9.108892419240648e-05,0.0,0.0,0.0007168620709974488,0.0002040301529558497,9.108892419240648e-05,0.0,0.0,0.0007168620709974488,0.0002040301529558497,36,10,0.060106754302978516
0.00014201151624354283,0.0,0.0,0.0010706568191491744,0.0002487679236058265,0.00014201151624354283,0.0,0.0,0.0010706568191491744,0.0002487679236058265,46,10,0.08307051658630371
0.00019462154238980694,0.0,0.0,0.0010706568191491744,0.00028332787693079127,0.00019462154238980694,0.0,0.0,0.0010706568191491744,0.00028332787693079127,56,10,0.10265588760375977
0.00021374130802351925,0.0,0.0,0.001264057432028393,0.0003012427255555163,0.00021374130802351925,0.0,0.0,0.001264057432028393,0.0003012427255555163,66,10,0.11801862716674805
0.00021863776212326905,0.0,0.0,0.001264057432028393,0.00028828331381176386,0.00021863776212326905,0.0,0.0,0.001264057432028393,0.00028828331381176386,76,10,0.13454699516296387
0.0002647435979807014,0.00014462096242372926,0.0,0.0020088504248766082,0.00036097370833355425,0.0002647435979807014,0.00014462096242372926,0.0,0.0020088504248766082,0.00036097370833355425,86,10,0.15659189224243164
0.00035244204030414713,0.00021483166512078036,0.0,0.002528902078772447,0.00048195305758654244,0.00035244204030414713,0.00021483166512078036,0.0,0.002528902078772447,0.00048195305758654244,96,10,0.1756153106689453
0.0003987757516011607,0.00023708302984988132,0.0,0.002528902078772447,0.0005132832095748073,0.0003987757516011607,0.00023708302984988132,0.0,0.002528902078772447,0.0005132832095748073,106,10,0.19219374656677246
0.0004782031253149995,0.0003106117087711837,0.0,0.0025675198548949776,0.000584942465911654,0.0004782031253149995,0.0003106117087711837,0.0,0.0025675198548949776,0.000584942465911654,116,10,0.21022367477416992
0.0006014195811404896,0.0003525332384846894,0.0,0.004130914649866362,0.0007684924340736369,0.0006014195811404896,0.0003525332384846894,0.0,0.004130914649866362,0.0007684924340736369,126,10,0.22518134117126465
0.0007956203620184256,0.00043765053663861905,0.0,0.010106716442059918,0.0012298335479101487,0.0007956203620184256,0.00043765053663861905,0.0,0.010106716442059918,0.0012298335479101487,136,10,0.24767470359802246
0.0010478798778213465,0.0004629211557464223,0.0,0.010106716442059918,0.001647336128806903,0.0010478798778213465,0.0004629211557464223,0.0,0.010106716442059918,0.001647336128806903,146,10,0.26870012283325195
0.0012801142810231916,0.0004917820027671689,0.0,0.01038784801366159,0.0019655346078795684,0.0012801142810231916,0.0004917820027671689,0.0,0.01038784801366159,0.0019655346078795684,156,10,0.2961916923522949
0.0016041712089473342,0.0005881558842585758,0.0,0.011211861728611949,0.002403004155725881,0.0016041712089473342,0.0005881558842585758,0.0,0.011211861728611949,0.002403004155725881,166,10,0.3169705867767334
0.0018647990741637829,0.0007030355649710819,0.0,0.014189545111182117,0.002720283485253317,0.0018647990741637829,0.0007030355649710819,0.0,0.014189545111182117,0.002720283485253317,176,10,0.33796238899230957
0.0021821825860681666,0.0007920034093739023,0.0,0.02066888967552742,0.003206557039108295,0.0021821825860681666,0.0007920034093739023,0.0,0.02066888967552742,0.003206557039108295,186,10,0.3609957695007324
0.002610085632640854,0.0008838031890364342,0.0,0.0355664265932598,0.004189250941453599,0.002610085632640854,0.0008838031890364342,0.0,0.0355664265932598,0.004189250941453599,196,10,0.3899545669555664
0.0031615120755172374,0.0010233799504541991,0.0,0.0355664265932598,0.005011354630061546,0.0031615120755172374,0.0010233799504541991,0.0,0.0355664265932598,0.005011354630061546,206,10,0.4128401279449463
0.0038779285693747944,0.0011580929199297208,0.0,0.03803707790711797,0.006425582682068489,0.0038779285693747944,0.0011580929199297208,0.0,0.03803707790711797,0.006425582682068489,216,10,0.43512821197509766
0.00478450362863058,0.0012544185915342426,0.0,0.05090606886837607,0.008012999666344162,0.00478450362863058,0.0012544185915342426,0.0,0.05090606886837607,0.008012999666344162,226,10,0.46711182594299316
0.005638742201753767,0.0015444344400516049,0.0,0.05090606886837607,0.008940073246773931,0.005638742201753767,0.0015444344400516049,0.0,0.05090606886837607,0.008940073246773931,236,10,0.4991636276245117
0.006930362183217477,0.0016944868479233694,0.0,0.06900307116889023,0.011263479002844058,0.006930362183217477,0.0016944868479233694,0.0,0.06900307116889023,0.011263479002844058,246,10,0.5318732261657715
0.008036293106098128,0.001969241460867522,0.0,0.06900307116889023,0.012621473588622159,0.008036293106098128,0.001969241460867522,0.0,0.06900307116889023,0.012621473588622159,256,10,0.5651288032531738
0.009186257682490213,0.0023552023515841466,0.0,0.07593361565213423,0.01421115227281603,0.009186257682490213,0.0023552023515841466,0.0,0.07593361565213423,0.01421115227281603,266,10,0.6031680107116699
0.010462198535243472,0.002587475703247442,0.0,0.07685403946369503,0.01592767960724451,0.010462198535243472,0.002587475703247442,0.0,0.07685403946369503,0.01592767960724451,276,10,0.6474661827087402
0.011777949791610575,0.0034269163599479676,0.0,0.09169738252152768,0.017501420635368678,0.011777949791610575,0.0034269163599479676,0.0,0.09169738252152768,0.017501420635368678,286,10,0.6875736713409424
0.013233536563818477,0.003710554467789638,0.0,0.118698277945921,0.019417853775553384,0.013233536563818477,0.003710554467789638,0.0,0.118698277945921,0.019417853775553384,296,10,0.7303628921508789
0.014658584914329857,0.004153183191483648,0.0,0.118698277945921,0.020873320436796298,0.014658584914329857,0.004153183191483648,0.0,0.118698277945921,0.020873320436796298,306,10,0.7633137702941895
0.016106519373361373,0.004475611702430252,0.0,0.118698277945921,0.022350370783198806,0.016106519373361373,0.004475611702430252,0.0,0.118698277945921,0.022350370783198806,316,10,0.8093388080596924
0.017808130432263695,0.004892592055469561,0.0,0.118698277945921,0.024199638657862163,0.017808130432263695,0.004892592055469561,0.0,0.118698277945921,0.024199638657862163,326,10,0.8536169528961182
0.02004006313908455,0.005403868482756138,0.0,0.12118881218236872,0.027210695147072604,0.02004006313908455,0.005403868482756138,0.0,0.12118881218236872,0.027210695147072604,336,10,0.8944377899169922
