Ranolazine MPO_mean,Ranolazine MPO_med,Ranolazine MPO_min,Ranolazine MPO_max,Ranolazine MPO_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0007884502410888672,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0020585060119628906,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,0.013307809829711914,0,0,18,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,4,0.02312445640563965,0,0,15,0,0,0,0
3.709450978719106e-05,0.0,0.0,0.00036455640802613874,0.00010102786340103224,3.709450978719106e-05,0.0,0.0,0.00036455640802613874,0.00010102786340103224,15,8,0.04263043403625488,0,0,37,0,0,0,0
5.7285785733129864e-05,0.0,0.0,0.0008959182724663193,0.00018632771666641284,5.7285785733129864e-05,0.0,0.0,0.0008959182724663193,0.00018632771666641284,25,10,0.059735774993896484,0,0,9,0,0,0,0
4.137306747392712e-05,0.0,0.0,0.0008959182724663193,0.00016041347223966015,4.137306747392712e-05,0.0,0.0,0.0008959182724663193,0.00016041347223966015,35,10,0.07946181297302246,0,0,12,0,0,0,0
5.026394914803609e-05,0.0,0.0,0.0008959182724663193,0.0001555666320915615,5.026394914803609e-05,0.0,0.0,0.0008959182724663193,0.0001555666320915615,45,10,0.10484004020690918,0,0,33,0,0,0,0
6.701966872313123e-05,0.0,0.0,0.0008959182724663193,0.00016447061019733957,6.701966872313123e-05,0.0,0.0,0.0008959182724663193,0.00016447061019733957,55,10,0.1262197494506836,0,0,14,0,0,0,0
9.98398993585692e-05,0.0,0.0,0.001290381045381789,0.00022471100704122055,9.98398993585692e-05,0.0,0.0,0.001290381045381789,0.00022471100704122055,65,10,0.13913345336914062,0,0,5,0,0,0,0
0.0001425473294144791,0.0,0.0,0.001290381045381789,0.0002648340121615493,0.0001425473294144791,0.0,0.0,0.001290381045381789,0.0002648340121615493,75,10,0.15560317039489746,0,0,4,0,0,0,0
0.0001584103610159996,0.0,0.0,0.001290381045381789,0.00026727248652125225,0.0001584103610159996,0.0,0.0,0.001290381045381789,0.00026727248652125225,85,10,0.17349910736083984,0,0,5,0,0,0,0
0.00019459439692083507,0.0,0.0,0.0016911945943096553,0.0003496133090563136,0.00019459439692083507,0.0,0.0,0.0016911945943096553,0.0003496133090563136,95,10,0.19066810607910156,0,0,4,0,0,0,0
0.00024331105315712268,0.0,0.0,0.001966955450446172,0.0004026877953752272,0.00024331105315712268,0.0,0.0,0.001966955450446172,0.0004026877953752272,105,10,0.20745611190795898,0,0,6,0,0,0,0
0.00030395278847147894,0.0,0.0,0.005309001984412833,0.0006108850097084466,0.00030395278847147894,0.0,0.0,0.005309001984412833,0.0006108850097084466,115,10,0.22859644889831543,0,0,2,0,0,0,0
0.0004193894632275374,0.0,0.0,0.010698531598155014,0.001108907104108188,0.0004193894632275374,0.0,0.0,0.010698531598155014,0.001108907104108188,125,10,0.2521026134490967,0,0,5,0,0,0,0
0.0005527658119114506,3.857761295192005e-05,0.0,0.010698531598155014,0.001244470703790285,0.0005527658119114506,3.857761295192005e-05,0.0,0.010698531598155014,0.001244470703790285,135,10,0.28258633613586426,0,0,13,0,0,0,0
0.0007300847955065322,0.0002571121215353501,0.0,0.010698531598155014,0.0014888783265073124,0.0007300847955065322,0.0002571121215353501,0.0,0.010698531598155014,0.0014888783265073124,145,10,0.30632758140563965,0,0,2,0,0,0,0
0.0009073807524275612,0.00031669954316562623,0.0,0.010698531598155014,0.0016921635375802425,0.0009073807524275612,0.00031669954316562623,0.0,0.010698531598155014,0.0016921635375802425,155,10,0.3302593231201172,0,0,0,0,0,0,0
0.0012507653434408797,0.0003664142414328402,0.0,0.01841771060577763,0.002421351266791393,0.0012507653434408797,0.0003664142414328402,0.0,0.01841771060577763,0.002421351266791393,165,10,0.35018444061279297,0,0,1,0,0,0,0
0.001473688610619491,0.0004411453974372807,0.0,0.01841771060577763,0.0026436451989565366,0.001473688610619491,0.0004411453974372807,0.0,0.01841771060577763,0.0026436451989565366,175,10,0.3761272430419922,0,0,0,0,0,0,0
0.0019737401974085265,0.0004769506104003961,0.0,0.028892141987519056,0.0036456468697890305,0.0019737401974085265,0.0004769506104003961,0.0,0.028892141987519056,0.0036456468697890305,185,10,0.39949941635131836,0,0,1,0,0,0,0
0.002206433395746046,0.0004963908774009709,0.0,0.028892141987519056,0.003855225398518446,0.002206433395746046,0.0004963908774009709,0.0,0.028892141987519056,0.003855225398518446,195,10,0.4223153591156006,0,0,1,0,0,0,0
0.002942462151441032,0.0005601297238986165,0.0,0.05747305995767652,0.005862286376675167,0.002942462151441032,0.0005601297238986165,0.0,0.05747305995767652,0.005862286376675167,205,10,0.4454813003540039,0,0,0,0,0,0,0
0.003654827954836047,0.0006209065809250631,0.0,0.05847562880998266,0.0073852952828647785,0.003654827954836047,0.0006209065809250631,0.0,0.05847562880998266,0.0073852952828647785,215,10,0.4747192859649658,0,0,1,0,0,0,0
0.004454255055384691,0.0006978987540217961,0.0,0.05847562880998266,0.008506095120829426,0.004454255055384691,0.0006978987540217961,0.0,0.05847562880998266,0.008506095120829426,225,10,0.5062351226806641,0,0,0,0,0,0,0
