Celecoxib_mean,Celecoxib_med,Celecoxib_min,Celecoxib_max,Celecoxib_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps
0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0,0,0.001344919204711914
0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,1,1,0.0038518905639648438
0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,3,2,0.01215505599975586
0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,7,4,0.018758296966552734
0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,15,8,0.05168414115905762
0.5001694461247442,0.5,0.5,0.5017611835153223,0.00042454659065532585,0.5001694461247442,0.5,0.5,0.5017611835153223,0.00042454659065532585,25,10,0.07480168342590332
0.5001223777567597,0.5,0.5,0.5017611835153223,0.00036869135559819204,0.5001223777567597,0.5,0.5,0.5017611835153223,0.00036869135559819204,35,10,0.11016845703125
0.5001340604947538,0.5,0.5,0.5017611835153223,0.0004093417872554917,0.5001340604947538,0.5,0.5,0.5017611835153223,0.0004093417872554917,45,10,0.13340163230895996
0.5002358847911001,0.5,0.5,0.5022014793941529,0.0005325646602691475,0.5002358847911001,0.5,0.5,0.5022014793941529,0.0005325646602691475,55,10,0.15602564811706543
0.5002801391121874,0.5,0.5,0.5022014793941529,0.0005289380394093096,0.5002801391121874,0.5,0.5,0.5022014793941529,0.0005289380394093096,65,10,0.17810487747192383
0.5003765784872951,0.5,0.5,0.5022014793941529,0.0005963384707850964,0.5003765784872951,0.5,0.5,0.5022014793941529,0.0005963384707850964,75,10,0.2017064094543457
0.5004337305762729,0.5,0.5,0.5022014793941529,0.000635236897940424,0.5004337305762729,0.5,0.5,0.5022014793941529,0.000635236897940424,85,10,0.22740864753723145
0.5004839047163787,0.5,0.5,0.5022014793941529,0.000654059955174725,0.5004839047163787,0.5,0.5,0.5022014793941529,0.000654059955174725,95,10,0.2560560703277588
0.5005321709794545,0.5,0.5,0.5033806626098716,0.0007209731199829822,0.5005321709794545,0.5,0.5,0.5033806626098716,0.0007209731199829822,105,10,0.2922477722167969
0.5005642811514057,0.5,0.5,0.5033806626098716,0.000752523863751458,0.5005642811514057,0.5,0.5,0.5033806626098716,0.000752523863751458,115,10,0.3235039710998535
0.500636213898131,0.5,0.5,0.5039157674904281,0.0008338953418680795,0.500636213898131,0.5,0.5,0.5039157674904281,0.0008338953418680795,125,10,0.3573746681213379
0.5007306224193122,0.5,0.5,0.5047230571060541,0.0009413191267158009,0.5007306224193122,0.5,0.5,0.5047230571060541,0.0009413191267158009,135,10,0.3918945789337158
