Celecoxib_mean,Celecoxib_med,Celecoxib_min,Celecoxib_max,Celecoxib_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore,n_discarded_custom_filter
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0014564990997314453,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0037796497344970703,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,0.014177083969116211,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,4,0.022128582000732422,0,0,1,0,0,0,0,0
0.002534697188175919,0.0,0.0,0.0136986301369863,0.00527754732210999,0.002534697188175919,0.0,0.0,0.0136986301369863,0.00527754732210999,15,8,0.0482025146484375,0,0,22,0,0,0,0,0
0.005625618784022489,0.0,0.0,0.02564102564102564,0.007474337104034879,0.005625618784022489,0.0,0.0,0.02564102564102564,0.007474337104034879,25,10,0.09014415740966797,0,0,33,0,0,0,0,0
0.007370377503702659,0.005813953488372093,0.0,0.02666666666666667,0.007913002782916073,0.007370377503702659,0.005813953488372093,0.0,0.02666666666666667,0.007913002782916073,35,10,0.12382173538208008,0,0,12,0,0,0,0,0
0.00811263642703952,0.012658227848101266,0.0,0.027777777777777776,0.00810708257686541,0.00811263642703952,0.012658227848101266,0.0,0.027777777777777776,0.00810708257686541,45,10,0.15983271598815918,0,0,7,0,0,0,0,0
0.008545732001038238,0.012739370334307044,0.0,0.027777777777777776,0.008471429614922872,0.008545732001038238,0.012739370334307044,0.0,0.027777777777777776,0.008471429614922872,55,10,0.20366215705871582,0,0,6,0,0,0,0,0
0.008802707082920934,0.012658227848101266,0.0,0.027777777777777776,0.008669731819793034,0.008802707082920934,0.012658227848101266,0.0,0.027777777777777776,0.008669731819793034,65,10,0.2532541751861572,0,0,11,0,0,0,0,0
0.009633156625535962,0.012739370334307044,0.0,0.027777777777777776,0.009001808628020525,0.009633156625535962,0.012739370334307044,0.0,0.027777777777777776,0.009001808628020525,75,10,0.28330516815185547,0,0,5,0,0,0,0,0
