Celecoxib_mean,Celecoxib_med,Celecoxib_min,Celecoxib_max,Celecoxib_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0010216236114501953,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0023713111877441406,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,0.008076667785644531,0,0,2,0,0,0,0
0.0017123287671232876,0.0,0.0,0.0136986301369863,0.004530396080590052,0.0017123287671232876,0.0,0.0,0.0136986301369863,0.004530396080590052,7,4,0.015011310577392578,0,0,18,0,0,0,0
0.004304604261796042,0.0,0.0,0.027777777777777776,0.008054845030906439,0.004304604261796042,0.0,0.0,0.027777777777777776,0.008054845030906439,15,8,0.029216527938842773,0,0,37,0,0,0,0
0.0052079704137271655,0.0,0.0,0.027777777777777776,0.007634175089251934,0.0052079704137271655,0.0,0.0,0.027777777777777776,0.007634175089251934,25,10,0.04441237449645996,0,0,19,0,0,0,0
0.007408836701674962,0.00641025641025641,0.0,0.027777777777777776,0.007990343498713505,0.007408836701674962,0.00641025641025641,0.0,0.027777777777777776,0.007990343498713505,35,10,0.05982017517089844,0,0,14,0,0,0,0
0.0083721751395594,0.01282051282051282,0.0,0.027777777777777776,0.008473366284001069,0.0083721751395594,0.01282051282051282,0.0,0.027777777777777776,0.008473366284001069,45,10,0.07163143157958984,0,0,11,0,0,0,0
0.00897616037157214,0.01282051282051282,0.0,0.0379746835443038,0.00897777195275951,0.00897616037157214,0.01282051282051282,0.0,0.0379746835443038,0.00897777195275951,55,10,0.09282922744750977,0,0,24,0,0,0,0
0.010733288254766172,0.012989203778677462,0.0,0.039473684210526314,0.010317381456928692,0.010733288254766172,0.012989203778677462,0.0,0.039473684210526314,0.010317381456928692,65,10,0.10328459739685059,0,0,4,0,0,0,0
0.01286744777932873,0.013157894736842105,0.0,0.039473684210526314,0.011352412885946152,0.01286744777932873,0.013157894736842105,0.0,0.039473684210526314,0.011352412885946152,75,10,0.11600923538208008,0,0,5,0,0,0,0
0.0141818068534236,0.013157894736842105,0.0,0.05,0.01197472403932777,0.0141818068534236,0.013157894736842105,0.0,0.05,0.01197472403932777,85,10,0.13341259956359863,0,0,15,0,0,0,0
0.015477966079802999,0.013157894736842105,0.0,0.05,0.012767666500276862,0.015477966079802999,0.013157894736842105,0.0,0.05,0.012767666500276862,95,10,0.16119837760925293,0,0,41,0,0,0,0
0.016968254639206197,0.013428262436914203,0.0,0.06578947368421052,0.013966489095831714,0.016968254639206197,0.013428262436914203,0.0,0.06578947368421052,0.013966489095831714,105,10,0.17597723007202148,0,0,2,0,0,0,0
0.01866691084953392,0.0136986301369863,0.0,0.06578947368421052,0.015082859594409451,0.01866691084953392,0.0136986301369863,0.0,0.06578947368421052,0.015082859594409451,115,10,0.18918490409851074,0,0,5,0,0,0,0
0.019642141367592687,0.0136986301369863,0.0,0.06578947368421052,0.015201369811232778,0.019642141367592687,0.0136986301369863,0.0,0.06578947368421052,0.015201369811232778,125,10,0.20532774925231934,0,0,3,0,0,0,0
0.021439869190976884,0.018754076973255054,0.0,0.06578947368421052,0.01618292353739597,0.021439869190976884,0.018754076973255054,0.0,0.06578947368421052,0.01618292353739597,135,10,0.22250986099243164,0,0,8,0,0,0,0
0.02319477223852787,0.024390243902439025,0.0,0.06578947368421052,0.01716606180493908,0.02319477223852787,0.024390243902439025,0.0,0.06578947368421052,0.01716606180493908,145,10,0.2397761344909668,0,0,1,0,0,0,0
0.02451747842436152,0.025,0.0,0.08,0.01794949672397823,0.02451747842436152,0.025,0.0,0.08,0.01794949672397823,155,10,0.2544384002685547,0,0,1,0,0,0,0
0.025440007933311738,0.025,0.0,0.08,0.017974199109808284,0.025440007933311738,0.025,0.0,0.08,0.017974199109808284,165,10,0.27075672149658203,0,0,3,0,0,0,0
0.026413954443709923,0.02532051282051282,0.0,0.08,0.018366293203659748,0.026413954443709923,0.02532051282051282,0.0,0.08,0.018366293203659748,175,10,0.2861623764038086,0,0,2,0,0,0,0
0.027392505040256844,0.02564102564102564,0.0,0.08,0.018663233102293925,0.027392505040256844,0.02564102564102564,0.0,0.08,0.018663233102293925,185,10,0.29949474334716797,0,0,1,0,0,0,0
