Celecoxib_mean,Celecoxib_med,Celecoxib_min,Celecoxib_max,Celecoxib_std,total_mean,total_med,total_min,total_max,total_std,n_replaced,timestamps
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0006670951843261719
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0023772716522216797
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.012163877487182617
0.0033570656092285506,0.0,0.0,0.0136986301369863,0.0058161794321793196,0.0033570656092285506,0.0,0.0,0.0136986301369863,0.0058161794321793196,4,0.020391464233398438
0.00505752823840423,0.0,0.0,0.02666666666666667,0.00805427385689842,0.00505752823840423,0.0,0.0,0.02666666666666667,0.00805427385689842,8,0.033926963806152344
0.007251919415138316,0.00641025641025641,0.0,0.02666666666666667,0.007667960985500066,0.007251919415138316,0.00641025641025641,0.0,0.02666666666666667,0.007667960985500066,10,0.04366445541381836
0.00928548124594748,0.013157894736842105,0.0,0.027777777777777776,0.008230865474113065,0.00928548124594748,0.013157894736842105,0.0,0.027777777777777776,0.008230865474113065,10,0.05257153511047363
0.010474574399634881,0.013157894736842105,0.0,0.027777777777777776,0.008852105870219982,0.010474574399634881,0.013157894736842105,0.0,0.027777777777777776,0.008852105870219982,10,0.07013249397277832
0.011655657042026174,0.013157894736842105,0.0,0.027777777777777776,0.009107177367163436,0.011655657042026174,0.013157894736842105,0.0,0.027777777777777776,0.009107177367163436,10,0.08215451240539551
0.012242370125638646,0.013157894736842105,0.0,0.027777777777777776,0.009089071588119136,0.012242370125638646,0.013157894736842105,0.0,0.027777777777777776,0.009089071588119136,10,0.0998380184173584
0.013056508867186655,0.013157894736842105,0.0,0.039473684210526314,0.009992743540987474,0.013056508867186655,0.013157894736842105,0.0,0.039473684210526314,0.009992743540987474,10,0.12182164192199707
0.013525890766744554,0.013157894736842105,0.0,0.039473684210526314,0.009898872625102487,0.013525890766744554,0.013157894736842105,0.0,0.039473684210526314,0.009898872625102487,10,0.14200305938720703
0.014272187735724716,0.013157894736842105,0.0,0.05128205128205128,0.010498457919138109,0.014272187735724716,0.013157894736842105,0.0,0.05128205128205128,0.010498457919138109,10,0.16938996315002441
0.014898028393470408,0.013157894736842105,0.0,0.05128205128205128,0.011086464512591248,0.014898028393470408,0.013157894736842105,0.0,0.05128205128205128,0.011086464512591248,10,0.19844865798950195
0.015267657486309165,0.013157894736842105,0.0,0.05128205128205128,0.010928310148033254,0.015267657486309165,0.013157894736842105,0.0,0.05128205128205128,0.010928310148033254,10,0.2171039581298828
0.01589213874974018,0.013157894736842105,0.0,0.05128205128205128,0.011363336116913383,0.01589213874974018,0.013157894736842105,0.0,0.05128205128205128,0.011363336116913383,10,0.23330259323120117
0.016747119132766355,0.013157894736842105,0.0,0.05128205128205128,0.011806812354697584,0.016747119132766355,0.013157894736842105,0.0,0.05128205128205128,0.011806812354697584,10,0.2508711814880371
0.018176684480005704,0.0136986301369863,0.0,0.07692307692307693,0.013103008189017813,0.018176684480005704,0.0136986301369863,0.0,0.07692307692307693,0.013103008189017813,10,0.2632625102996826
0.0191395369113977,0.0136986301369863,0.0,0.07692307692307693,0.013497368726435397,0.0191395369113977,0.0136986301369863,0.0,0.07692307692307693,0.013497368726435397,10,0.2759244441986084
0.020132911075044436,0.0136986301369863,0.0,0.07692307692307693,0.014004902852776006,0.020132911075044436,0.0136986301369863,0.0,0.07692307692307693,0.014004902852776006,10,0.2941451072692871
0.021472070104280917,0.0136986301369863,0.0,0.07692307692307693,0.014914163239903709,0.021472070104280917,0.0136986301369863,0.0,0.07692307692307693,0.014914163239903709,10,0.3057670593261719
0.022940768065762108,0.023669467787114845,0.0,0.07692307692307693,0.015903045800684776,0.022940768065762108,0.023669467787114845,0.0,0.07692307692307693,0.015903045800684776,10,0.32065606117248535
0.02354938748908767,0.024390243902439025,0.0,0.07692307692307693,0.01597657662066769,0.02354938748908767,0.024390243902439025,0.0,0.07692307692307693,0.01597657662066769,10,0.3373532295227051
0.0243343723400367,0.024695121951219513,0.0,0.07692307692307693,0.01615876031756495,0.0243343723400367,0.024695121951219513,0.0,0.07692307692307693,0.01615876031756495,10,0.35164570808410645
0.02515978220279466,0.025,0.0,0.07692307692307693,0.016365477986543062,0.02515978220279466,0.025,0.0,0.07692307692307693,0.016365477986543062,10,0.3684711456298828
0.02630047945097404,0.02564102564102564,0.0,0.07692307692307693,0.01709656592348449,0.02630047945097404,0.02564102564102564,0.0,0.07692307692307693,0.01709656592348449,10,0.3816051483154297
0.027272743429944218,0.02564102564102564,0.0,0.07692307692307693,0.01765094065621776,0.027272743429944218,0.02564102564102564,0.0,0.07692307692307693,0.01765094065621776,10,0.4008963108062744
0.028367942039714693,0.02564102564102564,0.0,0.07692307692307693,0.01828463859760879,0.028367942039714693,0.02564102564102564,0.0,0.07692307692307693,0.01828463859760879,10,0.4123506546020508
0.02903370797772213,0.025807525807525808,0.0,0.07692307692307693,0.018456225599886033,0.02903370797772213,0.025807525807525808,0.0,0.07692307692307693,0.018456225599886033,10,0.42960405349731445
0.030048389423722916,0.025974025974025976,0.0,0.0945945945945946,0.019450474139137603,0.030048389423722916,0.025974025974025976,0.0,0.0945945945945946,0.019450474139137603,10,0.4432494640350342
0.030982569601371246,0.02666666666666667,0.0,0.0945945945945946,0.019830537864252568,0.030982569601371246,0.02666666666666667,0.0,0.0945945945945946,0.019830537864252568,10,0.4584372043609619
0.031757289830302744,0.02666666666666667,0.0,0.0945945945945946,0.020287537211847364,0.031757289830302744,0.02666666666666667,0.0,0.0945945945945946,0.020287537211847364,10,0.4734816551208496
