step,error
0,DFT error in cache for  (Evaluation error)C RmA-0 (Evaluation error)
0,No more individual to be mutated
0,No replacement occured
1,No more individual to be mutated
2,DFT error in cache for  (Evaluation error)F RmA-0 (Evaluation error)
2,No more individual to be mutated
7,"expected str, bytes or os.PathLike object, not NoneTypeCCO ChB-1443 (Evaluation error)"
7,"expected str, bytes or os.PathLike object, not NoneTypeCO Sub-2 (Evaluation error)"
7,"expected str, bytes or os.PathLike object, not NoneTypeC=O Sub-2 (Evaluation error)"
9,"expected str, bytes or os.PathLike object, not NoneTypeCCN ChB-2110_InsA-37 (Evaluation error)"
9,"expected str, bytes or os.PathLike object, not NoneTypeCCCO InsA-1_RmA-1 (Evaluation error)"
9,"expected str, bytes or os.PathLike object, not NoneTypeCCO MoveFG-39 (Evaluation error)"
9,"expected str, bytes or os.PathLike object, not NoneTypeCO ChB-1406_Sub-2 (Evaluation error)"
9,"expected str, bytes or os.PathLike object, not NoneTypeNC(O)F RmA-1_ChB-1407 (Evaluation error)"
9,"expected str, bytes or os.PathLike object, not NoneTypeC=N AddA-10 (Evaluation error)"
9,"expected str, bytes or os.PathLike object, not NoneTypeC=O ChB-703_AddA-9 (Evaluation error)"
9,"expected str, bytes or os.PathLike object, not NoneTypeOCF AddA-8 (Evaluation error)"
