step,error
0,DFT error in cache for  (Evaluation error)C RmA-0 (Evaluation error)
0,No more individual to be mutated
0,No replacement occured
1,No more individual to be mutated
2,'OPTEvaluationStrategy' object has no attribute 'sanitize_mol'CF AddA-4 (Evaluation error)
2,DFT error in cache for  (Evaluation error)C Sub-3_RmA-0 (Evaluation error)
2,No more individual to be mutated
2,No replacement occured
3,DFT error in cache for  (Evaluation error)C RmA-0 (Evaluation error)
3,No more individual to be mutated
4,'OPTEvaluationStrategy' object has no attribute 'sanitize_mol'CF AddA-5 (Evaluation error)
4,DFT error in cache for  (Evaluation error)C RmA-0 (Evaluation error)
4,No more individual to be mutated
6,DFT error in cache for  (Evaluation error)O RmA-0 (Evaluation error)
7,'OPTEvaluationStrategy' object has no attribute 'sanitize_mol'NO AddA-10 (Evaluation error)
7,DFT error in cache for  (Evaluation error)O RmA-0 (Evaluation error)
7,'OPTEvaluationStrategy' object has no attribute 'sanitize_mol'NOF InsA-1 (Evaluation error)
7,'OPTEvaluationStrategy' object has no attribute 'sanitize_mol'CF InsA-0 (Evaluation error)
7,DFT error in cache for  (Evaluation error)F RmA-0 (Evaluation error)
7,'OPTEvaluationStrategy' object has no attribute 'sanitize_mol'FF InsA-0_AddA-14 (Evaluation error)
8,'OPTEvaluationStrategy' object has no attribute 'sanitize_mol'CO InsA-0_AddA-8 (Evaluation error)
8,'OPTEvaluationStrategy' object has no attribute 'sanitize_mol'O AddA-6 (Evaluation error)
