homo_mean,homo_med,homo_min,homo_max,homo_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps
-10.581147076692499,-10.581147076692499,-10.581147076692499,-10.581147076692499,0.0,-10.581147076692499,-10.581147076692499,-10.581147076692499,-10.581147076692499,0.0,1,0,0.0005409717559814453
-10.581147076692499,-10.581147076692499,-10.581147076692499,-10.581147076692499,0.0,-10.581147076692499,-10.581147076692499,-10.581147076692499,-10.581147076692499,0.0,2,0,0.0013532638549804688
-9.800996667309,-9.800996667309,-10.581147076692499,-9.0208462579255,0.7801504093834996,-9.800996667309,-9.800996667309,-10.581147076692499,-9.0208462579255,0.7801504093834996,3,1,0.002480030059814453
-8.760342598380168,-9.0208462579255,-10.581147076692499,-6.6790344605225,1.6036452922005857,-8.760342598380168,-9.0208462579255,-10.581147076692499,-6.6790344605225,1.6036452922005857,5,1,0.003832578659057617
-8.379201798446502,-8.5441027918495,-10.581147076692499,-6.6790344605225,1.4063955372898234,-8.379201798446502,-8.5441027918495,-10.581147076692499,-6.6790344605225,1.4063955372898234,7,2,0.006005764007568359
-8.065260161783929,-7.8262664542305,-10.581147076692499,-6.6790344605225,1.3207388517114929,-8.065260161783929,-7.8262664542305,-10.581147076692499,-6.6790344605225,1.3207388517114929,9,2,0.008924245834350586
-8.110806837236666,-7.8262664542305,-10.581147076692499,-6.655360555529,1.3940886266649462,-8.110806837236666,-7.8262664542305,-10.581147076692499,-6.655360555529,1.3940886266649462,11,2,0.010851621627807617
-7.894186071315299,-7.54694158669225,-9.8850798471135,-6.655360555529,1.1378418334432225,-7.894186071315299,-7.54694158669225,-9.8850798471135,-6.655360555529,1.1378418334432225,13,2,0.013511180877685547
-7.196867118024,-6.9027120456335,-9.0208462579255,-5.4550663609735,0.9798059909002574,-7.196867118024,-6.9027120456335,-9.0208462579255,-5.4550663609735,0.9798059909002574,20,2,0.020624399185180664
-6.65304758779975,-6.6969939746555,-7.8262664542305,-5.4550663609735,0.6859982750304784,-6.65304758779975,-6.6969939746555,-7.8262664542305,-5.4550663609735,0.6859982750304784,22,2,0.022298336029052734
-6.34653854659655,-6.6412106353030005,-7.0708784052425,-5.4550663609735,0.5531410445140567,-6.34653854659655,-6.6412106353030005,-7.0708784052425,-5.4550663609735,0.5531410445140567,40,2,0.0531618595123291
