homo_mean,homo_med,homo_min,homo_max,homo_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps
-10.581147076692499,-10.581147076692499,-10.581147076692499,-10.581147076692499,0.0,-10.581147076692499,-10.581147076692499,-10.581147076692499,-10.581147076692499,0.0,1,0,0.0005261898040771484
-9.800996667309,-9.800996667309,-10.581147076692499,-9.0208462579255,0.7801504093834996,-9.800996667309,-9.800996667309,-10.581147076692499,-9.0208462579255,0.7801504093834996,2,1,0.006799936294555664
-9.800996667309,-9.800996667309,-10.581147076692499,-9.0208462579255,0.7801504093834996,-9.800996667309,-9.800996667309,-10.581147076692499,-9.0208462579255,0.7801504093834996,4,0,0.02535700798034668
-8.425370448414666,-9.0208462579255,-10.581147076692499,-5.6741180106260005,2.047059214839636,-8.425370448414666,-9.0208462579255,-10.581147076692499,-5.6741180106260005,2.047059214839636,6,1,0.04196000099182129
-7.682794426554375,-7.347482134275751,-10.581147076692499,-5.4550663609735,2.1902273892270796,-7.682794426554375,-7.347482134275751,-10.581147076692499,-5.4550663609735,2.1902273892270796,9,1,0.06135749816894531
-7.203352498127583,-6.33168113035925,-10.581147076692499,-5.4550663609735,1.9602780514452118,-7.203352498127583,-6.33168113035925,-10.581147076692499,-5.4550663609735,1.9602780514452118,11,2,0.07498645782470703
-7.323502101200438,-6.33168113035925,-10.581147076692499,-5.3285334204909995,2.07661339650734,-7.323502101200438,-6.33168113035925,-10.581147076692499,-5.3285334204909995,2.07661339650734,16,2,0.12315702438354492
-6.922467511179801,-5.58690552154075,-10.581147076692499,-5.312206589461001,2.0231611467125603,-6.922467511179801,-5.58690552154075,-10.581147076692499,-5.312206589461001,2.0231611467125603,18,2,0.1371750831604004
-5.9102039873198,-5.4773796967145,-9.0208462579255,-4.926349149452,1.1573048972997266,-5.9102039873198,-5.4773796967145,-9.0208462579255,-4.926349149452,1.1573048972997266,22,2,0.23052978515625
-5.51767975797355,-5.4773796967145,-6.3546747507265,-4.926349149452,0.3524678100832433,-5.51767975797355,-5.4773796967145,-6.3546747507265,-4.926349149452,0.3524678100832433,31,2,0.31555700302124023
-5.4016504121203495,-5.440644326897001,-5.6741180106260005,-4.926349149452,0.19254403997086614,-5.4016504121203495,-5.440644326897001,-5.6741180106260005,-4.926349149452,0.19254403997086614,46,2,0.5257687568664551
