smiles,n_success_mut,n_failures_mut,homo,total,history_data
NO,0,0,-6.3546747507265,-6.3546747507265,C
CCN,0,1,-5.4996930324555,-5.4996930324555,
CO,4,2,-6.6790344605225,-6.6790344605225,
C=O,1,2,-7.0708784052425,-7.0708784052425,
CCCO,0,1,-6.6270607150770005,-6.6270607150770005,
N,1,0,-5.6741180106260005,-5.6741180106260005,
C=N,2,1,-6.7345456860245,-6.7345456860245,
CCO,2,2,-6.655360555529,-6.655360555529,
CN,2,0,-5.4550663609735,-5.4550663609735,
NC(O)F,0,1,-6.7149534887885,-6.7149534887885,
