Fexofenadine MPO_mean,Fexofenadine MPO_med,Fexofenadine MPO_min,Fexofenadine MPO_max,Fexofenadine MPO_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0013928413391113281
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.002529621124267578
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,0.011483430862426758
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,4,0.019283771514892578
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,7,0.041469573974609375
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,10,0.0630807876586914
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,10,0.10948562622070312
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,10,0.13642454147338867
3.7216657342821178e-06,0.0,0.0,0.00015197999675770798,2.1368898547256318e-05,3.7216657342821178e-06,0.0,0.0,0.00015197999675770798,2.1368898547256318e-05,55,10,0.15123248100280762
4.018472147228481e-06,0.0,0.0,0.00015197999675770798,2.061356605734361e-05,4.018472147228481e-06,0.0,0.0,0.00015197999675770798,2.061356605734361e-05,65,10,0.16703510284423828
5.311905332549314e-06,0.0,0.0,0.00015197999675770798,2.1760035254215205e-05,5.311905332549314e-06,0.0,0.0,0.00015197999675770798,2.1760035254215205e-05,75,10,0.18261218070983887
7.84899191223197e-06,0.0,0.0,0.00015197999675770798,2.6777529501713578e-05,7.84899191223197e-06,0.0,0.0,0.00015197999675770798,2.6777529501713578e-05,85,10,0.19867801666259766
2.5024920901721653e-05,0.0,0.0,0.0013490103678962296,0.0001408188673861566,2.5024920901721653e-05,0.0,0.0,0.0013490103678962296,0.0001408188673861566,95,10,0.21583294868469238
0.00024372030766556927,0.0,0.0,0.01813713462149929,0.001802674903882434,0.00024372030766556927,0.0,0.0,0.01813713462149929,0.001802674903882434,105,10,0.23050856590270996
0.0005899295390366582,0.0,0.0,0.03279728830173278,0.0035080556592176743,0.0005899295390366582,0.0,0.0,0.03279728830173278,0.0035080556592176743,115,10,0.24886751174926758
0.0006687882456445991,0.0,0.0,0.03279728830173278,0.0033978294557569042,0.0006687882456445991,0.0,0.0,0.03279728830173278,0.0033978294557569042,125,10,0.26426005363464355
