Fexofenadine MPO_mean,Fexofenadine MPO_med,Fexofenadine MPO_min,Fexofenadine MPO_max,Fexofenadine MPO_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0006351470947265625,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.002025127410888672,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,0.008525848388671875,0,0,5,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,4,0.014467716217041016,0,0,10,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,8,0.02600383758544922,0,0,11,0,0,0,0
1.0596950614906344e-08,0.0,0.0,2.7552071598756495e-07,5.2984753074531724e-08,1.0596950614906344e-08,0.0,0.0,2.7552071598756495e-07,5.2984753074531724e-08,25,10,0.04244518280029297,0,0,16,0,0,0,0
4.222467894526747e-06,0.0,0.0,0.00015154201162962143,2.4901607119216267e-05,4.222467894526747e-06,0.0,0.0,0.00015154201162962143,2.4901607119216267e-05,35,10,0.06805849075317383,0,0,73,0,0,0,0
3.608783967147648e-06,0.0,0.0,0.00015154201162962143,2.2096957036543937e-05,3.608783967147648e-06,0.0,0.0,0.00015154201162962143,2.2096957036543937e-05,45,10,0.08678317070007324,0,0,25,0,0,0,0
1.9641155079879362e-05,0.0,0.0,0.000776188089558265,0.00010580645113527396,1.9641155079879362e-05,0.0,0.0,0.000776188089558265,0.00010580645113527396,55,10,0.09865283966064453,0,0,2,0,0,0,0
0.00023348120540447835,0.0,0.0,0.01255768555889446,0.0015429875354737918,0.00023348120540447835,0.0,0.0,0.01255768555889446,0.0015429875354737918,65,10,0.11233305931091309,0,0,0,0,0,0,0
0.0002414337288958196,0.0,0.0,0.01255768555889446,0.0014575079334237045,0.0002414337288958196,0.0,0.0,0.01255768555889446,0.0014575079334237045,75,10,0.12957000732421875,0,0,3,0,0,0,0
0.00028067880305611073,0.0,0.0,0.01255768555889446,0.0013959551812228101,0.00028067880305611073,0.0,0.0,0.01255768555889446,0.0013959551812228101,85,10,0.14477300643920898,0,0,3,0,0,0,0
0.0004475214668870741,0.0,0.0,0.01255768555889446,0.0017262574542127609,0.0004475214668870741,0.0,0.0,0.01255768555889446,0.0017262574542127609,95,10,0.15973281860351562,0,0,1,0,0,0,0
0.0025527691980445962,1.9152071375644204e-07,0.0,0.13951293989559316,0.014619845549573473,0.0025527691980445962,1.9152071375644204e-07,0.0,0.13951293989559316,0.014619845549573473,105,10,0.17499375343322754,0,0,0,0,0,0,0
0.004245317849772639,2.739510039710678e-07,0.0,0.14753790938199834,0.01961990433681176,0.004245317849772639,2.739510039710678e-07,0.0,0.14753790938199834,0.01961990433681176,115,10,0.1918346881866455,0,0,0,0,0,0,0
0.005563314081142327,2.7552071598756495e-07,0.0,0.14753790938199834,0.02190589098156737,0.005563314081142327,2.7552071598756495e-07,0.0,0.14753790938199834,0.02190589098156737,125,10,0.21083426475524902,0,0,1,0,0,0,0
