Fexofenadine MPO_mean,Fexofenadine MPO_med,Fexofenadine MPO_min,Fexofenadine MPO_max,Fexofenadine MPO_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore,n_discarded_custom_filter
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0009217262268066406,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0028839111328125,0,0,2,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,0.010137557983398438,0,0,4,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,4,0.025355815887451172,0,0,20,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,8,0.04546833038330078,0,0,21,0,0,0,0,0
7.336943203688849e-09,0.0,0.0,1.9076052329591007e-07,3.668471601844424e-08,7.336943203688849e-09,0.0,0.0,1.9076052329591007e-07,3.668471601844424e-08,25,10,0.07564663887023926,0,0,37,0,0,0,0,0
5.298903424886391e-09,0.0,0.0,1.9076052329591007e-07,3.13487354245677e-08,5.298903424886391e-09,0.0,0.0,1.9076052329591007e-07,3.13487354245677e-08,35,10,0.12492132186889648,0,0,107,0,0,0,0,0
1.1541986885739203e-06,0.0,0.0,5.2711618627808516e-05,7.685824734865962e-06,1.1541986885739203e-06,0.0,0.0,5.2711618627808516e-05,7.685824734865962e-06,45,10,0.14406847953796387,0,0,12,0,0,0,0,0
9.514982178160043e-07,0.0,0.0,5.2711618627808516e-05,6.979465251490669e-06,9.514982178160043e-07,0.0,0.0,5.2711618627808516e-05,6.979465251490669e-06,55,10,0.1684114933013916,0,0,16,0,0,0,0,0
5.5181093166216486e-06,0.0,0.0,0.00031033848179538685,3.8352242548542985e-05,5.5181093166216486e-06,0.0,0.0,0.00031033848179538685,3.8352242548542985e-05,65,10,0.19702816009521484,0,0,32,0,0,0,0,0
6.796068977638492e-06,0.0,0.0,0.00031033848179538685,3.94941127724233e-05,6.796068977638492e-06,0.0,0.0,0.00031033848179538685,3.94941127724233e-05,75,10,0.21373605728149414,0,0,4,0,0,0,0,0
6.845707579624183e-06,0.0,0.0,0.00031033848179538685,3.7839070175880563e-05,6.845707579624183e-06,0.0,0.0,0.00031033848179538685,3.7839070175880563e-05,85,10,0.2337808609008789,0,0,0,0,0,0,0,0
3.115639859147076e-05,0.0,0.0,0.0023350694481473495,0.00023915917864381523,3.115639859147076e-05,0.0,0.0,0.0023350694481473495,0.00023915917864381523,95,10,0.2550675868988037,0,0,1,0,0,0,0,0
3.2979116097089296e-05,0.0,0.0,0.0023350694481473495,0.0002296310850734959,3.2979116097089296e-05,0.0,0.0,0.0023350694481473495,0.0002296310850734959,105,10,0.2761268615722656,0,0,1,0,0,0,0,0
3.3926355529055015e-05,0.0,0.0,0.0023350694481473495,0.00022213925279163425,3.3926355529055015e-05,0.0,0.0,0.0023350694481473495,0.00022213925279163425,115,10,0.3033907413482666,0,0,4,0,0,0,0,0
7.064823662450514e-05,0.0,0.0,0.0037040095761266376,0.00039184921559004684,7.064823662450514e-05,0.0,0.0,0.0037040095761266376,0.00039184921559004684,125,10,0.32408809661865234,0,0,5,0,0,0,0,0
0.0006798316117615494,0.0,0.0,0.08240011056132031,0.007043669397931991,0.0006798316117615494,0.0,0.0,0.08240011056132031,0.007043669397931991,135,10,0.3428795337677002,0,0,0,0,0,0,0,0
0.001605321003299513,0.0,0.0,0.1233581128773868,0.01220671838959778,0.001605321003299513,0.0,0.0,0.1233581128773868,0.01220671838959778,145,10,0.360614538192749,0,0,1,0,0,0,0,0
0.0018648802282717409,0.0,0.0,0.1233581128773868,0.012378542555392521,0.0018648802282717409,0.0,0.0,0.1233581128773868,0.012378542555392521,155,10,0.3830428123474121,0,0,2,0,0,0,0,0
0.0032395901430398466,0.0,0.0,0.1233581128773868,0.016517728645052285,0.0032395901430398466,0.0,0.0,0.1233581128773868,0.016517728645052285,165,10,0.40712976455688477,0,0,3,0,0,0,0,0
0.007045085664854725,0.0,0.0,0.22319862146623204,0.027308743664481154,0.007045085664854725,0.0,0.0,0.22319862146623204,0.027308743664481154,175,10,0.4249544143676758,0,0,1,0,0,0,0,0
0.010766101927022969,0.0,0.0,0.2737821476668469,0.03785396097001116,0.010766101927022969,0.0,0.0,0.2737821476668469,0.03785396097001116,185,10,0.44573092460632324,0,0,0,0,0,0,0,0
0.016195677922487054,1.9076052329591007e-07,0.0,0.2737821476668469,0.04609333491406558,0.016195677922487054,1.9076052329591007e-07,0.0,0.2737821476668469,0.04609333491406558,195,10,0.4708287715911865,0,0,0,0,0,0,0,0
0.021242030615068387,1.9076052329591007e-07,0.0,0.2737821476668469,0.052358236545454094,0.021242030615068387,1.9076052329591007e-07,0.0,0.2737821476668469,0.052358236545454094,205,10,0.49518799781799316,0,0,0,0,0,0,0,0
0.02534153798276532,1.9131185735391254e-07,0.0,0.2737821476668469,0.05712521849411871,0.02534153798276532,1.9131185735391254e-07,0.0,0.2737821476668469,0.05712521849411871,215,10,0.5215682983398438,0,0,1,0,0,0,0,0
0.030545328456958346,2.7502730073584314e-07,0.0,0.31476722864997986,0.06315023499165562,0.030545328456958346,2.7502730073584314e-07,0.0,0.31476722864997986,0.06315023499165562,225,10,0.5474379062652588,0,0,1,0,0,0,0,0
0.036110659985986684,1.6258700172865669e-06,0.0,0.31476722864997986,0.06900412976888341,0.036110659985986684,1.6258700172865669e-06,0.0,0.31476722864997986,0.06900412976888341,235,10,0.5665452480316162,0,0,0,0,0,0,0,0
0.04057394863675321,4.174665977011429e-05,0.0,0.31476722864997986,0.07240170184818745,0.04057394863675321,4.174665977011429e-05,0.0,0.31476722864997986,0.07240170184818745,245,10,0.591282844543457,0,0,1,0,0,0,0,0
0.04477772000631237,5.255938205837008e-05,0.0,0.31476722864997986,0.07642061350470926,0.04477772000631237,5.255938205837008e-05,0.0,0.31476722864997986,0.07642061350470926,255,10,0.6185660362243652,0,0,1,0,0,0,0,0
0.04876576778871157,6.890254594945766e-05,0.0,0.3537658260725089,0.08051498037557732,0.04876576778871157,6.890254594945766e-05,0.0,0.3537658260725089,0.08051498037557732,265,10,0.6483540534973145,0,0,0,0,0,0,0,0
0.055046394877080906,0.0001850361902951556,0.0,0.3537658260725089,0.0861369786264365,0.055046394877080906,0.0001850361902951556,0.0,0.3537658260725089,0.0861369786264365,275,10,0.6839120388031006,0,0,3,0,0,0,0,0
0.06078320055053488,0.00031033848179538685,0.0,0.3537658260725089,0.09135838138261493,0.06078320055053488,0.00031033848179538685,0.0,0.3537658260725089,0.09135838138261493,285,10,0.7196204662322998,0,0,3,0,0,0,0,0
0.0643475123900943,0.0004884208997395246,0.0,0.3537658260725089,0.09350683156338398,0.0643475123900943,0.0004884208997395246,0.0,0.3537658260725089,0.09350683156338398,295,10,0.7498917579650879,0,0,1,0,0,0,0,0
0.07019327681743892,0.0016283394601155636,0.0,0.3537658260725089,0.09820224551943157,0.07019327681743892,0.0016283394601155636,0.0,0.3537658260725089,0.09820224551943157,305,10,0.7813231945037842,0,0,1,0,0,0,0,0
0.07634397978755082,0.00291894575203295,0.0,0.3797685952638507,0.10333211646782377,0.07634397978755082,0.00291894575203295,0.0,0.3797685952638507,0.10333211646782377,315,10,0.8102462291717529,0,0,0,0,0,0,0,0
0.07948673217979277,0.003878363159242977,0.0,0.3797685952638507,0.10512386016153367,0.07948673217979277,0.003878363159242977,0.0,0.3797685952638507,0.10512386016153367,325,10,0.8449358940124512,0,0,1,0,0,0,0,0
0.08332796380160105,0.008278500486926813,0.0,0.400900035178436,0.10767535431324969,0.08332796380160105,0.008278500486926813,0.0,0.400900035178436,0.10767535431324969,335,10,0.8747909069061279,0,0,0,0,0,0,0,0
0.08790632359908371,0.013324915084942442,0.0,0.400900035178436,0.11131597357981854,0.08790632359908371,0.013324915084942442,0.0,0.400900035178436,0.11131597357981854,345,10,0.9105808734893799,0,0,1,0,0,0,0,0
0.09426287571025353,0.027247565335217973,0.0,0.400900035178436,0.11663458103169332,0.09426287571025353,0.027247565335217973,0.0,0.400900035178436,0.11663458103169332,355,10,0.9512403011322021,0,0,0,0,0,0,0,0
0.0996806118620269,0.03397618424161859,0.0,0.40595822400691167,0.12003740201427406,0.0996806118620269,0.03397618424161859,0.0,0.40595822400691167,0.12003740201427406,365,10,0.9923629760742188,0,0,0,0,0,0,0,0
