smiles,n_success_mut,n_failures_mut,Celecoxib,total,history_data
C,4,0,0.0,0.0,C
CBr,4,0,0.0,0.0,
F,3,0,0.0,0.0,
O,3,0,0.0,0.0,
OO,2,0,0.0,0.0,
S,2,0,0.0,0.0,
S=CBr,3,0,0.0,0.0,
,3,1,0.0,0.0,
P,3,0,0.0,0.0,
S=CCBr,2,0,0.0,0.0,
OS,2,0,0.0,0.0,
OOBr,4,0,0.0,0.0,
CO,2,0,0.0,0.0,
FS,2,0,0.0,0.0,
PBr,1,0,0.0,0.0,
CN,2,0,0.0,0.0,
CCN,1,0,0.0,0.0,
PCBr,1,0,0.0,0.0,
NF,1,0,0.0,0.0,
C=O,0,0,0.0,0.0,
SOOBr,0,0,0.0,0.0,
O=S,0,0,0.0,0.0,
S=CCCBr,4,0,1.9076052329591007e-07,1.9076052329591007e-07,
PCl,0,0,0.0,0.0,
N,0,0,0.0,0.0,
SBr,1,0,0.0,0.0,
CCCCSBr,3,0,2.7453388548412133e-07,2.7453388548412133e-07,
CSBr,0,0,0.0,0.0,
OOCBr,4,0,0.00031033848179538685,0.00031033848179538685,
ClBr,0,0,0.0,0.0,
Cl,0,0,0.0,0.0,
OP,0,0,0.0,0.0,
OOCl,0,0,0.0,0.0,
Br,0,0,0.0,0.0,
C=S(O)Br,0,0,0.0,0.0,
PP,0,0,0.0,0.0,
OOCCl,4,0,0.00031033848179538685,0.00031033848179538685,
CCCCCSBr,2,0,3.451535114852523e-07,3.451535114852523e-07,
S=C=CCBr,0,0,0.0,0.0,
PS,0,0,0.0,0.0,
OF,0,0,0.0,0.0,
POCl,0,0,0.0,0.0,
COOBr,0,0,0.0,0.0,
OBr,0,0,0.0,0.0,
S=[SH]CBr,0,0,0.0,0.0,
CP,0,0,0.0,0.0,
ClC1OO1,0,0,0.0,0.0,
OOPCBr,2,0,0.0003094441296266865,0.0003094441296266865,
CCCC(O)CCSBr,2,0,9.954905336375171e-05,9.954905336375171e-05,
CCCC#SBr,1,0,1.9008020181338603e-07,1.9008020181338603e-07,
CC(C)=[SH]Br,1,0,1.9076052329591007e-07,1.9076052329591007e-07,
SOBr,0,0,0.0,0.0,
FNS,0,0,0.0,0.0,
CPO,0,0,0.0,0.0,
CCCN,2,0,0.00015197999675770798,0.00015197999675770798,
C#N,0,0,0.0,0.0,
ONCBr,2,0,0.0005389576044658605,0.0005389576044658605,
OC(O)Cl,3,0,0.0023350694481473495,0.0023350694481473495,
NCOO,6,0,0.01915078358231008,0.01915078358231008,
CC(C)N,1,0,0.00015197999675770798,0.00015197999675770798,
NCCC(O)CCSBr,5,0,0.013679238457441407,0.013679238457441407,
CCCCCS,0,0,3.466348751804333e-07,3.466348751804333e-07,
BrSC1=CCC1,0,0,2.7453388548412133e-07,2.7453388548412133e-07,
CC(C)Br,0,0,1.9131185735391254e-07,1.9131185735391254e-07,
FCC=S,0,0,0.0,0.0,
CC(P)CC#SBr,0,0,1.892764704296025e-07,1.892764704296025e-07,
NC(O)O,6,0,0.05550151399627578,0.05550151399627578,
NCCC(O)CSBr,3,0,0.011830781239289023,0.011830781239289023,
COCO,1,0,0.00031033848179538685,0.00031033848179538685,
ONO,0,0,0.0,0.0,
FOOCCl,0,0,0.0,0.0,
OCCOCBr,1,0,0.0005287624329925422,0.0005287624329925422,
BrCp1oo1,0,0,0.0,0.0,
CCC,0,0,1.917295701589715e-07,1.917295701589715e-07,
CC(N)(F)Br,0,0,0.00015154201162962143,0.00015154201162962143,
CCC(SBr)C(O)OC,1,0,0.0005540616346828587,0.0005540616346828587,
NC(O)OO,7,0,0.12482794364014607,0.12482794364014607,
CPOO,0,0,0.00031033848179538685,0.00031033848179538685,
NCCC(CO)CCSBr,4,0,0.015374049940633494,0.015374049940633494,
NCCCOCSBr,1,0,0.001694882283006135,0.001694882283006135,
OC(Cl)Cl,0,0,4.1806900594902404e-05,4.1806900594902404e-05,
CCC(Br)C(O)O,2,0,0.004212793868280874,0.004212793868280874,
C1NO1,0,0,0.0,0.0,
OCCONBr,1,0,0.003461363515163247,0.003461363515163247,
OOCS,0,0,0.00031033848179538685,0.00031033848179538685,
ClC1NO1,0,0,0.0,0.0,
NC1NOO1,0,0,0.0,0.0,
NCO,0,0,0.0,0.0,
NCCOO,3,0,0.027580295739641297,0.027580295739641297,
OCC1(CCSBr)CCN1,0,0,0.0013634560545367723,0.0013634560545367723,
ONCCC(O)CCSBr,3,0,0.03313657204080792,0.03313657204080792,
NC1CC(O)CC1SBr,1,0,0.01130419533533976,0.01130419533533976,
CCC(Br)CO,0,0,7.123163826332335e-05,7.123163826332335e-05,
ClCCONCBr,0,0,7.577370821274372e-05,7.577370821274372e-05,
OCC(F)Cl,0,0,5.255938205837008e-05,5.255938205837008e-05,
CC(N)COC(S)Br,0,0,0.001171899105007635,0.001171899105007635,
NOCO,0,0,0.0,0.0,
CNC(O)O,2,0,0.019262343871060544,0.019262343871060544,
ON(F)CCC(CCSBr)OCl,0,0,0.0014323692532903795,0.0014323692532903795,
NCCC(O)O,4,0,0.10594076965267792,0.10594076965267792,
N#COS,0,0,0.0,0.0,
NCCC(CO)CC(N)SBr,6,0,0.20334404845642925,0.20334404845642925,
